elapsed_s,TP_RESERVED_84,TP_RESERVED_85,TP_RESERVED_86,TP_RESERVED_87,TP_RESERVED_88,TP_RESERVED_89,TP_RESERVED_90,TP_RESERVED_91,TP_RESERVED_92,TP_RESERVED_93,TP_RESERVED_94,TP_RESERVED_95
1.497360,0,0,0,0,0,0,0,0,0,0,0,0
1.498795,0,0,0,0,0,0,0,0,0,0,0,0
1.500374,0,0,0,0,0,0,0,0,0,0,0,0
1.501973,0,0,0,0,0,0,0,0,0,0,0,0
1.503577,0,0,0,0,0,0,0,0,0,0,0,0
1.505175,0,0,0,0,0,0,0,0,0,0,0,0
1.506773,0,0,0,0,0,0,0,0,0,0,0,0
1.508372,0,0,0,0,0,0,0,0,0,0,0,0
1.509980,0,0,0,0,0,0,0,0,0,0,0,0
1.511462,0,0,0,0,0,0,0,0,0,0,0,0
1.513098,0,0,0,0,0,0,0,0,0,0,0,0
1.514655,0,0,0,0,0,0,0,0,0,0,0,0
1.516193,0,0,0,0,0,0,0,0,0,0,0,0
1.517765,0,0,0,0,0,0,0,0,0,0,0,0
1.519236,0,0,0,0,0,0,0,0,0,0,0,0
1.520748,0,0,0,0,0,0,0,0,0,0,0,0
1.522237,0,0,0,0,0,0,0,0,0,0,0,0
1.523675,0,0,0,0,0,0,0,0,0,0,0,0
1.525109,0,0,0,0,0,0,0,0,0,0,0,0
1.526543,0,0,0,0,0,0,0,0,0,0,0,0
1.527978,0,0,0,0,0,0,0,0,0,0,0,0
1.529620,0,0,0,0,0,0,0,0,0,0,0,0
1.531223,0,0,0,0,0,0,0,0,0,0,0,0
1.532836,0,0,0,0,0,0,0,0,0,0,0,0
1.534434,0,0,0,0,0,0,0,0,0,0,0,0
1.536079,0,0,0,0,0,0,0,0,0,0,0,0
1.537678,0,0,0,0,0,0,0,0,0,0,0,0
1.539276,0,0,0,0,0,0,0,0,0,0,0,0
1.540847,0,0,0,0,0,0,0,0,0,0,0,0
1.542592,0,0,0,0,0,0,0,0,0,0,0,0
1.544055,0,0,0,0,0,0,0,0,0,0,0,0
1.545642,0,0,0,0,0,0,0,0,0,0,0,0
1.547073,0,0,0,0,0,0,0,0,0,0,0,0
1.548510,0,0,0,0,0,0,0,0,0,0,0,0
1.549945,0,0,0,0,0,0,0,0,0,0,0,0
1.551379,0,0,0,0,0,0,0,0,0,0,0,0
1.552857,0,0,0,0,0,0,0,0,0,0,0,0
1.554301,0,0,0,0,0,0,0,0,0,0,0,0
1.555866,0,0,0,0,0,0,0,0,0,0,0,0
1.557337,0,0,0,0,0,0,0,0,0,0,0,0
1.558905,0,0,0,0,0,0,0,0,0,0,0,0
1.560506,0,0,0,0,0,0,0,0,0,0,0,0
1.562106,0,0,0,0,0,0,0,0,0,0,0,0
1.563742,0,0,0,0,0,0,0,0,0,0,0,0
1.565351,0,0,0,0,0,0,0,0,0,0,0,0
1.566825,0,0,0,0,0,0,0,0,0,0,0,0
1.568446,0,0,0,0,0,0,0,0,0,0,0,0
1.570047,0,0,0,0,0,0,0,0,0,0,0,0
1.571649,0,0,0,0,0,0,0,0,0,0,0,0
1.573250,0,0,0,0,0,0,0,0,0,0,0,0
1.574847,0,0,0,0,0,0,0,0,0,0,0,0
1.576460,0,0,0,0,0,0,0,0,0,0,0,0
1.578320,0,0,0,0,0,0,0,0,0,0,0,0
1.579924,0,0,0,0,0,0,0,0,0,0,0,0
1.581526,0,0,0,0,0,0,0,0,0,0,0,0
1.583124,0,0,0,0,0,0,0,0,0,0,0,0
1.584674,0,0,0,0,0,0,0,0,0,0,0,0
1.586244,0,0,0,0,0,0,0,0,0,0,0,0
1.587859,0,0,0,0,0,0,0,0,0,0,0,0
1.589458,0,0,0,0,0,0,0,0,0,0,0,0
1.591057,0,0,0,0,0,0,0,0,0,0,0,0
1.592656,0,0,0,0,0,0,0,0,0,0,0,0
1.594249,0,0,0,0,0,0,0,0,0,0,0,0
1.595718,0,0,0,0,0,0,0,0,0,0,0,0
1.597287,0,0,0,0,0,0,0,0,0,0,0,0
1.598776,0,0,0,0,0,0,0,0,0,0,0,0
1.600464,0,0,0,0,0,0,0,0,0,0,0,0
1.602131,0,0,0,0,0,0,0,0,0,0,0,0
1.603800,0,0,0,0,0,0,0,0,0,0,0,0
1.605467,0,0,0,0,0,0,0,0,0,0,0,0
1.607131,0,0,0,0,0,0,0,0,0,0,0,0
1.608899,0,0,0,0,0,0,0,0,0,0,0,0
1.610565,0,0,0,0,0,0,0,0,0,0,0,0
1.612233,0,0,0,0,0,0,0,0,0,0,0,0
1.613899,0,0,0,0,0,0,0,0,0,0,0,0
1.615567,0,0,0,0,0,0,0,0,0,0,0,0
1.617225,0,0,0,0,0,0,0,0,0,0,0,0
1.618882,0,0,0,0,0,0,0,0,0,0,0,0
1.620425,0,0,0,0,0,0,0,0,0,0,0,0
1.622060,0,0,0,0,0,0,0,0,0,0,0,0
1.623727,0,0,0,0,0,0,0,0,0,0,0,0
1.625392,0,0,0,0,0,0,0,0,0,0,0,0
1.627055,0,0,0,0,0,0,0,0,0,0,0,0
1.628669,0,0,0,0,0,0,0,0,0,0,0,0
1.630304,0,0,0,0,0,0,0,0,0,0,0,0
1.632034,0,0,0,0,0,0,0,0,0,0,0,0
1.633699,0,0,0,0,0,0,0,0,0,0,0,0
1.635362,0,0,0,0,0,0,0,0,0,0,0,0
1.637031,0,0,0,0,0,0,0,0,0,0,0,0
1.638694,0,0,0,0,0,0,0,0,0,0,0,0
1.640360,0,0,0,0,0,0,0,0,0,0,0,0
1.642040,0,0,0,0,0,0,0,0,0,0,0,0
1.643704,0,0,0,0,0,0,0,0,0,0,0,0
1.645369,0,0,0,0,0,0,0,0,0,0,0,0
1.647033,0,0,0,0,0,0,0,0,0,0,0,0
1.648748,0,0,0,0,0,0,0,0,0,0,0,0
1.650413,0,0,0,0,0,0,0,0,0,0,0,0
1.652094,0,0,0,0,0,0,0,0,0,0,0,0
1.653758,0,0,0,0,0,0,0,0,0,0,0,0
1.655422,0,0,0,0,0,0,0,0,0,0,0,0
1.657091,0,0,0,0,0,0,0,0,0,0,0,0
1.658754,0,0,0,0,0,0,0,0,0,0,0,0
1.660420,0,0,0,0,0,0,0,0,0,0,0,0
1.662097,0,0,0,0,0,0,0,0,0,0,0,0
1.663764,0,0,0,0,0,0,0,0,0,0,0,0
1.665480,0,0,0,0,0,0,0,0,0,0,0,0
1.667143,0,0,0,0,0,0,0,0,0,0,0,0
1.668910,0,0,0,0,0,0,0,0,0,0,0,0
1.670573,0,0,0,0,0,0,0,0,0,0,0,0
1.672253,0,0,0,0,0,0,0,0,0,0,0,0
1.673918,0,0,0,0,0,0,0,0,0,0,0,0
1.675585,0,0,0,0,0,0,0,0,0,0,0,0
1.677250,0,0,0,0,0,0,0,0,0,0,0,0
1.678913,0,0,0,0,0,0,0,0,0,0,0,0
1.680627,0,0,0,0,0,0,0,0,0,0,0,0
1.682306,0,0,0,0,0,0,0,0,0,0,0,0
1.683973,0,0,0,0,0,0,0,0,0,0,0,0
1.685638,0,0,0,0,0,0,0,0,0,0,0,0
1.687300,0,0,0,0,0,0,0,0,0,0,0,0
1.688965,0,0,0,0,0,0,0,0,0,0,0,0
1.690622,0,0,0,0,0,0,0,0,0,0,0,0
1.692244,0,0,0,0,0,0,0,0,0,0,0,0
1.693899,0,0,0,0,0,0,0,0,0,0,0,0
1.695566,0,0,0,0,0,0,0,0,0,0,0,0
1.697227,0,0,0,0,0,0,0,0,0,0,0,0
1.698890,0,0,0,0,0,0,0,0,0,0,0,0
1.700556,0,0,0,0,0,0,0,0,0,0,0,0
1.702224,0,0,0,0,0,0,0,0,0,0,0,0
1.703892,0,0,0,0,0,0,0,0,0,0,0,0
1.705574,0,0,0,0,0,0,0,0,0,0,0,0
1.707239,0,0,0,0,0,0,0,0,0,0,0,0
1.708910,0,0,0,0,0,0,0,0,0,0,0,0
1.710575,0,0,0,0,0,0,0,0,0,0,0,0
1.712292,0,0,0,0,0,0,0,0,0,0,0,0
1.713959,0,0,0,0,0,0,0,0,0,0,0,0
1.715642,0,0,0,0,0,0,0,0,0,0,0,0
1.717309,0,0,0,0,0,0,0,0,0,0,0,0
1.718974,0,0,0,0,0,0,0,0,0,0,0,0
1.720640,0,0,0,0,0,0,0,0,0,0,0,0
1.722298,0,0,0,0,0,0,0,0,0,0,0,0
1.723924,0,0,0,0,0,0,0,0,0,0,0,0
1.725392,0,0,0,0,0,0,0,0,0,0,0,0
1.726900,0,0,0,0,0,0,0,0,0,0,0,0
1.728581,0,0,0,0,0,0,0,0,0,0,0,0
1.730245,0,0,0,0,0,0,0,0,0,0,0,0
1.731807,0,0,0,0,0,0,0,0,0,0,0,0
1.733451,0,0,0,0,0,0,0,0,0,0,0,0
1.735117,0,0,0,0,0,0,0,0,0,0,0,0
1.736839,0,0,0,0,0,0,0,0,0,0,0,0
1.738518,0,0,0,0,0,0,0,0,0,0,0,0
1.740186,0,0,0,0,0,0,0,0,0,0,0,0
1.741844,0,0,0,0,0,0,0,0,0,0,0,0
1.743672,0,0,0,0,0,0,0,0,0,0,0,0
1.745387,0,0,0,0,0,0,0,0,0,0,0,0
1.747050,0,0,0,0,0,0,0,0,0,0,0,0
1.748782,0,0,0,0,0,0,0,0,0,0,0,0
1.750447,0,0,0,0,0,0,0,0,0,0,0,0
1.752114,0,0,0,0,0,0,0,0,0,0,0,0
1.753779,0,0,0,0,0,0,0,0,0,0,0,0
1.755443,0,0,0,0,0,0,0,0,0,0,0,0
1.757109,0,0,0,0,0,0,0,0,0,0,0,0
1.758655,0,0,0,0,0,0,0,0,0,0,0,0
1.760342,0,0,0,0,0,0,0,0,0,0,0,0
1.761875,0,0,0,0,0,0,0,0,0,0,0,0
1.763601,0,0,0,0,0,0,0,0,0,0,0,0
1.765170,0,0,0,0,0,0,0,0,0,0,0,0
1.766683,0,0,0,0,0,0,0,0,0,0,0,0
1.768325,0,0,0,0,0,0,0,0,0,0,0,0
1.770042,0,0,0,0,0,0,0,0,0,0,0,0
1.771711,0,0,0,0,0,0,0,0,0,0,0,0
1.773379,0,0,0,0,0,0,0,0,0,0,0,0
1.775046,0,0,0,0,0,0,0,0,0,0,0,0
1.776713,0,0,0,0,0,0,0,0,0,0,0,0
1.778381,0,0,0,0,0,0,0,0,0,0,0,0
1.780064,0,0,0,0,0,0,0,0,0,0,0,0
1.781733,0,0,0,0,0,0,0,0,0,0,0,0
1.783398,0,0,0,0,0,0,0,0,0,0,0,0
1.785070,0,0,0,0,0,0,0,0,0,0,0,0
1.786736,0,0,0,0,0,0,0,0,0,0,0,0
1.788404,0,0,0,0,0,0,0,0,0,0,0,0
1.790085,0,0,0,0,0,0,0,0,0,0,0,0
1.791754,0,0,0,0,0,0,0,0,0,0,0,0
1.793469,0,0,0,0,0,0,0,0,0,0,0,0
1.795131,0,0,0,0,0,0,0,0,0,0,0,0
1.796898,0,0,0,0,0,0,0,0,0,0,0,0
1.798563,0,0,0,0,0,0,0,0,0,0,0,0
1.800244,0,0,0,0,0,0,0,0,0,0,0,0
1.801910,0,0,0,0,0,0,0,0,0,0,0,0
1.803578,0,0,0,0,0,0,0,0,0,0,0,0
1.805233,0,0,0,0,0,0,0,0,0,0,0,0
1.806889,0,0,0,0,0,0,0,0,0,0,0,0
1.808465,0,0,0,0,0,0,0,0,0,0,0,0
1.810102,0,0,0,0,0,0,0,0,0,0,0,0
1.811656,0,0,0,0,0,0,0,0,0,0,0,0
1.813293,0,0,0,0,0,0,0,0,0,0,0,0
1.814957,0,0,0,0,0,0,0,0,0,0,0,0
1.816624,0,0,0,0,0,0,0,0,0,0,0,0
1.818290,0,0,0,0,0,0,0,0,0,0,0,0
1.819958,0,0,0,0,0,0,0,0,0,0,0,0
1.821625,0,0,0,0,0,0,0,0,0,0,0,0
1.823300,0,0,0,0,0,0,0,0,0,0,0,0
1.824966,0,0,0,0,0,0,0,0,0,0,0,0
1.826622,0,0,0,0,0,0,0,0,0,0,0,0
1.828150,0,0,0,0,0,0,0,0,0,0,0,0
1.829786,0,0,0,0,0,0,0,0,0,0,0,0
1.831453,0,0,0,0,0,0,0,0,0,0,0,0
1.833191,0,0,0,0,0,0,0,0,0,0,0,0
1.834868,0,0,0,0,0,0,0,0,0,0,0,0
1.836534,0,0,0,0,0,0,0,0,0,0,0,0
1.838200,0,0,0,0,0,0,0,0,0,0,0,0
1.839867,0,0,0,0,0,0,0,0,0,0,0,0
1.841533,0,0,0,0,0,0,0,0,0,0,0,0
1.843197,0,0,0,0,0,0,0,0,0,0,0,0
1.844839,0,0,0,0,0,0,0,0,0,0,0,0
1.846475,0,0,0,0,0,0,0,0,0,0,0,0
1.848143,0,0,0,0,0,0,0,0,0,0,0,0
1.849809,0,0,0,0,0,0,0,0,0,0,0,0
1.851475,0,0,0,0,0,0,0,0,0,0,0,0
1.853052,0,0,0,0,0,0,0,0,0,0,0,0
1.854551,0,0,0,0,0,0,0,0,0,0,0,0
1.856244,0,0,0,0,0,0,0,0,0,0,0,0
1.857911,0,0,0,0,0,0,0,0,0,0,0,0
1.859578,0,0,0,0,0,0,0,0,0,0,0,0
1.861245,0,0,0,0,0,0,0,0,0,0,0,0
1.862909,0,0,0,0,0,0,0,0,0,0,0,0
1.864575,0,0,0,0,0,0,0,0,0,0,0,0
1.866256,0,0,0,0,0,0,0,0,0,0,0,0
1.867924,0,0,0,0,0,0,0,0,0,0,0,0
1.869590,0,0,0,0,0,0,0,0,0,0,0,0
1.871253,0,0,0,0,0,0,0,0,0,0,0,0
1.872925,0,0,0,0,0,0,0,0,0,0,0,0
1.874590,0,0,0,0,0,0,0,0,0,0,0,0
1.876273,0,0,0,0,0,0,0,0,0,0,0,0
1.877939,0,0,0,0,0,0,0,0,0,0,0,0
1.879607,0,0,0,0,0,0,0,0,0,0,0,0
1.881273,0,0,0,0,0,0,0,0,0,0,0,0
1.882937,0,0,0,0,0,0,0,0,0,0,0,0
1.884603,0,0,0,0,0,0,0,0,0,0,0,0
1.886282,0,0,0,0,0,0,0,0,0,0,0,0
1.887999,0,0,0,0,0,0,0,0,0,0,0,0
1.889665,0,0,0,0,0,0,0,0,0,0,0,0
1.891329,0,0,0,0,0,0,0,0,0,0,0,0
1.892990,0,0,0,0,0,0,0,0,0,0,0,0
1.894489,0,0,0,0,0,0,0,0,0,0,0,0
1.896122,0,0,0,0,0,0,0,0,0,0,0,0
1.897800,0,0,0,0,0,0,0,0,0,0,0,0
1.899465,0,0,0,0,0,0,0,0,0,0,0,0
1.900938,0,0,0,0,0,0,0,0,0,0,0,0
1.902571,0,0,0,0,0,0,0,0,0,0,0,0
1.904289,0,0,0,0,0,0,0,0,0,0,0,0
1.905955,0,0,0,0,0,0,0,0,0,0,0,0
1.907622,0,0,0,0,0,0,0,0,0,0,0,0
1.909175,0,0,0,0,0,0,0,0,0,0,0,0
1.910816,0,0,0,0,0,0,0,0,0,0,0,0
1.912482,0,0,0,0,0,0,0,0,0,0,0,0
1.914150,0,0,0,0,0,0,0,0,0,0,0,0
1.915818,0,0,0,0,0,0,0,0,0,0,0,0
1.917484,0,0,0,0,0,0,0,0,0,0,0,0
1.919151,0,0,0,0,0,0,0,0,0,0,0,0
1.920797,0,0,0,0,0,0,0,0,0,0,0,0
1.922434,0,0,0,0,0,0,0,0,0,0,0,0
1.924103,0,0,0,0,0,0,0,0,0,0,0,0
1.925769,0,0,0,0,0,0,0,0,0,0,0,0
1.927435,0,0,0,0,0,0,0,0,0,0,0,0
1.929101,0,0,0,0,0,0,0,0,0,0,0,0
1.930759,0,0,0,0,0,0,0,0,0,0,0,0
1.932307,0,0,0,0,0,0,0,0,0,0,0,0
1.933936,0,0,0,0,0,0,0,0,0,0,0,0
1.935777,0,0,0,0,0,0,0,0,0,0,0,0
1.937495,0,0,0,0,0,0,0,0,0,0,0,0
1.939160,0,0,0,0,0,0,0,0,0,0,0,0
1.940882,0,0,0,0,0,0,0,0,0,0,0,0
1.942559,0,0,0,0,0,0,0,0,0,0,0,0
1.944226,0,0,0,0,0,0,0,0,0,0,0,0
1.945892,0,0,0,0,0,0,0,0,0,0,0,0
1.947559,0,0,0,0,0,0,0,0,0,0,0,0
1.949225,0,0,0,0,0,0,0,0,0,0,0,0
1.950889,0,0,0,0,0,0,0,0,0,0,0,0
1.952616,0,0,0,0,0,0,0,0,0,0,0,0
1.954282,0,0,0,0,0,0,0,0,0,0,0,0
1.955950,0,0,0,0,0,0,0,0,0,0,0,0
1.957615,0,0,0,0,0,0,0,0,0,0,0,0
1.959279,0,0,0,0,0,0,0,0,0,0,0,0
1.960948,0,0,0,0,0,0,0,0,0,0,0,0
1.962627,0,0,0,0,0,0,0,0,0,0,0,0
1.964293,0,0,0,0,0,0,0,0,0,0,0,0
1.965957,0,0,0,0,0,0,0,0,0,0,0,0
1.967492,0,0,0,0,0,0,0,0,0,0,0,0
1.969332,0,0,0,0,0,0,0,0,0,0,0,0
1.970999,0,0,0,0,0,0,0,0,0,0,0,0
1.972549,0,0,0,0,0,0,0,0,0,0,0,0
1.974187,0,0,0,0,0,0,0,0,0,0,0,0
1.975896,0,0,0,0,0,0,0,0,0,0,0,0
1.977563,0,0,0,0,0,0,0,0,0,0,0,0
1.979230,0,0,0,0,0,0,0,0,0,0,0,0
1.980901,0,0,0,0,0,0,0,0,0,0,0,0
1.982568,0,0,0,0,0,0,0,0,0,0,0,0
1.984299,0,0,0,0,0,0,0,0,0,0,0,0
1.985969,0,0,0,0,0,0,0,0,0,0,0,0
1.987638,0,0,0,0,0,0,0,0,0,0,0,0
1.989306,0,0,0,0,0,0,0,0,0,0,0,0
1.990972,0,0,0,0,0,0,0,0,0,0,0,0
1.992640,0,0,0,0,0,0,0,0,0,0,0,0
1.994323,0,0,0,0,0,0,0,0,0,0,0,0
1.995993,0,0,0,0,0,0,0,0,0,0,0,0
1.997651,0,0,0,0,0,0,0,0,0,0,0,0
1.999309,0,0,0,0,0,0,0,0,0,0,0,0
2.000171,0,0,0,0,0,0,0,0,0,0,0,0
