elapsed_s,TP_RESERVED_72,TP_RESERVED_73,TP_RESERVED_74,TP_RESERVED_75,TP_RESERVED_76,TP_RESERVED_77,TP_RESERVED_78,TP_RESERVED_79,TP_RESERVED_80,TP_RESERVED_81,TP_RESERVED_82,TP_RESERVED_83
1.503451,0,0,0,0,0,0,0,0,0,0,0,0
1.505118,0,0,0,0,0,0,0,0,0,0,0,0
1.506783,0,0,0,0,0,0,0,0,0,0,0,0
1.508503,0,0,0,0,0,0,0,0,0,0,0,0
1.510168,0,0,0,0,0,0,0,0,0,0,0,0
1.511896,0,0,0,0,0,0,0,0,0,0,0,0
1.513563,0,0,0,0,0,0,0,0,0,0,0,0
1.515230,0,0,0,0,0,0,0,0,0,0,0,0
1.516887,0,0,0,0,0,0,0,0,0,0,0,0
1.518544,0,0,0,0,0,0,0,0,0,0,0,0
1.520198,0,0,0,0,0,0,0,0,0,0,0,0
1.521761,0,0,0,0,0,0,0,0,0,0,0,0
1.523263,0,0,0,0,0,0,0,0,0,0,0,0
1.524761,0,0,0,0,0,0,0,0,0,0,0,0
1.526257,0,0,0,0,0,0,0,0,0,0,0,0
1.527803,0,0,0,0,0,0,0,0,0,0,0,0
1.529299,0,0,0,0,0,0,0,0,0,0,0,0
1.530932,0,0,0,0,0,0,0,0,0,0,0,0
1.532481,0,0,0,0,0,0,0,0,0,0,0,0
1.534118,0,0,0,0,0,0,0,0,0,0,0,0
1.535834,0,0,0,0,0,0,0,0,0,0,0,0
1.537501,0,0,0,0,0,0,0,0,0,0,0,0
1.539170,0,0,0,0,0,0,0,0,0,0,0,0
1.540836,0,0,0,0,0,0,0,0,0,0,0,0
1.542502,0,0,0,0,0,0,0,0,0,0,0,0
1.544154,0,0,0,0,0,0,0,0,0,0,0,0
1.545792,0,0,0,0,0,0,0,0,0,0,0,0
1.547461,0,0,0,0,0,0,0,0,0,0,0,0
1.549129,0,0,0,0,0,0,0,0,0,0,0,0
1.550794,0,0,0,0,0,0,0,0,0,0,0,0
1.552657,0,0,0,0,0,0,0,0,0,0,0,0
1.554336,0,0,0,0,0,0,0,0,0,0,0,0
1.556002,0,0,0,0,0,0,0,0,0,0,0,0
1.557668,0,0,0,0,0,0,0,0,0,0,0,0
1.559387,0,0,0,0,0,0,0,0,0,0,0,0
1.561055,0,0,0,0,0,0,0,0,0,0,0,0
1.562720,0,0,0,0,0,0,0,0,0,0,0,0
1.564406,0,0,0,0,0,0,0,0,0,0,0,0
1.566073,0,0,0,0,0,0,0,0,0,0,0,0
1.567787,0,0,0,0,0,0,0,0,0,0,0,0
1.569446,0,0,0,0,0,0,0,0,0,0,0,0
1.570996,0,0,0,0,0,0,0,0,0,0,0,0
1.572635,0,0,0,0,0,0,0,0,0,0,0,0
1.574340,0,0,0,0,0,0,0,0,0,0,0,0
1.575944,0,0,0,0,0,0,0,0,0,0,0,0
1.577581,0,0,0,0,0,0,0,0,0,0,0,0
1.579250,0,0,0,0,0,0,0,0,0,0,0,0
1.580908,0,0,0,0,0,0,0,0,0,0,0,0
1.582564,0,0,0,0,0,0,0,0,0,0,0,0
1.584167,0,0,0,0,0,0,0,0,0,0,0,0
1.585801,0,0,0,0,0,0,0,0,0,0,0,0
1.587481,0,0,0,0,0,0,0,0,0,0,0,0
1.589146,0,0,0,0,0,0,0,0,0,0,0,0
1.590883,0,0,0,0,0,0,0,0,0,0,0,0
1.592349,0,0,0,0,0,0,0,0,0,0,0,0
1.593848,0,0,0,0,0,0,0,0,0,0,0,0
1.595481,0,0,0,0,0,0,0,0,0,0,0,0
1.597146,0,0,0,0,0,0,0,0,0,0,0,0
1.598692,0,0,0,0,0,0,0,0,0,0,0,0
1.600334,0,0,0,0,0,0,0,0,0,0,0,0
1.601995,0,0,0,0,0,0,0,0,0,0,0,0
1.603655,0,0,0,0,0,0,0,0,0,0,0,0
1.605313,0,0,0,0,0,0,0,0,0,0,0,0
1.606979,0,0,0,0,0,0,0,0,0,0,0,0
1.608692,0,0,0,0,0,0,0,0,0,0,0,0
1.610367,0,0,0,0,0,0,0,0,0,0,0,0
1.612099,0,0,0,0,0,0,0,0,0,0,0,0
1.613761,0,0,0,0,0,0,0,0,0,0,0,0
1.615473,0,0,0,0,0,0,0,0,0,0,0,0
1.617136,0,0,0,0,0,0,0,0,0,0,0,0
1.618875,0,0,0,0,0,0,0,0,0,0,0,0
1.620614,0,0,0,0,0,0,0,0,0,0,0,0
1.622278,0,0,0,0,0,0,0,0,0,0,0,0
1.623991,0,0,0,0,0,0,0,0,0,0,0,0
1.625634,0,0,0,0,0,0,0,0,0,0,0,0
1.627151,0,0,0,0,0,0,0,0,0,0,0,0
1.628651,0,0,0,0,0,0,0,0,0,0,0,0
1.630147,0,0,0,0,0,0,0,0,0,0,0,0
1.631700,0,0,0,0,0,0,0,0,0,0,0,0
1.633199,0,0,0,0,0,0,0,0,0,0,0,0
1.634694,0,0,0,0,0,0,0,0,0,0,0,0
1.636327,0,0,0,0,0,0,0,0,0,0,0,0
1.637993,0,0,0,0,0,0,0,0,0,0,0,0
1.639711,0,0,0,0,0,0,0,0,0,0,0,0
1.641378,0,0,0,0,0,0,0,0,0,0,0,0
1.643061,0,0,0,0,0,0,0,0,0,0,0,0
1.644728,0,0,0,0,0,0,0,0,0,0,0,0
1.646394,0,0,0,0,0,0,0,0,0,0,0,0
1.648038,0,0,0,0,0,0,0,0,0,0,0,0
1.649674,0,0,0,0,0,0,0,0,0,0,0,0
1.651342,0,0,0,0,0,0,0,0,0,0,0,0
1.653010,0,0,0,0,0,0,0,0,0,0,0,0
1.654689,0,0,0,0,0,0,0,0,0,0,0,0
1.656362,0,0,0,0,0,0,0,0,0,0,0,0
1.658027,0,0,0,0,0,0,0,0,0,0,0,0
1.659694,0,0,0,0,0,0,0,0,0,0,0,0
1.661361,0,0,0,0,0,0,0,0,0,0,0,0
1.663030,0,0,0,0,0,0,0,0,0,0,0,0
1.664761,0,0,0,0,0,0,0,0,0,0,0,0
1.666426,0,0,0,0,0,0,0,0,0,0,0,0
1.668191,0,0,0,0,0,0,0,0,0,0,0,0
1.669856,0,0,0,0,0,0,0,0,0,0,0,0
1.671575,0,0,0,0,0,0,0,0,0,0,0,0
1.673234,0,0,0,0,0,0,0,0,0,0,0,0
1.675023,0,0,0,0,0,0,0,0,0,0,0,0
1.676686,0,0,0,0,0,0,0,0,0,0,0,0
1.678351,0,0,0,0,0,0,0,0,0,0,0,0
1.680017,0,0,0,0,0,0,0,0,0,0,0,0
1.681683,0,0,0,0,0,0,0,0,0,0,0,0
1.683351,0,0,0,0,0,0,0,0,0,0,0,0
1.685033,0,0,0,0,0,0,0,0,0,0,0,0
1.686697,0,0,0,0,0,0,0,0,0,0,0,0
1.688370,0,0,0,0,0,0,0,0,0,0,0,0
1.690036,0,0,0,0,0,0,0,0,0,0,0,0
1.691700,0,0,0,0,0,0,0,0,0,0,0,0
1.693367,0,0,0,0,0,0,0,0,0,0,0,0
1.695049,0,0,0,0,0,0,0,0,0,0,0,0
1.696767,0,0,0,0,0,0,0,0,0,0,0,0
1.698433,0,0,0,0,0,0,0,0,0,0,0,0
1.700192,0,0,0,0,0,0,0,0,0,0,0,0
1.701857,0,0,0,0,0,0,0,0,0,0,0,0
1.703574,0,0,0,0,0,0,0,0,0,0,0,0
1.705257,0,0,0,0,0,0,0,0,0,0,0,0
1.706925,0,0,0,0,0,0,0,0,0,0,0,0
1.708582,0,0,0,0,0,0,0,0,0,0,0,0
1.710239,0,0,0,0,0,0,0,0,0,0,0,0
1.711820,0,0,0,0,0,0,0,0,0,0,0,0
1.713460,0,0,0,0,0,0,0,0,0,0,0,0
1.715128,0,0,0,0,0,0,0,0,0,0,0,0
1.716809,0,0,0,0,0,0,0,0,0,0,0,0
1.718475,0,0,0,0,0,0,0,0,0,0,0,0
1.720250,0,0,0,0,0,0,0,0,0,0,0,0
1.721914,0,0,0,0,0,0,0,0,0,0,0,0
1.723583,0,0,0,0,0,0,0,0,0,0,0,0
1.725249,0,0,0,0,0,0,0,0,0,0,0,0
1.726967,0,0,0,0,0,0,0,0,0,0,0,0
1.728555,0,0,0,0,0,0,0,0,0,0,0,0
1.730059,0,0,0,0,0,0,0,0,0,0,0,0
1.731560,0,0,0,0,0,0,0,0,0,0,0,0
1.733058,0,0,0,0,0,0,0,0,0,0,0,0
1.734555,0,0,0,0,0,0,0,0,0,0,0,0
1.736056,0,0,0,0,0,0,0,0,0,0,0,0
1.737570,0,0,0,0,0,0,0,0,0,0,0,0
1.739204,0,0,0,0,0,0,0,0,0,0,0,0
1.740872,0,0,0,0,0,0,0,0,0,0,0,0
1.742537,0,0,0,0,0,0,0,0,0,0,0,0
1.744210,0,0,0,0,0,0,0,0,0,0,0,0
1.745876,0,0,0,0,0,0,0,0,0,0,0,0
1.747545,0,0,0,0,0,0,0,0,0,0,0,0
1.749231,0,0,0,0,0,0,0,0,0,0,0,0
1.750900,0,0,0,0,0,0,0,0,0,0,0,0
1.752615,0,0,0,0,0,0,0,0,0,0,0,0
1.754690,0,0,0,0,0,0,0,0,0,0,0,0
1.756261,0,0,0,0,0,0,0,0,0,0,0,0
1.757761,0,0,0,0,0,0,0,0,0,0,0,0
1.759320,0,0,0,0,0,0,0,0,0,0,0,0
1.760823,0,0,0,0,0,0,0,0,0,0,0,0
1.762324,0,0,0,0,0,0,0,0,0,0,0,0
1.763820,0,0,0,0,0,0,0,0,0,0,0,0
1.765452,0,0,0,0,0,0,0,0,0,0,0,0
1.767121,0,0,0,0,0,0,0,0,0,0,0,0
1.768837,0,0,0,0,0,0,0,0,0,0,0,0
1.770386,0,0,0,0,0,0,0,0,0,0,0,0
1.771970,0,0,0,0,0,0,0,0,0,0,0,0
1.773470,0,0,0,0,0,0,0,0,0,0,0,0
1.774967,0,0,0,0,0,0,0,0,0,0,0,0
1.776508,0,0,0,0,0,0,0,0,0,0,0,0
1.777997,0,0,0,0,0,0,0,0,0,0,0,0
1.779527,0,0,0,0,0,0,0,0,0,0,0,0
1.781166,0,0,0,0,0,0,0,0,0,0,0,0
1.782832,0,0,0,0,0,0,0,0,0,0,0,0
1.784498,0,0,0,0,0,0,0,0,0,0,0,0
1.786161,0,0,0,0,0,0,0,0,0,0,0,0
1.787826,0,0,0,0,0,0,0,0,0,0,0,0
1.789491,0,0,0,0,0,0,0,0,0,0,0,0
1.791158,0,0,0,0,0,0,0,0,0,0,0,0
1.792837,0,0,0,0,0,0,0,0,0,0,0,0
1.794501,0,0,0,0,0,0,0,0,0,0,0,0
1.796137,0,0,0,0,0,0,0,0,0,0,0,0
1.797771,0,0,0,0,0,0,0,0,0,0,0,0
1.799488,0,0,0,0,0,0,0,0,0,0,0,0
1.801154,0,0,0,0,0,0,0,0,0,0,0,0
1.802902,0,0,0,0,0,0,0,0,0,0,0,0
1.804516,0,0,0,0,0,0,0,0,0,0,0,0
1.806017,0,0,0,0,0,0,0,0,0,0,0,0
1.807564,0,0,0,0,0,0,0,0,0,0,0,0
1.809061,0,0,0,0,0,0,0,0,0,0,0,0
1.810556,0,0,0,0,0,0,0,0,0,0,0,0
1.812051,0,0,0,0,0,0,0,0,0,0,0,0
1.813679,0,0,0,0,0,0,0,0,0,0,0,0
1.815278,0,0,0,0,0,0,0,0,0,0,0,0
1.816914,0,0,0,0,0,0,0,0,0,0,0,0
1.818579,0,0,0,0,0,0,0,0,0,0,0,0
1.820248,0,0,0,0,0,0,0,0,0,0,0,0
1.821911,0,0,0,0,0,0,0,0,0,0,0,0
1.823628,0,0,0,0,0,0,0,0,0,0,0,0
1.825291,0,0,0,0,0,0,0,0,0,0,0,0
1.826866,0,0,0,0,0,0,0,0,0,0,0,0
1.828508,0,0,0,0,0,0,0,0,0,0,0,0
1.830172,0,0,0,0,0,0,0,0,0,0,0,0
1.831885,0,0,0,0,0,0,0,0,0,0,0,0
1.833552,0,0,0,0,0,0,0,0,0,0,0,0
1.835219,0,0,0,0,0,0,0,0,0,0,0,0
1.836884,0,0,0,0,0,0,0,0,0,0,0,0
1.838561,0,0,0,0,0,0,0,0,0,0,0,0
1.840232,0,0,0,0,0,0,0,0,0,0,0,0
1.841896,0,0,0,0,0,0,0,0,0,0,0,0
1.843562,0,0,0,0,0,0,0,0,0,0,0,0
1.845229,0,0,0,0,0,0,0,0,0,0,0,0
1.846895,0,0,0,0,0,0,0,0,0,0,0,0
1.848623,0,0,0,0,0,0,0,0,0,0,0,0
1.850288,0,0,0,0,0,0,0,0,0,0,0,0
1.851953,0,0,0,0,0,0,0,0,0,0,0,0
1.853490,0,0,0,0,0,0,0,0,0,0,0,0
1.855132,0,0,0,0,0,0,0,0,0,0,0,0
1.856848,0,0,0,0,0,0,0,0,0,0,0,0
1.858513,0,0,0,0,0,0,0,0,0,0,0,0
1.860194,0,0,0,0,0,0,0,0,0,0,0,0
1.861856,0,0,0,0,0,0,0,0,0,0,0,0
1.863392,0,0,0,0,0,0,0,0,0,0,0,0
1.865500,0,0,0,0,0,0,0,0,0,0,0,0
1.867006,0,0,0,0,0,0,0,0,0,0,0,0
1.868505,0,0,0,0,0,0,0,0,0,0,0,0
1.870003,0,0,0,0,0,0,0,0,0,0,0,0
1.871562,0,0,0,0,0,0,0,0,0,0,0,0
1.873059,0,0,0,0,0,0,0,0,0,0,0,0
1.874689,0,0,0,0,0,0,0,0,0,0,0,0
1.876362,0,0,0,0,0,0,0,0,0,0,0,0
1.878029,0,0,0,0,0,0,0,0,0,0,0,0
1.879746,0,0,0,0,0,0,0,0,0,0,0,0
1.881405,0,0,0,0,0,0,0,0,0,0,0,0
1.883011,0,0,0,0,0,0,0,0,0,0,0,0
1.884652,0,0,0,0,0,0,0,0,0,0,0,0
1.886320,0,0,0,0,0,0,0,0,0,0,0,0
1.888035,0,0,0,0,0,0,0,0,0,0,0,0
1.889704,0,0,0,0,0,0,0,0,0,0,0,0
1.891374,0,0,0,0,0,0,0,0,0,0,0,0
1.893041,0,0,0,0,0,0,0,0,0,0,0,0
1.894589,0,0,0,0,0,0,0,0,0,0,0,0
1.896234,0,0,0,0,0,0,0,0,0,0,0,0
1.897901,0,0,0,0,0,0,0,0,0,0,0,0
1.899571,0,0,0,0,0,0,0,0,0,0,0,0
1.901239,0,0,0,0,0,0,0,0,0,0,0,0
1.902909,0,0,0,0,0,0,0,0,0,0,0,0
1.904626,0,0,0,0,0,0,0,0,0,0,0,0
1.906306,0,0,0,0,0,0,0,0,0,0,0,0
1.907974,0,0,0,0,0,0,0,0,0,0,0,0
1.909642,0,0,0,0,0,0,0,0,0,0,0,0
1.911361,0,0,0,0,0,0,0,0,0,0,0,0
1.913030,0,0,0,0,0,0,0,0,0,0,0,0
1.914697,0,0,0,0,0,0,0,0,0,0,0,0
1.916383,0,0,0,0,0,0,0,0,0,0,0,0
1.918049,0,0,0,0,0,0,0,0,0,0,0,0
1.919767,0,0,0,0,0,0,0,0,0,0,0,0
1.921436,0,0,0,0,0,0,0,0,0,0,0,0
1.923106,0,0,0,0,0,0,0,0,0,0,0,0
1.924774,0,0,0,0,0,0,0,0,0,0,0,0
1.926328,0,0,0,0,0,0,0,0,0,0,0,0
1.928066,0,0,0,0,0,0,0,0,0,0,0,0
1.929832,0,0,0,0,0,0,0,0,0,0,0,0
1.931635,0,0,0,0,0,0,0,0,0,0,0,0
1.933435,0,0,0,0,0,0,0,0,0,0,0,0
1.935302,0,0,0,0,0,0,0,0,0,0,0,0
1.937119,0,0,0,0,0,0,0,0,0,0,0,0
1.938921,0,0,0,0,0,0,0,0,0,0,0,0
1.940723,0,0,0,0,0,0,0,0,0,0,0,0
1.942522,0,0,0,0,0,0,0,0,0,0,0,0
1.944329,0,0,0,0,0,0,0,0,0,0,0,0
1.946129,0,0,0,0,0,0,0,0,0,0,0,0
1.947802,0,0,0,0,0,0,0,0,0,0,0,0
1.949424,0,0,0,0,0,0,0,0,0,0,0,0
1.951042,0,0,0,0,0,0,0,0,0,0,0,0
1.952720,0,0,0,0,0,0,0,0,0,0,0,0
1.954335,0,0,0,0,0,0,0,0,0,0,0,0
1.956060,0,0,0,0,0,0,0,0,0,0,0,0
1.957823,0,0,0,0,0,0,0,0,0,0,0,0
1.959556,0,0,0,0,0,0,0,0,0,0,0,0
1.961327,0,0,0,0,0,0,0,0,0,0,0,0
1.963130,0,0,0,0,0,0,0,0,0,0,0,0
1.964932,0,0,0,0,0,0,0,0,0,0,0,0
1.966731,0,0,0,0,0,0,0,0,0,0,0,0
1.968536,0,0,0,0,0,0,0,0,0,0,0,0
1.970205,0,0,0,0,0,0,0,0,0,0,0,0
1.971829,0,0,0,0,0,0,0,0,0,0,0,0
1.973443,0,0,0,0,0,0,0,0,0,0,0,0
1.975060,0,0,0,0,0,0,0,0,0,0,0,0
1.976738,0,0,0,0,0,0,0,0,0,0,0,0
1.978351,0,0,0,0,0,0,0,0,0,0,0,0
1.980073,0,0,0,0,0,0,0,0,0,0,0,0
1.981698,0,0,0,0,0,0,0,0,0,0,0,0
1.983526,0,0,0,0,0,0,0,0,0,0,0,0
1.985318,0,0,0,0,0,0,0,0,0,0,0,0
1.987045,0,0,0,0,0,0,0,0,0,0,0,0
1.988668,0,0,0,0,0,0,0,0,0,0,0,0
1.990282,0,0,0,0,0,0,0,0,0,0,0,0
1.992022,0,0,0,0,0,0,0,0,0,0,0,0
1.993635,0,0,0,0,0,0,0,0,0,0,0,0
1.995248,0,0,0,0,0,0,0,0,0,0,0,0
1.996861,0,0,0,0,0,0,0,0,0,0,0,0
1.998472,0,0,0,0,0,0,0,0,0,0,0,0
2.000144,0,0,0,0,0,0,0,0,0,0,0,0
