elapsed_s,TP_RESERVED_120,TP_RESERVED_121,TP_RESERVED_122,TP_RESERVED_123,TP_RESERVED_124,TP_RESERVED_125,TP_RESERVED_126,TP_RESERVED_127,TP_FORMAT_DECOMP_BILINEAR,TP_PACKED_POINT_BOTH_VALID_FP16,TP_PACKED_POINT_SINGLE_VALID_FP16,TP_PACKED_POINT_BOTH_VALID_FP32
1.499006,0,0,0,0,0,0,0,0,0,0,0,0
1.500673,0,0,0,0,0,0,0,0,0,0,0,0
1.502390,0,0,0,0,0,0,0,0,0,0,0,0
1.504055,0,0,0,0,0,0,0,0,0,0,0,0
1.505688,0,0,0,0,0,0,0,0,0,0,0,0
1.507331,0,0,0,0,0,0,0,0,0,0,0,0
1.508998,0,0,0,0,0,0,0,0,0,0,0,0
1.510664,0,0,0,0,0,0,0,0,0,0,0,0
1.512329,0,0,0,0,0,0,0,0,0,0,0,0
1.514000,0,0,0,0,0,0,0,0,0,0,0,0
1.515968,0,0,0,0,0,0,0,0,0,0,0,0
1.517523,0,0,0,0,0,0,0,0,0,0,0,0
1.519155,0,0,0,0,0,0,0,0,0,0,0,0
1.520824,0,0,0,0,0,0,0,0,0,0,0,0
1.522492,0,0,0,0,0,0,0,0,0,0,0,0
1.524156,0,0,0,0,0,0,0,0,0,0,0,0
1.525922,0,0,0,0,0,0,0,0,0,0,0,0
1.527600,0,0,0,0,0,0,0,0,0,0,0,0
1.529268,0,0,0,0,0,0,0,0,0,0,0,0
1.530936,0,0,0,0,0,0,0,0,0,0,0,0
1.532606,0,0,0,0,0,0,0,0,0,0,0,0
1.534270,0,0,0,0,0,0,0,0,0,0,0,0
1.535935,0,0,0,0,0,0,0,0,0,0,0,0
1.537614,0,0,0,0,0,0,0,0,0,0,0,0
1.539279,0,0,0,0,0,0,0,0,0,0,0,0
1.540947,0,0,0,0,0,0,0,0,0,0,0,0
1.542913,0,0,0,0,0,0,0,0,0,0,0,0
1.544467,0,0,0,0,0,0,0,0,0,0,0,0
1.546148,0,0,0,0,0,0,0,0,0,0,0,0
1.547653,0,0,0,0,0,0,0,0,0,0,0,0
1.549290,0,0,0,0,0,0,0,0,0,0,0,0
1.550811,0,0,0,0,0,0,0,0,0,0,0,0
1.552623,0,0,0,0,0,0,0,0,0,0,0,0
1.554124,0,0,0,0,0,0,0,0,0,0,0,0
1.555688,0,0,0,0,0,0,0,0,0,0,0,0
1.557328,0,0,0,0,0,0,0,0,0,0,0,0
1.559023,0,0,0,0,0,0,0,0,0,0,0,0
1.560521,0,0,0,0,0,0,0,0,0,0,0,0
1.562020,0,0,0,0,0,0,0,0,0,0,0,0
1.563516,0,0,0,0,0,0,0,0,0,0,0,0
1.565061,0,0,0,0,0,0,0,0,0,0,0,0
1.566555,0,0,0,0,0,0,0,0,0,0,0,0
1.568185,0,0,0,0,0,0,0,0,0,0,0,0
1.569824,0,0,0,0,0,0,0,0,0,0,0,0
1.571460,0,0,0,0,0,0,0,0,0,0,0,0
1.573128,0,0,0,0,0,0,0,0,0,0,0,0
1.574794,0,0,0,0,0,0,0,0,0,0,0,0
1.576459,0,0,0,0,0,0,0,0,0,0,0,0
1.578172,0,0,0,0,0,0,0,0,0,0,0,0
1.579838,0,0,0,0,0,0,0,0,0,0,0,0
1.581565,0,0,0,0,0,0,0,0,0,0,0,0
1.583230,0,0,0,0,0,0,0,0,0,0,0,0
1.584762,0,0,0,0,0,0,0,0,0,0,0,0
1.586268,0,0,0,0,0,0,0,0,0,0,0,0
1.587903,0,0,0,0,0,0,0,0,0,0,0,0
1.589573,0,0,0,0,0,0,0,0,0,0,0,0
1.591242,0,0,0,0,0,0,0,0,0,0,0,0
1.592927,0,0,0,0,0,0,0,0,0,0,0,0
1.594595,0,0,0,0,0,0,0,0,0,0,0,0
1.596262,0,0,0,0,0,0,0,0,0,0,0,0
1.597935,0,0,0,0,0,0,0,0,0,0,0,0
1.599602,0,0,0,0,0,0,0,0,0,0,0,0
1.601271,0,0,0,0,0,0,0,0,0,0,0,0
1.602953,0,0,0,0,0,0,0,0,0,0,0,0
1.604622,0,0,0,0,0,0,0,0,0,0,0,0
1.606290,0,0,0,0,0,0,0,0,0,0,0,0
1.607958,0,0,0,0,0,0,0,0,0,0,0,0
1.609626,0,0,0,0,0,0,0,0,0,0,0,0
1.611295,0,0,0,0,0,0,0,0,0,0,0,0
1.613027,0,0,0,0,0,0,0,0,0,0,0,0
1.614697,0,0,0,0,0,0,0,0,0,0,0,0
1.616364,0,0,0,0,0,0,0,0,0,0,0,0
1.618036,0,0,0,0,0,0,0,0,0,0,0,0
1.619701,0,0,0,0,0,0,0,0,0,0,0,0
1.621371,0,0,0,0,0,0,0,0,0,0,0,0
1.623054,0,0,0,0,0,0,0,0,0,0,0,0
1.624724,0,0,0,0,0,0,0,0,0,0,0,0
1.626392,0,0,0,0,0,0,0,0,0,0,0,0
1.628060,0,0,0,0,0,0,0,0,0,0,0,0
1.629778,0,0,0,0,0,0,0,0,0,0,0,0
1.631447,0,0,0,0,0,0,0,0,0,0,0,0
1.633131,0,0,0,0,0,0,0,0,0,0,0,0
1.634801,0,0,0,0,0,0,0,0,0,0,0,0
1.636468,0,0,0,0,0,0,0,0,0,0,0,0
1.638140,0,0,0,0,0,0,0,0,0,0,0,0
1.639807,0,0,0,0,0,0,0,0,0,0,0,0
1.641477,0,0,0,0,0,0,0,0,0,0,0,0
1.643159,0,0,0,0,0,0,0,0,0,0,0,0
1.644827,0,0,0,0,0,0,0,0,0,0,0,0
1.646547,0,0,0,0,0,0,0,0,0,0,0,0
1.648214,0,0,0,0,0,0,0,0,0,0,0,0
1.649850,0,0,0,0,0,0,0,0,0,0,0,0
1.651486,0,0,0,0,0,0,0,0,0,0,0,0
1.653169,0,0,0,0,0,0,0,0,0,0,0,0
1.654837,0,0,0,0,0,0,0,0,0,0,0,0
1.656503,0,0,0,0,0,0,0,0,0,0,0,0
1.658238,0,0,0,0,0,0,0,0,0,0,0,0
1.659896,0,0,0,0,0,0,0,0,0,0,0,0
1.661476,0,0,0,0,0,0,0,0,0,0,0,0
1.663115,0,0,0,0,0,0,0,0,0,0,0,0
1.664799,0,0,0,0,0,0,0,0,0,0,0,0
1.666467,0,0,0,0,0,0,0,0,0,0,0,0
1.668133,0,0,0,0,0,0,0,0,0,0,0,0
1.669872,0,0,0,0,0,0,0,0,0,0,0,0
1.671539,0,0,0,0,0,0,0,0,0,0,0,0
1.673209,0,0,0,0,0,0,0,0,0,0,0,0
1.674881,0,0,0,0,0,0,0,0,0,0,0,0
1.676539,0,0,0,0,0,0,0,0,0,0,0,0
1.678286,0,0,0,0,0,0,0,0,0,0,0,0
1.679951,0,0,0,0,0,0,0,0,0,0,0,0
1.681618,0,0,0,0,0,0,0,0,0,0,0,0
1.683284,0,0,0,0,0,0,0,0,0,0,0,0
1.684832,0,0,0,0,0,0,0,0,0,0,0,0
1.686471,0,0,0,0,0,0,0,0,0,0,0,0
1.688135,0,0,0,0,0,0,0,0,0,0,0,0
1.689774,0,0,0,0,0,0,0,0,0,0,0,0
1.691410,0,0,0,0,0,0,0,0,0,0,0,0
1.693128,0,0,0,0,0,0,0,0,0,0,0,0
1.694795,0,0,0,0,0,0,0,0,0,0,0,0
1.696475,0,0,0,0,0,0,0,0,0,0,0,0
1.698146,0,0,0,0,0,0,0,0,0,0,0,0
1.699813,0,0,0,0,0,0,0,0,0,0,0,0
1.701480,0,0,0,0,0,0,0,0,0,0,0,0
1.703147,0,0,0,0,0,0,0,0,0,0,0,0
1.704815,0,0,0,0,0,0,0,0,0,0,0,0
1.706365,0,0,0,0,0,0,0,0,0,0,0,0
1.708009,0,0,0,0,0,0,0,0,0,0,0,0
1.709728,0,0,0,0,0,0,0,0,0,0,0,0
1.711395,0,0,0,0,0,0,0,0,0,0,0,0
1.713066,0,0,0,0,0,0,0,0,0,0,0,0
1.714734,0,0,0,0,0,0,0,0,0,0,0,0
1.716403,0,0,0,0,0,0,0,0,0,0,0,0
1.718091,0,0,0,0,0,0,0,0,0,0,0,0
1.719758,0,0,0,0,0,0,0,0,0,0,0,0
1.721427,0,0,0,0,0,0,0,0,0,0,0,0
1.723097,0,0,0,0,0,0,0,0,0,0,0,0
1.724767,0,0,0,0,0,0,0,0,0,0,0,0
1.726438,0,0,0,0,0,0,0,0,0,0,0,0
1.728120,0,0,0,0,0,0,0,0,0,0,0,0
1.729737,0,0,0,0,0,0,0,0,0,0,0,0
1.731374,0,0,0,0,0,0,0,0,0,0,0,0
1.733045,0,0,0,0,0,0,0,0,0,0,0,0
1.734714,0,0,0,0,0,0,0,0,0,0,0,0
1.736383,0,0,0,0,0,0,0,0,0,0,0,0
1.738102,0,0,0,0,0,0,0,0,0,0,0,0
1.739772,0,0,0,0,0,0,0,0,0,0,0,0
1.741353,0,0,0,0,0,0,0,0,0,0,0,0
1.742991,0,0,0,0,0,0,0,0,0,0,0,0
1.744663,0,0,0,0,0,0,0,0,0,0,0,0
1.746332,0,0,0,0,0,0,0,0,0,0,0,0
1.748000,0,0,0,0,0,0,0,0,0,0,0,0
1.749668,0,0,0,0,0,0,0,0,0,0,0,0
1.751351,0,0,0,0,0,0,0,0,0,0,0,0
1.753022,0,0,0,0,0,0,0,0,0,0,0,0
1.754691,0,0,0,0,0,0,0,0,0,0,0,0
1.756360,0,0,0,0,0,0,0,0,0,0,0,0
1.758034,0,0,0,0,0,0,0,0,0,0,0,0
1.759702,0,0,0,0,0,0,0,0,0,0,0,0
1.761263,0,0,0,0,0,0,0,0,0,0,0,0
1.762897,0,0,0,0,0,0,0,0,0,0,0,0
1.764717,0,0,0,0,0,0,0,0,0,0,0,0
1.766382,0,0,0,0,0,0,0,0,0,0,0,0
1.768047,0,0,0,0,0,0,0,0,0,0,0,0
1.769713,0,0,0,0,0,0,0,0,0,0,0,0
1.771505,0,0,0,0,0,0,0,0,0,0,0,0
1.773226,0,0,0,0,0,0,0,0,0,0,0,0
1.774894,0,0,0,0,0,0,0,0,0,0,0,0
1.776648,0,0,0,0,0,0,0,0,0,0,0,0
1.778327,0,0,0,0,0,0,0,0,0,0,0,0
1.779995,0,0,0,0,0,0,0,0,0,0,0,0
1.781676,0,0,0,0,0,0,0,0,0,0,0,0
1.783344,0,0,0,0,0,0,0,0,0,0,0,0
1.785014,0,0,0,0,0,0,0,0,0,0,0,0
1.786720,0,0,0,0,0,0,0,0,0,0,0,0
1.788388,0,0,0,0,0,0,0,0,0,0,0,0
1.790086,0,0,0,0,0,0,0,0,0,0,0,0
1.791761,0,0,0,0,0,0,0,0,0,0,0,0
1.793432,0,0,0,0,0,0,0,0,0,0,0,0
1.795101,0,0,0,0,0,0,0,0,0,0,0,0
1.796771,0,0,0,0,0,0,0,0,0,0,0,0
1.798439,0,0,0,0,0,0,0,0,0,0,0,0
1.800106,0,0,0,0,0,0,0,0,0,0,0,0
1.801840,0,0,0,0,0,0,0,0,0,0,0,0
1.803507,0,0,0,0,0,0,0,0,0,0,0,0
1.805227,0,0,0,0,0,0,0,0,0,0,0,0
1.806895,0,0,0,0,0,0,0,0,0,0,0,0
1.808637,0,0,0,0,0,0,0,0,0,0,0,0
1.810375,0,0,0,0,0,0,0,0,0,0,0,0
1.812055,0,0,0,0,0,0,0,0,0,0,0,0
1.813724,0,0,0,0,0,0,0,0,0,0,0,0
1.815392,0,0,0,0,0,0,0,0,0,0,0,0
1.817061,0,0,0,0,0,0,0,0,0,0,0,0
1.818734,0,0,0,0,0,0,0,0,0,0,0,0
1.820400,0,0,0,0,0,0,0,0,0,0,0,0
1.822088,0,0,0,0,0,0,0,0,0,0,0,0
1.823755,0,0,0,0,0,0,0,0,0,0,0,0
1.825423,0,0,0,0,0,0,0,0,0,0,0,0
1.827091,0,0,0,0,0,0,0,0,0,0,0,0
1.828761,0,0,0,0,0,0,0,0,0,0,0,0
1.830430,0,0,0,0,0,0,0,0,0,0,0,0
1.832111,0,0,0,0,0,0,0,0,0,0,0,0
1.833860,0,0,0,0,0,0,0,0,0,0,0,0
1.835528,0,0,0,0,0,0,0,0,0,0,0,0
1.837248,0,0,0,0,0,0,0,0,0,0,0,0
1.838916,0,0,0,0,0,0,0,0,0,0,0,0
1.840585,0,0,0,0,0,0,0,0,0,0,0,0
1.842268,0,0,0,0,0,0,0,0,0,0,0,0
1.843935,0,0,0,0,0,0,0,0,0,0,0,0
1.845603,0,0,0,0,0,0,0,0,0,0,0,0
1.847271,0,0,0,0,0,0,0,0,0,0,0,0
1.848941,0,0,0,0,0,0,0,0,0,0,0,0
1.850608,0,0,0,0,0,0,0,0,0,0,0,0
1.852289,0,0,0,0,0,0,0,0,0,0,0,0
1.853964,0,0,0,0,0,0,0,0,0,0,0,0
1.855631,0,0,0,0,0,0,0,0,0,0,0,0
1.857300,0,0,0,0,0,0,0,0,0,0,0,0
1.858969,0,0,0,0,0,0,0,0,0,0,0,0
1.860639,0,0,0,0,0,0,0,0,0,0,0,0
1.862322,0,0,0,0,0,0,0,0,0,0,0,0
1.863989,0,0,0,0,0,0,0,0,0,0,0,0
1.865658,0,0,0,0,0,0,0,0,0,0,0,0
1.867318,0,0,0,0,0,0,0,0,0,0,0,0
1.868863,0,0,0,0,0,0,0,0,0,0,0,0
1.870552,0,0,0,0,0,0,0,0,0,0,0,0
1.872218,0,0,0,0,0,0,0,0,0,0,0,0
1.873832,0,0,0,0,0,0,0,0,0,0,0,0
1.875469,0,0,0,0,0,0,0,0,0,0,0,0
1.877138,0,0,0,0,0,0,0,0,0,0,0,0
1.878805,0,0,0,0,0,0,0,0,0,0,0,0
1.880471,0,0,0,0,0,0,0,0,0,0,0,0
1.882142,0,0,0,0,0,0,0,0,0,0,0,0
1.883807,0,0,0,0,0,0,0,0,0,0,0,0
1.885537,0,0,0,0,0,0,0,0,0,0,0,0
1.887205,0,0,0,0,0,0,0,0,0,0,0,0
1.888873,0,0,0,0,0,0,0,0,0,0,0,0
1.890539,0,0,0,0,0,0,0,0,0,0,0,0
1.892205,0,0,0,0,0,0,0,0,0,0,0,0
1.893983,0,0,0,0,0,0,0,0,0,0,0,0
1.895661,0,0,0,0,0,0,0,0,0,0,0,0
1.897329,0,0,0,0,0,0,0,0,0,0,0,0
1.898996,0,0,0,0,0,0,0,0,0,0,0,0
1.900665,0,0,0,0,0,0,0,0,0,0,0,0
1.902381,0,0,0,0,0,0,0,0,0,0,0,0
1.904047,0,0,0,0,0,0,0,0,0,0,0,0
1.905595,0,0,0,0,0,0,0,0,0,0,0,0
1.907103,0,0,0,0,0,0,0,0,0,0,0,0
1.908745,0,0,0,0,0,0,0,0,0,0,0,0
1.910415,0,0,0,0,0,0,0,0,0,0,0,0
1.912084,0,0,0,0,0,0,0,0,0,0,0,0
1.913618,0,0,0,0,0,0,0,0,0,0,0,0
1.915257,0,0,0,0,0,0,0,0,0,0,0,0
1.916815,0,0,0,0,0,0,0,0,0,0,0,0
1.918651,0,0,0,0,0,0,0,0,0,0,0,0
1.920453,0,0,0,0,0,0,0,0,0,0,0,0
1.922262,0,0,0,0,0,0,0,0,0,0,0,0
1.924063,0,0,0,0,0,0,0,0,0,0,0,0
1.925932,0,0,0,0,0,0,0,0,0,0,0,0
1.927748,0,0,0,0,0,0,0,0,0,0,0,0
1.929550,0,0,0,0,0,0,0,0,0,0,0,0
1.931345,0,0,0,0,0,0,0,0,0,0,0,0
1.933170,0,0,0,0,0,0,0,0,0,0,0,0
1.935114,0,0,0,0,0,0,0,0,0,0,0,0
1.936670,0,0,0,0,0,0,0,0,0,0,0,0
1.938121,0,0,0,0,0,0,0,0,0,0,0,0
1.939600,0,0,0,0,0,0,0,0,0,0,0,0
1.941386,0,0,0,0,0,0,0,0,0,0,0,0
1.943328,0,0,0,0,0,0,0,0,0,0,0,0
1.944946,0,0,0,0,0,0,0,0,0,0,0,0
1.946561,0,0,0,0,0,0,0,0,0,0,0,0
1.948184,0,0,0,0,0,0,0,0,0,0,0,0
1.949990,0,0,0,0,0,0,0,0,0,0,0,0
1.951603,0,0,0,0,0,0,0,0,0,0,0,0
1.953466,0,0,0,0,0,0,0,0,0,0,0,0
1.955270,0,0,0,0,0,0,0,0,0,0,0,0
1.957074,0,0,0,0,0,0,0,0,0,0,0,0
1.958745,0,0,0,0,0,0,0,0,0,0,0,0
1.960365,0,0,0,0,0,0,0,0,0,0,0,0
1.961983,0,0,0,0,0,0,0,0,0,0,0,0
1.963597,0,0,0,0,0,0,0,0,0,0,0,0
1.965276,0,0,0,0,0,0,0,0,0,0,0,0
1.966889,0,0,0,0,0,0,0,0,0,0,0,0
1.968654,0,0,0,0,0,0,0,0,0,0,0,0
1.970320,0,0,0,0,0,0,0,0,0,0,0,0
1.972081,0,0,0,0,0,0,0,0,0,0,0,0
1.973919,0,0,0,0,0,0,0,0,0,0,0,0
1.975686,0,0,0,0,0,0,0,0,0,0,0,0
1.977487,0,0,0,0,0,0,0,0,0,0,0,0
1.979289,0,0,0,0,0,0,0,0,0,0,0,0
1.983108,0,0,0,0,0,0,0,0,0,0,0,0
1.984748,0,0,0,0,0,0,0,0,0,0,0,0
1.986409,0,0,0,0,0,0,0,0,0,0,0,0
1.988023,0,0,0,0,0,0,0,0,0,0,0,0
1.989710,0,0,0,0,0,0,0,0,0,0,0,0
1.991334,0,0,0,0,0,0,0,0,0,0,0,0
1.992948,0,0,0,0,0,0,0,0,0,0,0,0
1.994560,0,0,0,0,0,0,0,0,0,0,0,0
1.996168,0,0,0,0,0,0,0,0,0,0,0,0
1.997916,0,0,0,0,0,0,0,0,0,0,0,0
1.999528,0,0,0,0,0,0,0,0,0,0,0,0
