elapsed_s,PC_US_STALL_CYCLES_UCHE0,PC_US_STALL_CYCLES_UCHE1,PC_US_UCHE_0_TRANS,PC_US_UCHE_1_TRANS,PC_US_BV_STALLED_BY_ATTR,PC_US_BV_STARVED_BY_RARB,PC_US_VPC_PRIM_COUNT_STALLS_BR,PC_US_VPC_PRIM_COUNT_STALLS_BV
1.993479,0,0,0,0,0,0,0,0
1.994940,0,0,0,0,0,0,0,0
1.996483,0,0,0,0,0,0,0,0
1.998055,0,0,0,0,0,0,0,0
1.999675,0,0,0,0,0,0,0,0
2.001248,0,0,0,0,0,0,0,0
2.002821,0,0,0,0,0,0,0,0
2.004379,0,0,0,0,0,0,0,0
2.006228,0,0,0,0,0,0,0,0
2.007914,0,0,0,0,0,0,0,0
2.009333,0,0,0,0,0,0,0,0
2.010740,0,0,0,0,0,0,0,0
2.012143,0,0,0,0,0,0,0,0
2.013545,0,0,0,0,0,0,0,0
2.014989,0,0,0,0,0,0,0,0
2.016403,0,0,0,0,0,0,0,0
2.017983,0,0,0,0,0,0,0,0
2.019439,0,0,0,0,0,0,0,0
2.020923,0,0,0,0,0,0,0,0
2.022459,0,0,0,0,0,0,0,0
2.024022,0,0,0,0,0,0,0,0
2.025461,0,0,0,0,0,0,0,0
2.026882,0,0,0,0,0,0,0,0
2.028415,0,0,0,0,0,0,0,0
2.029855,0,0,0,0,0,0,0,0
2.031392,0,0,0,0,0,0,0,0
2.033045,0,0,0,0,0,0,0,0
2.034620,0,0,0,0,0,0,0,0
2.036194,0,0,0,0,0,0,0,0
2.037781,0,0,0,0,0,0,0,0
2.039356,0,0,0,0,0,0,0,0
2.040932,0,0,0,0,0,0,0,0
2.042508,0,0,0,0,0,0,0,0
2.044082,0,0,0,0,0,0,0,0
2.045658,0,0,0,0,0,0,0,0
2.047234,0,0,0,0,0,0,0,0
2.048907,0,0,0,0,0,0,0,0
2.050324,0,0,0,0,0,0,0,0
2.051733,0,0,0,0,0,0,0,0
2.053141,0,0,0,0,0,0,0,0
2.054679,0,0,0,0,0,0,0,0
2.056252,0,0,0,0,0,0,0,0
2.057825,0,0,0,0,0,0,0,0
2.059410,0,0,0,0,0,0,0,0
2.060986,0,0,0,0,0,0,0,0
2.062604,0,0,0,0,0,0,0,0
2.064176,0,0,0,0,0,0,0,0
2.065750,0,0,0,0,0,0,0,0
2.067323,0,0,0,0,0,0,0,0
2.068897,0,0,0,0,0,0,0,0
2.070485,0,0,0,0,0,0,0,0
2.072056,0,0,0,0,0,0,0,0
2.073959,0,0,0,0,0,0,0,0
2.075529,0,0,0,0,0,0,0,0
2.077016,0,0,0,0,0,0,0,0
2.078479,0,0,0,0,0,0,0,0
2.079891,0,0,0,0,0,0,0,0
2.081316,0,0,0,0,0,0,0,0
2.082732,0,0,0,0,0,0,0,0
2.084144,0,0,0,0,0,0,0,0
2.085538,0,0,0,0,0,0,0,0
2.087081,0,0,0,0,0,0,0,0
2.088528,0,0,0,0,0,0,0,0
2.090016,0,0,0,0,0,0,0,0
2.091568,0,0,0,0,0,0,0,0
2.093148,0,0,0,0,0,0,0,0
2.094770,0,0,0,0,0,0,0,0
2.096346,0,0,0,0,0,0,0,0
2.097925,0,0,0,0,0,0,0,0
2.099500,0,0,0,0,0,0,0,0
2.101078,0,0,0,0,0,0,0,0
2.102661,0,0,0,0,0,0,0,0
2.104229,0,0,0,0,0,0,0,0
2.105674,0,0,0,0,0,0,0,0
2.107224,0,0,0,0,0,0,0,0
2.108856,0,0,0,0,0,0,0,0
2.110476,0,0,0,0,0,0,0,0
2.112052,0,0,0,0,0,0,0,0
2.113643,0,0,0,0,0,0,0,0
2.115222,0,0,0,0,0,0,0,0
2.116851,0,0,0,0,0,0,0,0
2.118428,0,0,0,0,0,0,0,0
2.120003,0,0,0,0,0,0,0,0
2.121583,0,0,0,0,0,0,0,0
2.123161,0,0,0,0,0,0,0,0
2.124750,0,0,0,0,0,0,0,0
2.126328,0,0,0,0,0,0,0,0
2.127904,0,0,0,0,0,0,0,0
2.129484,0,0,0,0,0,0,0,0
2.131062,0,0,0,0,0,0,0,0
2.132639,0,0,0,0,0,0,0,0
2.134139,0,0,0,0,0,0,0,0
2.135562,0,0,0,0,0,0,0,0
2.137021,0,0,0,0,0,0,0,0
2.138542,0,0,0,0,0,0,0,0
2.139959,0,0,0,0,0,0,0,0
2.141378,0,0,0,0,0,0,0,0
2.142840,0,0,0,0,0,0,0,0
2.144251,0,0,0,0,0,0,0,0
2.145675,0,0,0,0,0,0,0,0
2.147085,0,0,0,0,0,0,0,0
2.148624,0,0,0,0,0,0,0,0
2.150204,0,0,0,0,0,0,0,0
2.151779,0,0,0,0,0,0,0,0
2.153358,0,0,0,0,0,0,0,0
2.154934,0,0,0,0,0,0,0,0
2.156523,0,0,0,0,0,0,0,0
2.158104,0,0,0,0,0,0,0,0
2.159723,0,0,0,0,0,0,0,0
2.161303,0,0,0,0,0,0,0,0
2.162881,0,0,0,0,0,0,0,0
2.164456,0,0,0,0,0,0,0,0
2.166097,0,0,0,0,0,0,0,0
2.167685,0,0,0,0,0,0,0,0
2.169262,0,0,0,0,0,0,0,0
2.170839,0,0,0,0,0,0,0,0
2.174274,0,0,0,0,0,0,0,0
2.175729,0,0,0,0,0,0,0,0
2.177150,0,0,0,0,0,0,0,0
2.178570,0,0,0,0,0,0,0,0
2.179978,0,0,0,0,0,0,0,0
2.181388,0,0,0,0,0,0,0,0
2.182799,0,0,0,0,0,0,0,0
2.184210,0,0,0,0,0,0,0,0
2.185621,0,0,0,0,0,0,0,0
2.187174,0,0,0,0,0,0,0,0
2.188672,0,0,0,0,0,0,0,0
2.190104,0,0,0,0,0,0,0,0
2.191561,0,0,0,0,0,0,0,0
2.192974,0,0,0,0,0,0,0,0
2.194385,0,0,0,0,0,0,0,0
2.195794,0,0,0,0,0,0,0,0
2.197567,0,0,0,0,0,0,0,0
2.199824,0,0,0,0,0,0,0,0
2.201250,0,0,0,0,0,0,0,0
2.202665,0,0,0,0,0,0,0,0
2.204076,0,0,0,0,0,0,0,0
2.205487,0,0,0,0,0,0,0,0
2.206941,0,0,0,0,0,0,0,0
2.208482,0,0,0,0,0,0,0,0
2.210159,0,0,0,0,0,0,0,0
2.211733,0,0,0,0,0,0,0,0
2.213311,0,0,0,0,0,0,0,0
2.214889,0,0,0,0,0,0,0,0
2.216464,0,0,0,0,0,0,0,0
2.217980,0,0,0,0,0,0,0,0
2.219524,0,0,0,0,0,0,0,0
2.220995,0,0,0,0,0,0,0,0
2.222594,0,0,0,0,0,0,0,0
2.224172,0,0,0,0,0,0,0,0
2.225750,0,0,0,0,0,0,0,0
2.227328,0,0,0,0,0,0,0,0
2.228910,0,0,0,0,0,0,0,0
2.230478,0,0,0,0,0,0,0,0
2.232058,0,0,0,0,0,0,0,0
2.233502,0,0,0,0,0,0,0,0
2.235050,0,0,0,0,0,0,0,0
2.236628,0,0,0,0,0,0,0,0
2.240913,0,0,0,0,0,0,0,0
2.244522,0,0,0,0,0,0,0,0
2.245986,0,0,0,0,0,0,0,0
2.247393,0,0,0,0,0,0,0,0
2.248946,0,0,0,0,0,0,0,0
2.250360,0,0,0,0,0,0,0,0
2.251771,0,0,0,0,0,0,0,0
2.253392,0,0,0,0,0,0,0,0
2.255024,0,0,0,0,0,0,0,0
2.256472,0,0,0,0,0,0,0,0
2.258001,0,0,0,0,0,0,0,0
2.259415,0,0,0,0,0,0,0,0
2.260830,0,0,0,0,0,0,0,0
2.262242,0,0,0,0,0,0,0,0
2.263652,0,0,0,0,0,0,0,0
2.265085,0,0,0,0,0,0,0,0
2.266498,0,0,0,0,0,0,0,0
2.267909,0,0,0,0,0,0,0,0
2.269321,0,0,0,0,0,0,0,0
2.270769,0,0,0,0,0,0,0,0
2.272181,0,0,0,0,0,0,0,0
2.273594,0,0,0,0,0,0,0,0
2.275005,0,0,0,0,0,0,0,0
2.276431,0,0,0,0,0,0,0,0
2.277843,0,0,0,0,0,0,0,0
2.279382,0,0,0,0,0,0,0,0
2.280832,0,0,0,0,0,0,0,0
2.282372,0,0,0,0,0,0,0,0
2.283940,0,0,0,0,0,0,0,0
2.285383,0,0,0,0,0,0,0,0
2.286985,0,0,0,0,0,0,0,0
2.288561,0,0,0,0,0,0,0,0
2.290142,0,0,0,0,0,0,0,0
2.291717,0,0,0,0,0,0,0,0
2.293296,0,0,0,0,0,0,0,0
2.294873,0,0,0,0,0,0,0,0
2.296449,0,0,0,0,0,0,0,0
2.297973,0,0,0,0,0,0,0,0
2.299520,0,0,0,0,0,0,0,0
2.301098,0,0,0,0,0,0,0,0
2.302720,0,0,0,0,0,0,0,0
2.304296,0,0,0,0,0,0,0,0
2.305872,0,0,0,0,0,0,0,0
2.307449,0,0,0,0,0,0,0,0
2.309041,0,0,0,0,0,0,0,0
2.310619,0,0,0,0,0,0,0,0
2.312194,0,0,0,0,0,0,0,0
2.313771,0,0,0,0,0,0,0,0
2.315348,0,0,0,0,0,0,0,0
2.316927,0,0,0,0,0,0,0,0
2.318549,0,0,0,0,0,0,0,0
2.320138,0,0,0,0,0,0,0,0
2.321715,0,0,0,0,0,0,0,0
2.323293,0,0,0,0,0,0,0,0
2.324872,0,0,0,0,0,0,0,0
2.326449,0,0,0,0,0,0,0,0
2.328024,0,0,0,0,0,0,0,0
2.329602,0,0,0,0,0,0,0,0
2.331192,0,0,0,0,0,0,0,0
2.332767,0,0,0,0,0,0,0,0
2.334429,0,0,0,0,0,0,0,0
2.336005,0,0,0,0,0,0,0,0
2.337584,0,0,0,0,0,0,0,0
2.339162,0,0,0,0,0,0,0,0
2.340737,0,0,0,0,0,0,0,0
2.342332,0,0,0,0,0,0,0,0
2.343907,0,0,0,0,0,0,0,0
2.345485,0,0,0,0,0,0,0,0
2.347063,0,0,0,0,0,0,0,0
2.348638,0,0,0,0,0,0,0,0
2.350123,0,0,0,0,0,0,0,0
2.351582,0,0,0,0,0,0,0,0
2.353007,0,0,0,0,0,0,0,0
2.354472,0,0,0,0,0,0,0,0
2.356070,0,0,0,0,0,0,0,0
2.357699,0,0,0,0,0,0,0,0
2.359328,0,0,0,0,0,0,0,0
2.360959,0,0,0,0,0,0,0,0
2.362591,0,0,0,0,0,0,0,0
2.364232,0,0,0,0,0,0,0,0
2.365864,0,0,0,0,0,0,0,0
2.367494,0,0,0,0,0,0,0,0
2.369137,0,0,0,0,0,0,0,0
2.370663,0,0,0,0,0,0,0,0
2.372264,0,0,0,0,0,0,0,0
2.373896,0,0,0,0,0,0,0,0
2.375540,0,0,0,0,0,0,0,0
2.377172,0,0,0,0,0,0,0,0
2.378802,0,0,0,0,0,0,0,0
2.380432,0,0,0,0,0,0,0,0
2.382161,0,0,0,0,0,0,0,0
2.383790,0,0,0,0,0,0,0,0
2.385424,0,0,0,0,0,0,0,0
2.387060,0,0,0,0,0,0,0,0
2.388681,0,0,0,0,0,0,0,0
2.390384,0,0,0,0,0,0,0,0
2.392012,0,0,0,0,0,0,0,0
2.393643,0,0,0,0,0,0,0,0
2.395273,0,0,0,0,0,0,0,0
2.396903,0,0,0,0,0,0,0,0
2.398597,0,0,0,0,0,0,0,0
2.400226,0,0,0,0,0,0,0,0
2.401856,0,0,0,0,0,0,0,0
2.403486,0,0,0,0,0,0,0,0
2.405118,0,0,0,0,0,0,0,0
2.406748,0,0,0,0,0,0,0,0
2.408375,0,0,0,0,0,0,0,0
2.409954,0,0,0,0,0,0,0,0
2.411556,0,0,0,0,0,0,0,0
2.413187,0,0,0,0,0,0,0,0
2.414816,0,0,0,0,0,0,0,0
2.416444,0,0,0,0,0,0,0,0
2.418132,0,0,0,0,0,0,0,0
2.419760,0,0,0,0,0,0,0,0
2.421336,0,0,0,0,0,0,0,0
2.422941,0,0,0,0,0,0,0,0
2.424569,0,0,0,0,0,0,0,0
2.426203,0,0,0,0,0,0,0,0
2.427831,0,0,0,0,0,0,0,0
2.429462,0,0,0,0,0,0,0,0
2.431141,0,0,0,0,0,0,0,0
2.432782,0,0,0,0,0,0,0,0
2.434237,0,0,0,0,0,0,0,0
2.435701,0,0,0,0,0,0,0,0
2.437301,0,0,0,0,0,0,0,0
2.438930,0,0,0,0,0,0,0,0
2.440559,0,0,0,0,0,0,0,0
2.442191,0,0,0,0,0,0,0,0
2.443832,0,0,0,0,0,0,0,0
2.445463,0,0,0,0,0,0,0,0
2.447141,0,0,0,0,0,0,0,0
2.448768,0,0,0,0,0,0,0,0
2.450443,0,0,0,0,0,0,0,0
2.452070,0,0,0,0,0,0,0,0
2.453699,0,0,0,0,0,0,0,0
2.455342,0,0,0,0,0,0,0,0
2.456974,0,0,0,0,0,0,0,0
2.458604,0,0,0,0,0,0,0,0
2.460232,0,0,0,0,0,0,0,0
2.461861,0,0,0,0,0,0,0,0
2.463492,0,0,0,0,0,0,0,0
2.465124,0,0,0,0,0,0,0,0
2.466767,0,0,0,0,0,0,0,0
2.468396,0,0,0,0,0,0,0,0
2.470095,0,0,0,0,0,0,0,0
2.471724,0,0,0,0,0,0,0,0
2.473354,0,0,0,0,0,0,0,0
2.474984,0,0,0,0,0,0,0,0
2.476612,0,0,0,0,0,0,0,0
2.478290,0,0,0,0,0,0,0,0
2.479930,0,0,0,0,0,0,0,0
2.481565,0,0,0,0,0,0,0,0
2.483197,0,0,0,0,0,0,0,0
2.484829,0,0,0,0,0,0,0,0
2.486458,0,0,0,0,0,0,0,0
2.488088,0,0,0,0,0,0,0,0
2.489736,0,0,0,0,0,0,0,0
2.491358,0,0,0,0,0,0,0,0
2.493128,0,0,0,0,0,0,0,0
2.494802,0,0,0,0,0,0,0,0
2.496432,0,0,0,0,0,0,0,0
2.498120,0,0,0,0,0,0,0,0
2.499629,0,0,0,0,0,0,0,0
2.501234,0,0,0,0,0,0,0,0
2.502865,0,0,0,0,0,0,0,0
2.504493,0,0,0,0,0,0,0,0
2.506183,0,0,0,0,0,0,0,0
2.507810,0,0,0,0,0,0,0,0
2.509443,0,0,0,0,0,0,0,0
2.511136,0,0,0,0,0,0,0,0
2.512765,0,0,0,0,0,0,0,0
2.514440,0,0,0,0,0,0,0,0
2.516068,0,0,0,0,0,0,0,0
2.517699,0,0,0,0,0,0,0,0
2.519367,0,0,0,0,0,0,0,0
2.520999,0,0,0,0,0,0,0,0
2.522510,0,0,0,0,0,0,0,0
2.524110,0,0,0,0,0,0,0,0
2.525741,0,0,0,0,0,0,0,0
2.527370,0,0,0,0,0,0,0,0
2.529002,0,0,0,0,0,0,0,0
2.530632,0,0,0,0,0,0,0,0
2.532261,0,0,0,0,0,0,0,0
2.533769,0,0,0,0,0,0,0,0
2.535371,0,0,0,0,0,0,0,0
2.537004,0,0,0,0,0,0,0,0
2.538634,0,0,0,0,0,0,0,0
2.540263,0,0,0,0,0,0,0,0
2.541894,0,0,0,0,0,0,0,0
2.543526,0,0,0,0,0,0,0,0
2.545171,0,0,0,0,0,0,0,0
2.546802,0,0,0,0,0,0,0,0
2.548431,0,0,0,0,0,0,0,0
2.550167,0,0,0,0,0,0,0,0
2.551797,0,0,0,0,0,0,0,0
2.553432,0,0,0,0,0,0,0,0
2.555064,0,0,0,0,0,0,0,0
2.556708,0,0,0,0,0,0,0,0
2.558396,0,0,0,0,0,0,0,0
2.560027,0,0,0,0,0,0,0,0
2.561660,0,0,0,0,0,0,0,0
2.563293,0,0,0,0,0,0,0,0
2.564927,0,0,0,0,0,0,0,0
2.566557,0,0,0,0,0,0,0,0
2.568200,0,0,0,0,0,0,0,0
2.569833,0,0,0,0,0,0,0,0
2.571465,0,0,0,0,0,0,0,0
2.573098,0,0,0,0,0,0,0,0
2.574780,0,0,0,0,0,0,0,0
2.576410,0,0,0,0,0,0,0,0
2.578142,0,0,0,0,0,0,0,0
2.579652,0,0,0,0,0,0,0,0
2.581253,0,0,0,0,0,0,0,0
2.582871,0,0,0,0,0,0,0,0
2.584491,0,0,0,0,0,0,0,0
2.586468,0,0,0,0,0,0,0,0
2.587936,0,0,0,0,0,0,0,0
2.589395,0,0,0,0,0,0,0,0
2.590911,0,0,0,0,0,0,0,0
2.592366,0,0,0,0,0,0,0,0
2.593821,0,0,0,0,0,0,0,0
2.595409,0,0,0,0,0,0,0,0
2.597027,0,0,0,0,0,0,0,0
2.598656,0,0,0,0,0,0,0,0
2.600284,0,0,0,0,0,0,0,0
2.601792,0,0,0,0,0,0,0,0
2.603394,0,0,0,0,0,0,0,0
2.605025,0,0,0,0,0,0,0,0
2.606702,0,0,0,0,0,0,0,0
2.608330,0,0,0,0,0,0,0,0
2.609963,0,0,0,0,0,0,0,0
2.611592,0,0,0,0,0,0,0,0
2.613239,0,0,0,0,0,0,0,0
2.614871,0,0,0,0,0,0,0,0
2.616499,0,0,0,0,0,0,0,0
2.618221,0,0,0,0,0,0,0,0
2.619849,0,0,0,0,0,0,0,0
2.621589,0,0,0,0,0,0,0,0
2.623236,0,0,0,0,0,0,0,0
2.624704,0,0,0,0,0,0,0,0
2.626304,0,0,0,0,0,0,0,0
2.627935,0,0,0,0,0,0,0,0
2.629569,0,0,0,0,0,0,0,0
2.631202,0,0,0,0,0,0,0,0
2.632835,0,0,0,0,0,0,0,0
2.634482,0,0,0,0,0,0,0,0
2.636113,0,0,0,0,0,0,0,0
2.637745,0,0,0,0,0,0,0,0
2.639378,0,0,0,0,0,0,0,0
2.641012,0,0,0,0,0,0,0,0
2.642645,0,0,0,0,0,0,0,0
2.644275,0,0,0,0,0,0,0,0
2.645783,0,0,0,0,0,0,0,0
2.647377,0,0,0,0,0,0,0,0
2.648998,0,0,0,0,0,0,0,0
2.650629,0,0,0,0,0,0,0,0
2.652295,0,0,0,0,0,0,0,0
2.653926,0,0,0,0,0,0,0,0
2.655556,0,0,0,0,0,0,0,0
2.657202,0,0,0,0,0,0,0,0
2.658832,0,0,0,0,0,0,0,0
2.660461,0,0,0,0,0,0,0,0
2.662188,0,0,0,0,0,0,0,0
2.663816,0,0,0,0,0,0,0,0
2.665449,0,0,0,0,0,0,0,0
2.667079,0,0,0,0,0,0,0,0
2.668721,0,0,0,0,0,0,0,0
2.670225,0,0,0,0,0,0,0,0
2.671877,0,0,0,0,0,0,0,0
2.673508,0,0,0,0,0,0,0,0
2.675139,0,0,0,0,0,0,0,0
2.676766,0,0,0,0,0,0,0,0
2.678437,0,0,0,0,0,0,0,0
2.679945,0,0,0,0,0,0,0,0
2.681546,0,0,0,0,0,0,0,0
2.683172,0,0,0,0,0,0,0,0
2.684866,0,0,0,0,0,0,0,0
2.686539,0,0,0,0,0,0,0,0
2.688165,0,0,0,0,0,0,0,0
2.689793,0,0,0,0,0,0,0,0
2.691308,0,0,0,0,0,0,0,0
2.692911,0,0,0,0,0,0,0,0
2.694540,0,0,0,0,0,0,0,0
2.696170,0,0,0,0,0,0,0,0
2.697801,0,0,0,0,0,0,0,0
2.699423,0,0,0,0,0,0,0,0
2.701154,0,0,0,0,0,0,0,0
2.702844,0,0,0,0,0,0,0,0
2.704474,0,0,0,0,0,0,0,0
2.706162,0,0,0,0,0,0,0,0
2.707791,0,0,0,0,0,0,0,0
2.709424,0,0,0,0,0,0,0,0
2.711055,0,0,0,0,0,0,0,0
2.712686,0,0,0,0,0,0,0,0
2.714339,0,0,0,0,0,0,0,0
2.715966,0,0,0,0,0,0,0,0
2.717599,0,0,0,0,0,0,0,0
2.719230,0,0,0,0,0,0,0,0
2.720860,0,0,0,0,0,0,0,0
2.722490,0,0,0,0,0,0,0,0
2.724120,0,0,0,0,0,0,0,0
2.725768,0,0,0,0,0,0,0,0
2.727400,0,0,0,0,0,0,0,0
2.729033,0,0,0,0,0,0,0,0
2.730665,0,0,0,0,0,0,0,0
2.732296,0,0,0,0,0,0,0,0
2.733928,0,0,0,0,0,0,0,0
2.735560,0,0,0,0,0,0,0,0
2.737211,0,0,0,0,0,0,0,0
2.738844,0,0,0,0,0,0,0,0
2.740474,0,0,0,0,0,0,0,0
2.742212,0,0,0,0,0,0,0,0
2.743832,0,0,0,0,0,0,0,0
2.745324,0,0,0,0,0,0,0,0
2.746924,0,0,0,0,0,0,0,0
2.748434,0,0,0,0,0,0,0,0
2.750093,0,0,0,0,0,0,0,0
2.751772,0,0,0,0,0,0,0,0
2.753406,0,0,0,0,0,0,0,0
2.755037,0,0,0,0,0,0,0,0
2.756667,0,0,0,0,0,0,0,0
2.758302,0,0,0,0,0,0,0,0
2.759946,0,0,0,0,0,0,0,0
2.761579,0,0,0,0,0,0,0,0
2.763211,0,0,0,0,0,0,0,0
2.764843,0,0,0,0,0,0,0,0
2.766524,0,0,0,0,0,0,0,0
2.768154,0,0,0,0,0,0,0,0
2.769785,0,0,0,0,0,0,0,0
2.771429,0,0,0,0,0,0,0,0
2.773062,0,0,0,0,0,0,0,0
2.774695,0,0,0,0,0,0,0,0
2.776324,0,0,0,0,0,0,0,0
2.777956,0,0,0,0,0,0,0,0
2.779587,0,0,0,0,0,0,0,0
2.781221,0,0,0,0,0,0,0,0
2.782914,0,0,0,0,0,0,0,0
2.784544,0,0,0,0,0,0,0,0
2.786215,0,0,0,0,0,0,0,0
2.787844,0,0,0,0,0,0,0,0
2.789476,0,0,0,0,0,0,0,0
2.791108,0,0,0,0,0,0,0,0
2.792737,0,0,0,0,0,0,0,0
2.794387,0,0,0,0,0,0,0,0
2.796017,0,0,0,0,0,0,0,0
2.797649,0,0,0,0,0,0,0,0
2.799283,0,0,0,0,0,0,0,0
2.800916,0,0,0,0,0,0,0,0
2.802548,0,0,0,0,0,0,0,0
2.804177,0,0,0,0,0,0,0,0
2.805822,0,0,0,0,0,0,0,0
2.807454,0,0,0,0,0,0,0,0
2.809086,0,0,0,0,0,0,0,0
2.810717,0,0,0,0,0,0,0,0
2.812347,0,0,0,0,0,0,0,0
2.813978,0,0,0,0,0,0,0,0
2.815610,0,0,0,0,0,0,0,0
2.817268,0,0,0,0,0,0,0,0
2.818898,0,0,0,0,0,0,0,0
2.820528,0,0,0,0,0,0,0,0
2.822191,0,0,0,0,0,0,0,0
2.823769,0,0,0,0,0,0,0,0
2.825413,0,0,0,0,0,0,0,0
2.826974,0,0,0,0,0,0,0,0
2.828650,0,0,0,0,0,0,0,0
2.830234,0,0,0,0,0,0,0,0
2.831743,0,0,0,0,0,0,0,0
2.833203,0,0,0,0,0,0,0,0
2.834663,0,0,0,0,0,0,0,0
2.836120,0,0,0,0,0,0,0,0
2.837580,0,0,0,0,0,0,0,0
2.839152,0,0,0,0,0,0,0,0
2.840837,0,0,0,0,0,0,0,0
2.842466,0,0,0,0,0,0,0,0
2.844095,0,0,0,0,0,0,0,0
2.845725,0,0,0,0,0,0,0,0
2.847356,0,0,0,0,0,0,0,0
2.848987,0,0,0,0,0,0,0,0
2.850610,0,0,0,0,0,0,0,0
2.852080,0,0,0,0,0,0,0,0
2.853544,0,0,0,0,0,0,0,0
2.855006,0,0,0,0,0,0,0,0
2.856465,0,0,0,0,0,0,0,0
2.858036,0,0,0,0,0,0,0,0
2.859496,0,0,0,0,0,0,0,0
2.860971,0,0,0,0,0,0,0,0
2.862740,0,0,0,0,0,0,0,0
2.864476,0,0,0,0,0,0,0,0
2.866164,0,0,0,0,0,0,0,0
2.867869,0,0,0,0,0,0,0,0
2.869609,0,0,0,0,0,0,0,0
2.871361,0,0,0,0,0,0,0,0
2.873102,0,0,0,0,0,0,0,0
2.874841,0,0,0,0,0,0,0,0
2.876448,0,0,0,0,0,0,0,0
2.878083,0,0,0,0,0,0,0,0
2.879703,0,0,0,0,0,0,0,0
2.881271,0,0,0,0,0,0,0,0
2.882822,0,0,0,0,0,0,0,0
2.884372,0,0,0,0,0,0,0,0
2.886127,0,0,0,0,0,0,0,0
2.887875,0,0,0,0,0,0,0,0
2.889622,0,0,0,0,0,0,0,0
2.891348,0,0,0,0,0,0,0,0
2.893101,0,0,0,0,0,0,0,0
2.894695,0,0,0,0,0,0,0,0
2.896335,0,0,0,0,0,0,0,0
2.898155,0,0,0,0,0,0,0,0
2.899712,0,0,0,0,0,0,0,0
2.901265,0,0,0,0,0,0,0,0
2.902820,0,0,0,0,0,0,0,0
2.904388,0,0,0,0,0,0,0,0
2.906430,0,0,0,0,0,0,0,0
2.907990,0,0,0,0,0,0,0,0
2.909539,0,0,0,0,0,0,0,0
2.911146,0,0,0,0,0,0,0,0
2.912691,0,0,0,0,0,0,0,0
2.914254,0,0,0,0,0,0,0,0
2.915828,0,0,0,0,0,0,0,0
2.917381,0,0,0,0,0,0,0,0
2.918933,0,0,0,0,0,0,0,0
2.920483,0,0,0,0,0,0,0,0
2.922095,0,0,0,0,0,0,0,0
2.923644,0,0,0,0,0,0,0,0
2.925348,0,0,0,0,0,0,0,0
2.927019,0,0,0,0,0,0,0,0
2.928573,0,0,0,0,0,0,0,0
2.930130,0,0,0,0,0,0,0,0
2.931681,0,0,0,0,0,0,0,0
2.933234,0,0,0,0,0,0,0,0
2.934781,0,0,0,0,0,0,0,0
2.936474,0,0,0,0,0,0,0,0
2.938362,0,0,0,0,0,0,0,0
2.940099,0,0,0,0,0,0,0,0
2.941838,0,0,0,0,0,0,0,0
2.943576,0,0,0,0,0,0,0,0
2.945316,0,0,0,0,0,0,0,0
2.947055,0,0,0,0,0,0,0,0
2.948659,0,0,0,0,0,0,0,0
2.950368,0,0,0,0,0,0,0,0
2.951953,0,0,0,0,0,0,0,0
2.953661,0,0,0,0,0,0,0,0
2.955400,0,0,0,0,0,0,0,0
2.957140,0,0,0,0,0,0,0,0
2.958954,0,0,0,0,0,0,0,0
2.960692,0,0,0,0,0,0,0,0
2.962434,0,0,0,0,0,0,0,0
2.964171,0,0,0,0,0,0,0,0
2.965909,0,0,0,0,0,0,0,0
2.967648,0,0,0,0,0,0,0,0
2.969403,0,0,0,0,0,0,0,0
2.971143,0,0,0,0,0,0,0,0
2.972884,0,0,0,0,0,0,0,0
2.974683,0,0,0,0,0,0,0,0
2.976420,0,0,0,0,0,0,0,0
2.978132,0,0,0,0,0,0,0,0
2.979848,0,0,0,0,0,0,0,0
2.981588,0,0,0,0,0,0,0,0
2.983328,0,0,0,0,0,0,0,0
2.985070,0,0,0,0,0,0,0,0
2.986802,0,0,0,0,0,0,0,0
2.988538,0,0,0,0,0,0,0,0
2.990294,0,0,0,0,0,0,0,0
2.992052,0,0,0,0,0,0,0,0
2.993790,0,0,0,0,0,0,0,0
2.995527,0,0,0,0,0,0,0,0
2.997266,0,0,0,0,0,0,0,0
2.999005,0,0,0,0,0,0,0,0
3.000756,0,0,0,0,0,0,0,0
3.002334,0,0,0,0,0,0,0,0
3.004039,0,0,0,0,0,0,0,0
3.005777,0,0,0,0,0,0,0,0
3.007518,0,0,0,0,0,0,0,0
3.009257,0,0,0,0,0,0,0,0
3.011042,0,0,0,0,0,0,0,0
3.012645,0,0,0,0,0,0,0,0
3.014334,0,0,0,0,0,0,0,0
3.015962,0,0,0,0,0,0,0,0
3.017595,0,0,0,0,0,0,0,0
3.019226,0,0,0,0,0,0,0,0
3.020857,0,0,0,0,0,0,0,0
3.022436,0,0,0,0,0,0,0,0
3.024165,0,0,0,0,0,0,0,0
3.025907,0,0,0,0,0,0,0,0
3.027647,0,0,0,0,0,0,0,0
3.029387,0,0,0,0,0,0,0,0
3.031126,0,0,0,0,0,0,0,0
3.032731,0,0,0,0,0,0,0,0
3.034294,0,0,0,0,0,0,0,0
3.035844,0,0,0,0,0,0,0,0
3.037396,0,0,0,0,0,0,0,0
3.039010,0,0,0,0,0,0,0,0
3.040561,0,0,0,0,0,0,0,0
3.042265,0,0,0,0,0,0,0,0
3.043870,0,0,0,0,0,0,0,0
3.045579,0,0,0,0,0,0,0,0
3.047318,0,0,0,0,0,0,0,0
3.049053,0,0,0,0,0,0,0,0
3.050790,0,0,0,0,0,0,0,0
3.052498,0,0,0,0,0,0,0,0
