elapsed_s,TP_NEVER_COUNT,TP_BUSY_CYCLES,TP_STALL_CYCLES_UCHE,TP_LATENCY_CYCLES,TP_LATENCY_TRANS,TP_FLAG_FIFO_DELAY_SAMPLES,TP_FLAG_FIFO_DELAY_CYCLES,TP_L1_CACHELINE_REQUESTS,TP_L1_CACHELINE_MISSES,TP_SP_TP_TRANS,TP_TP_SP_TRANS,TP_OUTPUT_PIXELS
3.779441,0,0,0,0,0,0,0,0,0,0,0,0
3.781151,0,0,0,0,0,0,0,0,0,0,0,0
3.782784,0,0,0,0,0,0,0,0,0,0,0,0
3.784400,0,0,0,0,0,0,0,0,0,0,0,0
3.786012,0,0,0,0,0,0,0,0,0,0,0,0
3.787677,0,0,0,0,0,0,0,0,0,0,0,0
3.789356,0,0,0,0,0,0,0,0,0,0,0,0
3.790975,0,0,0,0,0,0,0,0,0,0,0,0
3.792593,0,0,0,0,0,0,0,0,0,0,0,0
3.794234,0,0,0,0,0,0,0,0,0,0,0,0
3.795854,0,0,0,0,0,0,0,0,0,0,0,0
3.797473,0,0,0,0,0,0,0,0,0,0,0,0
3.799091,0,0,0,0,0,0,0,0,0,0,0,0
3.800773,0,0,0,0,0,0,0,0,0,0,0,0
3.802390,0,0,0,0,0,0,0,0,0,0,0,0
3.804163,0,0,0,0,0,0,0,0,0,0,0,0
3.805904,0,0,0,0,0,0,0,0,0,0,0,0
3.807530,0,0,0,0,0,0,0,0,0,0,0,0
3.809151,0,0,0,0,0,0,0,0,0,0,0,0
3.810763,0,0,0,0,0,0,0,0,0,0,0,0
3.812379,0,0,0,0,0,0,0,0,0,0,0,0
3.813999,0,0,0,0,0,0,0,0,0,0,0,0
3.815773,0,0,0,0,0,0,0,0,0,0,0,0
3.817451,0,0,0,0,0,0,0,0,0,0,0,0
3.819226,0,0,0,0,0,0,0,0,0,0,0,0
3.821017,0,0,0,0,0,0,0,0,0,0,0,0
3.822854,0,0,0,0,0,0,0,0,0,0,0,0
3.824664,0,0,0,0,0,0,0,0,0,0,0,0
3.826473,0,0,0,0,0,0,0,0,0,0,0,0
3.828152,0,0,0,0,0,0,0,0,0,0,0,0
3.829778,0,0,0,0,0,0,0,0,0,0,0,0
3.831397,0,0,0,0,0,0,0,0,0,0,0,0
3.833019,0,0,0,0,0,0,0,0,0,0,0,0
3.834637,0,0,0,0,0,0,0,0,0,0,0,0
3.836259,0,0,0,0,0,0,0,0,0,0,0,0
3.838031,0,0,0,0,0,0,0,0,0,0,0,0
3.839709,0,0,0,0,0,0,0,0,0,0,0,0
3.841485,0,0,0,0,0,0,0,0,0,0,0,0
3.843294,0,0,0,0,0,0,0,0,0,0,0,0
3.845242,0,0,0,0,0,0,0,0,0,0,0,0
3.847040,0,0,0,0,0,0,0,0,0,0,0,0
3.848858,0,0,0,0,0,0,0,0,0,0,0,0
3.850593,0,0,0,0,0,0,0,0,0,0,0,0
3.852224,0,0,0,0,0,0,0,0,0,0,0,0
3.853902,0,0,0,0,0,0,0,0,0,0,0,0
3.855519,0,0,0,0,0,0,0,0,0,0,0,0
3.857129,0,0,0,0,0,0,0,0,0,0,0,0
3.858629,0,0,0,0,0,0,0,0,0,0,0,0
3.860267,0,0,0,0,0,0,0,0,0,0,0,0
3.861832,0,0,0,0,0,0,0,0,0,0,0,0
3.863338,0,0,0,0,0,0,0,0,0,0,0,0
3.864944,0,0,0,0,0,0,0,0,0,0,0,0
3.866445,0,0,0,0,0,0,0,0,0,0,0,0
3.867947,0,0,0,0,0,0,0,0,0,0,0,0
3.869496,0,0,0,0,0,0,0,0,0,0,0,0
3.870997,0,0,0,0,0,0,0,0,0,0,0,0
3.872507,0,0,0,0,0,0,0,0,0,0,0,0
3.874146,0,0,0,0,0,0,0,0,0,0,0,0
3.875823,0,0,0,0,0,0,0,0,0,0,0,0
3.877493,0,0,0,0,0,0,0,0,0,0,0,0
3.879165,0,0,0,0,0,0,0,0,0,0,0,0
3.880910,0,0,0,0,0,0,0,0,0,0,0,0
3.882583,0,0,0,0,0,0,0,0,0,0,0,0
3.884271,0,0,0,0,0,0,0,0,0,0,0,0
3.885997,0,0,0,0,0,0,0,0,0,0,0,0
3.887676,0,0,0,0,0,0,0,0,0,0,0,0
3.889348,0,0,0,0,0,0,0,0,0,0,0,0
3.891021,0,0,0,0,0,0,0,0,0,0,0,0
3.892694,0,0,0,0,0,0,0,0,0,0,0,0
3.894251,0,0,0,0,0,0,0,0,0,0,0,0
3.895899,0,0,0,0,0,0,0,0,0,0,0,0
3.897572,0,0,0,0,0,0,0,0,0,0,0,0
3.899242,0,0,0,0,0,0,0,0,0,0,0,0
3.901018,0,0,0,0,0,0,0,0,0,0,0,0
3.902743,0,0,0,0,0,0,0,0,0,0,0,0
3.904434,0,0,0,0,0,0,0,0,0,0,0,0
3.906111,0,0,0,0,0,0,0,0,0,0,0,0
3.907788,0,0,0,0,0,0,0,0,0,0,0,0
3.909466,0,0,0,0,0,0,0,0,0,0,0,0
3.911137,0,0,0,0,0,0,0,0,0,0,0,0
3.912815,0,0,0,0,0,0,0,0,0,0,0,0
3.914504,0,0,0,0,0,0,0,0,0,0,0,0
3.916181,0,0,0,0,0,0,0,0,0,0,0,0
3.917905,0,0,0,0,0,0,0,0,0,0,0,0
3.919576,0,0,0,0,0,0,0,0,0,0,0,0
3.921131,0,0,0,0,0,0,0,0,0,0,0,0
3.922637,0,0,0,0,0,0,0,0,0,0,0,0
3.924276,0,0,0,0,0,0,0,0,0,0,0,0
3.925962,0,0,0,0,0,0,0,0,0,0,0,0
3.927640,0,0,0,0,0,0,0,0,0,0,0,0
3.929313,0,0,0,0,0,0,0,0,0,0,0,0
3.930988,0,0,0,0,0,0,0,0,0,0,0,0
3.932666,0,0,0,0,0,0,0,0,0,0,0,0
3.934341,0,0,0,0,0,0,0,0,0,0,0,0
3.936031,0,0,0,0,0,0,0,0,0,0,0,0
3.937582,0,0,0,0,0,0,0,0,0,0,0,0
3.939230,0,0,0,0,0,0,0,0,0,0,0,0
3.941001,0,0,0,0,0,0,0,0,0,0,0,0
3.942674,0,0,0,0,0,0,0,0,0,0,0,0
3.944352,0,0,0,0,0,0,0,0,0,0,0,0
3.946041,0,0,0,0,0,0,0,0,0,0,0,0
3.947718,0,0,0,0,0,0,0,0,0,0,0,0
3.949441,0,0,0,0,0,0,0,0,0,0,0,0
3.951115,0,0,0,0,0,0,0,0,0,0,0,0
3.952790,0,0,0,0,0,0,0,0,0,0,0,0
3.954465,0,0,0,0,0,0,0,0,0,0,0,0
3.956156,0,0,0,0,0,0,0,0,0,0,0,0
3.957832,0,0,0,0,0,0,0,0,0,0,0,0
3.959503,0,0,0,0,0,0,0,0,0,0,0,0
3.961184,0,0,0,0,0,0,0,0,0,0,0,0
3.962859,0,0,0,0,0,0,0,0,0,0,0,0
3.964575,0,0,0,0,0,0,0,0,0,0,0,0
3.966129,0,0,0,0,0,0,0,0,0,0,0,0
3.967775,0,0,0,0,0,0,0,0,0,0,0,0
3.969451,0,0,0,0,0,0,0,0,0,0,0,0
3.971125,0,0,0,0,0,0,0,0,0,0,0,0
3.972802,0,0,0,0,0,0,0,0,0,0,0,0
3.974468,0,0,0,0,0,0,0,0,0,0,0,0
3.976005,0,0,0,0,0,0,0,0,0,0,0,0
3.977657,0,0,0,0,0,0,0,0,0,0,0,0
3.979328,0,0,0,0,0,0,0,0,0,0,0,0
3.981003,0,0,0,0,0,0,0,0,0,0,0,0
3.982727,0,0,0,0,0,0,0,0,0,0,0,0
3.984400,0,0,0,0,0,0,0,0,0,0,0,0
3.986075,0,0,0,0,0,0,0,0,0,0,0,0
3.987766,0,0,0,0,0,0,0,0,0,0,0,0
3.989441,0,0,0,0,0,0,0,0,0,0,0,0
3.991114,0,0,0,0,0,0,0,0,0,0,0,0
3.992789,0,0,0,0,0,0,0,0,0,0,0,0
3.994462,0,0,0,0,0,0,0,0,0,0,0,0
3.996163,0,0,0,0,0,0,0,0,0,0,0,0
3.997900,0,0,0,0,0,0,0,0,0,0,0,0
3.999572,0,0,0,0,0,0,0,0,0,0,0,0
