elapsed_s,TP_RESERVED_84,TP_RESERVED_85,TP_RESERVED_86,TP_RESERVED_87,TP_RESERVED_88,TP_RESERVED_89,TP_RESERVED_90,TP_RESERVED_91,TP_RESERVED_92,TP_RESERVED_93,TP_RESERVED_94,TP_RESERVED_95
1.457233,0,0,0,0,0,0,0,0,0,0,0,0
1.458831,0,0,0,0,0,0,0,0,0,0,0,0
1.460438,0,0,0,0,0,0,0,0,0,0,0,0
1.462041,0,0,0,0,0,0,0,0,0,0,0,0
1.463635,0,0,0,0,0,0,0,0,0,0,0,0
1.465234,0,0,0,0,0,0,0,0,0,0,0,0
1.466830,0,0,0,0,0,0,0,0,0,0,0,0
1.468425,0,0,0,0,0,0,0,0,0,0,0,0
1.470026,0,0,0,0,0,0,0,0,0,0,0,0
1.471633,0,0,0,0,0,0,0,0,0,0,0,0
1.473230,0,0,0,0,0,0,0,0,0,0,0,0
1.474827,0,0,0,0,0,0,0,0,0,0,0,0
1.476421,0,0,0,0,0,0,0,0,0,0,0,0
1.478023,0,0,0,0,0,0,0,0,0,0,0,0
1.479663,0,0,0,0,0,0,0,0,0,0,0,0
1.481260,0,0,0,0,0,0,0,0,0,0,0,0
1.482870,0,0,0,0,0,0,0,0,0,0,0,0
1.484464,0,0,0,0,0,0,0,0,0,0,0,0
1.486065,0,0,0,0,0,0,0,0,0,0,0,0
1.487659,0,0,0,0,0,0,0,0,0,0,0,0
1.489152,0,0,0,0,0,0,0,0,0,0,0,0
1.490660,0,0,0,0,0,0,0,0,0,0,0,0
1.492225,0,0,0,0,0,0,0,0,0,0,0,0
1.494404,0,0,0,0,0,0,0,0,0,0,0,0
1.496000,0,0,0,0,0,0,0,0,0,0,0,0
1.497598,0,0,0,0,0,0,0,0,0,0,0,0
1.499193,0,0,0,0,0,0,0,0,0,0,0,0
1.500792,0,0,0,0,0,0,0,0,0,0,0,0
1.502388,0,0,0,0,0,0,0,0,0,0,0,0
1.503982,0,0,0,0,0,0,0,0,0,0,0,0
1.505593,0,0,0,0,0,0,0,0,0,0,0,0
1.507190,0,0,0,0,0,0,0,0,0,0,0,0
1.508788,0,0,0,0,0,0,0,0,0,0,0,0
1.510428,0,0,0,0,0,0,0,0,0,0,0,0
1.512023,0,0,0,0,0,0,0,0,0,0,0,0
1.513620,0,0,0,0,0,0,0,0,0,0,0,0
1.515216,0,0,0,0,0,0,0,0,0,0,0,0
1.516828,0,0,0,0,0,0,0,0,0,0,0,0
1.518425,0,0,0,0,0,0,0,0,0,0,0,0
1.520018,0,0,0,0,0,0,0,0,0,0,0,0
1.521614,0,0,0,0,0,0,0,0,0,0,0,0
1.523210,0,0,0,0,0,0,0,0,0,0,0,0
1.524808,0,0,0,0,0,0,0,0,0,0,0,0
1.526483,0,0,0,0,0,0,0,0,0,0,0,0
1.528090,0,0,0,0,0,0,0,0,0,0,0,0
1.529687,0,0,0,0,0,0,0,0,0,0,0,0
1.531284,0,0,0,0,0,0,0,0,0,0,0,0
1.532882,0,0,0,0,0,0,0,0,0,0,0,0
1.534469,0,0,0,0,0,0,0,0,0,0,0,0
1.536055,0,0,0,0,0,0,0,0,0,0,0,0
1.537522,0,0,0,0,0,0,0,0,0,0,0,0
1.539102,0,0,0,0,0,0,0,0,0,0,0,0
1.540699,0,0,0,0,0,0,0,0,0,0,0,0
1.542337,0,0,0,0,0,0,0,0,0,0,0,0
1.543931,0,0,0,0,0,0,0,0,0,0,0,0
1.545525,0,0,0,0,0,0,0,0,0,0,0,0
1.547117,0,0,0,0,0,0,0,0,0,0,0,0
1.548587,0,0,0,0,0,0,0,0,0,0,0,0
1.550167,0,0,0,0,0,0,0,0,0,0,0,0
1.551762,0,0,0,0,0,0,0,0,0,0,0,0
1.553360,0,0,0,0,0,0,0,0,0,0,0,0
1.554956,0,0,0,0,0,0,0,0,0,0,0,0
1.556620,0,0,0,0,0,0,0,0,0,0,0,0
1.558324,0,0,0,0,0,0,0,0,0,0,0,0
1.559920,0,0,0,0,0,0,0,0,0,0,0,0
1.561529,0,0,0,0,0,0,0,0,0,0,0,0
1.563126,0,0,0,0,0,0,0,0,0,0,0,0
1.564724,0,0,0,0,0,0,0,0,0,0,0,0
1.566311,0,0,0,0,0,0,0,0,0,0,0,0
1.567896,0,0,0,0,0,0,0,0,0,0,0,0
1.569358,0,0,0,0,0,0,0,0,0,0,0,0
1.570920,0,0,0,0,0,0,0,0,0,0,0,0
1.572395,0,0,0,0,0,0,0,0,0,0,0,0
1.573863,0,0,0,0,0,0,0,0,0,0,0,0
1.575467,0,0,0,0,0,0,0,0,0,0,0,0
1.577066,0,0,0,0,0,0,0,0,0,0,0,0
1.578663,0,0,0,0,0,0,0,0,0,0,0,0
1.580259,0,0,0,0,0,0,0,0,0,0,0,0
1.581860,0,0,0,0,0,0,0,0,0,0,0,0
1.583469,0,0,0,0,0,0,0,0,0,0,0,0
1.585067,0,0,0,0,0,0,0,0,0,0,0,0
1.586666,0,0,0,0,0,0,0,0,0,0,0,0
1.588262,0,0,0,0,0,0,0,0,0,0,0,0
1.589862,0,0,0,0,0,0,0,0,0,0,0,0
1.591503,0,0,0,0,0,0,0,0,0,0,0,0
1.593101,0,0,0,0,0,0,0,0,0,0,0,0
1.594701,0,0,0,0,0,0,0,0,0,0,0,0
1.596285,0,0,0,0,0,0,0,0,0,0,0,0
1.597841,0,0,0,0,0,0,0,0,0,0,0,0
1.599406,0,0,0,0,0,0,0,0,0,0,0,0
1.601005,0,0,0,0,0,0,0,0,0,0,0,0
1.602602,0,0,0,0,0,0,0,0,0,0,0,0
1.604197,0,0,0,0,0,0,0,0,0,0,0,0
1.605861,0,0,0,0,0,0,0,0,0,0,0,0
1.607500,0,0,0,0,0,0,0,0,0,0,0,0
1.609097,0,0,0,0,0,0,0,0,0,0,0,0
1.610693,0,0,0,0,0,0,0,0,0,0,0,0
1.612286,0,0,0,0,0,0,0,0,0,0,0,0
1.613886,0,0,0,0,0,0,0,0,0,0,0,0
1.615480,0,0,0,0,0,0,0,0,0,0,0,0
1.617090,0,0,0,0,0,0,0,0,0,0,0,0
1.618687,0,0,0,0,0,0,0,0,0,0,0,0
1.620281,0,0,0,0,0,0,0,0,0,0,0,0
1.621881,0,0,0,0,0,0,0,0,0,0,0,0
1.623520,0,0,0,0,0,0,0,0,0,0,0,0
1.625117,0,0,0,0,0,0,0,0,0,0,0,0
1.626713,0,0,0,0,0,0,0,0,0,0,0,0
1.628321,0,0,0,0,0,0,0,0,0,0,0,0
1.629921,0,0,0,0,0,0,0,0,0,0,0,0
1.631515,0,0,0,0,0,0,0,0,0,0,0,0
1.633111,0,0,0,0,0,0,0,0,0,0,0,0
1.634706,0,0,0,0,0,0,0,0,0,0,0,0
1.636300,0,0,0,0,0,0,0,0,0,0,0,0
1.637900,0,0,0,0,0,0,0,0,0,0,0,0
1.639509,0,0,0,0,0,0,0,0,0,0,0,0
1.641106,0,0,0,0,0,0,0,0,0,0,0,0
1.642703,0,0,0,0,0,0,0,0,0,0,0,0
1.644297,0,0,0,0,0,0,0,0,0,0,0,0
1.645897,0,0,0,0,0,0,0,0,0,0,0,0
1.647491,0,0,0,0,0,0,0,0,0,0,0,0
1.649089,0,0,0,0,0,0,0,0,0,0,0,0
1.650698,0,0,0,0,0,0,0,0,0,0,0,0
1.652292,0,0,0,0,0,0,0,0,0,0,0,0
1.653892,0,0,0,0,0,0,0,0,0,0,0,0
1.655488,0,0,0,0,0,0,0,0,0,0,0,0
1.657085,0,0,0,0,0,0,0,0,0,0,0,0
1.658681,0,0,0,0,0,0,0,0,0,0,0,0
1.660275,0,0,0,0,0,0,0,0,0,0,0,0
1.661778,0,0,0,0,0,0,0,0,0,0,0,0
1.663371,0,0,0,0,0,0,0,0,0,0,0,0
1.664894,0,0,0,0,0,0,0,0,0,0,0,0
1.666489,0,0,0,0,0,0,0,0,0,0,0,0
1.668082,0,0,0,0,0,0,0,0,0,0,0,0
1.669679,0,0,0,0,0,0,0,0,0,0,0,0
1.671275,0,0,0,0,0,0,0,0,0,0,0,0
1.672760,0,0,0,0,0,0,0,0,0,0,0,0
1.674327,0,0,0,0,0,0,0,0,0,0,0,0
1.675919,0,0,0,0,0,0,0,0,0,0,0,0
1.677516,0,0,0,0,0,0,0,0,0,0,0,0
1.679113,0,0,0,0,0,0,0,0,0,0,0,0
1.680711,0,0,0,0,0,0,0,0,0,0,0,0
1.682317,0,0,0,0,0,0,0,0,0,0,0,0
1.683932,0,0,0,0,0,0,0,0,0,0,0,0
1.685530,0,0,0,0,0,0,0,0,0,0,0,0
1.687130,0,0,0,0,0,0,0,0,0,0,0,0
1.688729,0,0,0,0,0,0,0,0,0,0,0,0
1.690210,0,0,0,0,0,0,0,0,0,0,0,0
1.691668,0,0,0,0,0,0,0,0,0,0,0,0
1.693062,0,0,0,0,0,0,0,0,0,0,0,0
1.694519,0,0,0,0,0,0,0,0,0,0,0,0
1.695968,0,0,0,0,0,0,0,0,0,0,0,0
1.697393,0,0,0,0,0,0,0,0,0,0,0,0
1.698946,0,0,0,0,0,0,0,0,0,0,0,0
1.700532,0,0,0,0,0,0,0,0,0,0,0,0
1.702287,0,0,0,0,0,0,0,0,0,0,0,0
1.703883,0,0,0,0,0,0,0,0,0,0,0,0
1.705361,0,0,0,0,0,0,0,0,0,0,0,0
1.706927,0,0,0,0,0,0,0,0,0,0,0,0
1.708521,0,0,0,0,0,0,0,0,0,0,0,0
1.710058,0,0,0,0,0,0,0,0,0,0,0,0
1.711494,0,0,0,0,0,0,0,0,0,0,0,0
1.713057,0,0,0,0,0,0,0,0,0,0,0,0
1.714654,0,0,0,0,0,0,0,0,0,0,0,0
1.716144,0,0,0,0,0,0,0,0,0,0,0,0
1.717585,0,0,0,0,0,0,0,0,0,0,0,0
1.719063,0,0,0,0,0,0,0,0,0,0,0,0
1.720495,0,0,0,0,0,0,0,0,0,0,0,0
1.721928,0,0,0,0,0,0,0,0,0,0,0,0
1.723394,0,0,0,0,0,0,0,0,0,0,0,0
1.725019,0,0,0,0,0,0,0,0,0,0,0,0
1.726628,0,0,0,0,0,0,0,0,0,0,0,0
1.728222,0,0,0,0,0,0,0,0,0,0,0,0
1.729792,0,0,0,0,0,0,0,0,0,0,0,0
1.731237,0,0,0,0,0,0,0,0,0,0,0,0
1.732677,0,0,0,0,0,0,0,0,0,0,0,0
1.734151,0,0,0,0,0,0,0,0,0,0,0,0
1.735584,0,0,0,0,0,0,0,0,0,0,0,0
1.737029,0,0,0,0,0,0,0,0,0,0,0,0
1.738663,0,0,0,0,0,0,0,0,0,0,0,0
1.740260,0,0,0,0,0,0,0,0,0,0,0,0
1.741861,0,0,0,0,0,0,0,0,0,0,0,0
1.743457,0,0,0,0,0,0,0,0,0,0,0,0
1.745057,0,0,0,0,0,0,0,0,0,0,0,0
1.746656,0,0,0,0,0,0,0,0,0,0,0,0
1.748140,0,0,0,0,0,0,0,0,0,0,0,0
1.749714,0,0,0,0,0,0,0,0,0,0,0,0
1.751317,0,0,0,0,0,0,0,0,0,0,0,0
1.752921,0,0,0,0,0,0,0,0,0,0,0,0
1.754524,0,0,0,0,0,0,0,0,0,0,0,0
1.756126,0,0,0,0,0,0,0,0,0,0,0,0
1.757729,0,0,0,0,0,0,0,0,0,0,0,0
1.759334,0,0,0,0,0,0,0,0,0,0,0,0
1.760928,0,0,0,0,0,0,0,0,0,0,0,0
1.762862,0,0,0,0,0,0,0,0,0,0,0,0
1.764422,0,0,0,0,0,0,0,0,0,0,0,0
1.765853,0,0,0,0,0,0,0,0,0,0,0,0
1.767336,0,0,0,0,0,0,0,0,0,0,0,0
1.768904,0,0,0,0,0,0,0,0,0,0,0,0
1.770516,0,0,0,0,0,0,0,0,0,0,0,0
1.771992,0,0,0,0,0,0,0,0,0,0,0,0
1.773568,0,0,0,0,0,0,0,0,0,0,0,0
1.775170,0,0,0,0,0,0,0,0,0,0,0,0
1.776774,0,0,0,0,0,0,0,0,0,0,0,0
1.778376,0,0,0,0,0,0,0,0,0,0,0,0
1.779977,0,0,0,0,0,0,0,0,0,0,0,0
1.781592,0,0,0,0,0,0,0,0,0,0,0,0
1.783196,0,0,0,0,0,0,0,0,0,0,0,0
1.784800,0,0,0,0,0,0,0,0,0,0,0,0
1.786403,0,0,0,0,0,0,0,0,0,0,0,0
1.788002,0,0,0,0,0,0,0,0,0,0,0,0
1.789606,0,0,0,0,0,0,0,0,0,0,0,0
1.791208,0,0,0,0,0,0,0,0,0,0,0,0
1.792825,0,0,0,0,0,0,0,0,0,0,0,0
1.794428,0,0,0,0,0,0,0,0,0,0,0,0
1.796028,0,0,0,0,0,0,0,0,0,0,0,0
1.797632,0,0,0,0,0,0,0,0,0,0,0,0
1.799235,0,0,0,0,0,0,0,0,0,0,0,0
1.800840,0,0,0,0,0,0,0,0,0,0,0,0
1.802433,0,0,0,0,0,0,0,0,0,0,0,0
1.803913,0,0,0,0,0,0,0,0,0,0,0,0
1.805352,0,0,0,0,0,0,0,0,0,0,0,0
1.806919,0,0,0,0,0,0,0,0,0,0,0,0
1.808517,0,0,0,0,0,0,0,0,0,0,0,0
1.809929,0,0,0,0,0,0,0,0,0,0,0,0
1.811367,0,0,0,0,0,0,0,0,0,0,0,0
1.812934,0,0,0,0,0,0,0,0,0,0,0,0
1.814588,0,0,0,0,0,0,0,0,0,0,0,0
1.816186,0,0,0,0,0,0,0,0,0,0,0,0
1.817851,0,0,0,0,0,0,0,0,0,0,0,0
1.819451,0,0,0,0,0,0,0,0,0,0,0,0
1.821056,0,0,0,0,0,0,0,0,0,0,0,0
1.822659,0,0,0,0,0,0,0,0,0,0,0,0
1.824259,0,0,0,0,0,0,0,0,0,0,0,0
1.825882,0,0,0,0,0,0,0,0,0,0,0,0
1.827484,0,0,0,0,0,0,0,0,0,0,0,0
1.829089,0,0,0,0,0,0,0,0,0,0,0,0
1.830736,0,0,0,0,0,0,0,0,0,0,0,0
1.832337,0,0,0,0,0,0,0,0,0,0,0,0
1.833943,0,0,0,0,0,0,0,0,0,0,0,0
1.835543,0,0,0,0,0,0,0,0,0,0,0,0
1.837162,0,0,0,0,0,0,0,0,0,0,0,0
1.838764,0,0,0,0,0,0,0,0,0,0,0,0
1.840364,0,0,0,0,0,0,0,0,0,0,0,0
1.841969,0,0,0,0,0,0,0,0,0,0,0,0
1.843570,0,0,0,0,0,0,0,0,0,0,0,0
1.845172,0,0,0,0,0,0,0,0,0,0,0,0
1.846820,0,0,0,0,0,0,0,0,0,0,0,0
1.848434,0,0,0,0,0,0,0,0,0,0,0,0
1.850042,0,0,0,0,0,0,0,0,0,0,0,0
1.851642,0,0,0,0,0,0,0,0,0,0,0,0
1.853247,0,0,0,0,0,0,0,0,0,0,0,0
1.854851,0,0,0,0,0,0,0,0,0,0,0,0
1.856451,0,0,0,0,0,0,0,0,0,0,0,0
1.858058,0,0,0,0,0,0,0,0,0,0,0,0
1.859672,0,0,0,0,0,0,0,0,0,0,0,0
1.861276,0,0,0,0,0,0,0,0,0,0,0,0
1.862922,0,0,0,0,0,0,0,0,0,0,0,0
1.864522,0,0,0,0,0,0,0,0,0,0,0,0
1.866010,0,0,0,0,0,0,0,0,0,0,0,0
1.867451,0,0,0,0,0,0,0,0,0,0,0,0
1.869022,0,0,0,0,0,0,0,0,0,0,0,0
1.870637,0,0,0,0,0,0,0,0,0,0,0,0
1.872237,0,0,0,0,0,0,0,0,0,0,0,0
1.873893,0,0,0,0,0,0,0,0,0,0,0,0
1.875495,0,0,0,0,0,0,0,0,0,0,0,0
1.877098,0,0,0,0,0,0,0,0,0,0,0,0
1.878745,0,0,0,0,0,0,0,0,0,0,0,0
1.880346,0,0,0,0,0,0,0,0,0,0,0,0
1.881966,0,0,0,0,0,0,0,0,0,0,0,0
1.883566,0,0,0,0,0,0,0,0,0,0,0,0
1.885171,0,0,0,0,0,0,0,0,0,0,0,0
1.886774,0,0,0,0,0,0,0,0,0,0,0,0
1.888375,0,0,0,0,0,0,0,0,0,0,0,0
1.890004,0,0,0,0,0,0,0,0,0,0,0,0
1.891605,0,0,0,0,0,0,0,0,0,0,0,0
1.893223,0,0,0,0,0,0,0,0,0,0,0,0
1.894869,0,0,0,0,0,0,0,0,0,0,0,0
1.896470,0,0,0,0,0,0,0,0,0,0,0,0
1.898075,0,0,0,0,0,0,0,0,0,0,0,0
1.899676,0,0,0,0,0,0,0,0,0,0,0,0
1.901280,0,0,0,0,0,0,0,0,0,0,0,0
1.902883,0,0,0,0,0,0,0,0,0,0,0,0
1.904496,0,0,0,0,0,0,0,0,0,0,0,0
1.905912,0,0,0,0,0,0,0,0,0,0,0,0
1.907346,0,0,0,0,0,0,0,0,0,0,0,0
1.908778,0,0,0,0,0,0,0,0,0,0,0,0
1.910384,0,0,0,0,0,0,0,0,0,0,0,0
1.912091,0,0,0,0,0,0,0,0,0,0,0,0
1.913694,0,0,0,0,0,0,0,0,0,0,0,0
1.915307,0,0,0,0,0,0,0,0,0,0,0,0
1.916909,0,0,0,0,0,0,0,0,0,0,0,0
1.918510,0,0,0,0,0,0,0,0,0,0,0,0
1.920145,0,0,0,0,0,0,0,0,0,0,0,0
1.921615,0,0,0,0,0,0,0,0,0,0,0,0
1.923184,0,0,0,0,0,0,0,0,0,0,0,0
1.924787,0,0,0,0,0,0,0,0,0,0,0,0
1.926445,0,0,0,0,0,0,0,0,0,0,0,0
1.928045,0,0,0,0,0,0,0,0,0,0,0,0
1.929646,0,0,0,0,0,0,0,0,0,0,0,0
1.931247,0,0,0,0,0,0,0,0,0,0,0,0
1.932851,0,0,0,0,0,0,0,0,0,0,0,0
1.934452,0,0,0,0,0,0,0,0,0,0,0,0
1.936050,0,0,0,0,0,0,0,0,0,0,0,0
1.937664,0,0,0,0,0,0,0,0,0,0,0,0
1.939266,0,0,0,0,0,0,0,0,0,0,0,0
1.940868,0,0,0,0,0,0,0,0,0,0,0,0
1.942511,0,0,0,0,0,0,0,0,0,0,0,0
1.944111,0,0,0,0,0,0,0,0,0,0,0,0
1.945713,0,0,0,0,0,0,0,0,0,0,0,0
1.947314,0,0,0,0,0,0,0,0,0,0,0,0
1.948804,0,0,0,0,0,0,0,0,0,0,0,0
1.950369,0,0,0,0,0,0,0,0,0,0,0,0
1.951972,0,0,0,0,0,0,0,0,0,0,0,0
1.953568,0,0,0,0,0,0,0,0,0,0,0,0
1.955164,0,0,0,0,0,0,0,0,0,0,0,0
1.956760,0,0,0,0,0,0,0,0,0,0,0,0
1.958399,0,0,0,0,0,0,0,0,0,0,0,0
1.960014,0,0,0,0,0,0,0,0,0,0,0,0
1.961609,0,0,0,0,0,0,0,0,0,0,0,0
1.963205,0,0,0,0,0,0,0,0,0,0,0,0
1.964802,0,0,0,0,0,0,0,0,0,0,0,0
1.966399,0,0,0,0,0,0,0,0,0,0,0,0
1.967992,0,0,0,0,0,0,0,0,0,0,0,0
1.969587,0,0,0,0,0,0,0,0,0,0,0,0
1.971067,0,0,0,0,0,0,0,0,0,0,0,0
1.972507,0,0,0,0,0,0,0,0,0,0,0,0
1.974125,0,0,0,0,0,0,0,0,0,0,0,0
1.975721,0,0,0,0,0,0,0,0,0,0,0,0
1.977321,0,0,0,0,0,0,0,0,0,0,0,0
1.978921,0,0,0,0,0,0,0,0,0,0,0,0
1.980517,0,0,0,0,0,0,0,0,0,0,0,0
1.981945,0,0,0,0,0,0,0,0,0,0,0,0
1.983384,0,0,0,0,0,0,0,0,0,0,0,0
1.984950,0,0,0,0,0,0,0,0,0,0,0,0
1.986547,0,0,0,0,0,0,0,0,0,0,0,0
1.988142,0,0,0,0,0,0,0,0,0,0,0,0
1.989739,0,0,0,0,0,0,0,0,0,0,0,0
1.991337,0,0,0,0,0,0,0,0,0,0,0,0
1.992950,0,0,0,0,0,0,0,0,0,0,0,0
1.994548,0,0,0,0,0,0,0,0,0,0,0,0
1.996144,0,0,0,0,0,0,0,0,0,0,0,0
1.997613,0,0,0,0,0,0,0,0,0,0,0,0
1.999180,0,0,0,0,0,0,0,0,0,0,0,0
2.000781,0,0,0,0,0,0,0,0,0,0,0,0
2.002377,0,0,0,0,0,0,0,0,0,0,0,0
2.003986,0,0,0,0,0,0,0,0,0,0,0,0
2.005584,0,0,0,0,0,0,0,0,0,0,0,0
2.007182,0,0,0,0,0,0,0,0,0,0,0,0
2.008782,0,0,0,0,0,0,0,0,0,0,0,0
2.010370,0,0,0,0,0,0,0,0,0,0,0,0
2.011958,0,0,0,0,0,0,0,0,0,0,0,0
2.013421,0,0,0,0,0,0,0,0,0,0,0,0
2.014997,0,0,0,0,0,0,0,0,0,0,0,0
2.016595,0,0,0,0,0,0,0,0,0,0,0,0
2.018192,0,0,0,0,0,0,0,0,0,0,0,0
2.019786,0,0,0,0,0,0,0,0,0,0,0,0
2.021384,0,0,0,0,0,0,0,0,0,0,0,0
2.022984,0,0,0,0,0,0,0,0,0,0,0,0
2.024581,0,0,0,0,0,0,0,0,0,0,0,0
2.026066,0,0,0,0,0,0,0,0,0,0,0,0
2.027636,0,0,0,0,0,0,0,0,0,0,0,0
2.029238,0,0,0,0,0,0,0,0,0,0,0,0
2.030840,0,0,0,0,0,0,0,0,0,0,0,0
2.032439,0,0,0,0,0,0,0,0,0,0,0,0
2.034041,0,0,0,0,0,0,0,0,0,0,0,0
2.035517,0,0,0,0,0,0,0,0,0,0,0,0
2.037108,0,0,0,0,0,0,0,0,0,0,0,0
2.038754,0,0,0,0,0,0,0,0,0,0,0,0
2.040353,0,0,0,0,0,0,0,0,0,0,0,0
2.041958,0,0,0,0,0,0,0,0,0,0,0,0
2.043558,0,0,0,0,0,0,0,0,0,0,0,0
2.045162,0,0,0,0,0,0,0,0,0,0,0,0
2.046755,0,0,0,0,0,0,0,0,0,0,0,0
2.048358,0,0,0,0,0,0,0,0,0,0,0,0
2.049955,0,0,0,0,0,0,0,0,0,0,0,0
2.051552,0,0,0,0,0,0,0,0,0,0,0,0
2.053154,0,0,0,0,0,0,0,0,0,0,0,0
2.054798,0,0,0,0,0,0,0,0,0,0,0,0
2.056396,0,0,0,0,0,0,0,0,0,0,0,0
2.058000,0,0,0,0,0,0,0,0,0,0,0,0
2.059612,0,0,0,0,0,0,0,0,0,0,0,0
2.061215,0,0,0,0,0,0,0,0,0,0,0,0
2.062815,0,0,0,0,0,0,0,0,0,0,0,0
2.064413,0,0,0,0,0,0,0,0,0,0,0,0
2.066019,0,0,0,0,0,0,0,0,0,0,0,0
2.067616,0,0,0,0,0,0,0,0,0,0,0,0
2.069217,0,0,0,0,0,0,0,0,0,0,0,0
2.070704,0,0,0,0,0,0,0,0,0,0,0,0
2.072272,0,0,0,0,0,0,0,0,0,0,0,0
2.073877,0,0,0,0,0,0,0,0,0,0,0,0
2.075475,0,0,0,0,0,0,0,0,0,0,0,0
2.077078,0,0,0,0,0,0,0,0,0,0,0,0
2.078679,0,0,0,0,0,0,0,0,0,0,0,0
2.080279,0,0,0,0,0,0,0,0,0,0,0,0
2.081770,0,0,0,0,0,0,0,0,0,0,0,0
2.083340,0,0,0,0,0,0,0,0,0,0,0,0
2.084952,0,0,0,0,0,0,0,0,0,0,0,0
2.086599,0,0,0,0,0,0,0,0,0,0,0,0
2.088199,0,0,0,0,0,0,0,0,0,0,0,0
2.089896,0,0,0,0,0,0,0,0,0,0,0,0
2.091496,0,0,0,0,0,0,0,0,0,0,0,0
2.093113,0,0,0,0,0,0,0,0,0,0,0,0
2.094715,0,0,0,0,0,0,0,0,0,0,0,0
2.096316,0,0,0,0,0,0,0,0,0,0,0,0
2.097922,0,0,0,0,0,0,0,0,0,0,0,0
2.099523,0,0,0,0,0,0,0,0,0,0,0,0
2.101127,0,0,0,0,0,0,0,0,0,0,0,0
2.102773,0,0,0,0,0,0,0,0,0,0,0,0
2.104387,0,0,0,0,0,0,0,0,0,0,0,0
2.106016,0,0,0,0,0,0,0,0,0,0,0,0
2.107616,0,0,0,0,0,0,0,0,0,0,0,0
2.109220,0,0,0,0,0,0,0,0,0,0,0,0
2.110823,0,0,0,0,0,0,0,0,0,0,0,0
2.112425,0,0,0,0,0,0,0,0,0,0,0,0
2.114025,0,0,0,0,0,0,0,0,0,0,0,0
2.115628,0,0,0,0,0,0,0,0,0,0,0,0
2.117133,0,0,0,0,0,0,0,0,0,0,0,0
2.118747,0,0,0,0,0,0,0,0,0,0,0,0
2.120346,0,0,0,0,0,0,0,0,0,0,0,0
2.121952,0,0,0,0,0,0,0,0,0,0,0,0
2.123549,0,0,0,0,0,0,0,0,0,0,0,0
2.125151,0,0,0,0,0,0,0,0,0,0,0,0
2.126765,0,0,0,0,0,0,0,0,0,0,0,0
2.128365,0,0,0,0,0,0,0,0,0,0,0,0
2.129968,0,0,0,0,0,0,0,0,0,0,0,0
2.131567,0,0,0,0,0,0,0,0,0,0,0,0
2.133170,0,0,0,0,0,0,0,0,0,0,0,0
2.134815,0,0,0,0,0,0,0,0,0,0,0,0
2.136414,0,0,0,0,0,0,0,0,0,0,0,0
2.138033,0,0,0,0,0,0,0,0,0,0,0,0
2.139632,0,0,0,0,0,0,0,0,0,0,0,0
2.141234,0,0,0,0,0,0,0,0,0,0,0,0
2.142835,0,0,0,0,0,0,0,0,0,0,0,0
2.144434,0,0,0,0,0,0,0,0,0,0,0,0
2.146040,0,0,0,0,0,0,0,0,0,0,0,0
2.147639,0,0,0,0,0,0,0,0,0,0,0,0
2.149254,0,0,0,0,0,0,0,0,0,0,0,0
2.150900,0,0,0,0,0,0,0,0,0,0,0,0
2.152500,0,0,0,0,0,0,0,0,0,0,0,0
2.153917,0,0,0,0,0,0,0,0,0,0,0,0
2.155357,0,0,0,0,0,0,0,0,0,0,0,0
2.156925,0,0,0,0,0,0,0,0,0,0,0,0
2.158526,0,0,0,0,0,0,0,0,0,0,0,0
2.160137,0,0,0,0,0,0,0,0,0,0,0,0
2.161736,0,0,0,0,0,0,0,0,0,0,0,0
2.163293,0,0,0,0,0,0,0,0,0,0,0,0
2.164800,0,0,0,0,0,0,0,0,0,0,0,0
2.166446,0,0,0,0,0,0,0,0,0,0,0,0
2.168045,0,0,0,0,0,0,0,0,0,0,0,0
2.169646,0,0,0,0,0,0,0,0,0,0,0,0
2.171257,0,0,0,0,0,0,0,0,0,0,0,0
2.172740,0,0,0,0,0,0,0,0,0,0,0,0
2.174318,0,0,0,0,0,0,0,0,0,0,0,0
2.175918,0,0,0,0,0,0,0,0,0,0,0,0
2.177520,0,0,0,0,0,0,0,0,0,0,0,0
2.179123,0,0,0,0,0,0,0,0,0,0,0,0
2.180597,0,0,0,0,0,0,0,0,0,0,0,0
2.182151,0,0,0,0,0,0,0,0,0,0,0,0
2.183589,0,0,0,0,0,0,0,0,0,0,0,0
2.185027,0,0,0,0,0,0,0,0,0,0,0,0
2.186463,0,0,0,0,0,0,0,0,0,0,0,0
2.187898,0,0,0,0,0,0,0,0,0,0,0,0
2.189385,0,0,0,0,0,0,0,0,0,0,0,0
2.191303,0,0,0,0,0,0,0,0,0,0,0,0
2.192863,0,0,0,0,0,0,0,0,0,0,0,0
2.194293,0,0,0,0,0,0,0,0,0,0,0,0
2.195767,0,0,0,0,0,0,0,0,0,0,0,0
2.197233,0,0,0,0,0,0,0,0,0,0,0,0
2.198700,0,0,0,0,0,0,0,0,0,0,0,0
2.200133,0,0,0,0,0,0,0,0,0,0,0,0
2.201832,0,0,0,0,0,0,0,0,0,0,0,0
2.203400,0,0,0,0,0,0,0,0,0,0,0,0
2.204834,0,0,0,0,0,0,0,0,0,0,0,0
2.206391,0,0,0,0,0,0,0,0,0,0,0,0
2.207983,0,0,0,0,0,0,0,0,0,0,0,0
2.209451,0,0,0,0,0,0,0,0,0,0,0,0
2.211019,0,0,0,0,0,0,0,0,0,0,0,0
