elapsed_s,HLSQ_STALL_CYCLES_VPC_BE,HLSQ_RESERVED_19,HLSQ_RESERVED_20,HLSQ_VSBR_STALL_CYCLES,HLSQ_FS_STALL_CYCLES,HLSQ_LPAC_STALL_CYCLES
2.470285,0,0,0,0,0,0
2.471897,0,0,0,0,0,0
2.473512,0,0,0,0,0,0
2.475125,0,0,0,0,0,0
2.476754,0,0,0,0,0,0
2.478417,0,0,0,0,0,0
2.480031,0,0,0,0,0,0
2.481648,0,0,0,0,0,0
2.483263,0,0,0,0,0,0
2.484879,0,0,0,0,0,0
2.486485,0,0,0,0,0,0
2.488102,0,0,0,0,0,0
2.489575,0,0,0,0,0,0
2.491158,0,0,0,0,0,0
2.492772,0,0,0,0,0,0
2.494433,0,0,0,0,0,0
2.496044,0,0,0,0,0,0
2.497658,0,0,0,0,0,0
2.499284,0,0,0,0,0,0
2.500897,0,0,0,0,0,0
2.502510,0,0,0,0,0,0
2.504120,0,0,0,0,0,0
2.505733,0,0,0,0,0,0
2.507347,0,0,0,0,0,0
2.508961,0,0,0,0,0,0
2.510637,0,0,0,0,0,0
2.512249,0,0,0,0,0,0
2.513831,0,0,0,0,0,0
2.515414,0,0,0,0,0,0
2.517028,0,0,0,0,0,0
2.518641,0,0,0,0,0,0
2.520251,0,0,0,0,0,0
2.521938,0,0,0,0,0,0
2.523548,0,0,0,0,0,0
2.525164,0,0,0,0,0,0
2.526826,0,0,0,0,0,0
2.528437,0,0,0,0,0,0
2.530078,0,0,0,0,0,0
2.531689,0,0,0,0,0,0
2.533316,0,0,0,0,0,0
2.534928,0,0,0,0,0,0
2.536538,0,0,0,0,0,0
2.538154,0,0,0,0,0,0
2.539629,0,0,0,0,0,0
2.541213,0,0,0,0,0,0
2.542876,0,0,0,0,0,0
2.544502,0,0,0,0,0,0
2.546122,0,0,0,0,0,0
2.547733,0,0,0,0,0,0
2.549347,0,0,0,0,0,0
2.550962,0,0,0,0,0,0
2.552572,0,0,0,0,0,0
2.554019,0,0,0,0,0,0
2.555474,0,0,0,0,0,0
2.557057,0,0,0,0,0,0
2.558720,0,0,0,0,0,0
2.560332,0,0,0,0,0,0
2.561950,0,0,0,0,0,0
2.563678,0,0,0,0,0,0
2.565294,0,0,0,0,0,0
2.566922,0,0,0,0,0,0
2.568534,0,0,0,0,0,0
2.570152,0,0,0,0,0,0
2.571763,0,0,0,0,0,0
2.573378,0,0,0,0,0,0
2.574994,0,0,0,0,0,0
2.576606,0,0,0,0,0,0
2.578375,0,0,0,0,0,0
2.579987,0,0,0,0,0,0
2.581614,0,0,0,0,0,0
2.583113,0,0,0,0,0,0
2.584565,0,0,0,0,0,0
2.586154,0,0,0,0,0,0
2.587767,0,0,0,0,0,0
2.589263,0,0,0,0,0,0
2.590887,0,0,0,0,0,0
2.592491,0,0,0,0,0,0
2.593949,0,0,0,0,0,0
2.595392,0,0,0,0,0,0
2.596974,0,0,0,0,0,0
2.598587,0,0,0,0,0,0
2.600211,0,0,0,0,0,0
2.604699,0,0,0,0,0,0
2.606319,0,0,0,0,0,0
2.607764,0,0,0,0,0,0
2.609185,0,0,0,0,0,0
2.610595,0,0,0,0,0,0
2.611989,0,0,0,0,0,0
2.613382,0,0,0,0,0,0
2.614776,0,0,0,0,0,0
2.616168,0,0,0,0,0,0
2.617572,0,0,0,0,0,0
2.618965,0,0,0,0,0,0
2.620357,0,0,0,0,0,0
2.621765,0,0,0,0,0,0
2.623302,0,0,0,0,0,0
2.624800,0,0,0,0,0,0
2.626383,0,0,0,0,0,0
2.627994,0,0,0,0,0,0
2.629608,0,0,0,0,0,0
2.631222,0,0,0,0,0,0
2.632852,0,0,0,0,0,0
2.634466,0,0,0,0,0,0
2.636079,0,0,0,0,0,0
2.637694,0,0,0,0,0,0
2.639310,0,0,0,0,0,0
2.640925,0,0,0,0,0,0
2.642539,0,0,0,0,0,0
2.644165,0,0,0,0,0,0
2.645780,0,0,0,0,0,0
2.647393,0,0,0,0,0,0
2.649009,0,0,0,0,0,0
2.650623,0,0,0,0,0,0
2.652236,0,0,0,0,0,0
2.653797,0,0,0,0,0,0
2.655437,0,0,0,0,0,0
2.657052,0,0,0,0,0,0
2.658666,0,0,0,0,0,0
2.660278,0,0,0,0,0,0
2.661950,0,0,0,0,0,0
2.663564,0,0,0,0,0,0
2.665180,0,0,0,0,0,0
2.666807,0,0,0,0,0,0
2.668419,0,0,0,0,0,0
2.670038,0,0,0,0,0,0
2.671702,0,0,0,0,0,0
2.673181,0,0,0,0,0,0
2.674765,0,0,0,0,0,0
2.676379,0,0,0,0,0,0
2.677919,0,0,0,0,0,0
2.679504,0,0,0,0,0,0
2.681122,0,0,0,0,0,0
2.682738,0,0,0,0,0,0
2.684351,0,0,0,0,0,0
2.685971,0,0,0,0,0,0
2.687585,0,0,0,0,0,0
2.689217,0,0,0,0,0,0
2.690833,0,0,0,0,0,0
2.692947,0,0,0,0,0,0
2.694549,0,0,0,0,0,0
2.696012,0,0,0,0,0,0
2.697453,0,0,0,0,0,0
2.698910,0,0,0,0,0,0
2.700364,0,0,0,0,0,0
2.701811,0,0,0,0,0,0
2.703388,0,0,0,0,0,0
2.705007,0,0,0,0,0,0
2.706622,0,0,0,0,0,0
2.708168,0,0,0,0,0,0
2.709782,0,0,0,0,0,0
2.711411,0,0,0,0,0,0
2.713027,0,0,0,0,0,0
2.714642,0,0,0,0,0,0
2.716254,0,0,0,0,0,0
2.717970,0,0,0,0,0,0
2.719527,0,0,0,0,0,0
2.721012,0,0,0,0,0,0
2.722478,0,0,0,0,0,0
2.723923,0,0,0,0,0,0
2.725368,0,0,0,0,0,0
2.726805,0,0,0,0,0,0
2.728239,0,0,0,0,0,0
2.729812,0,0,0,0,0,0
2.731462,0,0,0,0,0,0
2.733089,0,0,0,0,0,0
2.734754,0,0,0,0,0,0
2.736366,0,0,0,0,0,0
2.737986,0,0,0,0,0,0
2.739596,0,0,0,0,0,0
2.741212,0,0,0,0,0,0
2.742827,0,0,0,0,0,0
2.744453,0,0,0,0,0,0
2.745908,0,0,0,0,0,0
2.747355,0,0,0,0,0,0
2.748937,0,0,0,0,0,0
2.750600,0,0,0,0,0,0
2.752211,0,0,0,0,0,0
2.753824,0,0,0,0,0,0
2.755452,0,0,0,0,0,0
2.757067,0,0,0,0,0,0
2.758678,0,0,0,0,0,0
2.760284,0,0,0,0,0,0
2.761962,0,0,0,0,0,0
2.763537,0,0,0,0,0,0
2.765107,0,0,0,0,0,0
2.766730,0,0,0,0,0,0
2.768295,0,0,0,0,0,0
2.769926,0,0,0,0,0,0
2.771538,0,0,0,0,0,0
2.773152,0,0,0,0,0,0
2.774765,0,0,0,0,0,0
2.776375,0,0,0,0,0,0
2.778005,0,0,0,0,0,0
2.779616,0,0,0,0,0,0
2.781231,0,0,0,0,0,0
2.782892,0,0,0,0,0,0
2.784374,0,0,0,0,0,0
2.785968,0,0,0,0,0,0
2.787581,0,0,0,0,0,0
2.789072,0,0,0,0,0,0
2.790650,0,0,0,0,0,0
2.792252,0,0,0,0,0,0
2.793968,0,0,0,0,0,0
2.795580,0,0,0,0,0,0
2.797196,0,0,0,0,0,0
2.798850,0,0,0,0,0,0
2.800468,0,0,0,0,0,0
2.802147,0,0,0,0,0,0
2.803759,0,0,0,0,0,0
2.805374,0,0,0,0,0,0
2.806985,0,0,0,0,0,0
2.808596,0,0,0,0,0,0
2.810237,0,0,0,0,0,0
2.811861,0,0,0,0,0,0
2.813476,0,0,0,0,0,0
2.815090,0,0,0,0,0,0
2.816705,0,0,0,0,0,0
2.818188,0,0,0,0,0,0
2.819775,0,0,0,0,0,0
2.821393,0,0,0,0,0,0
2.823022,0,0,0,0,0,0
2.824640,0,0,0,0,0,0
2.826256,0,0,0,0,0,0
2.827869,0,0,0,0,0,0
2.829485,0,0,0,0,0,0
2.831101,0,0,0,0,0,0
2.832718,0,0,0,0,0,0
2.834347,0,0,0,0,0,0
2.835962,0,0,0,0,0,0
2.837576,0,0,0,0,0,0
2.839191,0,0,0,0,0,0
2.840808,0,0,0,0,0,0
2.842425,0,0,0,0,0,0
2.844038,0,0,0,0,0,0
2.845531,0,0,0,0,0,0
2.847119,0,0,0,0,0,0
2.848736,0,0,0,0,0,0
2.850352,0,0,0,0,0,0
2.851965,0,0,0,0,0,0
2.853581,0,0,0,0,0,0
2.855197,0,0,0,0,0,0
2.856828,0,0,0,0,0,0
2.858445,0,0,0,0,0,0
2.860058,0,0,0,0,0,0
2.861673,0,0,0,0,0,0
2.863290,0,0,0,0,0,0
2.864906,0,0,0,0,0,0
2.866522,0,0,0,0,0,0
2.868149,0,0,0,0,0,0
2.869765,0,0,0,0,0,0
2.871379,0,0,0,0,0,0
2.872996,0,0,0,0,0,0
2.874612,0,0,0,0,0,0
2.876224,0,0,0,0,0,0
2.877916,0,0,0,0,0,0
2.879595,0,0,0,0,0,0
2.881212,0,0,0,0,0,0
2.882827,0,0,0,0,0,0
2.884440,0,0,0,0,0,0
2.885949,0,0,0,0,0,0
2.887394,0,0,0,0,0,0
2.888978,0,0,0,0,0,0
2.890605,0,0,0,0,0,0
2.892218,0,0,0,0,0,0
2.893903,0,0,0,0,0,0
2.895566,0,0,0,0,0,0
2.897184,0,0,0,0,0,0
2.898799,0,0,0,0,0,0
2.900411,0,0,0,0,0,0
2.901912,0,0,0,0,0,0
2.903497,0,0,0,0,0,0
2.905112,0,0,0,0,0,0
2.906728,0,0,0,0,0,0
2.908342,0,0,0,0,0,0
2.909961,0,0,0,0,0,0
2.911574,0,0,0,0,0,0
2.913206,0,0,0,0,0,0
2.914822,0,0,0,0,0,0
2.916437,0,0,0,0,0,0
2.918071,0,0,0,0,0,0
2.919675,0,0,0,0,0,0
2.921482,0,0,0,0,0,0
2.923064,0,0,0,0,0,0
2.924555,0,0,0,0,0,0
2.926056,0,0,0,0,0,0
2.927500,0,0,0,0,0,0
2.929076,0,0,0,0,0,0
2.931453,0,0,0,0,0,0
2.933035,0,0,0,0,0,0
2.934651,0,0,0,0,0,0
2.936278,0,0,0,0,0,0
2.937989,0,0,0,0,0,0
2.939601,0,0,0,0,0,0
2.941216,0,0,0,0,0,0
2.942891,0,0,0,0,0,0
2.944502,0,0,0,0,0,0
2.946121,0,0,0,0,0,0
2.947747,0,0,0,0,0,0
2.949362,0,0,0,0,0,0
2.950975,0,0,0,0,0,0
2.952586,0,0,0,0,0,0
2.954107,0,0,0,0,0,0
2.955553,0,0,0,0,0,0
2.956997,0,0,0,0,0,0
2.958506,0,0,0,0,0,0
2.959949,0,0,0,0,0,0
2.961390,0,0,0,0,0,0
2.962969,0,0,0,0,0,0
2.964581,0,0,0,0,0,0
2.966020,0,0,0,0,0,0
2.967601,0,0,0,0,0,0
2.969093,0,0,0,0,0,0
2.970677,0,0,0,0,0,0
2.972287,0,0,0,0,0,0
2.973998,0,0,0,0,0,0
2.975661,0,0,0,0,0,0
2.977277,0,0,0,0,0,0
2.978891,0,0,0,0,0,0
2.980517,0,0,0,0,0,0
2.982132,0,0,0,0,0,0
2.983743,0,0,0,0,0,0
2.985222,0,0,0,0,0,0
2.986811,0,0,0,0,0,0
2.988422,0,0,0,0,0,0
2.990079,0,0,0,0,0,0
2.991756,0,0,0,0,0,0
2.993372,0,0,0,0,0,0
2.994987,0,0,0,0,0,0
2.996599,0,0,0,0,0,0
2.998353,0,0,0,0,0,0
2.999967,0,0,0,0,0,0
3.001581,0,0,0,0,0,0
3.003207,0,0,0,0,0,0
3.004823,0,0,0,0,0,0
3.006487,0,0,0,0,0,0
3.008099,0,0,0,0,0,0
3.009714,0,0,0,0,0,0
3.011328,0,0,0,0,0,0
3.012944,0,0,0,0,0,0
3.014445,0,0,0,0,0,0
3.016121,0,0,0,0,0,0
3.017830,0,0,0,0,0,0
3.019539,0,0,0,0,0,0
3.021249,0,0,0,0,0,0
3.023020,0,0,0,0,0,0
3.024593,0,0,0,0,0,0
3.026321,0,0,0,0,0,0
3.028029,0,0,0,0,0,0
3.029739,0,0,0,0,0,0
3.031448,0,0,0,0,0,0
3.033160,0,0,0,0,0,0
3.034883,0,0,0,0,0,0
3.036591,0,0,0,0,0,0
3.038414,0,0,0,0,0,0
3.040121,0,0,0,0,0,0
3.041831,0,0,0,0,0,0
3.043539,0,0,0,0,0,0
3.045265,0,0,0,0,0,0
3.046973,0,0,0,0,0,0
3.048685,0,0,0,0,0,0
3.050394,0,0,0,0,0,0
3.052101,0,0,0,0,0,0
3.053811,0,0,0,0,0,0
3.055443,0,0,0,0,0,0
3.057122,0,0,0,0,0,0
3.058870,0,0,0,0,0,0
3.060484,0,0,0,0,0,0
3.062188,0,0,0,0,0,0
3.063896,0,0,0,0,0,0
3.065469,0,0,0,0,0,0
3.067146,0,0,0,0,0,0
3.068856,0,0,0,0,0,0
3.070627,0,0,0,0,0,0
3.072334,0,0,0,0,0,0
3.074044,0,0,0,0,0,0
3.075768,0,0,0,0,0,0
3.077480,0,0,0,0,0,0
3.079190,0,0,0,0,0,0
3.080902,0,0,0,0,0,0
3.082613,0,0,0,0,0,0
3.084321,0,0,0,0,0,0
3.085903,0,0,0,0,0,0
3.087644,0,0,0,0,0,0
3.089356,0,0,0,0,0,0
3.091067,0,0,0,0,0,0
3.092779,0,0,0,0,0,0
3.094489,0,0,0,0,0,0
3.096212,0,0,0,0,0,0
3.098037,0,0,0,0,0,0
3.099745,0,0,0,0,0,0
3.101458,0,0,0,0,0,0
3.103171,0,0,0,0,0,0
3.104883,0,0,0,0,0,0
3.106611,0,0,0,0,0,0
3.108320,0,0,0,0,0,0
3.110035,0,0,0,0,0,0
3.111743,0,0,0,0,0,0
3.113453,0,0,0,0,0,0
3.115164,0,0,0,0,0,0
3.117028,0,0,0,0,0,0
3.118532,0,0,0,0,0,0
3.119977,0,0,0,0,0,0
3.121421,0,0,0,0,0,0
3.122864,0,0,0,0,0,0
3.124305,0,0,0,0,0,0
3.125793,0,0,0,0,0,0
3.127382,0,0,0,0,0,0
3.129000,0,0,0,0,0,0
3.130618,0,0,0,0,0,0
3.132231,0,0,0,0,0,0
3.133917,0,0,0,0,0,0
3.135581,0,0,0,0,0,0
3.137198,0,0,0,0,0,0
3.138831,0,0,0,0,0,0
3.140445,0,0,0,0,0,0
3.142110,0,0,0,0,0,0
3.143714,0,0,0,0,0,0
3.145196,0,0,0,0,0,0
3.146782,0,0,0,0,0,0
3.148395,0,0,0,0,0,0
3.150026,0,0,0,0,0,0
3.151689,0,0,0,0,0,0
3.153305,0,0,0,0,0,0
3.154919,0,0,0,0,0,0
3.156531,0,0,0,0,0,0
3.158149,0,0,0,0,0,0
3.159763,0,0,0,0,0,0
3.161394,0,0,0,0,0,0
3.163008,0,0,0,0,0,0
3.164712,0,0,0,0,0,0
3.166262,0,0,0,0,0,0
3.167708,0,0,0,0,0,0
3.169290,0,0,0,0,0,0
3.170900,0,0,0,0,0,0
3.172409,0,0,0,0,0,0
3.174007,0,0,0,0,0,0
3.175551,0,0,0,0,0,0
3.177081,0,0,0,0,0,0
3.178602,0,0,0,0,0,0
3.180477,0,0,0,0,0,0
3.182272,0,0,0,0,0,0
3.183814,0,0,0,0,0,0
3.185351,0,0,0,0,0,0
3.186875,0,0,0,0,0,0
3.188388,0,0,0,0,0,0
3.189958,0,0,0,0,0,0
3.191472,0,0,0,0,0,0
3.192985,0,0,0,0,0,0
3.194520,0,0,0,0,0,0
3.196182,0,0,0,0,0,0
3.198059,0,0,0,0,0,0
3.199823,0,0,0,0,0,0
3.201373,0,0,0,0,0,0
3.203041,0,0,0,0,0,0
3.204902,0,0,0,0,0,0
3.206475,0,0,0,0,0,0
3.207996,0,0,0,0,0,0
3.209514,0,0,0,0,0,0
3.211196,0,0,0,0,0,0
3.212908,0,0,0,0,0,0
3.214681,0,0,0,0,0,0
3.216256,0,0,0,0,0,0
3.218052,0,0,0,0,0,0
3.219759,0,0,0,0,0,0
3.221471,0,0,0,0,0,0
3.223181,0,0,0,0,0,0
3.224893,0,0,0,0,0,0
3.226462,0,0,0,0,0,0
3.228126,0,0,0,0,0,0
3.229820,0,0,0,0,0,0
3.231430,0,0,0,0,0,0
3.233063,0,0,0,0,0,0
3.234772,0,0,0,0,0,0
3.236479,0,0,0,0,0,0
3.238199,0,0,0,0,0,0
3.239894,0,0,0,0,0,0
3.241446,0,0,0,0,0,0
3.243162,0,0,0,0,0,0
3.244876,0,0,0,0,0,0
3.246649,0,0,0,0,0,0
3.248226,0,0,0,0,0,0
3.249992,0,0,0,0,0,0
3.251699,0,0,0,0,0,0
3.253410,0,0,0,0,0,0
3.255118,0,0,0,0,0,0
3.256830,0,0,0,0,0,0
3.258554,0,0,0,0,0,0
3.260262,0,0,0,0,0,0
3.262132,0,0,0,0,0,0
3.263862,0,0,0,0,0,0
3.265572,0,0,0,0,0,0
3.267282,0,0,0,0,0,0
3.269008,0,0,0,0,0,0
3.270718,0,0,0,0,0,0
3.272425,0,0,0,0,0,0
3.274070,0,0,0,0,0,0
3.275748,0,0,0,0,0,0
3.277457,0,0,0,0,0,0
3.279215,0,0,0,0,0,0
3.280806,0,0,0,0,0,0
3.282422,0,0,0,0,0,0
3.284036,0,0,0,0,0,0
3.285652,0,0,0,0,0,0
3.287259,0,0,0,0,0,0
3.289027,0,0,0,0,0,0
3.290578,0,0,0,0,0,0
3.292025,0,0,0,0,0,0
3.293607,0,0,0,0,0,0
3.295225,0,0,0,0,0,0
3.296843,0,0,0,0,0,0
3.298461,0,0,0,0,0,0
3.300074,0,0,0,0,0,0
3.301704,0,0,0,0,0,0
3.303309,0,0,0,0,0,0
3.304787,0,0,0,0,0,0
3.306371,0,0,0,0,0,0
3.307983,0,0,0,0,0,0
3.309596,0,0,0,0,0,0
3.311211,0,0,0,0,0,0
3.312877,0,0,0,0,0,0
3.314491,0,0,0,0,0,0
3.316103,0,0,0,0,0,0
3.317717,0,0,0,0,0,0
3.319331,0,0,0,0,0,0
3.320947,0,0,0,0,0,0
3.322558,0,0,0,0,0,0
3.324184,0,0,0,0,0,0
3.325798,0,0,0,0,0,0
3.327411,0,0,0,0,0,0
3.329027,0,0,0,0,0,0
3.330641,0,0,0,0,0,0
3.332249,0,0,0,0,0,0
3.333960,0,0,0,0,0,0
3.335450,0,0,0,0,0,0
3.336893,0,0,0,0,0,0
3.338472,0,0,0,0,0,0
3.340082,0,0,0,0,0,0
3.341695,0,0,0,0,0,0
3.343308,0,0,0,0,0,0
3.344787,0,0,0,0,0,0
3.346386,0,0,0,0,0,0
3.347997,0,0,0,0,0,0
3.349614,0,0,0,0,0,0
3.351229,0,0,0,0,0,0
3.352846,0,0,0,0,0,0
3.354459,0,0,0,0,0,0
3.356072,0,0,0,0,0,0
3.357701,0,0,0,0,0,0
3.359336,0,0,0,0,0,0
3.361042,0,0,0,0,0,0
3.362752,0,0,0,0,0,0
3.364483,0,0,0,0,0,0
3.366223,0,0,0,0,0,0
3.367942,0,0,0,0,0,0
3.369650,0,0,0,0,0,0
3.371358,0,0,0,0,0,0
3.373069,0,0,0,0,0,0
3.374842,0,0,0,0,0,0
3.376550,0,0,0,0,0,0
3.378278,0,0,0,0,0,0
3.379985,0,0,0,0,0,0
3.381694,0,0,0,0,0,0
3.383402,0,0,0,0,0,0
3.385138,0,0,0,0,0,0
3.388319,0,0,0,0,0,0
3.389872,0,0,0,0,0,0
3.391454,0,0,0,0,0,0
3.393136,0,0,0,0,0,0
3.394664,0,0,0,0,0,0
3.396142,0,0,0,0,0,0
3.397619,0,0,0,0,0,0
3.399113,0,0,0,0,0,0
3.400585,0,0,0,0,0,0
3.402123,0,0,0,0,0,0
3.403641,0,0,0,0,0,0
3.405162,0,0,0,0,0,0
3.406736,0,0,0,0,0,0
3.408254,0,0,0,0,0,0
3.409880,0,0,0,0,0,0
3.411398,0,0,0,0,0,0
3.412917,0,0,0,0,0,0
3.414436,0,0,0,0,0,0
3.416106,0,0,0,0,0,0
3.417672,0,0,0,0,0,0
3.419355,0,0,0,0,0,0
3.421083,0,0,0,0,0,0
3.422857,0,0,0,0,0,0
3.424567,0,0,0,0,0,0
3.426344,0,0,0,0,0,0
3.428054,0,0,0,0,0,0
3.429764,0,0,0,0,0,0
3.431478,0,0,0,0,0,0
3.433360,0,0,0,0,0,0
3.434973,0,0,0,0,0,0
3.436585,0,0,0,0,0,0
3.438320,0,0,0,0,0,0
3.440212,0,0,0,0,0,0
3.441779,0,0,0,0,0,0
3.443429,0,0,0,0,0,0
3.445041,0,0,0,0,0,0
3.446717,0,0,0,0,0,0
3.448340,0,0,0,0,0,0
3.449971,0,0,0,0,0,0
3.451579,0,0,0,0,0,0
3.453259,0,0,0,0,0,0
3.454921,0,0,0,0,0,0
3.456545,0,0,0,0,0,0
3.458453,0,0,0,0,0,0
3.459962,0,0,0,0,0,0
3.461613,0,0,0,0,0,0
3.463100,0,0,0,0,0,0
3.464717,0,0,0,0,0,0
3.466405,0,0,0,0,0,0
3.468014,0,0,0,0,0,0
3.469649,0,0,0,0,0,0
3.471291,0,0,0,0,0,0
3.472962,0,0,0,0,0,0
3.474587,0,0,0,0,0,0
3.476225,0,0,0,0,0,0
3.477789,0,0,0,0,0,0
3.479439,0,0,0,0,0,0
3.481077,0,0,0,0,0,0
3.482790,0,0,0,0,0,0
3.484500,0,0,0,0,0,0
3.486279,0,0,0,0,0,0
3.488003,0,0,0,0,0,0
3.489715,0,0,0,0,0,0
3.491426,0,0,0,0,0,0
3.493139,0,0,0,0,0,0
3.494843,0,0,0,0,0,0
3.496543,0,0,0,0,0,0
3.498197,0,0,0,0,0,0
3.499875,0,0,0,0,0,0
3.501586,0,0,0,0,0,0
3.503298,0,0,0,0,0,0
3.505011,0,0,0,0,0,0
3.506722,0,0,0,0,0,0
3.508296,0,0,0,0,0,0
3.510053,0,0,0,0,0,0
3.511761,0,0,0,0,0,0
3.513473,0,0,0,0,0,0
3.515183,0,0,0,0,0,0
3.516894,0,0,0,0,0,0
3.518681,0,0,0,0,0,0
3.520389,0,0,0,0,0,0
3.522102,0,0,0,0,0,0
3.523809,0,0,0,0,0,0
3.525518,0,0,0,0,0,0
3.527227,0,0,0,0,0,0
3.528955,0,0,0,0,0,0
3.530665,0,0,0,0,0,0
3.532372,0,0,0,0,0,0
3.534084,0,0,0,0,0,0
3.535856,0,0,0,0,0,0
3.537565,0,0,0,0,0,0
3.539140,0,0,0,0,0,0
3.540820,0,0,0,0,0,0
3.542529,0,0,0,0,0,0
3.544237,0,0,0,0,0,0
3.545917,0,0,0,0,0,0
3.547591,0,0,0,0,0,0
3.549168,0,0,0,0,0,0
3.550908,0,0,0,0,0,0
3.552679,0,0,0,0,0,0
3.554384,0,0,0,0,0,0
3.556090,0,0,0,0,0,0
3.557799,0,0,0,0,0,0
3.559524,0,0,0,0,0,0
3.561235,0,0,0,0,0,0
3.562944,0,0,0,0,0,0
3.564654,0,0,0,0,0,0
3.566427,0,0,0,0,0,0
3.568134,0,0,0,0,0,0
3.569789,0,0,0,0,0,0
3.571467,0,0,0,0,0,0
3.573179,0,0,0,0,0,0
3.574888,0,0,0,0,0,0
3.576596,0,0,0,0,0,0
3.578368,0,0,0,0,0,0
3.580090,0,0,0,0,0,0
3.581925,0,0,0,0,0,0
3.583703,0,0,0,0,0,0
3.585415,0,0,0,0,0,0
3.587126,0,0,0,0,0,0
3.588705,0,0,0,0,0,0
3.590257,0,0,0,0,0,0
3.591781,0,0,0,0,0,0
3.593304,0,0,0,0,0,0
3.594826,0,0,0,0,0,0
3.596346,0,0,0,0,0,0
3.598091,0,0,0,0,0,0
3.599812,0,0,0,0,0,0
3.601382,0,0,0,0,0,0
3.603061,0,0,0,0,0,0
3.604772,0,0,0,0,0,0
3.606482,0,0,0,0,0,0
3.608190,0,0,0,0,0,0
3.609967,0,0,0,0,0,0
3.611698,0,0,0,0,0,0
3.613260,0,0,0,0,0,0
3.615000,0,0,0,0,0,0
3.616712,0,0,0,0,0,0
3.618423,0,0,0,0,0,0
3.620130,0,0,0,0,0,0
3.621933,0,0,0,0,0,0
3.623672,0,0,0,0,0,0
3.625384,0,0,0,0,0,0
3.627095,0,0,0,0,0,0
3.628808,0,0,0,0,0,0
3.630581,0,0,0,0,0,0
3.632159,0,0,0,0,0,0
3.633837,0,0,0,0,0,0
3.635547,0,0,0,0,0,0
3.637260,0,0,0,0,0,0
3.639010,0,0,0,0,0,0
3.640723,0,0,0,0,0,0
3.642448,0,0,0,0,0,0
3.644157,0,0,0,0,0,0
3.645841,0,0,0,0,0,0
3.647583,0,0,0,0,0,0
3.649295,0,0,0,0,0,0
3.651007,0,0,0,0,0,0
3.652735,0,0,0,0,0,0
3.654444,0,0,0,0,0,0
3.656154,0,0,0,0,0,0
3.657919,0,0,0,0,0,0
3.659629,0,0,0,0,0,0
3.661342,0,0,0,0,0,0
3.662922,0,0,0,0,0,0
3.664600,0,0,0,0,0,0
3.666466,0,0,0,0,0,0
3.668175,0,0,0,0,0,0
3.669951,0,0,0,0,0,0
3.671658,0,0,0,0,0,0
3.673384,0,0,0,0,0,0
3.675093,0,0,0,0,0,0
3.676805,0,0,0,0,0,0
3.678577,0,0,0,0,0,0
3.680281,0,0,0,0,0,0
3.682106,0,0,0,0,0,0
3.683727,0,0,0,0,0,0
3.685359,0,0,0,0,0,0
3.687068,0,0,0,0,0,0
3.688803,0,0,0,0,0,0
3.690392,0,0,0,0,0,0
3.692145,0,0,0,0,0,0
3.694548,0,0,0,0,0,0
3.696445,0,0,0,0,0,0
3.698046,0,0,0,0,0,0
3.699573,0,0,0,0,0,0
3.701088,0,0,0,0,0,0
3.702532,0,0,0,0,0,0
3.703994,0,0,0,0,0,0
3.705462,0,0,0,0,0,0
3.706901,0,0,0,0,0,0
3.708471,0,0,0,0,0,0
3.710035,0,0,0,0,0,0
3.711617,0,0,0,0,0,0
3.713133,0,0,0,0,0,0
3.714664,0,0,0,0,0,0
3.716182,0,0,0,0,0,0
3.717779,0,0,0,0,0,0
3.719449,0,0,0,0,0,0
3.721097,0,0,0,0,0,0
3.722644,0,0,0,0,0,0
3.724175,0,0,0,0,0,0
3.725757,0,0,0,0,0,0
3.727278,0,0,0,0,0,0
3.728801,0,0,0,0,0,0
3.730321,0,0,0,0,0,0
3.731904,0,0,0,0,0,0
3.733638,0,0,0,0,0,0
3.735348,0,0,0,0,0,0
3.737076,0,0,0,0,0,0
3.738785,0,0,0,0,0,0
3.740492,0,0,0,0,0,0
3.742269,0,0,0,0,0,0
3.743977,0,0,0,0,0,0
3.745536,0,0,0,0,0,0
3.747095,0,0,0,0,0,0
3.748772,0,0,0,0,0,0
3.750476,0,0,0,0,0,0
3.752177,0,0,0,0,0,0
3.753967,0,0,0,0,0,0
3.755714,0,0,0,0,0,0
3.757442,0,0,0,0,0,0
3.759157,0,0,0,0,0,0
3.760870,0,0,0,0,0,0
3.762581,0,0,0,0,0,0
3.764290,0,0,0,0,0,0
3.766114,0,0,0,0,0,0
3.767688,0,0,0,0,0,0
3.769369,0,0,0,0,0,0
3.771080,0,0,0,0,0,0
3.772793,0,0,0,0,0,0
3.774567,0,0,0,0,0,0
3.776275,0,0,0,0,0,0
3.778073,0,0,0,0,0,0
3.779782,0,0,0,0,0,0
3.781495,0,0,0,0,0,0
3.783206,0,0,0,0,0,0
3.784919,0,0,0,0,0,0
3.786628,0,0,0,0,0,0
3.788342,0,0,0,0,0,0
3.790038,0,0,0,0,0,0
3.791815,0,0,0,0,0,0
3.793528,0,0,0,0,0,0
3.795240,0,0,0,0,0,0
3.796955,0,0,0,0,0,0
3.798682,0,0,0,0,0,0
3.800394,0,0,0,0,0,0
3.802110,0,0,0,0,0,0
3.803820,0,0,0,0,0,0
3.805532,0,0,0,0,0,0
3.807237,0,0,0,0,0,0
3.809106,0,0,0,0,0,0
