elapsed_s,HLSQ_VSDP_BR_QUERY_BUSY,HLSQ_VSDP_BV_QUERY_BUSY,HLSQ_VSDP_BR_QUERY_FAIL,HLSQ_VSDP_BV_QUERY_FAIL,HLSQ_VS_CTXT_BUF_FULL_BLOCK_CPI,HLSQ_FS_CTXT_BUF_FULL_BLOCK_CPI
2.455340,0,0,0,0,0,0
2.456776,0,0,0,0,0,0
2.458213,0,0,0,0,0,0
2.459791,0,0,0,0,0,0
2.461405,0,0,0,0,0,0
2.463068,0,0,0,0,0,0
2.464679,0,0,0,0,0,0
2.466307,0,0,0,0,0,0
2.467919,0,0,0,0,0,0
2.469534,0,0,0,0,0,0
2.471147,0,0,0,0,0,0
2.472759,0,0,0,0,0,0
2.474370,0,0,0,0,0,0
2.475983,0,0,0,0,0,0
2.477611,0,0,0,0,0,0
2.479274,0,0,0,0,0,0
2.480886,0,0,0,0,0,0
2.482465,0,0,0,0,0,0
2.484046,0,0,0,0,0,0
2.485662,0,0,0,0,0,0
2.487274,0,0,0,0,0,0
2.488898,0,0,0,0,0,0
2.490575,0,0,0,0,0,0
2.492188,0,0,0,0,0,0
2.493804,0,0,0,0,0,0
2.495466,0,0,0,0,0,0
2.497078,0,0,0,0,0,0
2.498695,0,0,0,0,0,0
2.500319,0,0,0,0,0,0
2.501934,0,0,0,0,0,0
2.503943,0,0,0,0,0,0
2.505432,0,0,0,0,0,0
2.506947,0,0,0,0,0,0
2.508390,0,0,0,0,0,0
2.509834,0,0,0,0,0,0
2.511335,0,0,0,0,0,0
2.512776,0,0,0,0,0,0
2.514216,0,0,0,0,0,0
2.515795,0,0,0,0,0,0
2.517410,0,0,0,0,0,0
2.519023,0,0,0,0,0,0
2.520635,0,0,0,0,0,0
2.522263,0,0,0,0,0,0
2.523875,0,0,0,0,0,0
2.525491,0,0,0,0,0,0
2.527153,0,0,0,0,0,0
2.528766,0,0,0,0,0,0
2.530379,0,0,0,0,0,0
2.531991,0,0,0,0,0,0
2.533618,0,0,0,0,0,0
2.535240,0,0,0,0,0,0
2.536842,0,0,0,0,0,0
2.538875,0,0,0,0,0,0
2.540488,0,0,0,0,0,0
2.542102,0,0,0,0,0,0
2.543598,0,0,0,0,0,0
2.545180,0,0,0,0,0,0
2.546865,0,0,0,0,0,0
2.548476,0,0,0,0,0,0
2.550090,0,0,0,0,0,0
2.551701,0,0,0,0,0,0
2.553315,0,0,0,0,0,0
2.554941,0,0,0,0,0,0
2.556551,0,0,0,0,0,0
2.558163,0,0,0,0,0,0
2.559778,0,0,0,0,0,0
2.561391,0,0,0,0,0,0
2.563002,0,0,0,0,0,0
2.564614,0,0,0,0,0,0
2.566240,0,0,0,0,0,0
2.567851,0,0,0,0,0,0
2.569465,0,0,0,0,0,0
2.571078,0,0,0,0,0,0
2.572689,0,0,0,0,0,0
2.574302,0,0,0,0,0,0
2.575913,0,0,0,0,0,0
2.577534,0,0,0,0,0,0
2.579145,0,0,0,0,0,0
2.580755,0,0,0,0,0,0
2.582367,0,0,0,0,0,0
2.583978,0,0,0,0,0,0
2.585591,0,0,0,0,0,0
2.587201,0,0,0,0,0,0
2.588688,0,0,0,0,0,0
2.590268,0,0,0,0,0,0
2.591883,0,0,0,0,0,0
2.593499,0,0,0,0,0,0
2.595113,0,0,0,0,0,0
2.596725,0,0,0,0,0,0
2.598340,0,0,0,0,0,0
2.599967,0,0,0,0,0,0
2.601513,0,0,0,0,0,0
2.603045,0,0,0,0,0,0
2.604487,0,0,0,0,0,0
2.605930,0,0,0,0,0,0
2.607418,0,0,0,0,0,0
2.608858,0,0,0,0,0,0
2.610357,0,0,0,0,0,0
2.611933,0,0,0,0,0,0
2.613547,0,0,0,0,0,0
2.615160,0,0,0,0,0,0
2.616772,0,0,0,0,0,0
2.618383,0,0,0,0,0,0
2.619996,0,0,0,0,0,0
2.621491,0,0,0,0,0,0
2.623121,0,0,0,0,0,0
2.624733,0,0,0,0,0,0
2.626358,0,0,0,0,0,0
2.628191,0,0,0,0,0,0
2.629648,0,0,0,0,0,0
2.631087,0,0,0,0,0,0
2.632537,0,0,0,0,0,0
2.633983,0,0,0,0,0,0
2.635433,0,0,0,0,0,0
2.637070,0,0,0,0,0,0
2.638735,0,0,0,0,0,0
2.640337,0,0,0,0,0,0
2.641811,0,0,0,0,0,0
2.643405,0,0,0,0,0,0
2.645020,0,0,0,0,0,0
2.646638,0,0,0,0,0,0
2.648250,0,0,0,0,0,0
2.649864,0,0,0,0,0,0
2.651478,0,0,0,0,0,0
2.653090,0,0,0,0,0,0
2.654722,0,0,0,0,0,0
2.656333,0,0,0,0,0,0
2.657948,0,0,0,0,0,0
2.659562,0,0,0,0,0,0
2.661174,0,0,0,0,0,0
2.662789,0,0,0,0,0,0
2.664400,0,0,0,0,0,0
2.666029,0,0,0,0,0,0
2.667643,0,0,0,0,0,0
2.669258,0,0,0,0,0,0
2.670922,0,0,0,0,0,0
2.672532,0,0,0,0,0,0
2.674147,0,0,0,0,0,0
2.675760,0,0,0,0,0,0
2.677256,0,0,0,0,0,0
2.678877,0,0,0,0,0,0
2.680491,0,0,0,0,0,0
2.682104,0,0,0,0,0,0
2.683718,0,0,0,0,0,0
2.685333,0,0,0,0,0,0
2.686996,0,0,0,0,0,0
2.688622,0,0,0,0,0,0
2.690236,0,0,0,0,0,0
2.691849,0,0,0,0,0,0
2.693464,0,0,0,0,0,0
2.695078,0,0,0,0,0,0
2.696689,0,0,0,0,0,0
2.698303,0,0,0,0,0,0
2.699929,0,0,0,0,0,0
2.701545,0,0,0,0,0,0
2.703208,0,0,0,0,0,0
2.704822,0,0,0,0,0,0
2.706299,0,0,0,0,0,0
2.707882,0,0,0,0,0,0
2.709497,0,0,0,0,0,0
2.711125,0,0,0,0,0,0
2.712738,0,0,0,0,0,0
2.714353,0,0,0,0,0,0
2.715967,0,0,0,0,0,0
2.717583,0,0,0,0,0,0
2.719246,0,0,0,0,0,0
2.720859,0,0,0,0,0,0
2.722437,0,0,0,0,0,0
2.724021,0,0,0,0,0,0
2.725638,0,0,0,0,0,0
2.727245,0,0,0,0,0,0
2.728848,0,0,0,0,0,0
2.730539,0,0,0,0,0,0
2.732190,0,0,0,0,0,0
2.733819,0,0,0,0,0,0
2.735486,0,0,0,0,0,0
2.737101,0,0,0,0,0,0
2.738721,0,0,0,0,0,0
2.740334,0,0,0,0,0,0
2.741952,0,0,0,0,0,0
2.743558,0,0,0,0,0,0
2.745175,0,0,0,0,0,0
2.746688,0,0,0,0,0,0
2.748300,0,0,0,0,0,0
2.749916,0,0,0,0,0,0
2.751581,0,0,0,0,0,0
2.753195,0,0,0,0,0,0
2.754887,0,0,0,0,0,0
2.756383,0,0,0,0,0,0
2.757972,0,0,0,0,0,0
2.759577,0,0,0,0,0,0
2.761180,0,0,0,0,0,0
2.762709,0,0,0,0,0,0
2.764153,0,0,0,0,0,0
2.765734,0,0,0,0,0,0
2.767878,0,0,0,0,0,0
2.769494,0,0,0,0,0,0
2.771107,0,0,0,0,0,0
2.772718,0,0,0,0,0,0
2.774331,0,0,0,0,0,0
2.775945,0,0,0,0,0,0
2.777573,0,0,0,0,0,0
2.779187,0,0,0,0,0,0
2.780798,0,0,0,0,0,0
2.782412,0,0,0,0,0,0
2.784026,0,0,0,0,0,0
2.785639,0,0,0,0,0,0
2.787253,0,0,0,0,0,0
2.788752,0,0,0,0,0,0
2.790429,0,0,0,0,0,0
2.792138,0,0,0,0,0,0
2.793848,0,0,0,0,0,0
2.795555,0,0,0,0,0,0
2.797265,0,0,0,0,0,0
2.799063,0,0,0,0,0,0
2.800638,0,0,0,0,0,0
2.802172,0,0,0,0,0,0
2.803846,0,0,0,0,0,0
2.805556,0,0,0,0,0,0
2.807262,0,0,0,0,0,0
2.808824,0,0,0,0,0,0
2.810475,0,0,0,0,0,0
2.812148,0,0,0,0,0,0
2.813859,0,0,0,0,0,0
2.815632,0,0,0,0,0,0
2.817344,0,0,0,0,0,0
2.819055,0,0,0,0,0,0
2.820629,0,0,0,0,0,0
2.822308,0,0,0,0,0,0
2.824017,0,0,0,0,0,0
2.825728,0,0,0,0,0,0
2.827439,0,0,0,0,0,0
2.829146,0,0,0,0,0,0
2.830933,0,0,0,0,0,0
2.832640,0,0,0,0,0,0
2.834480,0,0,0,0,0,0
2.836162,0,0,0,0,0,0
2.837874,0,0,0,0,0,0
2.839584,0,0,0,0,0,0
2.841157,0,0,0,0,0,0
2.842838,0,0,0,0,0,0
2.844545,0,0,0,0,0,0
2.846254,0,0,0,0,0,0
2.847956,0,0,0,0,0,0
2.849623,0,0,0,0,0,0
2.851263,0,0,0,0,0,0
2.852835,0,0,0,0,0,0
2.854582,0,0,0,0,0,0
2.856285,0,0,0,0,0,0
2.857995,0,0,0,0,0,0
2.859703,0,0,0,0,0,0
2.861414,0,0,0,0,0,0
2.863199,0,0,0,0,0,0
2.864907,0,0,0,0,0,0
2.866724,0,0,0,0,0,0
2.868430,0,0,0,0,0,0
2.870139,0,0,0,0,0,0
2.871846,0,0,0,0,0,0
2.873569,0,0,0,0,0,0
2.875280,0,0,0,0,0,0
2.876987,0,0,0,0,0,0
2.878700,0,0,0,0,0,0
2.880472,0,0,0,0,0,0
2.882182,0,0,0,0,0,0
2.883758,0,0,0,0,0,0
2.885436,0,0,0,0,0,0
2.887145,0,0,0,0,0,0
2.888851,0,0,0,0,0,0
2.890538,0,0,0,0,0,0
2.892212,0,0,0,0,0,0
2.893787,0,0,0,0,0,0
2.895525,0,0,0,0,0,0
2.897292,0,0,0,0,0,0
2.898995,0,0,0,0,0,0
2.900702,0,0,0,0,0,0
2.902412,0,0,0,0,0,0
2.904136,0,0,0,0,0,0
2.905846,0,0,0,0,0,0
2.907555,0,0,0,0,0,0
2.909265,0,0,0,0,0,0
2.911034,0,0,0,0,0,0
2.912741,0,0,0,0,0,0
2.914467,0,0,0,0,0,0
2.916054,0,0,0,0,0,0
2.917668,0,0,0,0,0,0
2.919283,0,0,0,0,0,0
2.920895,0,0,0,0,0,0
2.922569,0,0,0,0,0,0
2.924180,0,0,0,0,0,0
2.925816,0,0,0,0,0,0
2.927482,0,0,0,0,0,0
2.929097,0,0,0,0,0,0
2.930716,0,0,0,0,0,0
2.932329,0,0,0,0,0,0
2.933948,0,0,0,0,0,0
2.935563,0,0,0,0,0,0
2.937191,0,0,0,0,0,0
2.938639,0,0,0,0,0,0
2.940087,0,0,0,0,0,0
2.941669,0,0,0,0,0,0
2.943333,0,0,0,0,0,0
2.944947,0,0,0,0,0,0
2.946565,0,0,0,0,0,0
2.948065,0,0,0,0,0,0
2.949747,0,0,0,0,0,0
2.951448,0,0,0,0,0,0
2.953147,0,0,0,0,0,0
2.954930,0,0,0,0,0,0
2.956636,0,0,0,0,0,0
2.958221,0,0,0,0,0,0
2.959763,0,0,0,0,0,0
2.961286,0,0,0,0,0,0
2.962808,0,0,0,0,0,0
2.964326,0,0,0,0,0,0
2.965847,0,0,0,0,0,0
2.967364,0,0,0,0,0,0
2.969054,0,0,0,0,0,0
2.970844,0,0,0,0,0,0
2.972424,0,0,0,0,0,0
2.974128,0,0,0,0,0,0
2.975838,0,0,0,0,0,0
2.977547,0,0,0,0,0,0
2.979121,0,0,0,0,0,0
2.980795,0,0,0,0,0,0
2.982434,0,0,0,0,0,0
2.984188,0,0,0,0,0,0
2.985791,0,0,0,0,0,0
2.987424,0,0,0,0,0,0
2.988948,0,0,0,0,0,0
2.990483,0,0,0,0,0,0
2.992064,0,0,0,0,0,0
2.993585,0,0,0,0,0,0
2.995104,0,0,0,0,0,0
2.996772,0,0,0,0,0,0
2.998556,0,0,0,0,0,0
3.000301,0,0,0,0,0,0
3.001878,0,0,0,0,0,0
3.003556,0,0,0,0,0,0
3.005265,0,0,0,0,0,0
3.007035,0,0,0,0,0,0
3.008742,0,0,0,0,0,0
3.010297,0,0,0,0,0,0
3.011973,0,0,0,0,0,0
3.013550,0,0,0,0,0,0
3.015227,0,0,0,0,0,0
3.016933,0,0,0,0,0,0
3.018645,0,0,0,0,0,0
3.020353,0,0,0,0,0,0
3.022064,0,0,0,0,0,0
3.023788,0,0,0,0,0,0
3.025498,0,0,0,0,0,0
3.027206,0,0,0,0,0,0
3.028914,0,0,0,0,0,0
3.030611,0,0,0,0,0,0
3.032285,0,0,0,0,0,0
3.034036,0,0,0,0,0,0
3.035723,0,0,0,0,0,0
3.037432,0,0,0,0,0,0
3.039205,0,0,0,0,0,0
3.040914,0,0,0,0,0,0
3.042697,0,0,0,0,0,0
3.044272,0,0,0,0,0,0
3.045945,0,0,0,0,0,0
3.047642,0,0,0,0,0,0
3.049255,0,0,0,0,0,0
3.050841,0,0,0,0,0,0
3.052407,0,0,0,0,0,0
3.053977,0,0,0,0,0,0
3.055590,0,0,0,0,0,0
3.057147,0,0,0,0,0,0
3.058765,0,0,0,0,0,0
3.060470,0,0,0,0,0,0
3.062169,0,0,0,0,0,0
3.063872,0,0,0,0,0,0
3.065590,0,0,0,0,0,0
3.067290,0,0,0,0,0,0
3.068996,0,0,0,0,0,0
3.070708,0,0,0,0,0,0
3.072435,0,0,0,0,0,0
3.074143,0,0,0,0,0,0
3.075896,0,0,0,0,0,0
3.077485,0,0,0,0,0,0
3.079099,0,0,0,0,0,0
3.080709,0,0,0,0,0,0
3.082320,0,0,0,0,0,0
3.083933,0,0,0,0,0,0
3.085548,0,0,0,0,0,0
3.087223,0,0,0,0,0,0
3.088835,0,0,0,0,0,0
3.090539,0,0,0,0,0,0
3.092152,0,0,0,0,0,0
3.093766,0,0,0,0,0,0
3.095379,0,0,0,0,0,0
3.096991,0,0,0,0,0,0
3.098620,0,0,0,0,0,0
3.100231,0,0,0,0,0,0
3.101847,0,0,0,0,0,0
3.103509,0,0,0,0,0,0
3.105119,0,0,0,0,0,0
3.106737,0,0,0,0,0,0
3.108349,0,0,0,0,0,0
3.109847,0,0,0,0,0,0
3.111523,0,0,0,0,0,0
3.113290,0,0,0,0,0,0
3.114994,0,0,0,0,0,0
3.116699,0,0,0,0,0,0
3.118406,0,0,0,0,0,0
3.120187,0,0,0,0,0,0
3.121897,0,0,0,0,0,0
3.123606,0,0,0,0,0,0
3.125318,0,0,0,0,0,0
3.127028,0,0,0,0,0,0
3.128734,0,0,0,0,0,0
3.130306,0,0,0,0,0,0
3.131983,0,0,0,0,0,0
3.133693,0,0,0,0,0,0
3.135464,0,0,0,0,0,0
3.137172,0,0,0,0,0,0
3.138965,0,0,0,0,0,0
3.140539,0,0,0,0,0,0
3.142217,0,0,0,0,0,0
3.143925,0,0,0,0,0,0
3.145631,0,0,0,0,0,0
3.147339,0,0,0,0,0,0
3.149046,0,0,0,0,0,0
3.150881,0,0,0,0,0,0
3.152594,0,0,0,0,0,0
3.154305,0,0,0,0,0,0
3.156015,0,0,0,0,0,0
3.157728,0,0,0,0,0,0
3.159429,0,0,0,0,0,0
3.160996,0,0,0,0,0,0
3.162703,0,0,0,0,0,0
3.164406,0,0,0,0,0,0
3.166116,0,0,0,0,0,0
3.167931,0,0,0,0,0,0
3.169641,0,0,0,0,0,0
3.171216,0,0,0,0,0,0
3.172890,0,0,0,0,0,0
3.174586,0,0,0,0,0,0
3.176260,0,0,0,0,0,0
3.177970,0,0,0,0,0,0
3.179677,0,0,0,0,0,0
3.181401,0,0,0,0,0,0
3.183173,0,0,0,0,0,0
3.184880,0,0,0,0,0,0
3.186648,0,0,0,0,0,0
3.188356,0,0,0,0,0,0
3.190067,0,0,0,0,0,0
3.191791,0,0,0,0,0,0
3.193500,0,0,0,0,0,0
3.195209,0,0,0,0,0,0
3.196914,0,0,0,0,0,0
3.198757,0,0,0,0,0,0
3.200485,0,0,0,0,0,0
3.202061,0,0,0,0,0,0
3.203736,0,0,0,0,0,0
3.205447,0,0,0,0,0,0
3.207155,0,0,0,0,0,0
3.208862,0,0,0,0,0,0
3.210636,0,0,0,0,0,0
3.212356,0,0,0,0,0,0
3.214066,0,0,0,0,0,0
3.215775,0,0,0,0,0,0
3.217485,0,0,0,0,0,0
3.219193,0,0,0,0,0,0
3.220899,0,0,0,0,0,0
3.222594,0,0,0,0,0,0
3.224267,0,0,0,0,0,0
3.225976,0,0,0,0,0,0
3.227685,0,0,0,0,0,0
3.229394,0,0,0,0,0,0
3.231162,0,0,0,0,0,0
3.232734,0,0,0,0,0,0
3.234410,0,0,0,0,0,0
3.236165,0,0,0,0,0,0
3.237877,0,0,0,0,0,0
3.239578,0,0,0,0,0,0
3.241403,0,0,0,0,0,0
3.243131,0,0,0,0,0,0
3.244876,0,0,0,0,0,0
3.246650,0,0,0,0,0,0
3.248423,0,0,0,0,0,0
3.250131,0,0,0,0,0,0
3.251840,0,0,0,0,0,0
3.253567,0,0,0,0,0,0
3.255275,0,0,0,0,0,0
3.256983,0,0,0,0,0,0
3.258694,0,0,0,0,0,0
3.260248,0,0,0,0,0,0
3.261929,0,0,0,0,0,0
3.263499,0,0,0,0,0,0
3.265166,0,0,0,0,0,0
3.266996,0,0,0,0,0,0
3.268554,0,0,0,0,0,0
3.270232,0,0,0,0,0,0
3.271932,0,0,0,0,0,0
3.273502,0,0,0,0,0,0
3.275182,0,0,0,0,0,0
3.276891,0,0,0,0,0,0
3.278674,0,0,0,0,0,0
3.280447,0,0,0,0,0,0
3.282157,0,0,0,0,0,0
3.283884,0,0,0,0,0,0
3.285597,0,0,0,0,0,0
3.287307,0,0,0,0,0,0
3.289016,0,0,0,0,0,0
3.290733,0,0,0,0,0,0
3.292442,0,0,0,0,0,0
3.294019,0,0,0,0,0,0
3.295760,0,0,0,0,0,0
3.297472,0,0,0,0,0,0
3.299184,0,0,0,0,0,0
3.300893,0,0,0,0,0,0
3.302746,0,0,0,0,0,0
3.304469,0,0,0,0,0,0
3.306181,0,0,0,0,0,0
3.307892,0,0,0,0,0,0
3.309604,0,0,0,0,0,0
3.311377,0,0,0,0,0,0
3.313087,0,0,0,0,0,0
3.314819,0,0,0,0,0,0
3.316529,0,0,0,0,0,0
3.318239,0,0,0,0,0,0
3.319950,0,0,0,0,0,0
3.321662,0,0,0,0,0,0
3.323374,0,0,0,0,0,0
3.324949,0,0,0,0,0,0
3.326630,0,0,0,0,0,0
3.328405,0,0,0,0,0,0
3.330152,0,0,0,0,0,0
3.331863,0,0,0,0,0,0
3.333576,0,0,0,0,0,0
3.335301,0,0,0,0,0,0
3.337010,0,0,0,0,0,0
3.338724,0,0,0,0,0,0
3.340434,0,0,0,0,0,0
3.342145,0,0,0,0,0,0
3.343858,0,0,0,0,0,0
3.345584,0,0,0,0,0,0
3.347296,0,0,0,0,0,0
3.349005,0,0,0,0,0,0
3.350719,0,0,0,0,0,0
3.352428,0,0,0,0,0,0
3.354139,0,0,0,0,0,0
3.355715,0,0,0,0,0,0
3.357394,0,0,0,0,0,0
3.359166,0,0,0,0,0,0
3.360875,0,0,0,0,0,0
3.362566,0,0,0,0,0,0
3.364244,0,0,0,0,0,0
3.365822,0,0,0,0,0,0
3.367492,0,0,0,0,0,0
3.369192,0,0,0,0,0,0
3.370743,0,0,0,0,0,0
3.372418,0,0,0,0,0,0
3.374126,0,0,0,0,0,0
3.375835,0,0,0,0,0,0
3.377572,0,0,0,0,0,0
3.379744,0,0,0,0,0,0
3.381405,0,0,0,0,0,0
3.383080,0,0,0,0,0,0
3.384786,0,0,0,0,0,0
3.386554,0,0,0,0,0,0
3.388127,0,0,0,0,0,0
3.389809,0,0,0,0,0,0
3.391583,0,0,0,0,0,0
3.393293,0,0,0,0,0,0
3.395014,0,0,0,0,0,0
3.396723,0,0,0,0,0,0
3.398298,0,0,0,0,0,0
3.399977,0,0,0,0,0,0
3.401689,0,0,0,0,0,0
3.403399,0,0,0,0,0,0
3.405108,0,0,0,0,0,0
3.406885,0,0,0,0,0,0
3.408608,0,0,0,0,0,0
3.410320,0,0,0,0,0,0
3.412031,0,0,0,0,0,0
3.413744,0,0,0,0,0,0
3.415455,0,0,0,0,0,0
3.417164,0,0,0,0,0,0
3.418893,0,0,0,0,0,0
3.420602,0,0,0,0,0,0
3.422312,0,0,0,0,0,0
3.424023,0,0,0,0,0,0
3.425736,0,0,0,0,0,0
3.427446,0,0,0,0,0,0
3.429171,0,0,0,0,0,0
3.430852,0,0,0,0,0,0
3.432377,0,0,0,0,0,0
3.434051,0,0,0,0,0,0
3.435615,0,0,0,0,0,0
3.437300,0,0,0,0,0,0
3.439075,0,0,0,0,0,0
3.440651,0,0,0,0,0,0
3.442332,0,0,0,0,0,0
3.444045,0,0,0,0,0,0
3.445759,0,0,0,0,0,0
3.447469,0,0,0,0,0,0
3.449115,0,0,0,0,0,0
3.450735,0,0,0,0,0,0
3.452261,0,0,0,0,0,0
3.453785,0,0,0,0,0,0
3.455371,0,0,0,0,0,0
3.456911,0,0,0,0,0,0
3.458732,0,0,0,0,0,0
3.460759,0,0,0,0,0,0
3.462299,0,0,0,0,0,0
3.465505,0,0,0,0,0,0
3.467068,0,0,0,0,0,0
3.468585,0,0,0,0,0,0
3.470102,0,0,0,0,0,0
3.471619,0,0,0,0,0,0
3.473161,0,0,0,0,0,0
3.474729,0,0,0,0,0,0
3.476250,0,0,0,0,0,0
3.477770,0,0,0,0,0,0
3.479285,0,0,0,0,0,0
3.480800,0,0,0,0,0,0
3.482445,0,0,0,0,0,0
3.483980,0,0,0,0,0,0
3.485665,0,0,0,0,0,0
3.487212,0,0,0,0,0,0
3.488726,0,0,0,0,0,0
3.490243,0,0,0,0,0,0
3.491765,0,0,0,0,0,0
3.493288,0,0,0,0,0,0
3.494831,0,0,0,0,0,0
3.496503,0,0,0,0,0,0
3.498216,0,0,0,0,0,0
3.499928,0,0,0,0,0,0
3.501641,0,0,0,0,0,0
3.503406,0,0,0,0,0,0
3.504976,0,0,0,0,0,0
3.506725,0,0,0,0,0,0
3.508435,0,0,0,0,0,0
3.510148,0,0,0,0,0,0
3.511860,0,0,0,0,0,0
3.513574,0,0,0,0,0,0
3.515300,0,0,0,0,0,0
3.517003,0,0,0,0,0,0
3.518694,0,0,0,0,0,0
3.520357,0,0,0,0,0,0
3.522018,0,0,0,0,0,0
3.523728,0,0,0,0,0,0
3.525308,0,0,0,0,0,0
3.526986,0,0,0,0,0,0
3.528545,0,0,0,0,0,0
3.530223,0,0,0,0,0,0
3.531938,0,0,0,0,0,0
3.533654,0,0,0,0,0,0
3.535429,0,0,0,0,0,0
3.537156,0,0,0,0,0,0
3.538875,0,0,0,0,0,0
3.540588,0,0,0,0,0,0
3.542302,0,0,0,0,0,0
3.544015,0,0,0,0,0,0
3.545731,0,0,0,0,0,0
3.547310,0,0,0,0,0,0
3.548990,0,0,0,0,0,0
3.550720,0,0,0,0,0,0
3.552454,0,0,0,0,0,0
3.554167,0,0,0,0,0,0
3.555882,0,0,0,0,0,0
3.557612,0,0,0,0,0,0
3.559326,0,0,0,0,0,0
3.561038,0,0,0,0,0,0
3.562645,0,0,0,0,0,0
3.564326,0,0,0,0,0,0
3.566035,0,0,0,0,0,0
3.567617,0,0,0,0,0,0
3.569300,0,0,0,0,0,0
3.571014,0,0,0,0,0,0
3.572726,0,0,0,0,0,0
3.574439,0,0,0,0,0,0
3.576152,0,0,0,0,0,0
3.577884,0,0,0,0,0,0
3.579598,0,0,0,0,0,0
3.581314,0,0,0,0,0,0
3.583092,0,0,0,0,0,0
3.584800,0,0,0,0,0,0
3.586630,0,0,0,0,0,0
3.588206,0,0,0,0,0,0
3.589890,0,0,0,0,0,0
3.591604,0,0,0,0,0,0
3.593319,0,0,0,0,0,0
3.595034,0,0,0,0,0,0
3.596746,0,0,0,0,0,0
3.598549,0,0,0,0,0,0
3.600328,0,0,0,0,0,0
3.602042,0,0,0,0,0,0
3.603756,0,0,0,0,0,0
3.605472,0,0,0,0,0,0
3.607187,0,0,0,0,0,0
3.608765,0,0,0,0,0,0
3.610447,0,0,0,0,0,0
3.612160,0,0,0,0,0,0
3.613876,0,0,0,0,0,0
3.615651,0,0,0,0,0,0
3.617367,0,0,0,0,0,0
3.619096,0,0,0,0,0,0
3.620797,0,0,0,0,0,0
3.622467,0,0,0,0,0,0
3.624043,0,0,0,0,0,0
3.625523,0,0,0,0,0,0
3.627110,0,0,0,0,0,0
3.628723,0,0,0,0,0,0
3.630217,0,0,0,0,0,0
3.631805,0,0,0,0,0,0
3.633419,0,0,0,0,0,0
3.635033,0,0,0,0,0,0
3.636669,0,0,0,0,0,0
3.638129,0,0,0,0,0,0
3.639711,0,0,0,0,0,0
3.641342,0,0,0,0,0,0
3.642954,0,0,0,0,0,0
3.644565,0,0,0,0,0,0
3.646181,0,0,0,0,0,0
3.647799,0,0,0,0,0,0
3.649416,0,0,0,0,0,0
3.651029,0,0,0,0,0,0
3.652654,0,0,0,0,0,0
3.654269,0,0,0,0,0,0
3.655886,0,0,0,0,0,0
3.657537,0,0,0,0,0,0
3.659154,0,0,0,0,0,0
3.660767,0,0,0,0,0,0
3.662289,0,0,0,0,0,0
3.663920,0,0,0,0,0,0
3.665539,0,0,0,0,0,0
3.667157,0,0,0,0,0,0
3.668770,0,0,0,0,0,0
3.670388,0,0,0,0,0,0
3.672006,0,0,0,0,0,0
3.673623,0,0,0,0,0,0
3.675255,0,0,0,0,0,0
3.676870,0,0,0,0,0,0
3.678593,0,0,0,0,0,0
3.680260,0,0,0,0,0,0
3.681879,0,0,0,0,0,0
3.683495,0,0,0,0,0,0
3.685112,0,0,0,0,0,0
3.686751,0,0,0,0,0,0
3.688367,0,0,0,0,0,0
3.689988,0,0,0,0,0,0
3.691607,0,0,0,0,0,0
3.693222,0,0,0,0,0,0
3.695033,0,0,0,0,0,0
3.696650,0,0,0,0,0,0
3.698282,0,0,0,0,0,0
3.699900,0,0,0,0,0,0
3.701518,0,0,0,0,0,0
3.703136,0,0,0,0,0,0
3.704752,0,0,0,0,0,0
3.706369,0,0,0,0,0,0
3.707987,0,0,0,0,0,0
3.709618,0,0,0,0,0,0
3.711283,0,0,0,0,0,0
3.712901,0,0,0,0,0,0
3.714616,0,0,0,0,0,0
3.716232,0,0,0,0,0,0
3.717851,0,0,0,0,0,0
3.719459,0,0,0,0,0,0
3.721074,0,0,0,0,0,0
3.722834,0,0,0,0,0,0
3.724417,0,0,0,0,0,0
3.725893,0,0,0,0,0,0
3.727528,0,0,0,0,0,0
3.729145,0,0,0,0,0,0
3.730768,0,0,0,0,0,0
3.732397,0,0,0,0,0,0
3.734017,0,0,0,0,0,0
3.735634,0,0,0,0,0,0
3.737326,0,0,0,0,0,0
3.739010,0,0,0,0,0,0
3.740623,0,0,0,0,0,0
3.742239,0,0,0,0,0,0
3.743738,0,0,0,0,0,0
3.745325,0,0,0,0,0,0
3.746943,0,0,0,0,0,0
3.748557,0,0,0,0,0,0
3.750175,0,0,0,0,0,0
3.751782,0,0,0,0,0,0
3.753483,0,0,0,0,0,0
3.756389,0,0,0,0,0,0
3.757861,0,0,0,0,0,0
3.759357,0,0,0,0,0,0
3.760802,0,0,0,0,0,0
3.762248,0,0,0,0,0,0
3.763672,0,0,0,0,0,0
3.765254,0,0,0,0,0,0
3.766893,0,0,0,0,0,0
3.768507,0,0,0,0,0,0
3.770126,0,0,0,0,0,0
3.771743,0,0,0,0,0,0
3.773361,0,0,0,0,0,0
3.775027,0,0,0,0,0,0
3.776642,0,0,0,0,0,0
3.778271,0,0,0,0,0,0
3.779888,0,0,0,0,0,0
3.781507,0,0,0,0,0,0
3.783115,0,0,0,0,0,0
3.784721,0,0,0,0,0,0
3.786197,0,0,0,0,0,0
3.787782,0,0,0,0,0,0
3.789413,0,0,0,0,0,0
3.791110,0,0,0,0,0,0
3.792815,0,0,0,0,0,0
3.794589,0,0,0,0,0,0
3.796291,0,0,0,0,0,0
3.798037,0,0,0,0,0,0
3.799663,0,0,0,0,0,0
