elapsed_s,HLSQ_L2STC_REQ_INS_HLSQ,HLSQ_L2STC_REQ_INS_HLSQ_HIT,HLSQ_L2STC_REQ_INS_SP,HLSQ_L2STC_REQ_INS_SP_HIT,HLSQ_L2STC_REQ_UCHE,HLSQ_L2STC_LATENCY_CYCLES
3.813673,0,0,0,0,0,0
3.815223,0,0,0,0,0,0
3.816751,0,0,0,0,0,0
3.818272,0,0,0,0,0,0
3.819797,0,0,0,0,0,0
3.821321,0,0,0,0,0,0
3.822995,0,0,0,0,0,0
3.824723,0,0,0,0,0,0
3.826436,0,0,0,0,0,0
3.828145,0,0,0,0,0,0
3.829860,0,0,0,0,0,0
3.831569,0,0,0,0,0,0
3.833281,0,0,0,0,0,0
3.834856,0,0,0,0,0,0
3.836536,0,0,0,0,0,0
3.838311,0,0,0,0,0,0
3.840021,0,0,0,0,0,0
3.841734,0,0,0,0,0,0
3.844705,0,0,0,0,0,0
3.846321,0,0,0,0,0,0
3.847850,0,0,0,0,0,0
3.849425,0,0,0,0,0,0
3.850942,0,0,0,0,0,0
3.852471,0,0,0,0,0,0
3.854056,0,0,0,0,0,0
3.855730,0,0,0,0,0,0
3.857307,0,0,0,0,0,0
3.858832,0,0,0,0,0,0
3.860427,0,0,0,0,0,0
3.861951,0,0,0,0,0,0
3.863473,0,0,0,0,0,0
3.864996,0,0,0,0,0,0
3.866518,0,0,0,0,0,0
3.868049,0,0,0,0,0,0
3.869572,0,0,0,0,0,0
3.871156,0,0,0,0,0,0
3.872678,0,0,0,0,0,0
3.874200,0,0,0,0,0,0
3.875720,0,0,0,0,0,0
3.877393,0,0,0,0,0,0
3.878972,0,0,0,0,0,0
3.880652,0,0,0,0,0,0
3.882364,0,0,0,0,0,0
3.884074,0,0,0,0,0,0
3.885790,0,0,0,0,0,0
3.887522,0,0,0,0,0,0
3.889248,0,0,0,0,0,0
3.890960,0,0,0,0,0,0
3.892673,0,0,0,0,0,0
3.894385,0,0,0,0,0,0
3.896095,0,0,0,0,0,0
3.897870,0,0,0,0,0,0
3.899405,0,0,0,0,0,0
3.900926,0,0,0,0,0,0
3.902662,0,0,0,0,0,0
3.904375,0,0,0,0,0,0
3.906084,0,0,0,0,0,0
3.907791,0,0,0,0,0,0
3.909495,0,0,0,0,0,0
3.911212,0,0,0,0,0,0
3.912767,0,0,0,0,0,0
3.914445,0,0,0,0,0,0
3.916154,0,0,0,0,0,0
3.917932,0,0,0,0,0,0
3.919644,0,0,0,0,0,0
3.921220,0,0,0,0,0,0
3.922901,0,0,0,0,0,0
3.924615,0,0,0,0,0,0
3.926326,0,0,0,0,0,0
3.928036,0,0,0,0,0,0
3.929752,0,0,0,0,0,0
3.931475,0,0,0,0,0,0
3.933188,0,0,0,0,0,0
3.934901,0,0,0,0,0,0
3.936614,0,0,0,0,0,0
3.938326,0,0,0,0,0,0
3.940037,0,0,0,0,0,0
3.941619,0,0,0,0,0,0
3.943294,0,0,0,0,0,0
3.945081,0,0,0,0,0,0
3.946794,0,0,0,0,0,0
3.948510,0,0,0,0,0,0
3.950285,0,0,0,0,0,0
3.952013,0,0,0,0,0,0
3.953729,0,0,0,0,0,0
3.955442,0,0,0,0,0,0
3.957158,0,0,0,0,0,0
3.958872,0,0,0,0,0,0
3.960588,0,0,0,0,0,0
3.962159,0,0,0,0,0,0
3.963829,0,0,0,0,0,0
3.965785,0,0,0,0,0,0
3.967466,0,0,0,0,0,0
3.969182,0,0,0,0,0,0
3.970896,0,0,0,0,0,0
3.972628,0,0,0,0,0,0
3.974342,0,0,0,0,0,0
3.976053,0,0,0,0,0,0
3.977770,0,0,0,0,0,0
3.979483,0,0,0,0,0,0
3.981196,0,0,0,0,0,0
3.982815,0,0,0,0,0,0
3.984500,0,0,0,0,0,0
3.986214,0,0,0,0,0,0
3.987926,0,0,0,0,0,0
3.989773,0,0,0,0,0,0
3.991486,0,0,0,0,0,0
3.993214,0,0,0,0,0,0
3.994929,0,0,0,0,0,0
3.996644,0,0,0,0,0,0
3.998421,0,0,0,0,0,0
4.000134,0,0,0,0,0,0
