elapsed_s,HLSQ_STALL_CYCLES_VPC_BE,HLSQ_RESERVED_19,HLSQ_RESERVED_20,HLSQ_VSBR_STALL_CYCLES,HLSQ_FS_STALL_CYCLES,HLSQ_LPAC_STALL_CYCLES
3.843639,0,0,0,0,0,0
3.845352,0,0,0,0,0,0
3.847080,0,0,0,0,0,0
3.848748,0,0,0,0,0,0
3.850316,0,0,0,0,0,0
3.851845,0,0,0,0,0,0
3.853363,0,0,0,0,0,0
3.854942,0,0,0,0,0,0
3.856503,0,0,0,0,0,0
3.858037,0,0,0,0,0,0
3.859714,0,0,0,0,0,0
3.861427,0,0,0,0,0,0
3.863143,0,0,0,0,0,0
3.864856,0,0,0,0,0,0
3.866566,0,0,0,0,0,0
3.868142,0,0,0,0,0,0
3.869822,0,0,0,0,0,0
3.871599,0,0,0,0,0,0
3.873311,0,0,0,0,0,0
3.875022,0,0,0,0,0,0
3.876740,0,0,0,0,0,0
3.878378,0,0,0,0,0,0
3.880062,0,0,0,0,0,0
3.881774,0,0,0,0,0,0
3.883488,0,0,0,0,0,0
3.885200,0,0,0,0,0,0
3.886911,0,0,0,0,0,0
3.888482,0,0,0,0,0,0
3.890007,0,0,0,0,0,0
3.891528,0,0,0,0,0,0
3.893049,0,0,0,0,0,0
3.894562,0,0,0,0,0,0
3.896056,0,0,0,0,0,0
3.897553,0,0,0,0,0,0
3.899060,0,0,0,0,0,0
3.900560,0,0,0,0,0,0
3.902126,0,0,0,0,0,0
3.903803,0,0,0,0,0,0
3.905515,0,0,0,0,0,0
3.907228,0,0,0,0,0,0
3.908930,0,0,0,0,0,0
3.910706,0,0,0,0,0,0
3.912649,0,0,0,0,0,0
3.914329,0,0,0,0,0,0
3.916038,0,0,0,0,0,0
3.917750,0,0,0,0,0,0
3.919528,0,0,0,0,0,0
3.921108,0,0,0,0,0,0
3.922639,0,0,0,0,0,0
3.924165,0,0,0,0,0,0
3.925690,0,0,0,0,0,0
3.927217,0,0,0,0,0,0
3.928741,0,0,0,0,0,0
3.930319,0,0,0,0,0,0
3.932050,0,0,0,0,0,0
3.933761,0,0,0,0,0,0
3.935539,0,0,0,0,0,0
3.937248,0,0,0,0,0,0
3.938960,0,0,0,0,0,0
3.940678,0,0,0,0,0,0
3.942317,0,0,0,0,0,0
3.944000,0,0,0,0,0,0
3.945712,0,0,0,0,0,0
3.947426,0,0,0,0,0,0
3.949137,0,0,0,0,0,0
3.950909,0,0,0,0,0,0
3.952652,0,0,0,0,0,0
3.954362,0,0,0,0,0,0
3.956074,0,0,0,0,0,0
3.957777,0,0,0,0,0,0
3.959515,0,0,0,0,0,0
3.961146,0,0,0,0,0,0
3.962830,0,0,0,0,0,0
3.964399,0,0,0,0,0,0
3.966138,0,0,0,0,0,0
3.967697,0,0,0,0,0,0
3.969375,0,0,0,0,0,0
3.971086,0,0,0,0,0,0
3.972717,0,0,0,0,0,0
3.974300,0,0,0,0,0,0
3.975821,0,0,0,0,0,0
3.977344,0,0,0,0,0,0
3.978864,0,0,0,0,0,0
3.980387,0,0,0,0,0,0
3.982058,0,0,0,0,0,0
3.983658,0,0,0,0,0,0
3.985335,0,0,0,0,0,0
3.987044,0,0,0,0,0,0
3.988758,0,0,0,0,0,0
3.990529,0,0,0,0,0,0
3.992239,0,0,0,0,0,0
3.993964,0,0,0,0,0,0
3.995676,0,0,0,0,0,0
3.997421,0,0,0,0,0,0
3.999244,0,0,0,0,0,0
4.000093,0,0,0,0,0,0
