elapsed_s,TP_RESERVED_108,TP_RESERVED_109,TP_RESERVED_110,TP_RESERVED_111,TP_RESERVED_112,TP_RESERVED_113,TP_RESERVED_114,TP_RESERVED_115,TP_RESERVED_116,TP_RESERVED_117,TP_RESERVED_118,TP_RESERVED_119
1.505469,0,0,0,0,0,0,0,0,0,0,0,0
1.507012,0,0,0,0,0,0,0,0,0,0,0,0
1.508684,0,0,0,0,0,0,0,0,0,0,0,0
1.510349,0,0,0,0,0,0,0,0,0,0,0,0
1.512015,0,0,0,0,0,0,0,0,0,0,0,0
1.513683,0,0,0,0,0,0,0,0,0,0,0,0
1.515352,0,0,0,0,0,0,0,0,0,0,0,0
1.517020,0,0,0,0,0,0,0,0,0,0,0,0
1.518697,0,0,0,0,0,0,0,0,0,0,0,0
1.520304,0,0,0,0,0,0,0,0,0,0,0,0
1.521947,0,0,0,0,0,0,0,0,0,0,0,0
1.523666,0,0,0,0,0,0,0,0,0,0,0,0
1.525333,0,0,0,0,0,0,0,0,0,0,0,0
1.527000,0,0,0,0,0,0,0,0,0,0,0,0
1.528722,0,0,0,0,0,0,0,0,0,0,0,0
1.530282,0,0,0,0,0,0,0,0,0,0,0,0
1.531950,0,0,0,0,0,0,0,0,0,0,0,0
1.533579,0,0,0,0,0,0,0,0,0,0,0,0
1.535299,0,0,0,0,0,0,0,0,0,0,0,0
1.536967,0,0,0,0,0,0,0,0,0,0,0,0
1.538633,0,0,0,0,0,0,0,0,0,0,0,0
1.540280,0,0,0,0,0,0,0,0,0,0,0,0
1.541916,0,0,0,0,0,0,0,0,0,0,0,0
1.543449,0,0,0,0,0,0,0,0,0,0,0,0
1.545080,0,0,0,0,0,0,0,0,0,0,0,0
1.546737,0,0,0,0,0,0,0,0,0,0,0,0
1.548480,0,0,0,0,0,0,0,0,0,0,0,0
1.550014,0,0,0,0,0,0,0,0,0,0,0,0
1.551532,0,0,0,0,0,0,0,0,0,0,0,0
1.553030,0,0,0,0,0,0,0,0,0,0,0,0
1.554526,0,0,0,0,0,0,0,0,0,0,0,0
1.556023,0,0,0,0,0,0,0,0,0,0,0,0
1.557655,0,0,0,0,0,0,0,0,0,0,0,0
1.559325,0,0,0,0,0,0,0,0,0,0,0,0
1.560994,0,0,0,0,0,0,0,0,0,0,0,0
1.562674,0,0,0,0,0,0,0,0,0,0,0,0
1.564442,0,0,0,0,0,0,0,0,0,0,0,0
1.566109,0,0,0,0,0,0,0,0,0,0,0,0
1.567778,0,0,0,0,0,0,0,0,0,0,0,0
1.569447,0,0,0,0,0,0,0,0,0,0,0,0
1.571166,0,0,0,0,0,0,0,0,0,0,0,0
1.572848,0,0,0,0,0,0,0,0,0,0,0,0
1.574383,0,0,0,0,0,0,0,0,0,0,0,0
1.576062,0,0,0,0,0,0,0,0,0,0,0,0
1.577731,0,0,0,0,0,0,0,0,0,0,0,0
1.579400,0,0,0,0,0,0,0,0,0,0,0,0
1.580942,0,0,0,0,0,0,0,0,0,0,0,0
1.582469,0,0,0,0,0,0,0,0,0,0,0,0
1.584123,0,0,0,0,0,0,0,0,0,0,0,0
1.585793,0,0,0,0,0,0,0,0,0,0,0,0
1.587512,0,0,0,0,0,0,0,0,0,0,0,0
1.589183,0,0,0,0,0,0,0,0,0,0,0,0
1.590849,0,0,0,0,0,0,0,0,0,0,0,0
1.592520,0,0,0,0,0,0,0,0,0,0,0,0
1.594067,0,0,0,0,0,0,0,0,0,0,0,0
1.595709,0,0,0,0,0,0,0,0,0,0,0,0
1.597379,0,0,0,0,0,0,0,0,0,0,0,0
1.599141,0,0,0,0,0,0,0,0,0,0,0,0
1.600836,0,0,0,0,0,0,0,0,0,0,0,0
1.602503,0,0,0,0,0,0,0,0,0,0,0,0
1.604173,0,0,0,0,0,0,0,0,0,0,0,0
1.605857,0,0,0,0,0,0,0,0,0,0,0,0
1.607527,0,0,0,0,0,0,0,0,0,0,0,0
1.609188,0,0,0,0,0,0,0,0,0,0,0,0
1.610845,0,0,0,0,0,0,0,0,0,0,0,0
1.612368,0,0,0,0,0,0,0,0,0,0,0,0
1.614005,0,0,0,0,0,0,0,0,0,0,0,0
1.615679,0,0,0,0,0,0,0,0,0,0,0,0
1.617361,0,0,0,0,0,0,0,0,0,0,0,0
1.619028,0,0,0,0,0,0,0,0,0,0,0,0
1.620835,0,0,0,0,0,0,0,0,0,0,0,0
1.622493,0,0,0,0,0,0,0,0,0,0,0,0
1.624158,0,0,0,0,0,0,0,0,0,0,0,0
1.625827,0,0,0,0,0,0,0,0,0,0,0,0
1.627510,0,0,0,0,0,0,0,0,0,0,0,0
1.629178,0,0,0,0,0,0,0,0,0,0,0,0
1.631641,0,0,0,0,0,0,0,0,0,0,0,0
1.633341,0,0,0,0,0,0,0,0,0,0,0,0
1.634849,0,0,0,0,0,0,0,0,0,0,0,0
1.636399,0,0,0,0,0,0,0,0,0,0,0,0
1.637905,0,0,0,0,0,0,0,0,0,0,0,0
1.639404,0,0,0,0,0,0,0,0,0,0,0,0
1.640899,0,0,0,0,0,0,0,0,0,0,0,0
1.642530,0,0,0,0,0,0,0,0,0,0,0,0
1.644198,0,0,0,0,0,0,0,0,0,0,0,0
1.645866,0,0,0,0,0,0,0,0,0,0,0,0
1.647535,0,0,0,0,0,0,0,0,0,0,0,0
1.649216,0,0,0,0,0,0,0,0,0,0,0,0
1.650884,0,0,0,0,0,0,0,0,0,0,0,0
1.652611,0,0,0,0,0,0,0,0,0,0,0,0
1.654278,0,0,0,0,0,0,0,0,0,0,0,0
1.655945,0,0,0,0,0,0,0,0,0,0,0,0
1.657614,0,0,0,0,0,0,0,0,0,0,0,0
1.659297,0,0,0,0,0,0,0,0,0,0,0,0
1.660964,0,0,0,0,0,0,0,0,0,0,0,0
1.662631,0,0,0,0,0,0,0,0,0,0,0,0
1.664402,0,0,0,0,0,0,0,0,0,0,0,0
1.666069,0,0,0,0,0,0,0,0,0,0,0,0
1.667788,0,0,0,0,0,0,0,0,0,0,0,0
1.669470,0,0,0,0,0,0,0,0,0,0,0,0
1.671139,0,0,0,0,0,0,0,0,0,0,0,0
1.672807,0,0,0,0,0,0,0,0,0,0,0,0
1.674473,0,0,0,0,0,0,0,0,0,0,0,0
1.676141,0,0,0,0,0,0,0,0,0,0,0,0
1.677808,0,0,0,0,0,0,0,0,0,0,0,0
1.679490,0,0,0,0,0,0,0,0,0,0,0,0
1.681159,0,0,0,0,0,0,0,0,0,0,0,0
1.682825,0,0,0,0,0,0,0,0,0,0,0,0
1.684546,0,0,0,0,0,0,0,0,0,0,0,0
1.686211,0,0,0,0,0,0,0,0,0,0,0,0
1.687880,0,0,0,0,0,0,0,0,0,0,0,0
1.689561,0,0,0,0,0,0,0,0,0,0,0,0
1.691230,0,0,0,0,0,0,0,0,0,0,0,0
1.692899,0,0,0,0,0,0,0,0,0,0,0,0
1.694564,0,0,0,0,0,0,0,0,0,0,0,0
1.696243,0,0,0,0,0,0,0,0,0,0,0,0
1.698346,0,0,0,0,0,0,0,0,0,0,0,0
1.699865,0,0,0,0,0,0,0,0,0,0,0,0
1.701502,0,0,0,0,0,0,0,0,0,0,0,0
1.703171,0,0,0,0,0,0,0,0,0,0,0,0
1.704838,0,0,0,0,0,0,0,0,0,0,0,0
1.706504,0,0,0,0,0,0,0,0,0,0,0,0
1.708034,0,0,0,0,0,0,0,0,0,0,0,0
1.709671,0,0,0,0,0,0,0,0,0,0,0,0
1.711354,0,0,0,0,0,0,0,0,0,0,0,0
1.713021,0,0,0,0,0,0,0,0,0,0,0,0
1.714687,0,0,0,0,0,0,0,0,0,0,0,0
1.716352,0,0,0,0,0,0,0,0,0,0,0,0
1.717994,0,0,0,0,0,0,0,0,0,0,0,0
1.719665,0,0,0,0,0,0,0,0,0,0,0,0
1.721200,0,0,0,0,0,0,0,0,0,0,0,0
1.722856,0,0,0,0,0,0,0,0,0,0,0,0
1.724526,0,0,0,0,0,0,0,0,0,0,0,0
1.726194,0,0,0,0,0,0,0,0,0,0,0,0
1.727863,0,0,0,0,0,0,0,0,0,0,0,0
1.729531,0,0,0,0,0,0,0,0,0,0,0,0
1.731251,0,0,0,0,0,0,0,0,0,0,0,0
1.732933,0,0,0,0,0,0,0,0,0,0,0,0
1.734600,0,0,0,0,0,0,0,0,0,0,0,0
1.736335,0,0,0,0,0,0,0,0,0,0,0,0
1.738001,0,0,0,0,0,0,0,0,0,0,0,0
1.739670,0,0,0,0,0,0,0,0,0,0,0,0
1.741339,0,0,0,0,0,0,0,0,0,0,0,0
1.743019,0,0,0,0,0,0,0,0,0,0,0,0
1.744738,0,0,0,0,0,0,0,0,0,0,0,0
1.746404,0,0,0,0,0,0,0,0,0,0,0,0
1.748075,0,0,0,0,0,0,0,0,0,0,0,0
1.749743,0,0,0,0,0,0,0,0,0,0,0,0
1.751413,0,0,0,0,0,0,0,0,0,0,0,0
1.752960,0,0,0,0,0,0,0,0,0,0,0,0
1.754598,0,0,0,0,0,0,0,0,0,0,0,0
1.756211,0,0,0,0,0,0,0,0,0,0,0,0
1.757845,0,0,0,0,0,0,0,0,0,0,0,0
1.759508,0,0,0,0,0,0,0,0,0,0,0,0
1.761178,0,0,0,0,0,0,0,0,0,0,0,0
1.762845,0,0,0,0,0,0,0,0,0,0,0,0
1.764582,0,0,0,0,0,0,0,0,0,0,0,0
1.766248,0,0,0,0,0,0,0,0,0,0,0,0
1.767915,0,0,0,0,0,0,0,0,0,0,0,0
1.769585,0,0,0,0,0,0,0,0,0,0,0,0
1.771255,0,0,0,0,0,0,0,0,0,0,0,0
1.772920,0,0,0,0,0,0,0,0,0,0,0,0
1.774594,0,0,0,0,0,0,0,0,0,0,0,0
1.776324,0,0,0,0,0,0,0,0,0,0,0,0
1.777990,0,0,0,0,0,0,0,0,0,0,0,0
1.779706,0,0,0,0,0,0,0,0,0,0,0,0
1.781371,0,0,0,0,0,0,0,0,0,0,0,0
1.783087,0,0,0,0,0,0,0,0,0,0,0,0
1.784802,0,0,0,0,0,0,0,0,0,0,0,0
1.786470,0,0,0,0,0,0,0,0,0,0,0,0
1.788138,0,0,0,0,0,0,0,0,0,0,0,0
1.789807,0,0,0,0,0,0,0,0,0,0,0,0
1.791477,0,0,0,0,0,0,0,0,0,0,0,0
1.793145,0,0,0,0,0,0,0,0,0,0,0,0
1.794824,0,0,0,0,0,0,0,0,0,0,0,0
1.796557,0,0,0,0,0,0,0,0,0,0,0,0
1.798110,0,0,0,0,0,0,0,0,0,0,0,0
1.799623,0,0,0,0,0,0,0,0,0,0,0,0
1.801261,0,0,0,0,0,0,0,0,0,0,0,0
1.802930,0,0,0,0,0,0,0,0,0,0,0,0
1.804604,0,0,0,0,0,0,0,0,0,0,0,0
1.806150,0,0,0,0,0,0,0,0,0,0,0,0
1.807794,0,0,0,0,0,0,0,0,0,0,0,0
1.809464,0,0,0,0,0,0,0,0,0,0,0,0
1.811185,0,0,0,0,0,0,0,0,0,0,0,0
1.812856,0,0,0,0,0,0,0,0,0,0,0,0
1.814525,0,0,0,0,0,0,0,0,0,0,0,0
1.816195,0,0,0,0,0,0,0,0,0,0,0,0
1.817878,0,0,0,0,0,0,0,0,0,0,0,0
1.819551,0,0,0,0,0,0,0,0,0,0,0,0
1.821222,0,0,0,0,0,0,0,0,0,0,0,0
1.822891,0,0,0,0,0,0,0,0,0,0,0,0
1.824566,0,0,0,0,0,0,0,0,0,0,0,0
1.826235,0,0,0,0,0,0,0,0,0,0,0,0
1.827918,0,0,0,0,0,0,0,0,0,0,0,0
1.829588,0,0,0,0,0,0,0,0,0,0,0,0
1.831260,0,0,0,0,0,0,0,0,0,0,0,0
1.832931,0,0,0,0,0,0,0,0,0,0,0,0
1.834598,0,0,0,0,0,0,0,0,0,0,0,0
1.836366,0,0,0,0,0,0,0,0,0,0,0,0
1.838048,0,0,0,0,0,0,0,0,0,0,0,0
1.839721,0,0,0,0,0,0,0,0,0,0,0,0
1.841391,0,0,0,0,0,0,0,0,0,0,0,0
1.843112,0,0,0,0,0,0,0,0,0,0,0,0
1.844782,0,0,0,0,0,0,0,0,0,0,0,0
1.846448,0,0,0,0,0,0,0,0,0,0,0,0
1.848131,0,0,0,0,0,0,0,0,0,0,0,0
1.849800,0,0,0,0,0,0,0,0,0,0,0,0
1.851469,0,0,0,0,0,0,0,0,0,0,0,0
1.853137,0,0,0,0,0,0,0,0,0,0,0,0
1.854803,0,0,0,0,0,0,0,0,0,0,0,0
1.856477,0,0,0,0,0,0,0,0,0,0,0,0
1.858157,0,0,0,0,0,0,0,0,0,0,0,0
1.859876,0,0,0,0,0,0,0,0,0,0,0,0
1.861547,0,0,0,0,0,0,0,0,0,0,0,0
1.863218,0,0,0,0,0,0,0,0,0,0,0,0
1.864888,0,0,0,0,0,0,0,0,0,0,0,0
1.866555,0,0,0,0,0,0,0,0,0,0,0,0
1.868099,0,0,0,0,0,0,0,0,0,0,0,0
1.869676,0,0,0,0,0,0,0,0,0,0,0,0
1.871367,0,0,0,0,0,0,0,0,0,0,0,0
1.873027,0,0,0,0,0,0,0,0,0,0,0,0
1.874699,0,0,0,0,0,0,0,0,0,0,0,0
1.876381,0,0,0,0,0,0,0,0,0,0,0,0
1.877883,0,0,0,0,0,0,0,0,0,0,0,0
1.879396,0,0,0,0,0,0,0,0,0,0,0,0
1.880892,0,0,0,0,0,0,0,0,0,0,0,0
1.882387,0,0,0,0,0,0,0,0,0,0,0,0
1.883833,0,0,0,0,0,0,0,0,0,0,0,0
1.885465,0,0,0,0,0,0,0,0,0,0,0,0
1.887134,0,0,0,0,0,0,0,0,0,0,0,0
1.888802,0,0,0,0,0,0,0,0,0,0,0,0
1.890376,0,0,0,0,0,0,0,0,0,0,0,0
1.892016,0,0,0,0,0,0,0,0,0,0,0,0
1.893685,0,0,0,0,0,0,0,0,0,0,0,0
1.895354,0,0,0,0,0,0,0,0,0,0,0,0
1.897022,0,0,0,0,0,0,0,0,0,0,0,0
1.898689,0,0,0,0,0,0,0,0,0,0,0,0
1.900468,0,0,0,0,0,0,0,0,0,0,0,0
1.902148,0,0,0,0,0,0,0,0,0,0,0,0
1.903817,0,0,0,0,0,0,0,0,0,0,0,0
1.905486,0,0,0,0,0,0,0,0,0,0,0,0
1.907205,0,0,0,0,0,0,0,0,0,0,0,0
1.908873,0,0,0,0,0,0,0,0,0,0,0,0
1.910540,0,0,0,0,0,0,0,0,0,0,0,0
1.912091,0,0,0,0,0,0,0,0,0,0,0,0
1.913854,0,0,0,0,0,0,0,0,0,0,0,0
1.915531,0,0,0,0,0,0,0,0,0,0,0,0
1.917301,0,0,0,0,0,0,0,0,0,0,0,0
1.919127,0,0,0,0,0,0,0,0,0,0,0,0
1.920941,0,0,0,0,0,0,0,0,0,0,0,0
1.922660,0,0,0,0,0,0,0,0,0,0,0,0
1.924430,0,0,0,0,0,0,0,0,0,0,0,0
1.926196,0,0,0,0,0,0,0,0,0,0,0,0
1.927998,0,0,0,0,0,0,0,0,0,0,0,0
1.929801,0,0,0,0,0,0,0,0,0,0,0,0
1.931606,0,0,0,0,0,0,0,0,0,0,0,0
1.933275,0,0,0,0,0,0,0,0,0,0,0,0
1.934895,0,0,0,0,0,0,0,0,0,0,0,0
1.936513,0,0,0,0,0,0,0,0,0,0,0,0
1.938127,0,0,0,0,0,0,0,0,0,0,0,0
1.939806,0,0,0,0,0,0,0,0,0,0,0,0
1.941421,0,0,0,0,0,0,0,0,0,0,0,0
1.943187,0,0,0,0,0,0,0,0,0,0,0,0
1.944857,0,0,0,0,0,0,0,0,0,0,0,0
1.946478,0,0,0,0,0,0,0,0,0,0,0,0
1.948095,0,0,0,0,0,0,0,0,0,0,0,0
1.949711,0,0,0,0,0,0,0,0,0,0,0,0
1.951326,0,0,0,0,0,0,0,0,0,0,0,0
1.952939,0,0,0,0,0,0,0,0,0,0,0,0
1.954703,0,0,0,0,0,0,0,0,0,0,0,0
1.956557,0,0,0,0,0,0,0,0,0,0,0,0
1.958328,0,0,0,0,0,0,0,0,0,0,0,0
1.960129,0,0,0,0,0,0,0,0,0,0,0,0
1.961932,0,0,0,0,0,0,0,0,0,0,0,0
1.963735,0,0,0,0,0,0,0,0,0,0,0,0
1.965538,0,0,0,0,0,0,0,0,0,0,0,0
1.967209,0,0,0,0,0,0,0,0,0,0,0,0
1.968981,0,0,0,0,0,0,0,0,0,0,0,0
1.970781,0,0,0,0,0,0,0,0,0,0,0,0
1.972652,0,0,0,0,0,0,0,0,0,0,0,0
1.974452,0,0,0,0,0,0,0,0,0,0,0,0
1.976255,0,0,0,0,0,0,0,0,0,0,0,0
1.977923,0,0,0,0,0,0,0,0,0,0,0,0
1.979545,0,0,0,0,0,0,0,0,0,0,0,0
1.981163,0,0,0,0,0,0,0,0,0,0,0,0
1.982776,0,0,0,0,0,0,0,0,0,0,0,0
1.984392,0,0,0,0,0,0,0,0,0,0,0,0
1.986005,0,0,0,0,0,0,0,0,0,0,0,0
1.987836,0,0,0,0,0,0,0,0,0,0,0,0
1.989504,0,0,0,0,0,0,0,0,0,0,0,0
1.991278,0,0,0,0,0,0,0,0,0,0,0,0
1.993119,0,0,0,0,0,0,0,0,0,0,0,0
1.994918,0,0,0,0,0,0,0,0,0,0,0,0
1.996726,0,0,0,0,0,0,0,0,0,0,0,0
1.998526,0,0,0,0,0,0,0,0,0,0,0,0
2.000093,0,0,0,0,0,0,0,0,0,0,0,0
