elapsed_s,HLSQ_BV_CTXT_BUF_FULL_BLOCK_CPI,HLSQ_VS_CONST_BUF_FULL_BLOCK_CPI,HLSQ_FS_CONST_BUF_FULL_BLOCK_CPI,HLSQ_BV_CONST_BUF_FULL_BLOCK_CPI,HLSQ_VS_INS_BUF_FULL_BLOCK_CPI,HLSQ_FS_INS_BUF_FULL_BLOCK_CPI
2.467857,0,0,0,0,0,0
2.469470,0,0,0,0,0,0
2.471093,0,0,0,0,0,0
2.472754,0,0,0,0,0,0
2.474363,0,0,0,0,0,0
2.475979,0,0,0,0,0,0
2.477591,0,0,0,0,0,0
2.479203,0,0,0,0,0,0
2.480764,0,0,0,0,0,0
2.482218,0,0,0,0,0,0
2.483799,0,0,0,0,0,0
2.485412,0,0,0,0,0,0
2.487023,0,0,0,0,0,0
2.488639,0,0,0,0,0,0
2.490299,0,0,0,0,0,0
2.491913,0,0,0,0,0,0
2.493541,0,0,0,0,0,0
2.495153,0,0,0,0,0,0
2.496769,0,0,0,0,0,0
2.498379,0,0,0,0,0,0
2.499994,0,0,0,0,0,0
2.501606,0,0,0,0,0,0
2.503217,0,0,0,0,0,0
2.504934,0,0,0,0,0,0
2.506546,0,0,0,0,0,0
2.508160,0,0,0,0,0,0
2.509771,0,0,0,0,0,0
2.511385,0,0,0,0,0,0
2.512997,0,0,0,0,0,0
2.514607,0,0,0,0,0,0
2.516100,0,0,0,0,0,0
2.517684,0,0,0,0,0,0
2.519298,0,0,0,0,0,0
2.520960,0,0,0,0,0,0
2.522571,0,0,0,0,0,0
2.524184,0,0,0,0,0,0
2.525796,0,0,0,0,0,0
2.527424,0,0,0,0,0,0
2.529036,0,0,0,0,0,0
2.530644,0,0,0,0,0,0
2.532121,0,0,0,0,0,0
2.533702,0,0,0,0,0,0
2.535317,0,0,0,0,0,0
2.536978,0,0,0,0,0,0
2.538603,0,0,0,0,0,0
2.540212,0,0,0,0,0,0
2.541825,0,0,0,0,0,0
2.543438,0,0,0,0,0,0
2.545050,0,0,0,0,0,0
2.546659,0,0,0,0,0,0
2.548272,0,0,0,0,0,0
2.549897,0,0,0,0,0,0
2.551511,0,0,0,0,0,0
2.553172,0,0,0,0,0,0
2.554783,0,0,0,0,0,0
2.556395,0,0,0,0,0,0
2.558007,0,0,0,0,0,0
2.559622,0,0,0,0,0,0
2.561113,0,0,0,0,0,0
2.562694,0,0,0,0,0,0
2.564307,0,0,0,0,0,0
2.565919,0,0,0,0,0,0
2.567534,0,0,0,0,0,0
2.569196,0,0,0,0,0,0
2.570808,0,0,0,0,0,0
2.572299,0,0,0,0,0,0
2.573882,0,0,0,0,0,0
2.575497,0,0,0,0,0,0
2.577110,0,0,0,0,0,0
2.578721,0,0,0,0,0,0
2.580335,0,0,0,0,0,0
2.581949,0,0,0,0,0,0
2.583576,0,0,0,0,0,0
2.585237,0,0,0,0,0,0
2.586849,0,0,0,0,0,0
2.588325,0,0,0,0,0,0
2.589906,0,0,0,0,0,0
2.591522,0,0,0,0,0,0
2.593013,0,0,0,0,0,0
2.594483,0,0,0,0,0,0
2.596069,0,0,0,0,0,0
2.597684,0,0,0,0,0,0
2.599302,0,0,0,0,0,0
2.600967,0,0,0,0,0,0
2.602582,0,0,0,0,0,0
2.604197,0,0,0,0,0,0
2.605827,0,0,0,0,0,0
2.607444,0,0,0,0,0,0
2.609059,0,0,0,0,0,0
2.610673,0,0,0,0,0,0
2.612289,0,0,0,0,0,0
2.613904,0,0,0,0,0,0
2.615522,0,0,0,0,0,0
2.617202,0,0,0,0,0,0
2.618817,0,0,0,0,0,0
2.620433,0,0,0,0,0,0
2.622049,0,0,0,0,0,0
2.623667,0,0,0,0,0,0
2.625283,0,0,0,0,0,0
2.626896,0,0,0,0,0,0
2.628478,0,0,0,0,0,0
2.630063,0,0,0,0,0,0
2.631682,0,0,0,0,0,0
2.633347,0,0,0,0,0,0
2.634962,0,0,0,0,0,0
2.636583,0,0,0,0,0,0
2.638196,0,0,0,0,0,0
2.639827,0,0,0,0,0,0
2.641433,0,0,0,0,0,0
2.643035,0,0,0,0,0,0
2.644743,0,0,0,0,0,0
2.646358,0,0,0,0,0,0
2.647975,0,0,0,0,0,0
2.649640,0,0,0,0,0,0
2.651326,0,0,0,0,0,0
2.652937,0,0,0,0,0,0
2.654550,0,0,0,0,0,0
2.656165,0,0,0,0,0,0
2.657781,0,0,0,0,0,0
2.659400,0,0,0,0,0,0
2.661015,0,0,0,0,0,0
2.662641,0,0,0,0,0,0
2.664257,0,0,0,0,0,0
2.665875,0,0,0,0,0,0
2.667493,0,0,0,0,0,0
2.669109,0,0,0,0,0,0
2.670724,0,0,0,0,0,0
2.672340,0,0,0,0,0,0
2.673959,0,0,0,0,0,0
2.675477,0,0,0,0,0,0
2.677119,0,0,0,0,0,0
2.678729,0,0,0,0,0,0
2.680343,0,0,0,0,0,0
2.681959,0,0,0,0,0,0
2.683575,0,0,0,0,0,0
2.685204,0,0,0,0,0,0
2.686817,0,0,0,0,0,0
2.688429,0,0,0,0,0,0
2.690051,0,0,0,0,0,0
2.691660,0,0,0,0,0,0
2.693273,0,0,0,0,0,0
2.694884,0,0,0,0,0,0
2.696468,0,0,0,0,0,0
2.698051,0,0,0,0,0,0
2.699588,0,0,0,0,0,0
2.701202,0,0,0,0,0,0
2.702814,0,0,0,0,0,0
2.704428,0,0,0,0,0,0
2.706039,0,0,0,0,0,0
2.707547,0,0,0,0,0,0
2.709135,0,0,0,0,0,0
2.710747,0,0,0,0,0,0
2.712359,0,0,0,0,0,0
2.714449,0,0,0,0,0,0
2.716064,0,0,0,0,0,0
2.717694,0,0,0,0,0,0
2.719309,0,0,0,0,0,0
2.720923,0,0,0,0,0,0
2.722533,0,0,0,0,0,0
2.724145,0,0,0,0,0,0
2.725756,0,0,0,0,0,0
2.727370,0,0,0,0,0,0
2.729046,0,0,0,0,0,0
2.730658,0,0,0,0,0,0
2.732272,0,0,0,0,0,0
2.733886,0,0,0,0,0,0
2.735501,0,0,0,0,0,0
2.737117,0,0,0,0,0,0
2.738729,0,0,0,0,0,0
2.740221,0,0,0,0,0,0
2.741805,0,0,0,0,0,0
2.743422,0,0,0,0,0,0
2.745086,0,0,0,0,0,0
2.746715,0,0,0,0,0,0
2.748212,0,0,0,0,0,0
2.749670,0,0,0,0,0,0
2.751323,0,0,0,0,0,0
2.752934,0,0,0,0,0,0
2.754548,0,0,0,0,0,0
2.756164,0,0,0,0,0,0
2.757779,0,0,0,0,0,0
2.759395,0,0,0,0,0,0
2.761058,0,0,0,0,0,0
2.762671,0,0,0,0,0,0
2.764240,0,0,0,0,0,0
2.765802,0,0,0,0,0,0
2.767369,0,0,0,0,0,0
2.768924,0,0,0,0,0,0
2.770486,0,0,0,0,0,0
2.771962,0,0,0,0,0,0
2.773486,0,0,0,0,0,0
2.775115,0,0,0,0,0,0
2.776740,0,0,0,0,0,0
2.778349,0,0,0,0,0,0
2.779965,0,0,0,0,0,0
2.782189,0,0,0,0,0,0
2.784528,0,0,0,0,0,0
2.785973,0,0,0,0,0,0
2.787432,0,0,0,0,0,0
2.788868,0,0,0,0,0,0
2.790395,0,0,0,0,0,0
2.791831,0,0,0,0,0,0
2.793338,0,0,0,0,0,0
2.794778,0,0,0,0,0,0
2.796377,0,0,0,0,0,0
2.797982,0,0,0,0,0,0
2.799460,0,0,0,0,0,0
2.800905,0,0,0,0,0,0
2.802342,0,0,0,0,0,0
2.803779,0,0,0,0,0,0
2.805227,0,0,0,0,0,0
2.806663,0,0,0,0,0,0
2.808100,0,0,0,0,0,0
2.809680,0,0,0,0,0,0
2.811296,0,0,0,0,0,0
2.812909,0,0,0,0,0,0
2.814521,0,0,0,0,0,0
2.816150,0,0,0,0,0,0
2.817762,0,0,0,0,0,0
2.819376,0,0,0,0,0,0
2.820989,0,0,0,0,0,0
2.822600,0,0,0,0,0,0
2.824215,0,0,0,0,0,0
2.825831,0,0,0,0,0,0
2.827458,0,0,0,0,0,0
2.829064,0,0,0,0,0,0
2.830680,0,0,0,0,0,0
2.832154,0,0,0,0,0,0
2.833737,0,0,0,0,0,0
2.835353,0,0,0,0,0,0
2.836969,0,0,0,0,0,0
2.838595,0,0,0,0,0,0
2.840211,0,0,0,0,0,0
2.841827,0,0,0,0,0,0
2.843442,0,0,0,0,0,0
2.845056,0,0,0,0,0,0
2.846670,0,0,0,0,0,0
2.848285,0,0,0,0,0,0
2.849914,0,0,0,0,0,0
2.851531,0,0,0,0,0,0
2.853145,0,0,0,0,0,0
2.854758,0,0,0,0,0,0
2.856371,0,0,0,0,0,0
2.857986,0,0,0,0,0,0
2.859600,0,0,0,0,0,0
2.861225,0,0,0,0,0,0
2.862832,0,0,0,0,0,0
2.864445,0,0,0,0,0,0
2.866058,0,0,0,0,0,0
2.867672,0,0,0,0,0,0
2.869283,0,0,0,0,0,0
2.870764,0,0,0,0,0,0
2.872365,0,0,0,0,0,0
2.873977,0,0,0,0,0,0
2.875594,0,0,0,0,0,0
2.877208,0,0,0,0,0,0
2.878819,0,0,0,0,0,0
2.880434,0,0,0,0,0,0
2.882048,0,0,0,0,0,0
2.883547,0,0,0,0,0,0
2.885124,0,0,0,0,0,0
2.886728,0,0,0,0,0,0
2.888201,0,0,0,0,0,0
2.889785,0,0,0,0,0,0
2.891397,0,0,0,0,0,0
2.893010,0,0,0,0,0,0
2.894633,0,0,0,0,0,0
2.896243,0,0,0,0,0,0
2.897853,0,0,0,0,0,0
2.899468,0,0,0,0,0,0
2.901082,0,0,0,0,0,0
2.902693,0,0,0,0,0,0
2.904307,0,0,0,0,0,0
2.905807,0,0,0,0,0,0
2.907486,0,0,0,0,0,0
2.909195,0,0,0,0,0,0
2.910903,0,0,0,0,0,0
2.912754,0,0,0,0,0,0
2.914462,0,0,0,0,0,0
2.916037,0,0,0,0,0,0
2.917714,0,0,0,0,0,0
2.919424,0,0,0,0,0,0
2.921195,0,0,0,0,0,0
2.922902,0,0,0,0,0,0
2.924676,0,0,0,0,0,0
2.926398,0,0,0,0,0,0
2.928110,0,0,0,0,0,0
2.929818,0,0,0,0,0,0
2.931529,0,0,0,0,0,0
2.933237,0,0,0,0,0,0
2.935065,0,0,0,0,0,0
2.936686,0,0,0,0,0,0
2.938424,0,0,0,0,0,0
2.940134,0,0,0,0,0,0
2.941844,0,0,0,0,0,0
2.943553,0,0,0,0,0,0
2.945263,0,0,0,0,0,0
2.946837,0,0,0,0,0,0
2.948577,0,0,0,0,0,0
2.950284,0,0,0,0,0,0
2.951994,0,0,0,0,0,0
2.953705,0,0,0,0,0,0
2.955416,0,0,0,0,0,0
2.956993,0,0,0,0,0,0
2.958670,0,0,0,0,0,0
2.960379,0,0,0,0,0,0
2.962089,0,0,0,0,0,0
2.963775,0,0,0,0,0,0
2.965486,0,0,0,0,0,0
2.967208,0,0,0,0,0,0
2.968899,0,0,0,0,0,0
2.970425,0,0,0,0,0,0
2.971949,0,0,0,0,0,0
2.973470,0,0,0,0,0,0
2.974991,0,0,0,0,0,0
2.976512,0,0,0,0,0,0
2.978052,0,0,0,0,0,0
2.979728,0,0,0,0,0,0
2.981439,0,0,0,0,0,0
2.983148,0,0,0,0,0,0
2.984926,0,0,0,0,0,0
2.986635,0,0,0,0,0,0
2.988361,0,0,0,0,0,0
2.990062,0,0,0,0,0,0
2.991627,0,0,0,0,0,0
2.993157,0,0,0,0,0,0
2.994835,0,0,0,0,0,0
2.996613,0,0,0,0,0,0
2.998321,0,0,0,0,0,0
3.000047,0,0,0,0,0,0
3.001757,0,0,0,0,0,0
3.003469,0,0,0,0,0,0
3.005179,0,0,0,0,0,0
3.006887,0,0,0,0,0,0
3.008705,0,0,0,0,0,0
3.010279,0,0,0,0,0,0
3.011957,0,0,0,0,0,0
3.013667,0,0,0,0,0,0
3.015380,0,0,0,0,0,0
3.017192,0,0,0,0,0,0
3.018898,0,0,0,0,0,0
3.020690,0,0,0,0,0,0
3.022397,0,0,0,0,0,0
3.024109,0,0,0,0,0,0
3.025819,0,0,0,0,0,0
3.027532,0,0,0,0,0,0
3.029240,0,0,0,0,0,0
3.030962,0,0,0,0,0,0
3.032676,0,0,0,0,0,0
3.034449,0,0,0,0,0,0
3.036160,0,0,0,0,0,0
3.037868,0,0,0,0,0,0
3.039582,0,0,0,0,0,0
3.041336,0,0,0,0,0,0
3.042923,0,0,0,0,0,0
3.044649,0,0,0,0,0,0
3.046263,0,0,0,0,0,0
3.047881,0,0,0,0,0,0
3.049547,0,0,0,0,0,0
3.051161,0,0,0,0,0,0
3.052795,0,0,0,0,0,0
3.054410,0,0,0,0,0,0
3.056026,0,0,0,0,0,0
3.057640,0,0,0,0,0,0
3.059328,0,0,0,0,0,0
3.061010,0,0,0,0,0,0
3.062623,0,0,0,0,0,0
3.064122,0,0,0,0,0,0
3.065801,0,0,0,0,0,0
3.067513,0,0,0,0,0,0
3.069224,0,0,0,0,0,0
3.070932,0,0,0,0,0,0
3.072716,0,0,0,0,0,0
3.074292,0,0,0,0,0,0
3.075972,0,0,0,0,0,0
3.077682,0,0,0,0,0,0
3.079394,0,0,0,0,0,0
3.081168,0,0,0,0,0,0
3.082875,0,0,0,0,0,0
3.084557,0,0,0,0,0,0
3.086235,0,0,0,0,0,0
3.087946,0,0,0,0,0,0
3.089657,0,0,0,0,0,0
3.091368,0,0,0,0,0,0
3.093068,0,0,0,0,0,0
3.094781,0,0,0,0,0,0
3.096482,0,0,0,0,0,0
3.098099,0,0,0,0,0,0
3.099777,0,0,0,0,0,0
3.101486,0,0,0,0,0,0
3.103193,0,0,0,0,0,0
3.104984,0,0,0,0,0,0
3.106691,0,0,0,0,0,0
3.108400,0,0,0,0,0,0
3.110109,0,0,0,0,0,0
3.111819,0,0,0,0,0,0
3.113591,0,0,0,0,0,0
3.115165,0,0,0,0,0,0
3.116846,0,0,0,0,0,0
3.118552,0,0,0,0,0,0
3.120261,0,0,0,0,0,0
3.121969,0,0,0,0,0,0
3.123681,0,0,0,0,0,0
3.125403,0,0,0,0,0,0
3.127110,0,0,0,0,0,0
3.128884,0,0,0,0,0,0
3.130591,0,0,0,0,0,0
3.132300,0,0,0,0,0,0
3.134009,0,0,0,0,0,0
3.135587,0,0,0,0,0,0
3.137264,0,0,0,0,0,0
3.138971,0,0,0,0,0,0
3.140682,0,0,0,0,0,0
3.142388,0,0,0,0,0,0
3.144097,0,0,0,0,0,0
3.145821,0,0,0,0,0,0
3.147532,0,0,0,0,0,0
3.149240,0,0,0,0,0,0
3.150946,0,0,0,0,0,0
3.152657,0,0,0,0,0,0
3.154364,0,0,0,0,0,0
3.156091,0,0,0,0,0,0
3.157799,0,0,0,0,0,0
3.159508,0,0,0,0,0,0
3.161277,0,0,0,0,0,0
3.162836,0,0,0,0,0,0
3.164485,0,0,0,0,0,0
3.166167,0,0,0,0,0,0
3.167878,0,0,0,0,0,0
3.169586,0,0,0,0,0,0
3.171296,0,0,0,0,0,0
3.173004,0,0,0,0,0,0
3.174711,0,0,0,0,0,0
3.176432,0,0,0,0,0,0
3.178140,0,0,0,0,0,0
3.179851,0,0,0,0,0,0
3.181559,0,0,0,0,0,0
3.183349,0,0,0,0,0,0
3.185061,0,0,0,0,0,0
3.186782,0,0,0,0,0,0
3.188555,0,0,0,0,0,0
3.190264,0,0,0,0,0,0
3.191974,0,0,0,0,0,0
3.193538,0,0,0,0,0,0
3.195221,0,0,0,0,0,0
3.197028,0,0,0,0,0,0
3.198606,0,0,0,0,0,0
3.200079,0,0,0,0,0,0
3.201662,0,0,0,0,0,0
3.203279,0,0,0,0,0,0
3.204894,0,0,0,0,0,0
3.206507,0,0,0,0,0,0
3.208135,0,0,0,0,0,0
3.209751,0,0,0,0,0,0
3.211368,0,0,0,0,0,0
3.212984,0,0,0,0,0,0
3.214599,0,0,0,0,0,0
3.216215,0,0,0,0,0,0
3.217830,0,0,0,0,0,0
3.219332,0,0,0,0,0,0
3.221011,0,0,0,0,0,0
3.222719,0,0,0,0,0,0
3.224430,0,0,0,0,0,0
3.226139,0,0,0,0,0,0
3.227851,0,0,0,0,0,0
3.229424,0,0,0,0,0,0
3.231096,0,0,0,0,0,0
3.232651,0,0,0,0,0,0
3.234324,0,0,0,0,0,0
3.236031,0,0,0,0,0,0
3.237738,0,0,0,0,0,0
3.239447,0,0,0,0,0,0
3.241228,0,0,0,0,0,0
3.242933,0,0,0,0,0,0
3.244632,0,0,0,0,0,0
3.246307,0,0,0,0,0,0
3.248018,0,0,0,0,0,0
3.249727,0,0,0,0,0,0
3.251454,0,0,0,0,0,0
3.253163,0,0,0,0,0,0
3.254870,0,0,0,0,0,0
3.256644,0,0,0,0,0,0
3.258457,0,0,0,0,0,0
3.260174,0,0,0,0,0,0
3.261752,0,0,0,0,0,0
3.263432,0,0,0,0,0,0
3.265143,0,0,0,0,0,0
3.266853,0,0,0,0,0,0
3.268670,0,0,0,0,0,0
3.270380,0,0,0,0,0,0
3.271960,0,0,0,0,0,0
3.273701,0,0,0,0,0,0
3.275414,0,0,0,0,0,0
3.277124,0,0,0,0,0,0
3.278833,0,0,0,0,0,0
3.280608,0,0,0,0,0,0
3.282320,0,0,0,0,0,0
3.283876,0,0,0,0,0,0
3.285590,0,0,0,0,0,0
3.287302,0,0,0,0,0,0
3.289076,0,0,0,0,0,0
3.290785,0,0,0,0,0,0
3.292421,0,0,0,0,0,0
3.294098,0,0,0,0,0,0
3.295810,0,0,0,0,0,0
3.297521,0,0,0,0,0,0
3.299231,0,0,0,0,0,0
3.301113,0,0,0,0,0,0
3.302825,0,0,0,0,0,0
3.304641,0,0,0,0,0,0
3.306418,0,0,0,0,0,0
3.308129,0,0,0,0,0,0
3.309840,0,0,0,0,0,0
3.311552,0,0,0,0,0,0
3.313266,0,0,0,0,0,0
3.314964,0,0,0,0,0,0
3.316801,0,0,0,0,0,0
3.318507,0,0,0,0,0,0
3.320216,0,0,0,0,0,0
3.321926,0,0,0,0,0,0
3.323650,0,0,0,0,0,0
3.325360,0,0,0,0,0,0
3.327067,0,0,0,0,0,0
3.328710,0,0,0,0,0,0
3.330384,0,0,0,0,0,0
3.332093,0,0,0,0,0,0
3.333816,0,0,0,0,0,0
3.335529,0,0,0,0,0,0
3.337298,0,0,0,0,0,0
3.339007,0,0,0,0,0,0
3.340720,0,0,0,0,0,0
3.342427,0,0,0,0,0,0
3.344152,0,0,0,0,0,0
3.345861,0,0,0,0,0,0
3.348511,0,0,0,0,0,0
3.350149,0,0,0,0,0,0
3.351671,0,0,0,0,0,0
3.353259,0,0,0,0,0,0
3.354886,0,0,0,0,0,0
3.356528,0,0,0,0,0,0
3.358161,0,0,0,0,0,0
3.359699,0,0,0,0,0,0
3.361619,0,0,0,0,0,0
3.363474,0,0,0,0,0,0
3.365392,0,0,0,0,0,0
3.366946,0,0,0,0,0,0
3.368639,0,0,0,0,0,0
3.370219,0,0,0,0,0,0
3.371735,0,0,0,0,0,0
3.373249,0,0,0,0,0,0
3.374763,0,0,0,0,0,0
3.376304,0,0,0,0,0,0
3.377818,0,0,0,0,0,0
3.379324,0,0,0,0,0,0
3.380979,0,0,0,0,0,0
3.382472,0,0,0,0,0,0
3.383952,0,0,0,0,0,0
3.385451,0,0,0,0,0,0
3.386990,0,0,0,0,0,0
3.388791,0,0,0,0,0,0
3.390417,0,0,0,0,0,0
3.392041,0,0,0,0,0,0
3.393858,0,0,0,0,0,0
3.396791,0,0,0,0,0,0
3.398333,0,0,0,0,0,0
3.399853,0,0,0,0,0,0
3.401425,0,0,0,0,0,0
3.402939,0,0,0,0,0,0
3.404634,0,0,0,0,0,0
3.406150,0,0,0,0,0,0
3.407848,0,0,0,0,0,0
3.409399,0,0,0,0,0,0
3.410878,0,0,0,0,0,0
3.412430,0,0,0,0,0,0
3.413904,0,0,0,0,0,0
3.415380,0,0,0,0,0,0
3.417030,0,0,0,0,0,0
3.418761,0,0,0,0,0,0
3.420336,0,0,0,0,0,0
3.421866,0,0,0,0,0,0
3.423393,0,0,0,0,0,0
3.424915,0,0,0,0,0,0
3.426435,0,0,0,0,0,0
3.427954,0,0,0,0,0,0
3.429625,0,0,0,0,0,0
3.431199,0,0,0,0,0,0
3.432729,0,0,0,0,0,0
3.434314,0,0,0,0,0,0
3.435837,0,0,0,0,0,0
3.437357,0,0,0,0,0,0
3.438874,0,0,0,0,0,0
3.440668,0,0,0,0,0,0
3.442390,0,0,0,0,0,0
3.444099,0,0,0,0,0,0
3.445810,0,0,0,0,0,0
3.447521,0,0,0,0,0,0
3.449293,0,0,0,0,0,0
3.451003,0,0,0,0,0,0
3.452584,0,0,0,0,0,0
3.454261,0,0,0,0,0,0
3.455972,0,0,0,0,0,0
3.457683,0,0,0,0,0,0
3.459395,0,0,0,0,0,0
3.461106,0,0,0,0,0,0
3.462830,0,0,0,0,0,0
3.464505,0,0,0,0,0,0
3.466245,0,0,0,0,0,0
3.467956,0,0,0,0,0,0
3.469666,0,0,0,0,0,0
3.471378,0,0,0,0,0,0
3.473104,0,0,0,0,0,0
3.474812,0,0,0,0,0,0
3.476583,0,0,0,0,0,0
3.478292,0,0,0,0,0,0
3.480005,0,0,0,0,0,0
3.481717,0,0,0,0,0,0
3.483443,0,0,0,0,0,0
3.485154,0,0,0,0,0,0
3.486863,0,0,0,0,0,0
3.488680,0,0,0,0,0,0
3.490389,0,0,0,0,0,0
3.492100,0,0,0,0,0,0
3.493825,0,0,0,0,0,0
3.495535,0,0,0,0,0,0
3.497308,0,0,0,0,0,0
3.499014,0,0,0,0,0,0
3.500584,0,0,0,0,0,0
3.502269,0,0,0,0,0,0
3.503997,0,0,0,0,0,0
3.505709,0,0,0,0,0,0
3.507423,0,0,0,0,0,0
3.509123,0,0,0,0,0,0
3.510823,0,0,0,0,0,0
3.512900,0,0,0,0,0,0
3.514475,0,0,0,0,0,0
3.516156,0,0,0,0,0,0
3.517867,0,0,0,0,0,0
3.519580,0,0,0,0,0,0
3.521292,0,0,0,0,0,0
3.523001,0,0,0,0,0,0
3.524731,0,0,0,0,0,0
3.526440,0,0,0,0,0,0
3.528152,0,0,0,0,0,0
3.529865,0,0,0,0,0,0
3.531578,0,0,0,0,0,0
3.533290,0,0,0,0,0,0
3.535014,0,0,0,0,0,0
3.536728,0,0,0,0,0,0
3.538436,0,0,0,0,0,0
3.540148,0,0,0,0,0,0
3.541859,0,0,0,0,0,0
3.543571,0,0,0,0,0,0
3.545212,0,0,0,0,0,0
3.546891,0,0,0,0,0,0
3.548606,0,0,0,0,0,0
3.550283,0,0,0,0,0,0
3.551996,0,0,0,0,0,0
3.553707,0,0,0,0,0,0
3.555433,0,0,0,0,0,0
3.557144,0,0,0,0,0,0
3.558854,0,0,0,0,0,0
3.560650,0,0,0,0,0,0
3.562424,0,0,0,0,0,0
3.564137,0,0,0,0,0,0
3.565862,0,0,0,0,0,0
3.567576,0,0,0,0,0,0
3.569285,0,0,0,0,0,0
3.571622,0,0,0,0,0,0
3.573661,0,0,0,0,0,0
3.575211,0,0,0,0,0,0
3.576764,0,0,0,0,0,0
3.578294,0,0,0,0,0,0
3.579820,0,0,0,0,0,0
3.581341,0,0,0,0,0,0
3.582862,0,0,0,0,0,0
3.584594,0,0,0,0,0,0
3.586302,0,0,0,0,0,0
3.587882,0,0,0,0,0,0
3.589409,0,0,0,0,0,0
3.590930,0,0,0,0,0,0
3.592554,0,0,0,0,0,0
3.594221,0,0,0,0,0,0
3.595756,0,0,0,0,0,0
3.597279,0,0,0,0,0,0
3.598814,0,0,0,0,0,0
3.600393,0,0,0,0,0,0
3.602068,0,0,0,0,0,0
3.603780,0,0,0,0,0,0
3.605491,0,0,0,0,0,0
3.607201,0,0,0,0,0,0
3.609053,0,0,0,0,0,0
3.610764,0,0,0,0,0,0
3.612468,0,0,0,0,0,0
3.614169,0,0,0,0,0,0
3.615725,0,0,0,0,0,0
3.617402,0,0,0,0,0,0
3.619123,0,0,0,0,0,0
3.620838,0,0,0,0,0,0
3.622546,0,0,0,0,0,0
3.624255,0,0,0,0,0,0
3.625966,0,0,0,0,0,0
3.627678,0,0,0,0,0,0
3.629254,0,0,0,0,0,0
3.630931,0,0,0,0,0,0
3.632624,0,0,0,0,0,0
3.634299,0,0,0,0,0,0
3.636024,0,0,0,0,0,0
3.637737,0,0,0,0,0,0
3.639465,0,0,0,0,0,0
3.641242,0,0,0,0,0,0
3.642953,0,0,0,0,0,0
3.644669,0,0,0,0,0,0
3.646380,0,0,0,0,0,0
3.648094,0,0,0,0,0,0
3.649822,0,0,0,0,0,0
3.651537,0,0,0,0,0,0
3.653249,0,0,0,0,0,0
3.654958,0,0,0,0,0,0
3.656675,0,0,0,0,0,0
3.658450,0,0,0,0,0,0
3.660027,0,0,0,0,0,0
3.661709,0,0,0,0,0,0
3.663424,0,0,0,0,0,0
3.665335,0,0,0,0,0,0
3.667039,0,0,0,0,0,0
3.668732,0,0,0,0,0,0
3.670424,0,0,0,0,0,0
3.672139,0,0,0,0,0,0
3.673855,0,0,0,0,0,0
3.675615,0,0,0,0,0,0
3.677328,0,0,0,0,0,0
3.679039,0,0,0,0,0,0
3.680625,0,0,0,0,0,0
3.682153,0,0,0,0,0,0
3.683669,0,0,0,0,0,0
3.685112,0,0,0,0,0,0
3.686627,0,0,0,0,0,0
3.688149,0,0,0,0,0,0
3.689824,0,0,0,0,0,0
3.691554,0,0,0,0,0,0
3.693266,0,0,0,0,0,0
3.694977,0,0,0,0,0,0
3.696686,0,0,0,0,0,0
3.698386,0,0,0,0,0,0
3.699941,0,0,0,0,0,0
3.701613,0,0,0,0,0,0
3.703231,0,0,0,0,0,0
3.704956,0,0,0,0,0,0
3.706570,0,0,0,0,0,0
3.708157,0,0,0,0,0,0
3.709775,0,0,0,0,0,0
3.711490,0,0,0,0,0,0
3.713215,0,0,0,0,0,0
3.714921,0,0,0,0,0,0
3.716584,0,0,0,0,0,0
3.718252,0,0,0,0,0,0
3.719809,0,0,0,0,0,0
3.721549,0,0,0,0,0,0
3.723125,0,0,0,0,0,0
3.724811,0,0,0,0,0,0
3.726520,0,0,0,0,0,0
3.728232,0,0,0,0,0,0
3.729943,0,0,0,0,0,0
3.731657,0,0,0,0,0,0
3.733382,0,0,0,0,0,0
3.735092,0,0,0,0,0,0
3.736872,0,0,0,0,0,0
3.738582,0,0,0,0,0,0
3.740294,0,0,0,0,0,0
3.742005,0,0,0,0,0,0
3.743585,0,0,0,0,0,0
3.745264,0,0,0,0,0,0
3.747064,0,0,0,0,0,0
3.748683,0,0,0,0,0,0
3.750207,0,0,0,0,0,0
3.751882,0,0,0,0,0,0
3.753652,0,0,0,0,0,0
3.755234,0,0,0,0,0,0
3.756834,0,0,0,0,0,0
3.758508,0,0,0,0,0,0
3.760218,0,0,0,0,0,0
3.761930,0,0,0,0,0,0
3.763642,0,0,0,0,0,0
3.765355,0,0,0,0,0,0
3.766929,0,0,0,0,0,0
3.768747,0,0,0,0,0,0
3.770481,0,0,0,0,0,0
3.772192,0,0,0,0,0,0
3.773903,0,0,0,0,0,0
3.775616,0,0,0,0,0,0
3.777343,0,0,0,0,0,0
3.779052,0,0,0,0,0,0
3.780768,0,0,0,0,0,0
3.782478,0,0,0,0,0,0
3.784189,0,0,0,0,0,0
3.785901,0,0,0,0,0,0
3.787629,0,0,0,0,0,0
3.789340,0,0,0,0,0,0
3.791049,0,0,0,0,0,0
3.792761,0,0,0,0,0,0
3.794471,0,0,0,0,0,0
3.796133,0,0,0,0,0,0
3.797720,0,0,0,0,0,0
3.799298,0,0,0,0,0,0
3.800882,0,0,0,0,0,0
3.802406,0,0,0,0,0,0
3.803931,0,0,0,0,0,0
3.805454,0,0,0,0,0,0
3.807127,0,0,0,0,0,0
3.808713,0,0,0,0,0,0
3.810393,0,0,0,0,0,0
3.812107,0,0,0,0,0,0
