elapsed_s,HLSQ_BV2LPAC_SWITCH_CNT,HLSQ_LPAC2BV_SWITCH_CYC,HLSQ_BV2LPAC_SWITCH_CYC,HLSQ_VSDP_BV2BR_SWITCH_CYC,HLSQ_VS_SP_HCTX_ACTIVE_CNT,HLSQ_FS_SP_HCTX_ACTIVE_CNT
2.460243,0,0,0,0,0,0
2.461812,0,0,0,0,0,0
2.463278,0,0,0,0,0,0
2.464712,0,0,0,0,0,0
2.466150,0,0,0,0,0,0
2.467596,0,0,0,0,0,0
2.469033,0,0,0,0,0,0
2.470619,0,0,0,0,0,0
2.472231,0,0,0,0,0,0
2.473948,0,0,0,0,0,0
2.475560,0,0,0,0,0,0
2.477174,0,0,0,0,0,0
2.478800,0,0,0,0,0,0
2.480410,0,0,0,0,0,0
2.482026,0,0,0,0,0,0
2.483637,0,0,0,0,0,0
2.485252,0,0,0,0,0,0
2.486915,0,0,0,0,0,0
2.488626,0,0,0,0,0,0
2.490259,0,0,0,0,0,0
2.491704,0,0,0,0,0,0
2.493283,0,0,0,0,0,0
2.494888,0,0,0,0,0,0
2.496505,0,0,0,0,0,0
2.497958,0,0,0,0,0,0
2.499440,0,0,0,0,0,0
2.500931,0,0,0,0,0,0
2.502563,0,0,0,0,0,0
2.504174,0,0,0,0,0,0
2.505887,0,0,0,0,0,0
2.507498,0,0,0,0,0,0
2.509113,0,0,0,0,0,0
2.510725,0,0,0,0,0,0
2.512349,0,0,0,0,0,0
2.513964,0,0,0,0,0,0
2.515572,0,0,0,0,0,0
2.517050,0,0,0,0,0,0
2.518675,0,0,0,0,0,0
2.520280,0,0,0,0,0,0
2.521976,0,0,0,0,0,0
2.523601,0,0,0,0,0,0
2.525218,0,0,0,0,0,0
2.526833,0,0,0,0,0,0
2.528446,0,0,0,0,0,0
2.530063,0,0,0,0,0,0
2.531675,0,0,0,0,0,0
2.533289,0,0,0,0,0,0
2.534916,0,0,0,0,0,0
2.536622,0,0,0,0,0,0
2.538239,0,0,0,0,0,0
2.539820,0,0,0,0,0,0
2.541432,0,0,0,0,0,0
2.543046,0,0,0,0,0,0
2.544661,0,0,0,0,0,0
2.546289,0,0,0,0,0,0
2.547900,0,0,0,0,0,0
2.549512,0,0,0,0,0,0
2.551127,0,0,0,0,0,0
2.552742,0,0,0,0,0,0
2.554356,0,0,0,0,0,0
2.555968,0,0,0,0,0,0
2.557460,0,0,0,0,0,0
2.559044,0,0,0,0,0,0
2.560658,0,0,0,0,0,0
2.562271,0,0,0,0,0,0
2.563882,0,0,0,0,0,0
2.565496,0,0,0,0,0,0
2.567112,0,0,0,0,0,0
2.568606,0,0,0,0,0,0
2.570191,0,0,0,0,0,0
2.571802,0,0,0,0,0,0
2.573416,0,0,0,0,0,0
2.575029,0,0,0,0,0,0
2.576643,0,0,0,0,0,0
2.578257,0,0,0,0,0,0
2.579881,0,0,0,0,0,0
2.581493,0,0,0,0,0,0
2.583107,0,0,0,0,0,0
2.584722,0,0,0,0,0,0
2.586338,0,0,0,0,0,0
2.587950,0,0,0,0,0,0
2.589563,0,0,0,0,0,0
2.591191,0,0,0,0,0,0
2.592803,0,0,0,0,0,0
2.594537,0,0,0,0,0,0
2.596151,0,0,0,0,0,0
2.597731,0,0,0,0,0,0
2.599313,0,0,0,0,0,0
2.600926,0,0,0,0,0,0
2.602551,0,0,0,0,0,0
2.604690,0,0,0,0,0,0
2.606305,0,0,0,0,0,0
2.607916,0,0,0,0,0,0
2.609532,0,0,0,0,0,0
2.611146,0,0,0,0,0,0
2.612774,0,0,0,0,0,0
2.614439,0,0,0,0,0,0
2.616051,0,0,0,0,0,0
2.617665,0,0,0,0,0,0
2.619279,0,0,0,0,0,0
2.620894,0,0,0,0,0,0
2.622498,0,0,0,0,0,0
2.623985,0,0,0,0,0,0
2.625428,0,0,0,0,0,0
2.627008,0,0,0,0,0,0
2.628623,0,0,0,0,0,0
2.630285,0,0,0,0,0,0
2.631897,0,0,0,0,0,0
2.633521,0,0,0,0,0,0
2.635150,0,0,0,0,0,0
2.636764,0,0,0,0,0,0
2.638388,0,0,0,0,0,0
2.639884,0,0,0,0,0,0
2.641340,0,0,0,0,0,0
2.642921,0,0,0,0,0,0
2.644624,0,0,0,0,0,0
2.646301,0,0,0,0,0,0
2.647744,0,0,0,0,0,0
2.649320,0,0,0,0,0,0
2.650929,0,0,0,0,0,0
2.652597,0,0,0,0,0,0
2.654202,0,0,0,0,0,0
2.655810,0,0,0,0,0,0
2.657433,0,0,0,0,0,0
2.659042,0,0,0,0,0,0
2.660657,0,0,0,0,0,0
2.662319,0,0,0,0,0,0
2.663931,0,0,0,0,0,0
2.665544,0,0,0,0,0,0
2.667157,0,0,0,0,0,0
2.668786,0,0,0,0,0,0
2.670399,0,0,0,0,0,0
2.672010,0,0,0,0,0,0
2.673623,0,0,0,0,0,0
2.675236,0,0,0,0,0,0
2.676850,0,0,0,0,0,0
2.678512,0,0,0,0,0,0
2.680138,0,0,0,0,0,0
2.681892,0,0,0,0,0,0
2.683505,0,0,0,0,0,0
2.685119,0,0,0,0,0,0
2.686733,0,0,0,0,0,0
2.688344,0,0,0,0,0,0
2.689960,0,0,0,0,0,0
2.691584,0,0,0,0,0,0
2.693198,0,0,0,0,0,0
2.694861,0,0,0,0,0,0
2.696471,0,0,0,0,0,0
2.697959,0,0,0,0,0,0
2.699414,0,0,0,0,0,0
2.700997,0,0,0,0,0,0
2.702492,0,0,0,0,0,0
2.704075,0,0,0,0,0,0
2.705691,0,0,0,0,0,0
2.707305,0,0,0,0,0,0
2.708923,0,0,0,0,0,0
2.710587,0,0,0,0,0,0
2.712201,0,0,0,0,0,0
2.713779,0,0,0,0,0,0
2.715364,0,0,0,0,0,0
2.716981,0,0,0,0,0,0
2.718585,0,0,0,0,0,0
2.720188,0,0,0,0,0,0
2.721944,0,0,0,0,0,0
2.723557,0,0,0,0,0,0
2.725185,0,0,0,0,0,0
2.726838,0,0,0,0,0,0
2.728442,0,0,0,0,0,0
2.730120,0,0,0,0,0,0
2.731730,0,0,0,0,0,0
2.733345,0,0,0,0,0,0
2.734961,0,0,0,0,0,0
2.736586,0,0,0,0,0,0
2.738201,0,0,0,0,0,0
2.739813,0,0,0,0,0,0
2.741425,0,0,0,0,0,0
2.743039,0,0,0,0,0,0
2.744654,0,0,0,0,0,0
2.746268,0,0,0,0,0,0
2.747760,0,0,0,0,0,0
2.749348,0,0,0,0,0,0
2.750961,0,0,0,0,0,0
2.752574,0,0,0,0,0,0
2.754186,0,0,0,0,0,0
2.755796,0,0,0,0,0,0
2.757275,0,0,0,0,0,0
2.758920,0,0,0,0,0,0
2.760588,0,0,0,0,0,0
2.762197,0,0,0,0,0,0
2.763808,0,0,0,0,0,0
2.765420,0,0,0,0,0,0
2.767029,0,0,0,0,0,0
2.768504,0,0,0,0,0,0
2.770101,0,0,0,0,0,0
2.771713,0,0,0,0,0,0
2.773328,0,0,0,0,0,0
2.774943,0,0,0,0,0,0
2.776557,0,0,0,0,0,0
2.778171,0,0,0,0,0,0
2.779782,0,0,0,0,0,0
2.781409,0,0,0,0,0,0
2.783022,0,0,0,0,0,0
2.784637,0,0,0,0,0,0
2.786251,0,0,0,0,0,0
2.787863,0,0,0,0,0,0
2.789476,0,0,0,0,0,0
2.791090,0,0,0,0,0,0
2.792585,0,0,0,0,0,0
2.794167,0,0,0,0,0,0
2.795780,0,0,0,0,0,0
2.797394,0,0,0,0,0,0
2.799007,0,0,0,0,0,0
2.800624,0,0,0,0,0,0
2.802238,0,0,0,0,0,0
2.803863,0,0,0,0,0,0
2.805476,0,0,0,0,0,0
2.807090,0,0,0,0,0,0
2.808705,0,0,0,0,0,0
2.810318,0,0,0,0,0,0
2.811930,0,0,0,0,0,0
2.813543,0,0,0,0,0,0
2.815171,0,0,0,0,0,0
2.816784,0,0,0,0,0,0
2.818397,0,0,0,0,0,0
2.820009,0,0,0,0,0,0
2.821622,0,0,0,0,0,0
2.823237,0,0,0,0,0,0
2.824851,0,0,0,0,0,0
2.826589,0,0,0,0,0,0
2.828203,0,0,0,0,0,0
2.829917,0,0,0,0,0,0
2.831522,0,0,0,0,0,0
2.832996,0,0,0,0,0,0
2.834582,0,0,0,0,0,0
2.836195,0,0,0,0,0,0
2.837882,0,0,0,0,0,0
2.839497,0,0,0,0,0,0
2.841114,0,0,0,0,0,0
2.842728,0,0,0,0,0,0
2.844342,0,0,0,0,0,0
2.845956,0,0,0,0,0,0
2.847561,0,0,0,0,0,0
2.849048,0,0,0,0,0,0
2.850535,0,0,0,0,0,0
2.851980,0,0,0,0,0,0
2.853427,0,0,0,0,0,0
2.854917,0,0,0,0,0,0
2.856361,0,0,0,0,0,0
2.857805,0,0,0,0,0,0
2.859391,0,0,0,0,0,0
2.861009,0,0,0,0,0,0
2.862623,0,0,0,0,0,0
2.864236,0,0,0,0,0,0
2.865855,0,0,0,0,0,0
2.867469,0,0,0,0,0,0
2.869086,0,0,0,0,0,0
2.870762,0,0,0,0,0,0
2.872377,0,0,0,0,0,0
2.873996,0,0,0,0,0,0
2.875610,0,0,0,0,0,0
2.877226,0,0,0,0,0,0
2.878833,0,0,0,0,0,0
2.880436,0,0,0,0,0,0
2.881993,0,0,0,0,0,0
2.883439,0,0,0,0,0,0
2.885019,0,0,0,0,0,0
2.886682,0,0,0,0,0,0
2.888293,0,0,0,0,0,0
2.889910,0,0,0,0,0,0
2.891521,0,0,0,0,0,0
2.893148,0,0,0,0,0,0
2.894762,0,0,0,0,0,0
2.896372,0,0,0,0,0,0
2.897857,0,0,0,0,0,0
2.899441,0,0,0,0,0,0
2.901054,0,0,0,0,0,0
2.902582,0,0,0,0,0,0
2.904179,0,0,0,0,0,0
2.905893,0,0,0,0,0,0
2.907505,0,0,0,0,0,0
2.909122,0,0,0,0,0,0
2.910737,0,0,0,0,0,0
2.912349,0,0,0,0,0,0
2.913839,0,0,0,0,0,0
2.915297,0,0,0,0,0,0
2.916883,0,0,0,0,0,0
2.918548,0,0,0,0,0,0
2.920162,0,0,0,0,0,0
2.921874,0,0,0,0,0,0
2.923487,0,0,0,0,0,0
2.925104,0,0,0,0,0,0
2.926731,0,0,0,0,0,0
2.928344,0,0,0,0,0,0
2.929962,0,0,0,0,0,0
2.931575,0,0,0,0,0,0
2.933193,0,0,0,0,0,0
2.934858,0,0,0,0,0,0
2.936471,0,0,0,0,0,0
2.938103,0,0,0,0,0,0
2.939715,0,0,0,0,0,0
2.941332,0,0,0,0,0,0
2.942947,0,0,0,0,0,0
2.944564,0,0,0,0,0,0
2.946179,0,0,0,0,0,0
2.947792,0,0,0,0,0,0
2.949422,0,0,0,0,0,0
2.951038,0,0,0,0,0,0
2.952654,0,0,0,0,0,0
2.954269,0,0,0,0,0,0
2.955881,0,0,0,0,0,0
2.957496,0,0,0,0,0,0
2.959110,0,0,0,0,0,0
2.960611,0,0,0,0,0,0
2.962290,0,0,0,0,0,0
2.963994,0,0,0,0,0,0
2.965698,0,0,0,0,0,0
2.967406,0,0,0,0,0,0
2.969115,0,0,0,0,0,0
2.970840,0,0,0,0,0,0
2.972679,0,0,0,0,0,0
2.974273,0,0,0,0,0,0
2.975946,0,0,0,0,0,0
2.977654,0,0,0,0,0,0
2.979363,0,0,0,0,0,0
2.980940,0,0,0,0,0,0
2.982679,0,0,0,0,0,0
2.984384,0,0,0,0,0,0
2.986096,0,0,0,0,0,0
2.987802,0,0,0,0,0,0
2.989509,0,0,0,0,0,0
2.991232,0,0,0,0,0,0
2.992939,0,0,0,0,0,0
2.994645,0,0,0,0,0,0
2.996387,0,0,0,0,0,0
2.998162,0,0,0,0,0,0
2.999869,0,0,0,0,0,0
3.001592,0,0,0,0,0,0
3.003299,0,0,0,0,0,0
3.005008,0,0,0,0,0,0
3.006717,0,0,0,0,0,0
3.008423,0,0,0,0,0,0
3.010137,0,0,0,0,0,0
3.011709,0,0,0,0,0,0
3.013388,0,0,0,0,0,0
3.015097,0,0,0,0,0,0
3.016807,0,0,0,0,0,0
3.018515,0,0,0,0,0,0
3.020220,0,0,0,0,0,0
3.021947,0,0,0,0,0,0
3.023653,0,0,0,0,0,0
3.025363,0,0,0,0,0,0
3.027070,0,0,0,0,0,0
3.028778,0,0,0,0,0,0
3.030548,0,0,0,0,0,0
3.032269,0,0,0,0,0,0
3.033980,0,0,0,0,0,0
3.035684,0,0,0,0,0,0
3.037404,0,0,0,0,0,0
3.039115,0,0,0,0,0,0
3.040824,0,0,0,0,0,0
3.042398,0,0,0,0,0,0
3.044072,0,0,0,0,0,0
3.045742,0,0,0,0,0,0
3.047418,0,0,0,0,0,0
3.049128,0,0,0,0,0,0
3.050837,0,0,0,0,0,0
3.052562,0,0,0,0,0,0
3.054270,0,0,0,0,0,0
3.055975,0,0,0,0,0,0
3.057682,0,0,0,0,0,0
3.059391,0,0,0,0,0,0
3.061101,0,0,0,0,0,0
3.062885,0,0,0,0,0,0
3.064595,0,0,0,0,0,0
3.066304,0,0,0,0,0,0
3.068010,0,0,0,0,0,0
3.069717,0,0,0,0,0,0
3.071425,0,0,0,0,0,0
3.073218,0,0,0,0,0,0
3.074803,0,0,0,0,0,0
3.076306,0,0,0,0,0,0
3.077811,0,0,0,0,0,0
3.079287,0,0,0,0,0,0
3.080800,0,0,0,0,0,0
3.082243,0,0,0,0,0,0
3.083695,0,0,0,0,0,0
3.085276,0,0,0,0,0,0
3.086891,0,0,0,0,0,0
3.088503,0,0,0,0,0,0
3.089950,0,0,0,0,0,0
3.091694,0,0,0,0,0,0
3.093284,0,0,0,0,0,0
3.094912,0,0,0,0,0,0
3.096582,0,0,0,0,0,0
3.098060,0,0,0,0,0,0
3.099648,0,0,0,0,0,0
3.101259,0,0,0,0,0,0
3.102777,0,0,0,0,0,0
3.104228,0,0,0,0,0,0
3.105764,0,0,0,0,0,0
3.107206,0,0,0,0,0,0
3.108650,0,0,0,0,0,0
3.110138,0,0,0,0,0,0
3.111790,0,0,0,0,0,0
3.113403,0,0,0,0,0,0
3.115016,0,0,0,0,0,0
3.116513,0,0,0,0,0,0
3.118239,0,0,0,0,0,0
3.119858,0,0,0,0,0,0
3.121470,0,0,0,0,0,0
3.123083,0,0,0,0,0,0
3.124716,0,0,0,0,0,0
3.126483,0,0,0,0,0,0
3.128109,0,0,0,0,0,0
3.129720,0,0,0,0,0,0
3.131350,0,0,0,0,0,0
3.133058,0,0,0,0,0,0
3.134763,0,0,0,0,0,0
3.136466,0,0,0,0,0,0
3.138039,0,0,0,0,0,0
3.139713,0,0,0,0,0,0
3.141420,0,0,0,0,0,0
3.143129,0,0,0,0,0,0
3.144840,0,0,0,0,0,0
3.146548,0,0,0,0,0,0
3.148268,0,0,0,0,0,0
3.149980,0,0,0,0,0,0
3.151685,0,0,0,0,0,0
3.153395,0,0,0,0,0,0
3.155104,0,0,0,0,0,0
3.156814,0,0,0,0,0,0
3.158597,0,0,0,0,0,0
3.160305,0,0,0,0,0,0
3.162018,0,0,0,0,0,0
3.163724,0,0,0,0,0,0
3.165433,0,0,0,0,0,0
3.167143,0,0,0,0,0,0
3.168720,0,0,0,0,0,0
3.170400,0,0,0,0,0,0
3.172108,0,0,0,0,0,0
3.173777,0,0,0,0,0,0
3.175513,0,0,0,0,0,0
3.177220,0,0,0,0,0,0
3.178944,0,0,0,0,0,0
3.180655,0,0,0,0,0,0
3.182362,0,0,0,0,0,0
3.184069,0,0,0,0,0,0
3.185833,0,0,0,0,0,0
3.187542,0,0,0,0,0,0
3.189264,0,0,0,0,0,0
3.190974,0,0,0,0,0,0
3.192685,0,0,0,0,0,0
3.194393,0,0,0,0,0,0
3.196099,0,0,0,0,0,0
3.197915,0,0,0,0,0,0
3.199486,0,0,0,0,0,0
3.201164,0,0,0,0,0,0
3.202873,0,0,0,0,0,0
3.204582,0,0,0,0,0,0
3.206353,0,0,0,0,0,0
3.208060,0,0,0,0,0,0
3.209842,0,0,0,0,0,0
3.211548,0,0,0,0,0,0
3.213258,0,0,0,0,0,0
3.214968,0,0,0,0,0,0
3.216696,0,0,0,0,0,0
3.218404,0,0,0,0,0,0
3.219976,0,0,0,0,0,0
3.221654,0,0,0,0,0,0
3.223215,0,0,0,0,0,0
3.224893,0,0,0,0,0,0
3.226602,0,0,0,0,0,0
3.228310,0,0,0,0,0,0
3.230022,0,0,0,0,0,0
3.231779,0,0,0,0,0,0
3.233368,0,0,0,0,0,0
3.234982,0,0,0,0,0,0
3.236597,0,0,0,0,0,0
3.238262,0,0,0,0,0,0
3.239876,0,0,0,0,0,0
3.241490,0,0,0,0,0,0
3.243120,0,0,0,0,0,0
3.244736,0,0,0,0,0,0
3.246351,0,0,0,0,0,0
3.247964,0,0,0,0,0,0
3.249578,0,0,0,0,0,0
3.251193,0,0,0,0,0,0
3.252809,0,0,0,0,0,0
3.254487,0,0,0,0,0,0
3.256100,0,0,0,0,0,0
3.257717,0,0,0,0,0,0
3.259331,0,0,0,0,0,0
3.260947,0,0,0,0,0,0
3.262561,0,0,0,0,0,0
3.264174,0,0,0,0,0,0
3.265754,0,0,0,0,0,0
3.267341,0,0,0,0,0,0
3.268957,0,0,0,0,0,0
3.270620,0,0,0,0,0,0
3.272234,0,0,0,0,0,0
3.273905,0,0,0,0,0,0
3.275518,0,0,0,0,0,0
3.277017,0,0,0,0,0,0
3.278695,0,0,0,0,0,0
3.280403,0,0,0,0,0,0
3.282116,0,0,0,0,0,0
3.283824,0,0,0,0,0,0
3.285533,0,0,0,0,0,0
3.287258,0,0,0,0,0,0
3.288971,0,0,0,0,0,0
3.290679,0,0,0,0,0,0
3.292386,0,0,0,0,0,0
3.294100,0,0,0,0,0,0
3.295807,0,0,0,0,0,0
3.297382,0,0,0,0,0,0
3.299079,0,0,0,0,0,0
3.300792,0,0,0,0,0,0
3.302562,0,0,0,0,0,0
3.304269,0,0,0,0,0,0
3.306001,0,0,0,0,0,0
3.307724,0,0,0,0,0,0
3.309437,0,0,0,0,0,0
3.311148,0,0,0,0,0,0
3.312860,0,0,0,0,0,0
3.314569,0,0,0,0,0,0
3.316277,0,0,0,0,0,0
3.318005,0,0,0,0,0,0
3.319782,0,0,0,0,0,0
3.321531,0,0,0,0,0,0
3.323241,0,0,0,0,0,0
3.324952,0,0,0,0,0,0
3.326663,0,0,0,0,0,0
3.328238,0,0,0,0,0,0
3.329899,0,0,0,0,0,0
3.331574,0,0,0,0,0,0
3.333286,0,0,0,0,0,0
3.334998,0,0,0,0,0,0
3.336710,0,0,0,0,0,0
3.338433,0,0,0,0,0,0
3.340143,0,0,0,0,0,0
3.341923,0,0,0,0,0,0
3.343632,0,0,0,0,0,0
3.345344,0,0,0,0,0,0
3.347056,0,0,0,0,0,0
3.348782,0,0,0,0,0,0
3.350557,0,0,0,0,0,0
3.352265,0,0,0,0,0,0
3.353979,0,0,0,0,0,0
3.355688,0,0,0,0,0,0
3.357399,0,0,0,0,0,0
3.358969,0,0,0,0,0,0
3.360805,0,0,0,0,0,0
3.362585,0,0,0,0,0,0
3.364294,0,0,0,0,0,0
3.366008,0,0,0,0,0,0
3.367738,0,0,0,0,0,0
3.369463,0,0,0,0,0,0
3.371173,0,0,0,0,0,0
3.372885,0,0,0,0,0,0
3.374595,0,0,0,0,0,0
3.376300,0,0,0,0,0,0
3.378015,0,0,0,0,0,0
3.379738,0,0,0,0,0,0
3.381448,0,0,0,0,0,0
3.383160,0,0,0,0,0,0
3.384872,0,0,0,0,0,0
3.386582,0,0,0,0,0,0
3.388292,0,0,0,0,0,0
3.389871,0,0,0,0,0,0
3.391541,0,0,0,0,0,0
3.393095,0,0,0,0,0,0
3.394803,0,0,0,0,0,0
3.396513,0,0,0,0,0,0
3.398346,0,0,0,0,0,0
3.400068,0,0,0,0,0,0
3.401830,0,0,0,0,0,0
3.403539,0,0,0,0,0,0
3.405247,0,0,0,0,0,0
3.406956,0,0,0,0,0,0
3.408667,0,0,0,0,0,0
3.410389,0,0,0,0,0,0
3.412095,0,0,0,0,0,0
3.413919,0,0,0,0,0,0
3.415692,0,0,0,0,0,0
3.417402,0,0,0,0,0,0
3.419111,0,0,0,0,0,0
3.420690,0,0,0,0,0,0
3.422367,0,0,0,0,0,0
3.424075,0,0,0,0,0,0
3.425710,0,0,0,0,0,0
3.427236,0,0,0,0,0,0
3.428760,0,0,0,0,0,0
3.430343,0,0,0,0,0,0
3.431881,0,0,0,0,0,0
3.433401,0,0,0,0,0,0
3.435071,0,0,0,0,0,0
3.436782,0,0,0,0,0,0
3.438488,0,0,0,0,0,0
3.440206,0,0,0,0,0,0
3.441905,0,0,0,0,0,0
3.443580,0,0,0,0,0,0
3.445292,0,0,0,0,0,0
3.447001,0,0,0,0,0,0
3.448712,0,0,0,0,0,0
3.450420,0,0,0,0,0,0
3.451993,0,0,0,0,0,0
3.453671,0,0,0,0,0,0
3.455379,0,0,0,0,0,0
3.457089,0,0,0,0,0,0
3.458798,0,0,0,0,0,0
3.460504,0,0,0,0,0,0
3.462179,0,0,0,0,0,0
3.463705,0,0,0,0,0,0
3.465380,0,0,0,0,0,0
3.467088,0,0,0,0,0,0
3.468798,0,0,0,0,0,0
3.470508,0,0,0,0,0,0
3.472214,0,0,0,0,0,0
3.474020,0,0,0,0,0,0
3.475728,0,0,0,0,0,0
3.477437,0,0,0,0,0,0
3.479146,0,0,0,0,0,0
3.480855,0,0,0,0,0,0
3.482563,0,0,0,0,0,0
3.484136,0,0,0,0,0,0
3.485925,0,0,0,0,0,0
3.487631,0,0,0,0,0,0
3.489341,0,0,0,0,0,0
3.491050,0,0,0,0,0,0
3.492759,0,0,0,0,0,0
3.494542,0,0,0,0,0,0
3.496249,0,0,0,0,0,0
3.497955,0,0,0,0,0,0
3.499491,0,0,0,0,0,0
3.501177,0,0,0,0,0,0
3.502886,0,0,0,0,0,0
3.504612,0,0,0,0,0,0
3.506323,0,0,0,0,0,0
3.508031,0,0,0,0,0,0
3.509741,0,0,0,0,0,0
3.511515,0,0,0,0,0,0
3.513227,0,0,0,0,0,0
3.514806,0,0,0,0,0,0
3.516482,0,0,0,0,0,0
3.518249,0,0,0,0,0,0
3.519948,0,0,0,0,0,0
3.521510,0,0,0,0,0,0
3.522928,0,0,0,0,0,0
3.524425,0,0,0,0,0,0
3.525868,0,0,0,0,0,0
3.527321,0,0,0,0,0,0
3.529024,0,0,0,0,0,0
3.531542,0,0,0,0,0,0
3.533219,0,0,0,0,0,0
3.534929,0,0,0,0,0,0
3.536656,0,0,0,0,0,0
3.538367,0,0,0,0,0,0
3.540075,0,0,0,0,0,0
3.541870,0,0,0,0,0,0
3.543580,0,0,0,0,0,0
3.545292,0,0,0,0,0,0
3.546870,0,0,0,0,0,0
3.548400,0,0,0,0,0,0
3.549924,0,0,0,0,0,0
3.551440,0,0,0,0,0,0
3.552958,0,0,0,0,0,0
3.554478,0,0,0,0,0,0
3.556150,0,0,0,0,0,0
3.557833,0,0,0,0,0,0
3.559424,0,0,0,0,0,0
3.560948,0,0,0,0,0,0
3.562469,0,0,0,0,0,0
3.563988,0,0,0,0,0,0
3.565508,0,0,0,0,0,0
3.567184,0,0,0,0,0,0
3.568801,0,0,0,0,0,0
3.570329,0,0,0,0,0,0
3.571851,0,0,0,0,0,0
3.573373,0,0,0,0,0,0
3.574959,0,0,0,0,0,0
3.576970,0,0,0,0,0,0
3.578882,0,0,0,0,0,0
3.580431,0,0,0,0,0,0
3.582027,0,0,0,0,0,0
3.583542,0,0,0,0,0,0
3.585057,0,0,0,0,0,0
3.586616,0,0,0,0,0,0
3.588127,0,0,0,0,0,0
3.589799,0,0,0,0,0,0
3.591435,0,0,0,0,0,0
3.592953,0,0,0,0,0,0
3.594471,0,0,0,0,0,0
3.595985,0,0,0,0,0,0
3.597503,0,0,0,0,0,0
3.599024,0,0,0,0,0,0
3.600700,0,0,0,0,0,0
3.602276,0,0,0,0,0,0
3.603800,0,0,0,0,0,0
3.605324,0,0,0,0,0,0
3.606911,0,0,0,0,0,0
3.608433,0,0,0,0,0,0
3.609955,0,0,0,0,0,0
3.611626,0,0,0,0,0,0
3.613206,0,0,0,0,0,0
3.614884,0,0,0,0,0,0
3.616595,0,0,0,0,0,0
3.618306,0,0,0,0,0,0
3.620016,0,0,0,0,0,0
3.621727,0,0,0,0,0,0
3.623510,0,0,0,0,0,0
3.625221,0,0,0,0,0,0
3.626931,0,0,0,0,0,0
3.628640,0,0,0,0,0,0
3.630196,0,0,0,0,0,0
3.631722,0,0,0,0,0,0
3.633397,0,0,0,0,0,0
3.634973,0,0,0,0,0,0
3.636653,0,0,0,0,0,0
3.638425,0,0,0,0,0,0
3.640134,0,0,0,0,0,0
3.641917,0,0,0,0,0,0
3.643624,0,0,0,0,0,0
3.645350,0,0,0,0,0,0
3.647103,0,0,0,0,0,0
3.648814,0,0,0,0,0,0
3.650524,0,0,0,0,0,0
3.652233,0,0,0,0,0,0
3.653946,0,0,0,0,0,0
3.655734,0,0,0,0,0,0
3.657312,0,0,0,0,0,0
3.659017,0,0,0,0,0,0
3.660728,0,0,0,0,0,0
3.662437,0,0,0,0,0,0
3.664143,0,0,0,0,0,0
3.665781,0,0,0,0,0,0
3.667459,0,0,0,0,0,0
3.669171,0,0,0,0,0,0
3.670945,0,0,0,0,0,0
3.672657,0,0,0,0,0,0
3.674367,0,0,0,0,0,0
3.676092,0,0,0,0,0,0
3.677767,0,0,0,0,0,0
3.679445,0,0,0,0,0,0
3.681157,0,0,0,0,0,0
3.682867,0,0,0,0,0,0
3.684579,0,0,0,0,0,0
3.686220,0,0,0,0,0,0
3.687899,0,0,0,0,0,0
3.689609,0,0,0,0,0,0
3.691319,0,0,0,0,0,0
3.693031,0,0,0,0,0,0
3.694741,0,0,0,0,0,0
3.696465,0,0,0,0,0,0
3.698176,0,0,0,0,0,0
3.699739,0,0,0,0,0,0
3.701426,0,0,0,0,0,0
3.703138,0,0,0,0,0,0
3.704849,0,0,0,0,0,0
3.706424,0,0,0,0,0,0
3.708101,0,0,0,0,0,0
3.709928,0,0,0,0,0,0
3.711641,0,0,0,0,0,0
3.713355,0,0,0,0,0,0
3.715069,0,0,0,0,0,0
3.716797,0,0,0,0,0,0
3.718562,0,0,0,0,0,0
3.720265,0,0,0,0,0,0
3.721893,0,0,0,0,0,0
3.723572,0,0,0,0,0,0
3.725288,0,0,0,0,0,0
3.726865,0,0,0,0,0,0
3.728637,0,0,0,0,0,0
3.730370,0,0,0,0,0,0
3.732082,0,0,0,0,0,0
3.733848,0,0,0,0,0,0
3.735622,0,0,0,0,0,0
3.737352,0,0,0,0,0,0
3.739063,0,0,0,0,0,0
3.740778,0,0,0,0,0,0
3.742482,0,0,0,0,0,0
3.744182,0,0,0,0,0,0
3.746082,0,0,0,0,0,0
3.747656,0,0,0,0,0,0
3.749336,0,0,0,0,0,0
3.750899,0,0,0,0,0,0
3.752580,0,0,0,0,0,0
3.754289,0,0,0,0,0,0
3.755996,0,0,0,0,0,0
3.757561,0,0,0,0,0,0
3.759259,0,0,0,0,0,0
3.760972,0,0,0,0,0,0
3.762683,0,0,0,0,0,0
3.764391,0,0,0,0,0,0
3.766170,0,0,0,0,0,0
3.767880,0,0,0,0,0,0
3.769454,0,0,0,0,0,0
3.771133,0,0,0,0,0,0
3.772846,0,0,0,0,0,0
3.774557,0,0,0,0,0,0
3.776266,0,0,0,0,0,0
3.777981,0,0,0,0,0,0
3.779703,0,0,0,0,0,0
3.781415,0,0,0,0,0,0
3.783130,0,0,0,0,0,0
3.784843,0,0,0,0,0,0
3.786555,0,0,0,0,0,0
3.788264,0,0,0,0,0,0
3.789845,0,0,0,0,0,0
3.791524,0,0,0,0,0,0
3.793236,0,0,0,0,0,0
3.794946,0,0,0,0,0,0
3.796658,0,0,0,0,0,0
3.798429,0,0,0,0,0,0
3.800153,0,0,0,0,0,0
