elapsed_s,TP_RESERVED_84,TP_RESERVED_85,TP_RESERVED_86,TP_RESERVED_87,TP_RESERVED_88,TP_RESERVED_89,TP_RESERVED_90,TP_RESERVED_91,TP_RESERVED_92,TP_RESERVED_93,TP_RESERVED_94,TP_RESERVED_95
1.497201,0,0,0,0,0,0,0,0,0,0,0,0
1.498800,0,0,0,0,0,0,0,0,0,0,0,0
1.500221,0,0,0,0,0,0,0,0,0,0,0,0
1.501659,0,0,0,0,0,0,0,0,0,0,0,0
1.503238,0,0,0,0,0,0,0,0,0,0,0,0
1.504757,0,0,0,0,0,0,0,0,0,0,0,0
1.506224,0,0,0,0,0,0,0,0,0,0,0,0
1.507664,0,0,0,0,0,0,0,0,0,0,0,0
1.509095,0,0,0,0,0,0,0,0,0,0,0,0
1.510525,0,0,0,0,0,0,0,0,0,0,0,0
1.512253,0,0,0,0,0,0,0,0,0,0,0,0
1.513693,0,0,0,0,0,0,0,0,0,0,0,0
1.515122,0,0,0,0,0,0,0,0,0,0,0,0
1.516682,0,0,0,0,0,0,0,0,0,0,0,0
1.518283,0,0,0,0,0,0,0,0,0,0,0,0
1.519794,0,0,0,0,0,0,0,0,0,0,0,0
1.521658,0,0,0,0,0,0,0,0,0,0,0,0
1.523094,0,0,0,0,0,0,0,0,0,0,0,0
1.524662,0,0,0,0,0,0,0,0,0,0,0,0
1.526252,0,0,0,0,0,0,0,0,0,0,0,0
1.527723,0,0,0,0,0,0,0,0,0,0,0,0
1.529293,0,0,0,0,0,0,0,0,0,0,0,0
1.530898,0,0,0,0,0,0,0,0,0,0,0,0
1.532490,0,0,0,0,0,0,0,0,0,0,0,0
1.534082,0,0,0,0,0,0,0,0,0,0,0,0
1.535564,0,0,0,0,0,0,0,0,0,0,0,0
1.537165,0,0,0,0,0,0,0,0,0,0,0,0
1.538763,0,0,0,0,0,0,0,0,0,0,0,0
1.540369,0,0,0,0,0,0,0,0,0,0,0,0
1.541968,0,0,0,0,0,0,0,0,0,0,0,0
1.543571,0,0,0,0,0,0,0,0,0,0,0,0
1.545172,0,0,0,0,0,0,0,0,0,0,0,0
1.546662,0,0,0,0,0,0,0,0,0,0,0,0
1.548304,0,0,0,0,0,0,0,0,0,0,0,0
1.549971,0,0,0,0,0,0,0,0,0,0,0,0
1.551691,0,0,0,0,0,0,0,0,0,0,0,0
1.553359,0,0,0,0,0,0,0,0,0,0,0,0
1.555027,0,0,0,0,0,0,0,0,0,0,0,0
1.556701,0,0,0,0,0,0,0,0,0,0,0,0
1.558380,0,0,0,0,0,0,0,0,0,0,0,0
1.560050,0,0,0,0,0,0,0,0,0,0,0,0
1.561717,0,0,0,0,0,0,0,0,0,0,0,0
1.563387,0,0,0,0,0,0,0,0,0,0,0,0
1.565094,0,0,0,0,0,0,0,0,0,0,0,0
1.566759,0,0,0,0,0,0,0,0,0,0,0,0
1.568315,0,0,0,0,0,0,0,0,0,0,0,0
1.569951,0,0,0,0,0,0,0,0,0,0,0,0
1.571623,0,0,0,0,0,0,0,0,0,0,0,0
1.573291,0,0,0,0,0,0,0,0,0,0,0,0
1.574958,0,0,0,0,0,0,0,0,0,0,0,0
1.576618,0,0,0,0,0,0,0,0,0,0,0,0
1.578277,0,0,0,0,0,0,0,0,0,0,0,0
1.579957,0,0,0,0,0,0,0,0,0,0,0,0
1.581622,0,0,0,0,0,0,0,0,0,0,0,0
1.583458,0,0,0,0,0,0,0,0,0,0,0,0
1.585119,0,0,0,0,0,0,0,0,0,0,0,0
1.586783,0,0,0,0,0,0,0,0,0,0,0,0
1.588267,0,0,0,0,0,0,0,0,0,0,0,0
1.589765,0,0,0,0,0,0,0,0,0,0,0,0
1.591412,0,0,0,0,0,0,0,0,0,0,0,0
1.593079,0,0,0,0,0,0,0,0,0,0,0,0
1.594744,0,0,0,0,0,0,0,0,0,0,0,0
1.596417,0,0,0,0,0,0,0,0,0,0,0,0
1.598081,0,0,0,0,0,0,0,0,0,0,0,0
1.599797,0,0,0,0,0,0,0,0,0,0,0,0
1.601479,0,0,0,0,0,0,0,0,0,0,0,0
1.603147,0,0,0,0,0,0,0,0,0,0,0,0
1.604814,0,0,0,0,0,0,0,0,0,0,0,0
1.606478,0,0,0,0,0,0,0,0,0,0,0,0
1.608244,0,0,0,0,0,0,0,0,0,0,0,0
1.609908,0,0,0,0,0,0,0,0,0,0,0,0
1.611589,0,0,0,0,0,0,0,0,0,0,0,0
1.613257,0,0,0,0,0,0,0,0,0,0,0,0
1.614925,0,0,0,0,0,0,0,0,0,0,0,0
1.616641,0,0,0,0,0,0,0,0,0,0,0,0
1.618305,0,0,0,0,0,0,0,0,0,0,0,0
1.619971,0,0,0,0,0,0,0,0,0,0,0,0
1.621651,0,0,0,0,0,0,0,0,0,0,0,0
1.623319,0,0,0,0,0,0,0,0,0,0,0,0
1.624986,0,0,0,0,0,0,0,0,0,0,0,0
1.626650,0,0,0,0,0,0,0,0,0,0,0,0
1.628319,0,0,0,0,0,0,0,0,0,0,0,0
1.629984,0,0,0,0,0,0,0,0,0,0,0,0
1.631713,0,0,0,0,0,0,0,0,0,0,0,0
1.633380,0,0,0,0,0,0,0,0,0,0,0,0
1.635047,0,0,0,0,0,0,0,0,0,0,0,0
1.636714,0,0,0,0,0,0,0,0,0,0,0,0
1.638379,0,0,0,0,0,0,0,0,0,0,0,0
1.639911,0,0,0,0,0,0,0,0,0,0,0,0
1.641546,0,0,0,0,0,0,0,0,0,0,0,0
1.643227,0,0,0,0,0,0,0,0,0,0,0,0
1.644893,0,0,0,0,0,0,0,0,0,0,0,0
1.646558,0,0,0,0,0,0,0,0,0,0,0,0
1.648229,0,0,0,0,0,0,0,0,0,0,0,0
1.649891,0,0,0,0,0,0,0,0,0,0,0,0
1.651431,0,0,0,0,0,0,0,0,0,0,0,0
1.652939,0,0,0,0,0,0,0,0,0,0,0,0
1.654582,0,0,0,0,0,0,0,0,0,0,0,0
1.656252,0,0,0,0,0,0,0,0,0,0,0,0
1.657916,0,0,0,0,0,0,0,0,0,0,0,0
1.659584,0,0,0,0,0,0,0,0,0,0,0,0
1.661251,0,0,0,0,0,0,0,0,0,0,0,0
1.662918,0,0,0,0,0,0,0,0,0,0,0,0
1.664643,0,0,0,0,0,0,0,0,0,0,0,0
1.666308,0,0,0,0,0,0,0,0,0,0,0,0
1.667973,0,0,0,0,0,0,0,0,0,0,0,0
1.669640,0,0,0,0,0,0,0,0,0,0,0,0
1.671307,0,0,0,0,0,0,0,0,0,0,0,0
1.672974,0,0,0,0,0,0,0,0,0,0,0,0
1.674664,0,0,0,0,0,0,0,0,0,0,0,0
1.676200,0,0,0,0,0,0,0,0,0,0,0,0
1.677838,0,0,0,0,0,0,0,0,0,0,0,0
1.680353,0,0,0,0,0,0,0,0,0,0,0,0
1.681884,0,0,0,0,0,0,0,0,0,0,0,0
1.683373,0,0,0,0,0,0,0,0,0,0,0,0
1.684881,0,0,0,0,0,0,0,0,0,0,0,0
1.686496,0,0,0,0,0,0,0,0,0,0,0,0
1.688935,0,0,0,0,0,0,0,0,0,0,0,0
1.690451,0,0,0,0,0,0,0,0,0,0,0,0
1.692316,0,0,0,0,0,0,0,0,0,0,0,0
1.694602,0,0,0,0,0,0,0,0,0,0,0,0
1.696170,0,0,0,0,0,0,0,0,0,0,0,0
1.697662,0,0,0,0,0,0,0,0,0,0,0,0
1.699154,0,0,0,0,0,0,0,0,0,0,0,0
1.700650,0,0,0,0,0,0,0,0,0,0,0,0
1.702145,0,0,0,0,0,0,0,0,0,0,0,0
1.703643,0,0,0,0,0,0,0,0,0,0,0,0
1.705137,0,0,0,0,0,0,0,0,0,0,0,0
1.706654,0,0,0,0,0,0,0,0,0,0,0,0
1.708152,0,0,0,0,0,0,0,0,0,0,0,0
1.709647,0,0,0,0,0,0,0,0,0,0,0,0
1.711143,0,0,0,0,0,0,0,0,0,0,0,0
1.712680,0,0,0,0,0,0,0,0,0,0,0,0
1.714175,0,0,0,0,0,0,0,0,0,0,0,0
1.715673,0,0,0,0,0,0,0,0,0,0,0,0
1.717179,0,0,0,0,0,0,0,0,0,0,0,0
1.718675,0,0,0,0,0,0,0,0,0,0,0,0
1.720170,0,0,0,0,0,0,0,0,0,0,0,0
1.721801,0,0,0,0,0,0,0,0,0,0,0,0
1.723471,0,0,0,0,0,0,0,0,0,0,0,0
1.725139,0,0,0,0,0,0,0,0,0,0,0,0
1.726805,0,0,0,0,0,0,0,0,0,0,0,0
1.728363,0,0,0,0,0,0,0,0,0,0,0,0
1.730003,0,0,0,0,0,0,0,0,0,0,0,0
1.731672,0,0,0,0,0,0,0,0,0,0,0,0
1.733341,0,0,0,0,0,0,0,0,0,0,0,0
1.735010,0,0,0,0,0,0,0,0,0,0,0,0
1.736679,0,0,0,0,0,0,0,0,0,0,0,0
1.738346,0,0,0,0,0,0,0,0,0,0,0,0
1.740025,0,0,0,0,0,0,0,0,0,0,0,0
1.741693,0,0,0,0,0,0,0,0,0,0,0,0
1.743412,0,0,0,0,0,0,0,0,0,0,0,0
1.745081,0,0,0,0,0,0,0,0,0,0,0,0
1.746747,0,0,0,0,0,0,0,0,0,0,0,0
1.748420,0,0,0,0,0,0,0,0,0,0,0,0
1.750101,0,0,0,0,0,0,0,0,0,0,0,0
1.751769,0,0,0,0,0,0,0,0,0,0,0,0
1.753437,0,0,0,0,0,0,0,0,0,0,0,0
1.755107,0,0,0,0,0,0,0,0,0,0,0,0
1.756767,0,0,0,0,0,0,0,0,0,0,0,0
1.758424,0,0,0,0,0,0,0,0,0,0,0,0
1.760099,0,0,0,0,0,0,0,0,0,0,0,0
1.761736,0,0,0,0,0,0,0,0,0,0,0,0
1.763406,0,0,0,0,0,0,0,0,0,0,0,0
1.765074,0,0,0,0,0,0,0,0,0,0,0,0
1.766741,0,0,0,0,0,0,0,0,0,0,0,0
1.768413,0,0,0,0,0,0,0,0,0,0,0,0
1.770080,0,0,0,0,0,0,0,0,0,0,0,0
1.771666,0,0,0,0,0,0,0,0,0,0,0,0
1.773305,0,0,0,0,0,0,0,0,0,0,0,0
1.774972,0,0,0,0,0,0,0,0,0,0,0,0
1.776689,0,0,0,0,0,0,0,0,0,0,0,0
1.778355,0,0,0,0,0,0,0,0,0,0,0,0
1.780021,0,0,0,0,0,0,0,0,0,0,0,0
1.781687,0,0,0,0,0,0,0,0,0,0,0,0
1.783370,0,0,0,0,0,0,0,0,0,0,0,0
1.784951,0,0,0,0,0,0,0,0,0,0,0,0
1.786587,0,0,0,0,0,0,0,0,0,0,0,0
1.788256,0,0,0,0,0,0,0,0,0,0,0,0
1.789922,0,0,0,0,0,0,0,0,0,0,0,0
1.791639,0,0,0,0,0,0,0,0,0,0,0,0
1.793306,0,0,0,0,0,0,0,0,0,0,0,0
1.794993,0,0,0,0,0,0,0,0,0,0,0,0
1.796520,0,0,0,0,0,0,0,0,0,0,0,0
1.798153,0,0,0,0,0,0,0,0,0,0,0,0
1.799819,0,0,0,0,0,0,0,0,0,0,0,0
1.801485,0,0,0,0,0,0,0,0,0,0,0,0
1.803153,0,0,0,0,0,0,0,0,0,0,0,0
1.804820,0,0,0,0,0,0,0,0,0,0,0,0
1.806498,0,0,0,0,0,0,0,0,0,0,0,0
1.808233,0,0,0,0,0,0,0,0,0,0,0,0
1.809895,0,0,0,0,0,0,0,0,0,0,0,0
1.811564,0,0,0,0,0,0,0,0,0,0,0,0
1.813231,0,0,0,0,0,0,0,0,0,0,0,0
1.814898,0,0,0,0,0,0,0,0,0,0,0,0
1.816578,0,0,0,0,0,0,0,0,0,0,0,0
1.818243,0,0,0,0,0,0,0,0,0,0,0,0
1.819909,0,0,0,0,0,0,0,0,0,0,0,0
1.821575,0,0,0,0,0,0,0,0,0,0,0,0
1.823292,0,0,0,0,0,0,0,0,0,0,0,0
1.824959,0,0,0,0,0,0,0,0,0,0,0,0
1.826638,0,0,0,0,0,0,0,0,0,0,0,0
1.828308,0,0,0,0,0,0,0,0,0,0,0,0
1.829973,0,0,0,0,0,0,0,0,0,0,0,0
1.831642,0,0,0,0,0,0,0,0,0,0,0,0
1.833308,0,0,0,0,0,0,0,0,0,0,0,0
1.834975,0,0,0,0,0,0,0,0,0,0,0,0
1.836656,0,0,0,0,0,0,0,0,0,0,0,0
1.838321,0,0,0,0,0,0,0,0,0,0,0,0
1.840037,0,0,0,0,0,0,0,0,0,0,0,0
1.841704,0,0,0,0,0,0,0,0,0,0,0,0
1.843371,0,0,0,0,0,0,0,0,0,0,0,0
1.845038,0,0,0,0,0,0,0,0,0,0,0,0
1.846716,0,0,0,0,0,0,0,0,0,0,0,0
1.848386,0,0,0,0,0,0,0,0,0,0,0,0
1.850046,0,0,0,0,0,0,0,0,0,0,0,0
1.851580,0,0,0,0,0,0,0,0,0,0,0,0
1.853223,0,0,0,0,0,0,0,0,0,0,0,0
1.854894,0,0,0,0,0,0,0,0,0,0,0,0
1.856563,0,0,0,0,0,0,0,0,0,0,0,0
1.858245,0,0,0,0,0,0,0,0,0,0,0,0
1.859913,0,0,0,0,0,0,0,0,0,0,0,0
1.861582,0,0,0,0,0,0,0,0,0,0,0,0
1.863253,0,0,0,0,0,0,0,0,0,0,0,0
1.864921,0,0,0,0,0,0,0,0,0,0,0,0
1.866588,0,0,0,0,0,0,0,0,0,0,0,0
1.868274,0,0,0,0,0,0,0,0,0,0,0,0
1.869941,0,0,0,0,0,0,0,0,0,0,0,0
1.871660,0,0,0,0,0,0,0,0,0,0,0,0
1.873328,0,0,0,0,0,0,0,0,0,0,0,0
1.874999,0,0,0,0,0,0,0,0,0,0,0,0
1.876668,0,0,0,0,0,0,0,0,0,0,0,0
1.878350,0,0,0,0,0,0,0,0,0,0,0,0
1.880019,0,0,0,0,0,0,0,0,0,0,0,0
1.881688,0,0,0,0,0,0,0,0,0,0,0,0
1.883358,0,0,0,0,0,0,0,0,0,0,0,0
1.885018,0,0,0,0,0,0,0,0,0,0,0,0
1.886677,0,0,0,0,0,0,0,0,0,0,0,0
1.888270,0,0,0,0,0,0,0,0,0,0,0,0
1.889910,0,0,0,0,0,0,0,0,0,0,0,0
1.891581,0,0,0,0,0,0,0,0,0,0,0,0
1.893249,0,0,0,0,0,0,0,0,0,0,0,0
1.894921,0,0,0,0,0,0,0,0,0,0,0,0
1.896580,0,0,0,0,0,0,0,0,0,0,0,0
1.898238,0,0,0,0,0,0,0,0,0,0,0,0
1.899790,0,0,0,0,0,0,0,0,0,0,0,0
1.901427,0,0,0,0,0,0,0,0,0,0,0,0
1.903096,0,0,0,0,0,0,0,0,0,0,0,0
1.904813,0,0,0,0,0,0,0,0,0,0,0,0
1.906478,0,0,0,0,0,0,0,0,0,0,0,0
1.908250,0,0,0,0,0,0,0,0,0,0,0,0
1.909928,0,0,0,0,0,0,0,0,0,0,0,0
1.911596,0,0,0,0,0,0,0,0,0,0,0,0
1.913263,0,0,0,0,0,0,0,0,0,0,0,0
1.914932,0,0,0,0,0,0,0,0,0,0,0,0
1.916598,0,0,0,0,0,0,0,0,0,0,0,0
1.918555,0,0,0,0,0,0,0,0,0,0,0,0
1.920109,0,0,0,0,0,0,0,0,0,0,0,0
1.921745,0,0,0,0,0,0,0,0,0,0,0,0
1.923413,0,0,0,0,0,0,0,0,0,0,0,0
1.925079,0,0,0,0,0,0,0,0,0,0,0,0
1.926745,0,0,0,0,0,0,0,0,0,0,0,0
1.928417,0,0,0,0,0,0,0,0,0,0,0,0
1.930082,0,0,0,0,0,0,0,0,0,0,0,0
1.931635,0,0,0,0,0,0,0,0,0,0,0,0
1.933276,0,0,0,0,0,0,0,0,0,0,0,0
1.934945,0,0,0,0,0,0,0,0,0,0,0,0
1.936661,0,0,0,0,0,0,0,0,0,0,0,0
1.938327,0,0,0,0,0,0,0,0,0,0,0,0
1.939992,0,0,0,0,0,0,0,0,0,0,0,0
1.941657,0,0,0,0,0,0,0,0,0,0,0,0
1.943339,0,0,0,0,0,0,0,0,0,0,0,0
1.945006,0,0,0,0,0,0,0,0,0,0,0,0
1.946671,0,0,0,0,0,0,0,0,0,0,0,0
1.948188,0,0,0,0,0,0,0,0,0,0,0,0
1.949689,0,0,0,0,0,0,0,0,0,0,0,0
1.951372,0,0,0,0,0,0,0,0,0,0,0,0
1.953048,0,0,0,0,0,0,0,0,0,0,0,0
1.954728,0,0,0,0,0,0,0,0,0,0,0,0
1.956403,0,0,0,0,0,0,0,0,0,0,0,0
1.958068,0,0,0,0,0,0,0,0,0,0,0,0
1.959736,0,0,0,0,0,0,0,0,0,0,0,0
1.961402,0,0,0,0,0,0,0,0,0,0,0,0
1.963070,0,0,0,0,0,0,0,0,0,0,0,0
1.964752,0,0,0,0,0,0,0,0,0,0,0,0
1.966420,0,0,0,0,0,0,0,0,0,0,0,0
1.968141,0,0,0,0,0,0,0,0,0,0,0,0
1.969644,0,0,0,0,0,0,0,0,0,0,0,0
1.971144,0,0,0,0,0,0,0,0,0,0,0,0
1.972640,0,0,0,0,0,0,0,0,0,0,0,0
1.974135,0,0,0,0,0,0,0,0,0,0,0,0
1.975777,0,0,0,0,0,0,0,0,0,0,0,0
1.977452,0,0,0,0,0,0,0,0,0,0,0,0
1.979123,0,0,0,0,0,0,0,0,0,0,0,0
1.980792,0,0,0,0,0,0,0,0,0,0,0,0
1.982459,0,0,0,0,0,0,0,0,0,0,0,0
1.984231,0,0,0,0,0,0,0,0,0,0,0,0
1.985913,0,0,0,0,0,0,0,0,0,0,0,0
1.987583,0,0,0,0,0,0,0,0,0,0,0,0
1.989251,0,0,0,0,0,0,0,0,0,0,0,0
1.990922,0,0,0,0,0,0,0,0,0,0,0,0
1.992591,0,0,0,0,0,0,0,0,0,0,0,0
1.994260,0,0,0,0,0,0,0,0,0,0,0,0
1.995941,0,0,0,0,0,0,0,0,0,0,0,0
1.997609,0,0,0,0,0,0,0,0,0,0,0,0
1.999328,0,0,0,0,0,0,0,0,0,0,0,0
2.000084,0,0,0,0,0,0,0,0,0,0,0,0
