elapsed_s,TP_FILTER_WORKLOAD_16BIT,TP_FILTER_WORKLOAD_32BIT,TP_QUADS_RECEIVED,TP_QUADS_OFFSET,TP_QUADS_SHADOW,TP_QUADS_ARRAY,TP_QUADS_GRADIENT,TP_QUADS_1D,TP_QUADS_2D,TP_QUADS_BUFFER,TP_QUADS_3D,TP_QUADS_CUBE
1.487970,0,0,0,0,0,0,0,0,0,0,0,0
1.489570,0,0,0,0,0,0,0,0,0,0,0,0
1.491169,0,0,0,0,0,0,0,0,0,0,0,0
1.492770,0,0,0,0,0,0,0,0,0,0,0,0
1.494384,0,0,0,0,0,0,0,0,0,0,0,0
1.496031,0,0,0,0,0,0,0,0,0,0,0,0
1.497627,0,0,0,0,0,0,0,0,0,0,0,0
1.499227,0,0,0,0,0,0,0,0,0,0,0,0
1.500827,0,0,0,0,0,0,0,0,0,0,0,0
1.502427,0,0,0,0,0,0,0,0,0,0,0,0
1.503913,0,0,0,0,0,0,0,0,0,0,0,0
1.505394,0,0,0,0,0,0,0,0,0,0,0,0
1.507029,0,0,0,0,0,0,0,0,0,0,0,0
1.508698,0,0,0,0,0,0,0,0,0,0,0,0
1.510367,0,0,0,0,0,0,0,0,0,0,0,0
1.512087,0,0,0,0,0,0,0,0,0,0,0,0
1.513753,0,0,0,0,0,0,0,0,0,0,0,0
1.515391,0,0,0,0,0,0,0,0,0,0,0,0
1.517028,0,0,0,0,0,0,0,0,0,0,0,0
1.518696,0,0,0,0,0,0,0,0,0,0,0,0
1.520364,0,0,0,0,0,0,0,0,0,0,0,0
1.522030,0,0,0,0,0,0,0,0,0,0,0,0
1.523703,0,0,0,0,0,0,0,0,0,0,0,0
1.525369,0,0,0,0,0,0,0,0,0,0,0,0
1.527099,0,0,0,0,0,0,0,0,0,0,0,0
1.528767,0,0,0,0,0,0,0,0,0,0,0,0
1.530434,0,0,0,0,0,0,0,0,0,0,0,0
1.532093,0,0,0,0,0,0,0,0,0,0,0,0
1.533750,0,0,0,0,0,0,0,0,0,0,0,0
1.535591,0,0,0,0,0,0,0,0,0,0,0,0
1.537305,0,0,0,0,0,0,0,0,0,0,0,0
1.538972,0,0,0,0,0,0,0,0,0,0,0,0
1.540638,0,0,0,0,0,0,0,0,0,0,0,0
1.542305,0,0,0,0,0,0,0,0,0,0,0,0
1.544020,0,0,0,0,0,0,0,0,0,0,0,0
1.545685,0,0,0,0,0,0,0,0,0,0,0,0
1.547422,0,0,0,0,0,0,0,0,0,0,0,0
1.549819,0,0,0,0,0,0,0,0,0,0,0,0
1.551407,0,0,0,0,0,0,0,0,0,0,0,0
1.552912,0,0,0,0,0,0,0,0,0,0,0,0
1.554411,0,0,0,0,0,0,0,0,0,0,0,0
1.555905,0,0,0,0,0,0,0,0,0,0,0,0
1.557414,0,0,0,0,0,0,0,0,0,0,0,0
1.558992,0,0,0,0,0,0,0,0,0,0,0,0
1.560622,0,0,0,0,0,0,0,0,0,0,0,0
1.562288,0,0,0,0,0,0,0,0,0,0,0,0
1.563954,0,0,0,0,0,0,0,0,0,0,0,0
1.565618,0,0,0,0,0,0,0,0,0,0,0,0
1.567283,0,0,0,0,0,0,0,0,0,0,0,0
1.568963,0,0,0,0,0,0,0,0,0,0,0,0
1.570630,0,0,0,0,0,0,0,0,0,0,0,0
1.572295,0,0,0,0,0,0,0,0,0,0,0,0
1.573959,0,0,0,0,0,0,0,0,0,0,0,0
1.575630,0,0,0,0,0,0,0,0,0,0,0,0
1.577293,0,0,0,0,0,0,0,0,0,0,0,0
1.578973,0,0,0,0,0,0,0,0,0,0,0,0
1.580638,0,0,0,0,0,0,0,0,0,0,0,0
1.582306,0,0,0,0,0,0,0,0,0,0,0,0
1.583972,0,0,0,0,0,0,0,0,0,0,0,0
1.585636,0,0,0,0,0,0,0,0,0,0,0,0
1.587168,0,0,0,0,0,0,0,0,0,0,0,0
1.588674,0,0,0,0,0,0,0,0,0,0,0,0
1.590323,0,0,0,0,0,0,0,0,0,0,0,0
1.591992,0,0,0,0,0,0,0,0,0,0,0,0
1.593659,0,0,0,0,0,0,0,0,0,0,0,0
1.595380,0,0,0,0,0,0,0,0,0,0,0,0
1.597047,0,0,0,0,0,0,0,0,0,0,0,0
1.598718,0,0,0,0,0,0,0,0,0,0,0,0
1.600399,0,0,0,0,0,0,0,0,0,0,0,0
1.602064,0,0,0,0,0,0,0,0,0,0,0,0
1.603787,0,0,0,0,0,0,0,0,0,0,0,0
1.605452,0,0,0,0,0,0,0,0,0,0,0,0
1.607169,0,0,0,0,0,0,0,0,0,0,0,0
1.608837,0,0,0,0,0,0,0,0,0,0,0,0
1.610389,0,0,0,0,0,0,0,0,0,0,0,0
1.612027,0,0,0,0,0,0,0,0,0,0,0,0
1.613693,0,0,0,0,0,0,0,0,0,0,0,0
1.615409,0,0,0,0,0,0,0,0,0,0,0,0
1.617075,0,0,0,0,0,0,0,0,0,0,0,0
1.618744,0,0,0,0,0,0,0,0,0,0,0,0
1.620411,0,0,0,0,0,0,0,0,0,0,0,0
1.622089,0,0,0,0,0,0,0,0,0,0,0,0
1.623788,0,0,0,0,0,0,0,0,0,0,0,0
1.625453,0,0,0,0,0,0,0,0,0,0,0,0
1.627121,0,0,0,0,0,0,0,0,0,0,0,0
1.628788,0,0,0,0,0,0,0,0,0,0,0,0
1.630453,0,0,0,0,0,0,0,0,0,0,0,0
1.632132,0,0,0,0,0,0,0,0,0,0,0,0
1.633796,0,0,0,0,0,0,0,0,0,0,0,0
1.635397,0,0,0,0,0,0,0,0,0,0,0,0
1.637031,0,0,0,0,0,0,0,0,0,0,0,0
1.638748,0,0,0,0,0,0,0,0,0,0,0,0
1.640414,0,0,0,0,0,0,0,0,0,0,0,0
1.642079,0,0,0,0,0,0,0,0,0,0,0,0
1.643787,0,0,0,0,0,0,0,0,0,0,0,0
1.645452,0,0,0,0,0,0,0,0,0,0,0,0
1.647114,0,0,0,0,0,0,0,0,0,0,0,0
1.648779,0,0,0,0,0,0,0,0,0,0,0,0
1.650446,0,0,0,0,0,0,0,0,0,0,0,0
1.652113,0,0,0,0,0,0,0,0,0,0,0,0
1.653790,0,0,0,0,0,0,0,0,0,0,0,0
1.655505,0,0,0,0,0,0,0,0,0,0,0,0
1.657169,0,0,0,0,0,0,0,0,0,0,0,0
1.658837,0,0,0,0,0,0,0,0,0,0,0,0
1.660502,0,0,0,0,0,0,0,0,0,0,0,0
1.662169,0,0,0,0,0,0,0,0,0,0,0,0
1.663718,0,0,0,0,0,0,0,0,0,0,0,0
1.665353,0,0,0,0,0,0,0,0,0,0,0,0
1.667019,0,0,0,0,0,0,0,0,0,0,0,0
1.668686,0,0,0,0,0,0,0,0,0,0,0,0
1.670353,0,0,0,0,0,0,0,0,0,0,0,0
1.672071,0,0,0,0,0,0,0,0,0,0,0,0
1.673735,0,0,0,0,0,0,0,0,0,0,0,0
1.675502,0,0,0,0,0,0,0,0,0,0,0,0
1.677165,0,0,0,0,0,0,0,0,0,0,0,0
1.678832,0,0,0,0,0,0,0,0,0,0,0,0
1.680497,0,0,0,0,0,0,0,0,0,0,0,0
1.682164,0,0,0,0,0,0,0,0,0,0,0,0
1.683830,0,0,0,0,0,0,0,0,0,0,0,0
1.685494,0,0,0,0,0,0,0,0,0,0,0,0
1.687221,0,0,0,0,0,0,0,0,0,0,0,0
1.688887,0,0,0,0,0,0,0,0,0,0,0,0
1.690526,0,0,0,0,0,0,0,0,0,0,0,0
1.692035,0,0,0,0,0,0,0,0,0,0,0,0
1.693533,0,0,0,0,0,0,0,0,0,0,0,0
1.695031,0,0,0,0,0,0,0,0,0,0,0,0
1.696527,0,0,0,0,0,0,0,0,0,0,0,0
1.698035,0,0,0,0,0,0,0,0,0,0,0,0
1.699666,0,0,0,0,0,0,0,0,0,0,0,0
1.701327,0,0,0,0,0,0,0,0,0,0,0,0
1.703042,0,0,0,0,0,0,0,0,0,0,0,0
1.704691,0,0,0,0,0,0,0,0,0,0,0,0
1.706335,0,0,0,0,0,0,0,0,0,0,0,0
1.708004,0,0,0,0,0,0,0,0,0,0,0,0
1.709685,0,0,0,0,0,0,0,0,0,0,0,0
1.711423,0,0,0,0,0,0,0,0,0,0,0,0
1.713089,0,0,0,0,0,0,0,0,0,0,0,0
1.714759,0,0,0,0,0,0,0,0,0,0,0,0
1.716427,0,0,0,0,0,0,0,0,0,0,0,0
1.718094,0,0,0,0,0,0,0,0,0,0,0,0
1.719770,0,0,0,0,0,0,0,0,0,0,0,0
1.721408,0,0,0,0,0,0,0,0,0,0,0,0
1.723075,0,0,0,0,0,0,0,0,0,0,0,0
1.724743,0,0,0,0,0,0,0,0,0,0,0,0
1.726413,0,0,0,0,0,0,0,0,0,0,0,0
1.728081,0,0,0,0,0,0,0,0,0,0,0,0
1.729747,0,0,0,0,0,0,0,0,0,0,0,0
1.731519,0,0,0,0,0,0,0,0,0,0,0,0
1.733184,0,0,0,0,0,0,0,0,0,0,0,0
1.734905,0,0,0,0,0,0,0,0,0,0,0,0
1.736565,0,0,0,0,0,0,0,0,0,0,0,0
1.738253,0,0,0,0,0,0,0,0,0,0,0,0
1.739919,0,0,0,0,0,0,0,0,0,0,0,0
1.742009,0,0,0,0,0,0,0,0,0,0,0,0
1.744372,0,0,0,0,0,0,0,0,0,0,0,0
1.745889,0,0,0,0,0,0,0,0,0,0,0,0
1.747403,0,0,0,0,0,0,0,0,0,0,0,0
1.748902,0,0,0,0,0,0,0,0,0,0,0,0
1.750401,0,0,0,0,0,0,0,0,0,0,0,0
1.751957,0,0,0,0,0,0,0,0,0,0,0,0
1.753447,0,0,0,0,0,0,0,0,0,0,0,0
1.755065,0,0,0,0,0,0,0,0,0,0,0,0
1.756656,0,0,0,0,0,0,0,0,0,0,0,0
1.758344,0,0,0,0,0,0,0,0,0,0,0,0
1.759785,0,0,0,0,0,0,0,0,0,0,0,0
1.761224,0,0,0,0,0,0,0,0,0,0,0,0
1.762668,0,0,0,0,0,0,0,0,0,0,0,0
1.764142,0,0,0,0,0,0,0,0,0,0,0,0
1.765639,0,0,0,0,0,0,0,0,0,0,0,0
1.767134,0,0,0,0,0,0,0,0,0,0,0,0
1.768760,0,0,0,0,0,0,0,0,0,0,0,0
1.770424,0,0,0,0,0,0,0,0,0,0,0,0
1.772090,0,0,0,0,0,0,0,0,0,0,0,0
1.773768,0,0,0,0,0,0,0,0,0,0,0,0
1.775852,0,0,0,0,0,0,0,0,0,0,0,0
1.777519,0,0,0,0,0,0,0,0,0,0,0,0
1.779187,0,0,0,0,0,0,0,0,0,0,0,0
1.780854,0,0,0,0,0,0,0,0,0,0,0,0
1.782571,0,0,0,0,0,0,0,0,0,0,0,0
1.784252,0,0,0,0,0,0,0,0,0,0,0,0
1.785918,0,0,0,0,0,0,0,0,0,0,0,0
1.787588,0,0,0,0,0,0,0,0,0,0,0,0
1.789252,0,0,0,0,0,0,0,0,0,0,0,0
1.790808,0,0,0,0,0,0,0,0,0,0,0,0
1.792471,0,0,0,0,0,0,0,0,0,0,0,0
1.794138,0,0,0,0,0,0,0,0,0,0,0,0
1.795688,0,0,0,0,0,0,0,0,0,0,0,0
1.797324,0,0,0,0,0,0,0,0,0,0,0,0
1.799039,0,0,0,0,0,0,0,0,0,0,0,0
1.800706,0,0,0,0,0,0,0,0,0,0,0,0
1.802374,0,0,0,0,0,0,0,0,0,0,0,0
1.804041,0,0,0,0,0,0,0,0,0,0,0,0
1.805708,0,0,0,0,0,0,0,0,0,0,0,0
1.807358,0,0,0,0,0,0,0,0,0,0,0,0
1.808994,0,0,0,0,0,0,0,0,0,0,0,0
1.810662,0,0,0,0,0,0,0,0,0,0,0,0
1.812330,0,0,0,0,0,0,0,0,0,0,0,0
1.813995,0,0,0,0,0,0,0,0,0,0,0,0
1.815668,0,0,0,0,0,0,0,0,0,0,0,0
1.817333,0,0,0,0,0,0,0,0,0,0,0,0
1.819012,0,0,0,0,0,0,0,0,0,0,0,0
1.820680,0,0,0,0,0,0,0,0,0,0,0,0
1.822347,0,0,0,0,0,0,0,0,0,0,0,0
1.824014,0,0,0,0,0,0,0,0,0,0,0,0
1.825680,0,0,0,0,0,0,0,0,0,0,0,0
1.827415,0,0,0,0,0,0,0,0,0,0,0,0
1.828962,0,0,0,0,0,0,0,0,0,0,0,0
1.830650,0,0,0,0,0,0,0,0,0,0,0,0
1.832279,0,0,0,0,0,0,0,0,0,0,0,0
1.833911,0,0,0,0,0,0,0,0,0,0,0,0
1.835600,0,0,0,0,0,0,0,0,0,0,0,0
1.837267,0,0,0,0,0,0,0,0,0,0,0,0
1.838937,0,0,0,0,0,0,0,0,0,0,0,0
1.840619,0,0,0,0,0,0,0,0,0,0,0,0
1.842290,0,0,0,0,0,0,0,0,0,0,0,0
1.843958,0,0,0,0,0,0,0,0,0,0,0,0
1.845623,0,0,0,0,0,0,0,0,0,0,0,0
1.847341,0,0,0,0,0,0,0,0,0,0,0,0
1.849009,0,0,0,0,0,0,0,0,0,0,0,0
1.850693,0,0,0,0,0,0,0,0,0,0,0,0
1.852228,0,0,0,0,0,0,0,0,0,0,0,0
1.853858,0,0,0,0,0,0,0,0,0,0,0,0
1.855594,0,0,0,0,0,0,0,0,0,0,0,0
1.857259,0,0,0,0,0,0,0,0,0,0,0,0
1.858927,0,0,0,0,0,0,0,0,0,0,0,0
1.860593,0,0,0,0,0,0,0,0,0,0,0,0
1.862274,0,0,0,0,0,0,0,0,0,0,0,0
1.863990,0,0,0,0,0,0,0,0,0,0,0,0
1.865654,0,0,0,0,0,0,0,0,0,0,0,0
1.867374,0,0,0,0,0,0,0,0,0,0,0,0
1.869040,0,0,0,0,0,0,0,0,0,0,0,0
1.870708,0,0,0,0,0,0,0,0,0,0,0,0
1.872388,0,0,0,0,0,0,0,0,0,0,0,0
1.874053,0,0,0,0,0,0,0,0,0,0,0,0
1.875765,0,0,0,0,0,0,0,0,0,0,0,0
1.877430,0,0,0,0,0,0,0,0,0,0,0,0
1.879145,0,0,0,0,0,0,0,0,0,0,0,0
1.880814,0,0,0,0,0,0,0,0,0,0,0,0
1.882365,0,0,0,0,0,0,0,0,0,0,0,0
1.884002,0,0,0,0,0,0,0,0,0,0,0,0
1.885666,0,0,0,0,0,0,0,0,0,0,0,0
1.887379,0,0,0,0,0,0,0,0,0,0,0,0
1.889044,0,0,0,0,0,0,0,0,0,0,0,0
1.890711,0,0,0,0,0,0,0,0,0,0,0,0
1.892378,0,0,0,0,0,0,0,0,0,0,0,0
1.894055,0,0,0,0,0,0,0,0,0,0,0,0
1.895558,0,0,0,0,0,0,0,0,0,0,0,0
1.897057,0,0,0,0,0,0,0,0,0,0,0,0
1.898690,0,0,0,0,0,0,0,0,0,0,0,0
1.900354,0,0,0,0,0,0,0,0,0,0,0,0
1.902018,0,0,0,0,0,0,0,0,0,0,0,0
1.903688,0,0,0,0,0,0,0,0,0,0,0,0
1.905281,0,0,0,0,0,0,0,0,0,0,0,0
1.906792,0,0,0,0,0,0,0,0,0,0,0,0
1.908425,0,0,0,0,0,0,0,0,0,0,0,0
1.910091,0,0,0,0,0,0,0,0,0,0,0,0
1.911949,0,0,0,0,0,0,0,0,0,0,0,0
1.913614,0,0,0,0,0,0,0,0,0,0,0,0
1.915281,0,0,0,0,0,0,0,0,0,0,0,0
1.916964,0,0,0,0,0,0,0,0,0,0,0,0
1.918634,0,0,0,0,0,0,0,0,0,0,0,0
1.920300,0,0,0,0,0,0,0,0,0,0,0,0
1.921966,0,0,0,0,0,0,0,0,0,0,0,0
1.923638,0,0,0,0,0,0,0,0,0,0,0,0
1.925303,0,0,0,0,0,0,0,0,0,0,0,0
1.927032,0,0,0,0,0,0,0,0,0,0,0,0
1.928700,0,0,0,0,0,0,0,0,0,0,0,0
1.930369,0,0,0,0,0,0,0,0,0,0,0,0
1.932036,0,0,0,0,0,0,0,0,0,0,0,0
1.933700,0,0,0,0,0,0,0,0,0,0,0,0
1.935464,0,0,0,0,0,0,0,0,0,0,0,0
1.937142,0,0,0,0,0,0,0,0,0,0,0,0
1.938810,0,0,0,0,0,0,0,0,0,0,0,0
1.940477,0,0,0,0,0,0,0,0,0,0,0,0
1.942146,0,0,0,0,0,0,0,0,0,0,0,0
1.943814,0,0,0,0,0,0,0,0,0,0,0,0
1.945479,0,0,0,0,0,0,0,0,0,0,0,0
1.947161,0,0,0,0,0,0,0,0,0,0,0,0
1.948828,0,0,0,0,0,0,0,0,0,0,0,0
1.950495,0,0,0,0,0,0,0,0,0,0,0,0
1.952163,0,0,0,0,0,0,0,0,0,0,0,0
1.953828,0,0,0,0,0,0,0,0,0,0,0,0
1.955499,0,0,0,0,0,0,0,0,0,0,0,0
1.957177,0,0,0,0,0,0,0,0,0,0,0,0
1.958895,0,0,0,0,0,0,0,0,0,0,0,0
1.960563,0,0,0,0,0,0,0,0,0,0,0,0
1.962231,0,0,0,0,0,0,0,0,0,0,0,0
1.963898,0,0,0,0,0,0,0,0,0,0,0,0
1.965563,0,0,0,0,0,0,0,0,0,0,0,0
1.967110,0,0,0,0,0,0,0,0,0,0,0,0
1.968747,0,0,0,0,0,0,0,0,0,0,0,0
1.970454,0,0,0,0,0,0,0,0,0,0,0,0
1.972122,0,0,0,0,0,0,0,0,0,0,0,0
1.973787,0,0,0,0,0,0,0,0,0,0,0,0
1.975528,0,0,0,0,0,0,0,0,0,0,0,0
1.977208,0,0,0,0,0,0,0,0,0,0,0,0
1.978777,0,0,0,0,0,0,0,0,0,0,0,0
1.980285,0,0,0,0,0,0,0,0,0,0,0,0
1.981780,0,0,0,0,0,0,0,0,0,0,0,0
1.983460,0,0,0,0,0,0,0,0,0,0,0,0
1.984951,0,0,0,0,0,0,0,0,0,0,0,0
1.986443,0,0,0,0,0,0,0,0,0,0,0,0
1.987940,0,0,0,0,0,0,0,0,0,0,0,0
1.989453,0,0,0,0,0,0,0,0,0,0,0,0
1.991125,0,0,0,0,0,0,0,0,0,0,0,0
1.992871,0,0,0,0,0,0,0,0,0,0,0,0
1.994496,0,0,0,0,0,0,0,0,0,0,0,0
1.996116,0,0,0,0,0,0,0,0,0,0,0,0
1.998444,0,0,0,0,0,0,0,0,0,0,0,0
2.000116,0,0,0,0,0,0,0,0,0,0,0,0
