elapsed_s,HLSQ_L2STC_LATENCY_COUNT,HLSQ_L2STC_STALL_SP_MISS_REQ,HLSQ_L2STC_BANK0_REPLACEMENT,HLSQ_L2STC_BANK1_REPLACEMENT,HLSQ_L2STC_BANK2_REPLACEMENT,HLSQ_L2STC_BANK3_REPLACEMENT
3.818749,0,0,0,0,0,0
3.820266,0,0,0,0,0,0
3.821782,0,0,0,0,0,0
3.823473,0,0,0,0,0,0
3.824989,0,0,0,0,0,0
3.826517,0,0,0,0,0,0
3.828038,0,0,0,0,0,0
3.829559,0,0,0,0,0,0
3.831080,0,0,0,0,0,0
3.832601,0,0,0,0,0,0
3.834123,0,0,0,0,0,0
3.835794,0,0,0,0,0,0
3.837367,0,0,0,0,0,0
3.839047,0,0,0,0,0,0
3.840757,0,0,0,0,0,0
3.842469,0,0,0,0,0,0
3.844176,0,0,0,0,0,0
3.845884,0,0,0,0,0,0
3.847470,0,0,0,0,0,0
3.849206,0,0,0,0,0,0
3.850917,0,0,0,0,0,0
3.852627,0,0,0,0,0,0
3.854339,0,0,0,0,0,0
3.856048,0,0,0,0,0,0
3.857622,0,0,0,0,0,0
3.859304,0,0,0,0,0,0
3.861014,0,0,0,0,0,0
3.862725,0,0,0,0,0,0
3.864435,0,0,0,0,0,0
3.866148,0,0,0,0,0,0
3.867871,0,0,0,0,0,0
3.869579,0,0,0,0,0,0
3.871287,0,0,0,0,0,0
3.872997,0,0,0,0,0,0
3.874707,0,0,0,0,0,0
3.876412,0,0,0,0,0,0
3.877972,0,0,0,0,0,0
3.879565,0,0,0,0,0,0
3.881174,0,0,0,0,0,0
3.882774,0,0,0,0,0,0
3.884341,0,0,0,0,0,0
3.885781,0,0,0,0,0,0
3.887592,0,0,0,0,0,0
3.889017,0,0,0,0,0,0
3.890643,0,0,0,0,0,0
3.892267,0,0,0,0,0,0
3.893889,0,0,0,0,0,0
3.896462,0,0,0,0,0,0
3.898194,0,0,0,0,0,0
3.899752,0,0,0,0,0,0
3.901268,0,0,0,0,0,0
3.902787,0,0,0,0,0,0
3.904306,0,0,0,0,0,0
3.905827,0,0,0,0,0,0
3.907348,0,0,0,0,0,0
3.909017,0,0,0,0,0,0
3.910595,0,0,0,0,0,0
3.912121,0,0,0,0,0,0
3.913729,0,0,0,0,0,0
3.915323,0,0,0,0,0,0
3.916846,0,0,0,0,0,0
3.918371,0,0,0,0,0,0
3.920045,0,0,0,0,0,0
3.921620,0,0,0,0,0,0
3.923171,0,0,0,0,0,0
3.924870,0,0,0,0,0,0
3.926555,0,0,0,0,0,0
3.928236,0,0,0,0,0,0
3.929945,0,0,0,0,0,0
3.931658,0,0,0,0,0,0
3.933380,0,0,0,0,0,0
3.935088,0,0,0,0,0,0
3.936796,0,0,0,0,0,0
3.938506,0,0,0,0,0,0
3.940216,0,0,0,0,0,0
3.941923,0,0,0,0,0,0
3.943503,0,0,0,0,0,0
3.945242,0,0,0,0,0,0
3.946950,0,0,0,0,0,0
3.948658,0,0,0,0,0,0
3.950369,0,0,0,0,0,0
3.952881,0,0,0,0,0,0
3.954533,0,0,0,0,0,0
3.956065,0,0,0,0,0,0
3.957583,0,0,0,0,0,0
3.959106,0,0,0,0,0,0
3.960627,0,0,0,0,0,0
3.962150,0,0,0,0,0,0
3.963820,0,0,0,0,0,0
3.965394,0,0,0,0,0,0
3.967074,0,0,0,0,0,0
3.968783,0,0,0,0,0,0
3.970490,0,0,0,0,0,0
3.972198,0,0,0,0,0,0
3.973906,0,0,0,0,0,0
3.975805,0,0,0,0,0,0
3.977356,0,0,0,0,0,0
3.979164,0,0,0,0,0,0
3.980700,0,0,0,0,0,0
3.982220,0,0,0,0,0,0
3.983742,0,0,0,0,0,0
3.985261,0,0,0,0,0,0
3.986793,0,0,0,0,0,0
3.988505,0,0,0,0,0,0
3.990215,0,0,0,0,0,0
3.991925,0,0,0,0,0,0
3.993694,0,0,0,0,0,0
3.995533,0,0,0,0,0,0
3.999145,0,0,0,0,0,0
