elapsed_s,TSE_BE_INPUT_NULL_PRIM,TSE_BE_TRIVAL_REJ_PRIM,TSE_BE_CLIPPED_PRIM,TSE_BE_ZERO_AREA_PRIM
3.278237,0,0,0,0
3.279919,0,0,0,0
3.281769,0,0,0,0
3.283295,0,0,0,0
3.284792,0,0,0,0
3.286436,0,0,0,0
3.288177,0,0,0,0
3.289851,0,0,0,0
3.291394,0,0,0,0
3.293044,0,0,0,0
3.294724,0,0,0,0
3.296405,0,0,0,0
3.298083,0,0,0,0
3.299760,0,0,0,0
3.301543,0,0,0,0
3.303272,0,0,0,0
3.304796,0,0,0,0
3.306441,0,0,0,0
3.308122,0,0,0,0
3.309799,0,0,0,0
3.311475,0,0,0,0
3.313181,0,0,0,0
3.314935,0,0,0,0
3.316452,0,0,0,0
3.317945,0,0,0,0
3.319498,0,0,0,0
3.320989,0,0,0,0
3.322478,0,0,0,0
3.323982,0,0,0,0
3.325627,0,0,0,0
3.327302,0,0,0,0
3.328983,0,0,0,0
3.330661,0,0,0,0
3.332343,0,0,0,0
3.334020,0,0,0,0
3.335772,0,0,0,0
3.337431,0,0,0,0
3.339067,0,0,0,0
3.340759,0,0,0,0
3.342355,0,0,0,0
3.343947,0,0,0,0
3.345548,0,0,0,0
3.347154,0,0,0,0
3.348754,0,0,0,0
3.350350,0,0,0,0
3.351945,0,0,0,0
3.353545,0,0,0,0
3.355141,0,0,0,0
3.356739,0,0,0,0
3.358218,0,0,0,0
3.359782,0,0,0,0
3.361475,0,0,0,0
3.363070,0,0,0,0
3.364666,0,0,0,0
3.366253,0,0,0,0
3.367888,0,0,0,0
3.369489,0,0,0,0
3.371080,0,0,0,0
3.372674,0,0,0,0
3.374270,0,0,0,0
3.375865,0,0,0,0
3.377465,0,0,0,0
3.379059,0,0,0,0
3.380544,0,0,0,0
3.382190,0,0,0,0
3.383929,0,0,0,0
3.385445,0,0,0,0
3.387090,0,0,0,0
3.388770,0,0,0,0
3.390448,0,0,0,0
3.391990,0,0,0,0
3.393640,0,0,0,0
3.395316,0,0,0,0
3.396996,0,0,0,0
3.398668,0,0,0,0
3.400428,0,0,0,0
3.402098,0,0,0,0
3.403789,0,0,0,0
3.405471,0,0,0,0
3.407149,0,0,0,0
3.408830,0,0,0,0
3.410508,0,0,0,0
3.412188,0,0,0,0
3.413879,0,0,0,0
3.415617,0,0,0,0
3.417297,0,0,0,0
3.418976,0,0,0,0
3.420657,0,0,0,0
3.422335,0,0,0,0
3.423877,0,0,0,0
3.425526,0,0,0,0
3.427203,0,0,0,0
3.428882,0,0,0,0
3.430560,0,0,0,0
3.432241,0,0,0,0
3.433920,0,0,0,0
3.435463,0,0,0,0
3.437111,0,0,0,0
3.438790,0,0,0,0
3.440470,0,0,0,0
3.442145,0,0,0,0
3.443821,0,0,0,0
3.445503,0,0,0,0
3.447256,0,0,0,0
3.448937,0,0,0,0
3.450615,0,0,0,0
3.452295,0,0,0,0
3.453974,0,0,0,0
3.455650,0,0,0,0
3.457280,0,0,0,0
3.458929,0,0,0,0
3.460608,0,0,0,0
3.462288,0,0,0,0
3.463967,0,0,0,0
3.465649,0,0,0,0
3.467326,0,0,0,0
3.469018,0,0,0,0
3.470687,0,0,0,0
3.472408,0,0,0,0
3.474080,0,0,0,0
3.475754,0,0,0,0
3.477495,0,0,0,0
3.479244,0,0,0,0
3.480922,0,0,0,0
3.482595,0,0,0,0
3.484153,0,0,0,0
3.485656,0,0,0,0
3.487299,0,0,0,0
3.488977,0,0,0,0
3.490520,0,0,0,0
3.492166,0,0,0,0
3.493841,0,0,0,0
3.495511,0,0,0,0
3.497012,0,0,0,0
3.498655,0,0,0,0
3.500335,0,0,0,0
3.502029,0,0,0,0
3.503705,0,0,0,0
3.505350,0,0,0,0
3.506993,0,0,0,0
3.508673,0,0,0,0
3.510351,0,0,0,0
3.512043,0,0,0,0
3.513664,0,0,0,0
3.515340,0,0,0,0
3.517017,0,0,0,0
3.518694,0,0,0,0
3.520374,0,0,0,0
3.521921,0,0,0,0
3.523568,0,0,0,0
3.525247,0,0,0,0
3.526926,0,0,0,0
3.528670,0,0,0,0
3.530345,0,0,0,0
3.532021,0,0,0,0
3.533731,0,0,0,0
3.535407,0,0,0,0
3.537087,0,0,0,0
3.538766,0,0,0,0
3.540447,0,0,0,0
3.542126,0,0,0,0
3.543731,0,0,0,0
3.545492,0,0,0,0
3.547168,0,0,0,0
3.548849,0,0,0,0
3.550528,0,0,0,0
3.552207,0,0,0,0
3.553750,0,0,0,0
3.555394,0,0,0,0
3.557074,0,0,0,0
3.558753,0,0,0,0
3.560498,0,0,0,0
3.562177,0,0,0,0
3.563854,0,0,0,0
3.565550,0,0,0,0
3.567226,0,0,0,0
3.568908,0,0,0,0
3.570588,0,0,0,0
3.572268,0,0,0,0
3.573937,0,0,0,0
3.575680,0,0,0,0
3.577522,0,0,0,0
3.579198,0,0,0,0
3.580878,0,0,0,0
3.582555,0,0,0,0
3.584229,0,0,0,0
3.585884,0,0,0,0
3.587533,0,0,0,0
3.589212,0,0,0,0
3.590891,0,0,0,0
3.592637,0,0,0,0
3.594314,0,0,0,0
3.596006,0,0,0,0
3.597690,0,0,0,0
3.599368,0,0,0,0
3.601044,0,0,0,0
3.602724,0,0,0,0
3.604404,0,0,0,0
3.606098,0,0,0,0
3.607838,0,0,0,0
3.609522,0,0,0,0
3.611201,0,0,0,0
3.612881,0,0,0,0
3.614561,0,0,0,0
3.616109,0,0,0,0
3.617757,0,0,0,0
3.619434,0,0,0,0
3.621113,0,0,0,0
3.622793,0,0,0,0
3.624537,0,0,0,0
3.626216,0,0,0,0
3.627907,0,0,0,0
3.629472,0,0,0,0
3.630966,0,0,0,0
3.632611,0,0,0,0
3.634290,0,0,0,0
3.635966,0,0,0,0
3.637646,0,0,0,0
3.639399,0,0,0,0
3.641076,0,0,0,0
3.642755,0,0,0,0
3.644436,0,0,0,0
3.646115,0,0,0,0
3.647792,0,0,0,0
3.649344,0,0,0,0
3.650989,0,0,0,0
3.652669,0,0,0,0
3.654349,0,0,0,0
3.656027,0,0,0,0
3.657711,0,0,0,0
3.659388,0,0,0,0
3.661082,0,0,0,0
3.662761,0,0,0,0
3.664441,0,0,0,0
3.666120,0,0,0,0
3.667797,0,0,0,0
3.669482,0,0,0,0
3.671234,0,0,0,0
3.672916,0,0,0,0
3.674595,0,0,0,0
3.676276,0,0,0,0
3.677947,0,0,0,0
3.679614,0,0,0,0
3.681152,0,0,0,0
3.682790,0,0,0,0
3.684317,0,0,0,0
3.685967,0,0,0,0
3.687703,0,0,0,0
3.689449,0,0,0,0
3.691125,0,0,0,0
3.692818,0,0,0,0
3.694514,0,0,0,0
3.696201,0,0,0,0
3.697879,0,0,0,0
3.699556,0,0,0,0
3.701236,0,0,0,0
3.702778,0,0,0,0
3.704491,0,0,0,0
3.706169,0,0,0,0
3.707816,0,0,0,0
3.709416,0,0,0,0
3.711090,0,0,0,0
3.712768,0,0,0,0
3.714460,0,0,0,0
3.716135,0,0,0,0
3.717805,0,0,0,0
3.719541,0,0,0,0
3.721217,0,0,0,0
3.722896,0,0,0,0
3.724592,0,0,0,0
3.726272,0,0,0,0
3.727951,0,0,0,0
3.729634,0,0,0,0
3.731311,0,0,0,0
3.732992,0,0,0,0
3.734537,0,0,0,0
3.736250,0,0,0,0
3.737929,0,0,0,0
3.739605,0,0,0,0
3.741170,0,0,0,0
3.742817,0,0,0,0
3.744496,0,0,0,0
3.746191,0,0,0,0
3.747867,0,0,0,0
3.749546,0,0,0,0
3.751276,0,0,0,0
3.753146,0,0,0,0
3.754754,0,0,0,0
3.756317,0,0,0,0
3.757812,0,0,0,0
3.759297,0,0,0,0
3.760786,0,0,0,0
3.762278,0,0,0,0
3.763767,0,0,0,0
3.766162,0,0,0,0
3.767769,0,0,0,0
3.769475,0,0,0,0
3.771278,0,0,0,0
3.772883,0,0,0,0
3.774396,0,0,0,0
3.775889,0,0,0,0
3.777419,0,0,0,0
3.778915,0,0,0,0
3.780547,0,0,0,0
3.782020,0,0,0,0
3.783567,0,0,0,0
3.785053,0,0,0,0
3.786545,0,0,0,0
3.788034,0,0,0,0
3.789539,0,0,0,0
3.791029,0,0,0,0
3.792520,0,0,0,0
3.794011,0,0,0,0
3.795500,0,0,0,0
3.796992,0,0,0,0
3.798631,0,0,0,0
3.800238,0,0,0,0
3.801888,0,0,0,0
3.803567,0,0,0,0
3.805247,0,0,0,0
3.806927,0,0,0,0
3.808608,0,0,0,0
3.810286,0,0,0,0
3.811979,0,0,0,0
3.813657,0,0,0,0
3.815388,0,0,0,0
3.816913,0,0,0,0
3.818559,0,0,0,0
3.820239,0,0,0,0
3.821917,0,0,0,0
3.823457,0,0,0,0
3.825105,0,0,0,0
3.826783,0,0,0,0
3.828462,0,0,0,0
3.830141,0,0,0,0
3.831879,0,0,0,0
3.833562,0,0,0,0
3.835252,0,0,0,0
3.836932,0,0,0,0
3.838610,0,0,0,0
3.840289,0,0,0,0
3.841966,0,0,0,0
3.843640,0,0,0,0
3.845267,0,0,0,0
3.846850,0,0,0,0
3.848407,0,0,0,0
3.850049,0,0,0,0
3.851726,0,0,0,0
3.853469,0,0,0,0
3.855145,0,0,0,0
3.856841,0,0,0,0
3.858519,0,0,0,0
3.860197,0,0,0,0
3.861876,0,0,0,0
3.863616,0,0,0,0
3.865294,0,0,0,0
3.866839,0,0,0,0
3.868487,0,0,0,0
3.870167,0,0,0,0
3.871843,0,0,0,0
3.873526,0,0,0,0
3.875202,0,0,0,0
3.876882,0,0,0,0
3.878575,0,0,0,0
3.880251,0,0,0,0
3.881923,0,0,0,0
3.883746,0,0,0,0
3.885470,0,0,0,0
3.886963,0,0,0,0
3.888462,0,0,0,0
3.890101,0,0,0,0
3.891776,0,0,0,0
3.893518,0,0,0,0
3.895256,0,0,0,0
3.896935,0,0,0,0
3.898628,0,0,0,0
3.900307,0,0,0,0
3.901985,0,0,0,0
3.903661,0,0,0,0
3.905423,0,0,0,0
3.907107,0,0,0,0
3.908654,0,0,0,0
3.910301,0,0,0,0
3.911830,0,0,0,0
3.913480,0,0,0,0
3.915152,0,0,0,0
3.916831,0,0,0,0
3.918508,0,0,0,0
3.920203,0,0,0,0
3.921879,0,0,0,0
3.923554,0,0,0,0
3.925231,0,0,0,0
3.926910,0,0,0,0
3.928652,0,0,0,0
3.930198,0,0,0,0
3.931842,0,0,0,0
3.933523,0,0,0,0
3.935197,0,0,0,0
3.936877,0,0,0,0
3.938555,0,0,0,0
3.940233,0,0,0,0
3.941924,0,0,0,0
3.943663,0,0,0,0
3.945290,0,0,0,0
3.946935,0,0,0,0
3.948615,0,0,0,0
3.950291,0,0,0,0
3.951831,0,0,0,0
3.953479,0,0,0,0
3.955009,0,0,0,0
3.956660,0,0,0,0
3.958337,0,0,0,0
3.960013,0,0,0,0
3.961695,0,0,0,0
3.963387,0,0,0,0
3.965065,0,0,0,0
3.966742,0,0,0,0
3.968422,0,0,0,0
3.970101,0,0,0,0
3.971778,0,0,0,0
3.973449,0,0,0,0
3.975156,0,0,0,0
3.976835,0,0,0,0
3.978510,0,0,0,0
3.980196,0,0,0,0
3.981873,0,0,0,0
3.983549,0,0,0,0
3.985967,0,0,0,0
3.987488,0,0,0,0
3.989025,0,0,0,0
3.990513,0,0,0,0
3.992179,0,0,0,0
3.993925,0,0,0,0
3.996408,0,0,0,0
3.998093,0,0,0,0
3.999608,0,0,0,0
