elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_7_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_8_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_9_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_10_WORKING_CC_L2
3.266300,0,0,0,0
3.267897,0,0,0,0
3.269490,0,0,0,0
3.271057,0,0,0,0
3.272665,0,0,0,0
3.274145,0,0,0,0
3.275858,0,0,0,0
3.277536,0,0,0,0
3.279214,0,0,0,0
3.280722,0,0,0,0
3.282356,0,0,0,0
3.283880,0,0,0,0
3.285393,0,0,0,0
3.287035,0,0,0,0
3.288716,0,0,0,0
3.290453,0,0,0,0
3.292134,0,0,0,0
3.293812,0,0,0,0
3.295494,0,0,0,0
3.297186,0,0,0,0
3.298862,0,0,0,0
3.300513,0,0,0,0
3.302156,0,0,0,0
3.303808,0,0,0,0
3.305401,0,0,0,0
3.307073,0,0,0,0
3.308766,0,0,0,0
3.310435,0,0,0,0
3.312104,0,0,0,0
3.313777,0,0,0,0
3.315456,0,0,0,0
3.317135,0,0,0,0
3.318676,0,0,0,0
3.320326,0,0,0,0
3.322005,0,0,0,0
3.323688,0,0,0,0
3.325365,0,0,0,0
3.327041,0,0,0,0
3.328723,0,0,0,0
3.330266,0,0,0,0
3.331917,0,0,0,0
3.333596,0,0,0,0
3.335365,0,0,0,0
3.337063,0,0,0,0
3.338800,0,0,0,0
3.340343,0,0,0,0
3.341985,0,0,0,0
3.344295,0,0,0,0
3.345834,0,0,0,0
3.347331,0,0,0,0
3.348824,0,0,0,0
3.350352,0,0,0,0
3.351859,0,0,0,0
3.353344,0,0,0,0
3.355036,0,0,0,0
3.356748,0,0,0,0
3.358422,0,0,0,0
3.360099,0,0,0,0
3.361773,0,0,0,0
3.363319,0,0,0,0
3.364971,0,0,0,0
3.366647,0,0,0,0
3.368326,0,0,0,0
3.370004,0,0,0,0
3.371687,0,0,0,0
3.373366,0,0,0,0
3.375056,0,0,0,0
3.376740,0,0,0,0
3.378416,0,0,0,0
3.380096,0,0,0,0
3.381774,0,0,0,0
3.383453,0,0,0,0
3.384990,0,0,0,0
3.386689,0,0,0,0
3.388214,0,0,0,0
3.389860,0,0,0,0
3.391540,0,0,0,0
3.393217,0,0,0,0
3.394896,0,0,0,0
3.396658,0,0,0,0
3.398334,0,0,0,0
3.400015,0,0,0,0
3.401694,0,0,0,0
3.403376,0,0,0,0
3.405053,0,0,0,0
3.406743,0,0,0,0
3.408422,0,0,0,0
3.410099,0,0,0,0
3.411778,0,0,0,0
3.413458,0,0,0,0
3.415134,0,0,0,0
3.416680,0,0,0,0
3.418295,0,0,0,0
3.419815,0,0,0,0
3.421305,0,0,0,0
3.422790,0,0,0,0
3.424280,0,0,0,0
3.425770,0,0,0,0
3.427521,0,0,0,0
3.429266,0,0,0,0
3.430821,0,0,0,0
3.432331,0,0,0,0
3.433815,0,0,0,0
3.435422,0,0,0,0
3.436905,0,0,0,0
3.439641,0,0,0,0
3.441466,0,0,0,0
3.442995,0,0,0,0
3.444491,0,0,0,0
3.445974,0,0,0,0
3.447456,0,0,0,0
3.448961,0,0,0,0
3.450655,0,0,0,0
3.452182,0,0,0,0
3.453829,0,0,0,0
3.455509,0,0,0,0
3.457188,0,0,0,0
3.458864,0,0,0,0
3.460627,0,0,0,0
3.462306,0,0,0,0
3.463988,0,0,0,0
3.465662,0,0,0,0
3.467344,0,0,0,0
3.469022,0,0,0,0
3.470714,0,0,0,0
3.472393,0,0,0,0
3.474061,0,0,0,0
3.475728,0,0,0,0
3.477402,0,0,0,0
3.479078,0,0,0,0
3.480618,0,0,0,0
3.482317,0,0,0,0
3.483846,0,0,0,0
3.485497,0,0,0,0
3.487174,0,0,0,0
3.488850,0,0,0,0
3.490518,0,0,0,0
3.492055,0,0,0,0
3.493700,0,0,0,0
3.495378,0,0,0,0
3.497055,0,0,0,0
3.498792,0,0,0,0
3.500469,0,0,0,0
3.502146,0,0,0,0
3.503841,0,0,0,0
3.505516,0,0,0,0
3.507191,0,0,0,0
3.508873,0,0,0,0
3.510546,0,0,0,0
3.512224,0,0,0,0
3.513766,0,0,0,0
3.515474,0,0,0,0
3.517151,0,0,0,0
3.518825,0,0,0,0
3.520454,0,0,0,0
3.522091,0,0,0,0
3.523615,0,0,0,0
3.525273,0,0,0,0
3.526950,0,0,0,0
3.528691,0,0,0,0
3.530429,0,0,0,0
3.532106,0,0,0,0
3.533783,0,0,0,0
3.535476,0,0,0,0
3.537154,0,0,0,0
3.538829,0,0,0,0
3.540593,0,0,0,0
3.542271,0,0,0,0
3.543949,0,0,0,0
3.545492,0,0,0,0
3.547198,0,0,0,0
3.548879,0,0,0,0
3.550553,0,0,0,0
3.552230,0,0,0,0
3.553907,0,0,0,0
3.555587,0,0,0,0
3.557280,0,0,0,0
3.558952,0,0,0,0
3.560630,0,0,0,0
3.562364,0,0,0,0
3.563893,0,0,0,0
3.565545,0,0,0,0
3.567221,0,0,0,0
3.568996,0,0,0,0
3.570672,0,0,0,0
3.572352,0,0,0,0
3.574030,0,0,0,0
3.575710,0,0,0,0
3.577389,0,0,0,0
3.578931,0,0,0,0
3.580693,0,0,0,0
3.582371,0,0,0,0
3.584051,0,0,0,0
3.585731,0,0,0,0
3.587412,0,0,0,0
3.589105,0,0,0,0
3.590782,0,0,0,0
3.592463,0,0,0,0
3.594144,0,0,0,0
3.595889,0,0,0,0
3.597568,0,0,0,0
3.599350,0,0,0,0
3.601052,0,0,0,0
3.602729,0,0,0,0
3.604408,0,0,0,0
3.606086,0,0,0,0
3.607768,0,0,0,0
3.609306,0,0,0,0
3.610945,0,0,0,0
3.612636,0,0,0,0
3.614323,0,0,0,0
3.616004,0,0,0,0
3.617684,0,0,0,0
3.619363,0,0,0,0
3.620923,0,0,0,0
3.622426,0,0,0,0
3.623921,0,0,0,0
3.625413,0,0,0,0
3.627019,0,0,0,0
3.628511,0,0,0,0
3.630000,0,0,0,0
3.631516,0,0,0,0
3.633006,0,0,0,0
3.634495,0,0,0,0
3.636138,0,0,0,0
3.637817,0,0,0,0
3.639498,0,0,0,0
3.641177,0,0,0,0
3.642928,0,0,0,0
3.644733,0,0,0,0
3.646411,0,0,0,0
3.648090,0,0,0,0
3.649770,0,0,0,0
3.651450,0,0,0,0
3.652994,0,0,0,0
3.654641,0,0,0,0
3.656320,0,0,0,0
3.658001,0,0,0,0
3.659683,0,0,0,0
3.661362,0,0,0,0
3.663040,0,0,0,0
3.664739,0,0,0,0
3.666416,0,0,0,0
3.668096,0,0,0,0
3.669766,0,0,0,0
3.671537,0,0,0,0
3.674187,0,0,0,0
3.676597,0,0,0,0
3.678104,0,0,0,0
3.679600,0,0,0,0
3.681092,0,0,0,0
3.682582,0,0,0,0
3.684073,0,0,0,0
3.685563,0,0,0,0
3.687075,0,0,0,0
3.688567,0,0,0,0
3.690056,0,0,0,0
3.691602,0,0,0,0
3.693090,0,0,0,0
3.694527,0,0,0,0
3.696166,0,0,0,0
3.697711,0,0,0,0
3.699363,0,0,0,0
3.701041,0,0,0,0
3.702713,0,0,0,0
3.704388,0,0,0,0
3.706066,0,0,0,0
3.707811,0,0,0,0
3.709504,0,0,0,0
3.711179,0,0,0,0
3.712863,0,0,0,0
3.714539,0,0,0,0
3.716217,0,0,0,0
3.717893,0,0,0,0
3.719439,0,0,0,0
3.721086,0,0,0,0
3.722823,0,0,0,0
3.724451,0,0,0,0
3.726096,0,0,0,0
3.727774,0,0,0,0
3.729452,0,0,0,0
3.731141,0,0,0,0
3.732825,0,0,0,0
3.734500,0,0,0,0
3.736176,0,0,0,0
3.737853,0,0,0,0
3.739531,0,0,0,0
3.741223,0,0,0,0
3.742899,0,0,0,0
3.744696,0,0,0,0
3.746372,0,0,0,0
3.748051,0,0,0,0
3.749770,0,0,0,0
3.751462,0,0,0,0
3.753140,0,0,0,0
3.754877,0,0,0,0
3.756621,0,0,0,0
3.758296,0,0,0,0
3.759974,0,0,0,0
3.761518,0,0,0,0
3.763163,0,0,0,0
3.764713,0,0,0,0
3.766363,0,0,0,0
3.768042,0,0,0,0
3.769721,0,0,0,0
3.771398,0,0,0,0
3.773086,0,0,0,0
3.774737,0,0,0,0
3.776332,0,0,0,0
3.777888,0,0,0,0
3.779444,0,0,0,0
3.780998,0,0,0,0
3.782548,0,0,0,0
3.784112,0,0,0,0
3.785692,0,0,0,0
3.787370,0,0,0,0
3.789043,0,0,0,0
3.790718,0,0,0,0
3.792395,0,0,0,0
3.794195,0,0,0,0
3.795888,0,0,0,0
3.797566,0,0,0,0
3.799241,0,0,0,0
3.800803,0,0,0,0
3.802360,0,0,0,0
3.804003,0,0,0,0
3.805681,0,0,0,0
3.807222,0,0,0,0
3.808869,0,0,0,0
3.810542,0,0,0,0
3.812070,0,0,0,0
3.813718,0,0,0,0
3.815398,0,0,0,0
3.817079,0,0,0,0
3.818832,0,0,0,0
3.820594,0,0,0,0
3.822274,0,0,0,0
3.823952,0,0,0,0
3.825630,0,0,0,0
3.827312,0,0,0,0
3.828857,0,0,0,0
3.830502,0,0,0,0
3.832181,0,0,0,0
3.833851,0,0,0,0
3.835430,0,0,0,0
3.837077,0,0,0,0
3.838752,0,0,0,0
3.840293,0,0,0,0
3.841940,0,0,0,0
3.843620,0,0,0,0
3.845299,0,0,0,0
3.846974,0,0,0,0
3.848655,0,0,0,0
3.850393,0,0,0,0
3.851934,0,0,0,0
3.853574,0,0,0,0
3.855241,0,0,0,0
3.856832,0,0,0,0
3.858333,0,0,0,0
3.859975,0,0,0,0
3.861650,0,0,0,0
3.863343,0,0,0,0
3.865020,0,0,0,0
3.866758,0,0,0,0
3.868438,0,0,0,0
3.870115,0,0,0,0
3.871790,0,0,0,0
3.873327,0,0,0,0
3.875001,0,0,0,0
3.876684,0,0,0,0
3.878363,0,0,0,0
3.880056,0,0,0,0
3.881736,0,0,0,0
3.883419,0,0,0,0
3.885113,0,0,0,0
3.886791,0,0,0,0
3.888470,0,0,0,0
3.890151,0,0,0,0
3.891831,0,0,0,0
3.893509,0,0,0,0
3.895050,0,0,0,0
3.896700,0,0,0,0
3.898437,0,0,0,0
3.900117,0,0,0,0
3.901795,0,0,0,0
3.903474,0,0,0,0
3.905153,0,0,0,0
3.906844,0,0,0,0
3.908645,0,0,0,0
3.910322,0,0,0,0
3.912001,0,0,0,0
3.913679,0,0,0,0
3.915358,0,0,0,0
3.917051,0,0,0,0
3.918727,0,0,0,0
3.920405,0,0,0,0
3.922084,0,0,0,0
3.923764,0,0,0,0
3.925439,0,0,0,0
3.927128,0,0,0,0
3.928810,0,0,0,0
3.930548,0,0,0,0
3.932226,0,0,0,0
3.933904,0,0,0,0
3.935583,0,0,0,0
3.937128,0,0,0,0
3.938773,0,0,0,0
3.940451,0,0,0,0
3.942130,0,0,0,0
3.943809,0,0,0,0
3.945488,0,0,0,0
3.947166,0,0,0,0
3.948863,0,0,0,0
3.950538,0,0,0,0
3.952216,0,0,0,0
3.953894,0,0,0,0
3.955573,0,0,0,0
3.957251,0,0,0,0
3.958793,0,0,0,0
3.960442,0,0,0,0
3.962119,0,0,0,0
3.963866,0,0,0,0
3.965420,0,0,0,0
3.966924,0,0,0,0
3.968684,0,0,0,0
3.970227,0,0,0,0
3.971875,0,0,0,0
3.973554,0,0,0,0
3.975232,0,0,0,0
3.976969,0,0,0,0
3.978708,0,0,0,0
3.980255,0,0,0,0
3.981904,0,0,0,0
3.983584,0,0,0,0
3.985264,0,0,0,0
3.986942,0,0,0,0
3.988761,0,0,0,0
3.990453,0,0,0,0
3.992134,0,0,0,0
3.993813,0,0,0,0
3.995493,0,0,0,0
3.997173,0,0,0,0
3.998851,0,0,0,0
4.000094,0,0,0,0
