elapsed_s,TP_RESERVED_96,TP_RESERVED_97,TP_RESERVED_98,TP_RESERVED_99,TP_RESERVED_100,TP_RESERVED_101,TP_RESERVED_102,TP_RESERVED_103,TP_RESERVED_104,TP_RESERVED_105,TP_RESERVED_106,TP_RESERVED_107
1.490229,0,0,0,0,0,0,0,0,0,0,0,0
1.491895,0,0,0,0,0,0,0,0,0,0,0,0
1.493561,0,0,0,0,0,0,0,0,0,0,0,0
1.495229,0,0,0,0,0,0,0,0,0,0,0,0
1.496894,0,0,0,0,0,0,0,0,0,0,0,0
1.498559,0,0,0,0,0,0,0,0,0,0,0,0
1.500230,0,0,0,0,0,0,0,0,0,0,0,0
1.501868,0,0,0,0,0,0,0,0,0,0,0,0
1.503535,0,0,0,0,0,0,0,0,0,0,0,0
1.505200,0,0,0,0,0,0,0,0,0,0,0,0
1.506864,0,0,0,0,0,0,0,0,0,0,0,0
1.508534,0,0,0,0,0,0,0,0,0,0,0,0
1.510199,0,0,0,0,0,0,0,0,0,0,0,0
1.511877,0,0,0,0,0,0,0,0,0,0,0,0
1.513544,0,0,0,0,0,0,0,0,0,0,0,0
1.515261,0,0,0,0,0,0,0,0,0,0,0,0
1.516928,0,0,0,0,0,0,0,0,0,0,0,0
1.518592,0,0,0,0,0,0,0,0,0,0,0,0
1.520592,0,0,0,0,0,0,0,0,0,0,0,0
1.522273,0,0,0,0,0,0,0,0,0,0,0,0
1.523803,0,0,0,0,0,0,0,0,0,0,0,0
1.525479,0,0,0,0,0,0,0,0,0,0,0,0
1.527148,0,0,0,0,0,0,0,0,0,0,0,0
1.528815,0,0,0,0,0,0,0,0,0,0,0,0
1.530480,0,0,0,0,0,0,0,0,0,0,0,0
1.532145,0,0,0,0,0,0,0,0,0,0,0,0
1.533819,0,0,0,0,0,0,0,0,0,0,0,0
1.535488,0,0,0,0,0,0,0,0,0,0,0,0
1.537156,0,0,0,0,0,0,0,0,0,0,0,0
1.538822,0,0,0,0,0,0,0,0,0,0,0,0
1.540493,0,0,0,0,0,0,0,0,0,0,0,0
1.542158,0,0,0,0,0,0,0,0,0,0,0,0
1.543839,0,0,0,0,0,0,0,0,0,0,0,0
1.545506,0,0,0,0,0,0,0,0,0,0,0,0
1.547230,0,0,0,0,0,0,0,0,0,0,0,0
1.548898,0,0,0,0,0,0,0,0,0,0,0,0
1.550563,0,0,0,0,0,0,0,0,0,0,0,0
1.552179,0,0,0,0,0,0,0,0,0,0,0,0
1.553816,0,0,0,0,0,0,0,0,0,0,0,0
1.555498,0,0,0,0,0,0,0,0,0,0,0,0
1.557166,0,0,0,0,0,0,0,0,0,0,0,0
1.558832,0,0,0,0,0,0,0,0,0,0,0,0
1.560502,0,0,0,0,0,0,0,0,0,0,0,0
1.562204,0,0,0,0,0,0,0,0,0,0,0,0
1.563874,0,0,0,0,0,0,0,0,0,0,0,0
1.565555,0,0,0,0,0,0,0,0,0,0,0,0
1.567224,0,0,0,0,0,0,0,0,0,0,0,0
1.568888,0,0,0,0,0,0,0,0,0,0,0,0
1.570473,0,0,0,0,0,0,0,0,0,0,0,0
1.572117,0,0,0,0,0,0,0,0,0,0,0,0
1.573785,0,0,0,0,0,0,0,0,0,0,0,0
1.575455,0,0,0,0,0,0,0,0,0,0,0,0
1.577136,0,0,0,0,0,0,0,0,0,0,0,0
1.579363,0,0,0,0,0,0,0,0,0,0,0,0
1.581055,0,0,0,0,0,0,0,0,0,0,0,0
1.582645,0,0,0,0,0,0,0,0,0,0,0,0
1.584200,0,0,0,0,0,0,0,0,0,0,0,0
1.585698,0,0,0,0,0,0,0,0,0,0,0,0
1.587285,0,0,0,0,0,0,0,0,0,0,0,0
1.588783,0,0,0,0,0,0,0,0,0,0,0,0
1.590277,0,0,0,0,0,0,0,0,0,0,0,0
1.591910,0,0,0,0,0,0,0,0,0,0,0,0
1.593576,0,0,0,0,0,0,0,0,0,0,0,0
1.595296,0,0,0,0,0,0,0,0,0,0,0,0
1.596963,0,0,0,0,0,0,0,0,0,0,0,0
1.598644,0,0,0,0,0,0,0,0,0,0,0,0
1.600273,0,0,0,0,0,0,0,0,0,0,0,0
1.601909,0,0,0,0,0,0,0,0,0,0,0,0
1.603580,0,0,0,0,0,0,0,0,0,0,0,0
1.605249,0,0,0,0,0,0,0,0,0,0,0,0
1.606916,0,0,0,0,0,0,0,0,0,0,0,0
1.608589,0,0,0,0,0,0,0,0,0,0,0,0
1.610268,0,0,0,0,0,0,0,0,0,0,0,0
1.611938,0,0,0,0,0,0,0,0,0,0,0,0
1.613607,0,0,0,0,0,0,0,0,0,0,0,0
1.615278,0,0,0,0,0,0,0,0,0,0,0,0
1.616938,0,0,0,0,0,0,0,0,0,0,0,0
1.618595,0,0,0,0,0,0,0,0,0,0,0,0
1.620236,0,0,0,0,0,0,0,0,0,0,0,0
1.621738,0,0,0,0,0,0,0,0,0,0,0,0
1.623238,0,0,0,0,0,0,0,0,0,0,0,0
1.624735,0,0,0,0,0,0,0,0,0,0,0,0
1.626230,0,0,0,0,0,0,0,0,0,0,0,0
1.627735,0,0,0,0,0,0,0,0,0,0,0,0
1.629357,0,0,0,0,0,0,0,0,0,0,0,0
1.630898,0,0,0,0,0,0,0,0,0,0,0,0
1.632571,0,0,0,0,0,0,0,0,0,0,0,0
1.634237,0,0,0,0,0,0,0,0,0,0,0,0
1.635931,0,0,0,0,0,0,0,0,0,0,0,0
1.637499,0,0,0,0,0,0,0,0,0,0,0,0
1.639002,0,0,0,0,0,0,0,0,0,0,0,0
1.640730,0,0,0,0,0,0,0,0,0,0,0,0
1.642275,0,0,0,0,0,0,0,0,0,0,0,0
1.643915,0,0,0,0,0,0,0,0,0,0,0,0
1.645584,0,0,0,0,0,0,0,0,0,0,0,0
1.647255,0,0,0,0,0,0,0,0,0,0,0,0
1.648924,0,0,0,0,0,0,0,0,0,0,0,0
1.650590,0,0,0,0,0,0,0,0,0,0,0,0
1.652309,0,0,0,0,0,0,0,0,0,0,0,0
1.653857,0,0,0,0,0,0,0,0,0,0,0,0
1.655510,0,0,0,0,0,0,0,0,0,0,0,0
1.657180,0,0,0,0,0,0,0,0,0,0,0,0
1.658846,0,0,0,0,0,0,0,0,0,0,0,0
1.660577,0,0,0,0,0,0,0,0,0,0,0,0
1.662244,0,0,0,0,0,0,0,0,0,0,0,0
1.663913,0,0,0,0,0,0,0,0,0,0,0,0
1.665613,0,0,0,0,0,0,0,0,0,0,0,0
1.667281,0,0,0,0,0,0,0,0,0,0,0,0
1.668950,0,0,0,0,0,0,0,0,0,0,0,0
1.670617,0,0,0,0,0,0,0,0,0,0,0,0
1.672334,0,0,0,0,0,0,0,0,0,0,0,0
1.674001,0,0,0,0,0,0,0,0,0,0,0,0
1.675732,0,0,0,0,0,0,0,0,0,0,0,0
1.677402,0,0,0,0,0,0,0,0,0,0,0,0
1.679072,0,0,0,0,0,0,0,0,0,0,0,0
1.680742,0,0,0,0,0,0,0,0,0,0,0,0
1.682409,0,0,0,0,0,0,0,0,0,0,0,0
1.684078,0,0,0,0,0,0,0,0,0,0,0,0
1.687258,0,0,0,0,0,0,0,0,0,0,0,0
1.689376,0,0,0,0,0,0,0,0,0,0,0,0
1.690876,0,0,0,0,0,0,0,0,0,0,0,0
1.692365,0,0,0,0,0,0,0,0,0,0,0,0
1.693862,0,0,0,0,0,0,0,0,0,0,0,0
1.695354,0,0,0,0,0,0,0,0,0,0,0,0
1.697028,0,0,0,0,0,0,0,0,0,0,0,0
1.698577,0,0,0,0,0,0,0,0,0,0,0,0
1.700131,0,0,0,0,0,0,0,0,0,0,0,0
1.701582,0,0,0,0,0,0,0,0,0,0,0,0
1.703034,0,0,0,0,0,0,0,0,0,0,0,0
1.704488,0,0,0,0,0,0,0,0,0,0,0,0
1.705937,0,0,0,0,0,0,0,0,0,0,0,0
1.707505,0,0,0,0,0,0,0,0,0,0,0,0
1.709314,0,0,0,0,0,0,0,0,0,0,0,0
1.711271,0,0,0,0,0,0,0,0,0,0,0,0
1.713225,0,0,0,0,0,0,0,0,0,0,0,0
1.715313,0,0,0,0,0,0,0,0,0,0,0,0
1.717119,0,0,0,0,0,0,0,0,0,0,0,0
1.719435,0,0,0,0,0,0,0,0,0,0,0,0
1.721921,0,0,0,0,0,0,0,0,0,0,0,0
1.724573,0,0,0,0,0,0,0,0,0,0,0,0
1.726067,0,0,0,0,0,0,0,0,0,0,0,0
1.727518,0,0,0,0,0,0,0,0,0,0,0,0
1.728990,0,0,0,0,0,0,0,0,0,0,0,0
1.730440,0,0,0,0,0,0,0,0,0,0,0,0
1.731886,0,0,0,0,0,0,0,0,0,0,0,0
1.733334,0,0,0,0,0,0,0,0,0,0,0,0
1.734779,0,0,0,0,0,0,0,0,0,0,0,0
1.736245,0,0,0,0,0,0,0,0,0,0,0,0
1.737800,0,0,0,0,0,0,0,0,0,0,0,0
1.739272,0,0,0,0,0,0,0,0,0,0,0,0
1.740775,0,0,0,0,0,0,0,0,0,0,0,0
1.742266,0,0,0,0,0,0,0,0,0,0,0,0
1.743756,0,0,0,0,0,0,0,0,0,0,0,0
1.745247,0,0,0,0,0,0,0,0,0,0,0,0
1.746858,0,0,0,0,0,0,0,0,0,0,0,0
1.748352,0,0,0,0,0,0,0,0,0,0,0,0
1.749870,0,0,0,0,0,0,0,0,0,0,0,0
1.751370,0,0,0,0,0,0,0,0,0,0,0,0
1.752867,0,0,0,0,0,0,0,0,0,0,0,0
1.754361,0,0,0,0,0,0,0,0,0,0,0,0
1.755907,0,0,0,0,0,0,0,0,0,0,0,0
1.757401,0,0,0,0,0,0,0,0,0,0,0,0
1.759155,0,0,0,0,0,0,0,0,0,0,0,0
1.760747,0,0,0,0,0,0,0,0,0,0,0,0
1.762249,0,0,0,0,0,0,0,0,0,0,0,0
1.763750,0,0,0,0,0,0,0,0,0,0,0,0
1.765254,0,0,0,0,0,0,0,0,0,0,0,0
1.766750,0,0,0,0,0,0,0,0,0,0,0,0
1.768293,0,0,0,0,0,0,0,0,0,0,0,0
1.769922,0,0,0,0,0,0,0,0,0,0,0,0
1.771625,0,0,0,0,0,0,0,0,0,0,0,0
1.773136,0,0,0,0,0,0,0,0,0,0,0,0
1.774635,0,0,0,0,0,0,0,0,0,0,0,0
1.776198,0,0,0,0,0,0,0,0,0,0,0,0
1.777694,0,0,0,0,0,0,0,0,0,0,0,0
1.779190,0,0,0,0,0,0,0,0,0,0,0,0
1.780777,0,0,0,0,0,0,0,0,0,0,0,0
1.782290,0,0,0,0,0,0,0,0,0,0,0,0
1.783790,0,0,0,0,0,0,0,0,0,0,0,0
1.785287,0,0,0,0,0,0,0,0,0,0,0,0
1.786782,0,0,0,0,0,0,0,0,0,0,0,0
1.788326,0,0,0,0,0,0,0,0,0,0,0,0
1.789973,0,0,0,0,0,0,0,0,0,0,0,0
1.792031,0,0,0,0,0,0,0,0,0,0,0,0
1.793545,0,0,0,0,0,0,0,0,0,0,0,0
1.795372,0,0,0,0,0,0,0,0,0,0,0,0
1.796926,0,0,0,0,0,0,0,0,0,0,0,0
1.798562,0,0,0,0,0,0,0,0,0,0,0,0
1.800066,0,0,0,0,0,0,0,0,0,0,0,0
1.801559,0,0,0,0,0,0,0,0,0,0,0,0
1.803106,0,0,0,0,0,0,0,0,0,0,0,0
1.804620,0,0,0,0,0,0,0,0,0,0,0,0
1.806114,0,0,0,0,0,0,0,0,0,0,0,0
1.807611,0,0,0,0,0,0,0,0,0,0,0,0
1.809107,0,0,0,0,0,0,0,0,0,0,0,0
1.810601,0,0,0,0,0,0,0,0,0,0,0,0
1.812159,0,0,0,0,0,0,0,0,0,0,0,0
1.813790,0,0,0,0,0,0,0,0,0,0,0,0
1.815340,0,0,0,0,0,0,0,0,0,0,0,0
1.816844,0,0,0,0,0,0,0,0,0,0,0,0
1.818341,0,0,0,0,0,0,0,0,0,0,0,0
1.819888,0,0,0,0,0,0,0,0,0,0,0,0
1.821385,0,0,0,0,0,0,0,0,0,0,0,0
1.822878,0,0,0,0,0,0,0,0,0,0,0,0
1.824511,0,0,0,0,0,0,0,0,0,0,0,0
1.826190,0,0,0,0,0,0,0,0,0,0,0,0
1.827859,0,0,0,0,0,0,0,0,0,0,0,0
1.829525,0,0,0,0,0,0,0,0,0,0,0,0
1.831194,0,0,0,0,0,0,0,0,0,0,0,0
1.832861,0,0,0,0,0,0,0,0,0,0,0,0
1.834527,0,0,0,0,0,0,0,0,0,0,0,0
1.836073,0,0,0,0,0,0,0,0,0,0,0,0
1.837712,0,0,0,0,0,0,0,0,0,0,0,0
1.839379,0,0,0,0,0,0,0,0,0,0,0,0
1.841047,0,0,0,0,0,0,0,0,0,0,0,0
1.842713,0,0,0,0,0,0,0,0,0,0,0,0
1.844445,0,0,0,0,0,0,0,0,0,0,0,0
1.846111,0,0,0,0,0,0,0,0,0,0,0,0
1.847792,0,0,0,0,0,0,0,0,0,0,0,0
1.849457,0,0,0,0,0,0,0,0,0,0,0,0
1.851658,0,0,0,0,0,0,0,0,0,0,0,0
1.853328,0,0,0,0,0,0,0,0,0,0,0,0
1.854993,0,0,0,0,0,0,0,0,0,0,0,0
1.856716,0,0,0,0,0,0,0,0,0,0,0,0
1.858393,0,0,0,0,0,0,0,0,0,0,0,0
1.860060,0,0,0,0,0,0,0,0,0,0,0,0
1.861727,0,0,0,0,0,0,0,0,0,0,0,0
1.863396,0,0,0,0,0,0,0,0,0,0,0,0
1.865063,0,0,0,0,0,0,0,0,0,0,0,0
1.866728,0,0,0,0,0,0,0,0,0,0,0,0
1.868333,0,0,0,0,0,0,0,0,0,0,0,0
1.869970,0,0,0,0,0,0,0,0,0,0,0,0
1.871639,0,0,0,0,0,0,0,0,0,0,0,0
1.873307,0,0,0,0,0,0,0,0,0,0,0,0
1.874973,0,0,0,0,0,0,0,0,0,0,0,0
1.876464,0,0,0,0,0,0,0,0,0,0,0,0
1.877965,0,0,0,0,0,0,0,0,0,0,0,0
1.879611,0,0,0,0,0,0,0,0,0,0,0,0
1.881280,0,0,0,0,0,0,0,0,0,0,0,0
1.882944,0,0,0,0,0,0,0,0,0,0,0,0
1.884667,0,0,0,0,0,0,0,0,0,0,0,0
1.886333,0,0,0,0,0,0,0,0,0,0,0,0
1.888000,0,0,0,0,0,0,0,0,0,0,0,0
1.889681,0,0,0,0,0,0,0,0,0,0,0,0
1.891350,0,0,0,0,0,0,0,0,0,0,0,0
1.893017,0,0,0,0,0,0,0,0,0,0,0,0
1.894682,0,0,0,0,0,0,0,0,0,0,0,0
1.896455,0,0,0,0,0,0,0,0,0,0,0,0
1.898119,0,0,0,0,0,0,0,0,0,0,0,0
1.899850,0,0,0,0,0,0,0,0,0,0,0,0
1.901517,0,0,0,0,0,0,0,0,0,0,0,0
1.903185,0,0,0,0,0,0,0,0,0,0,0,0
1.904864,0,0,0,0,0,0,0,0,0,0,0,0
1.906413,0,0,0,0,0,0,0,0,0,0,0,0
1.907919,0,0,0,0,0,0,0,0,0,0,0,0
1.909414,0,0,0,0,0,0,0,0,0,0,0,0
1.910922,0,0,0,0,0,0,0,0,0,0,0,0
1.912422,0,0,0,0,0,0,0,0,0,0,0,0
1.913915,0,0,0,0,0,0,0,0,0,0,0,0
1.915595,0,0,0,0,0,0,0,0,0,0,0,0
1.917261,0,0,0,0,0,0,0,0,0,0,0,0
1.918923,0,0,0,0,0,0,0,0,0,0,0,0
1.920591,0,0,0,0,0,0,0,0,0,0,0,0
1.922271,0,0,0,0,0,0,0,0,0,0,0,0
1.923952,0,0,0,0,0,0,0,0,0,0,0,0
1.925620,0,0,0,0,0,0,0,0,0,0,0,0
1.927290,0,0,0,0,0,0,0,0,0,0,0,0
1.928958,0,0,0,0,0,0,0,0,0,0,0,0
1.930624,0,0,0,0,0,0,0,0,0,0,0,0
1.932304,0,0,0,0,0,0,0,0,0,0,0,0
1.933968,0,0,0,0,0,0,0,0,0,0,0,0
1.935496,0,0,0,0,0,0,0,0,0,0,0,0
1.937135,0,0,0,0,0,0,0,0,0,0,0,0
1.938801,0,0,0,0,0,0,0,0,0,0,0,0
1.940473,0,0,0,0,0,0,0,0,0,0,0,0
1.942139,0,0,0,0,0,0,0,0,0,0,0,0
1.943820,0,0,0,0,0,0,0,0,0,0,0,0
1.945489,0,0,0,0,0,0,0,0,0,0,0,0
1.947210,0,0,0,0,0,0,0,0,0,0,0,0
1.948879,0,0,0,0,0,0,0,0,0,0,0,0
1.950544,0,0,0,0,0,0,0,0,0,0,0,0
1.952213,0,0,0,0,0,0,0,0,0,0,0,0
1.953894,0,0,0,0,0,0,0,0,0,0,0,0
1.955563,0,0,0,0,0,0,0,0,0,0,0,0
1.957232,0,0,0,0,0,0,0,0,0,0,0,0
1.958898,0,0,0,0,0,0,0,0,0,0,0,0
1.960571,0,0,0,0,0,0,0,0,0,0,0,0
1.962237,0,0,0,0,0,0,0,0,0,0,0,0
1.963920,0,0,0,0,0,0,0,0,0,0,0,0
1.965589,0,0,0,0,0,0,0,0,0,0,0,0
1.967258,0,0,0,0,0,0,0,0,0,0,0,0
1.968924,0,0,0,0,0,0,0,0,0,0,0,0
1.970497,0,0,0,0,0,0,0,0,0,0,0,0
1.972026,0,0,0,0,0,0,0,0,0,0,0,0
1.973562,0,0,0,0,0,0,0,0,0,0,0,0
1.975245,0,0,0,0,0,0,0,0,0,0,0,0
1.976914,0,0,0,0,0,0,0,0,0,0,0,0
1.978582,0,0,0,0,0,0,0,0,0,0,0,0
1.980350,0,0,0,0,0,0,0,0,0,0,0,0
1.982018,0,0,0,0,0,0,0,0,0,0,0,0
1.983689,0,0,0,0,0,0,0,0,0,0,0,0
1.985239,0,0,0,0,0,0,0,0,0,0,0,0
1.986880,0,0,0,0,0,0,0,0,0,0,0,0
1.988554,0,0,0,0,0,0,0,0,0,0,0,0
1.990222,0,0,0,0,0,0,0,0,0,0,0,0
1.991892,0,0,0,0,0,0,0,0,0,0,0,0
1.993562,0,0,0,0,0,0,0,0,0,0,0,0
1.995283,0,0,0,0,0,0,0,0,0,0,0,0
1.996967,0,0,0,0,0,0,0,0,0,0,0,0
1.998635,0,0,0,0,0,0,0,0,0,0,0,0
2.000085,0,0,0,0,0,0,0,0,0,0,0,0
