elapsed_s,TP_RESERVED_72,TP_RESERVED_73,TP_RESERVED_74,TP_RESERVED_75,TP_RESERVED_76,TP_RESERVED_77,TP_RESERVED_78,TP_RESERVED_79,TP_RESERVED_80,TP_RESERVED_81,TP_RESERVED_82,TP_RESERVED_83
1.492052,0,0,0,0,0,0,0,0,0,0,0,0
1.493720,0,0,0,0,0,0,0,0,0,0,0,0
1.495446,0,0,0,0,0,0,0,0,0,0,0,0
1.497113,0,0,0,0,0,0,0,0,0,0,0,0
1.498784,0,0,0,0,0,0,0,0,0,0,0,0
1.500454,0,0,0,0,0,0,0,0,0,0,0,0
1.502140,0,0,0,0,0,0,0,0,0,0,0,0
1.503810,0,0,0,0,0,0,0,0,0,0,0,0
1.505478,0,0,0,0,0,0,0,0,0,0,0,0
1.507152,0,0,0,0,0,0,0,0,0,0,0,0
1.508820,0,0,0,0,0,0,0,0,0,0,0,0
1.510490,0,0,0,0,0,0,0,0,0,0,0,0
1.512173,0,0,0,0,0,0,0,0,0,0,0,0
1.513895,0,0,0,0,0,0,0,0,0,0,0,0
1.515566,0,0,0,0,0,0,0,0,0,0,0,0
1.517236,0,0,0,0,0,0,0,0,0,0,0,0
1.518906,0,0,0,0,0,0,0,0,0,0,0,0
1.520576,0,0,0,0,0,0,0,0,0,0,0,0
1.522262,0,0,0,0,0,0,0,0,0,0,0,0
1.523932,0,0,0,0,0,0,0,0,0,0,0,0
1.525600,0,0,0,0,0,0,0,0,0,0,0,0
1.527275,0,0,0,0,0,0,0,0,0,0,0,0
1.528944,0,0,0,0,0,0,0,0,0,0,0,0
1.530616,0,0,0,0,0,0,0,0,0,0,0,0
1.532299,0,0,0,0,0,0,0,0,0,0,0,0
1.533971,0,0,0,0,0,0,0,0,0,0,0,0
1.535632,0,0,0,0,0,0,0,0,0,0,0,0
1.537290,0,0,0,0,0,0,0,0,0,0,0,0
1.538823,0,0,0,0,0,0,0,0,0,0,0,0
1.540359,0,0,0,0,0,0,0,0,0,0,0,0
1.541854,0,0,0,0,0,0,0,0,0,0,0,0
1.543359,0,0,0,0,0,0,0,0,0,0,0,0
1.544851,0,0,0,0,0,0,0,0,0,0,0,0
1.546394,0,0,0,0,0,0,0,0,0,0,0,0
1.547892,0,0,0,0,0,0,0,0,0,0,0,0
1.549525,0,0,0,0,0,0,0,0,0,0,0,0
1.551192,0,0,0,0,0,0,0,0,0,0,0,0
1.552860,0,0,0,0,0,0,0,0,0,0,0,0
1.554545,0,0,0,0,0,0,0,0,0,0,0,0
1.556207,0,0,0,0,0,0,0,0,0,0,0,0
1.557991,0,0,0,0,0,0,0,0,0,0,0,0
1.559657,0,0,0,0,0,0,0,0,0,0,0,0
1.561325,0,0,0,0,0,0,0,0,0,0,0,0
1.563128,0,0,0,0,0,0,0,0,0,0,0,0
1.564810,0,0,0,0,0,0,0,0,0,0,0,0
1.566482,0,0,0,0,0,0,0,0,0,0,0,0
1.568152,0,0,0,0,0,0,0,0,0,0,0,0
1.569824,0,0,0,0,0,0,0,0,0,0,0,0
1.571494,0,0,0,0,0,0,0,0,0,0,0,0
1.573162,0,0,0,0,0,0,0,0,0,0,0,0
1.574844,0,0,0,0,0,0,0,0,0,0,0,0
1.576515,0,0,0,0,0,0,0,0,0,0,0,0
1.578235,0,0,0,0,0,0,0,0,0,0,0,0
1.579906,0,0,0,0,0,0,0,0,0,0,0,0
1.581574,0,0,0,0,0,0,0,0,0,0,0,0
1.583079,0,0,0,0,0,0,0,0,0,0,0,0
1.584580,0,0,0,0,0,0,0,0,0,0,0,0
1.586091,0,0,0,0,0,0,0,0,0,0,0,0
1.587728,0,0,0,0,0,0,0,0,0,0,0,0
1.589397,0,0,0,0,0,0,0,0,0,0,0,0
1.591124,0,0,0,0,0,0,0,0,0,0,0,0
1.592793,0,0,0,0,0,0,0,0,0,0,0,0
1.594513,0,0,0,0,0,0,0,0,0,0,0,0
1.596184,0,0,0,0,0,0,0,0,0,0,0,0
1.597869,0,0,0,0,0,0,0,0,0,0,0,0
1.599540,0,0,0,0,0,0,0,0,0,0,0,0
1.601208,0,0,0,0,0,0,0,0,0,0,0,0
1.602877,0,0,0,0,0,0,0,0,0,0,0,0
1.604547,0,0,0,0,0,0,0,0,0,0,0,0
1.606232,0,0,0,0,0,0,0,0,0,0,0,0
1.607915,0,0,0,0,0,0,0,0,0,0,0,0
1.609584,0,0,0,0,0,0,0,0,0,0,0,0
1.611310,0,0,0,0,0,0,0,0,0,0,0,0
1.612978,0,0,0,0,0,0,0,0,0,0,0,0
1.614648,0,0,0,0,0,0,0,0,0,0,0,0
1.616313,0,0,0,0,0,0,0,0,0,0,0,0
1.617994,0,0,0,0,0,0,0,0,0,0,0,0
1.619664,0,0,0,0,0,0,0,0,0,0,0,0
1.621333,0,0,0,0,0,0,0,0,0,0,0,0
1.623098,0,0,0,0,0,0,0,0,0,0,0,0
1.624766,0,0,0,0,0,0,0,0,0,0,0,0
1.626486,0,0,0,0,0,0,0,0,0,0,0,0
1.628169,0,0,0,0,0,0,0,0,0,0,0,0
1.629843,0,0,0,0,0,0,0,0,0,0,0,0
1.631513,0,0,0,0,0,0,0,0,0,0,0,0
1.633182,0,0,0,0,0,0,0,0,0,0,0,0
1.634713,0,0,0,0,0,0,0,0,0,0,0,0
1.636352,0,0,0,0,0,0,0,0,0,0,0,0
1.638024,0,0,0,0,0,0,0,0,0,0,0,0
1.639572,0,0,0,0,0,0,0,0,0,0,0,0
1.641213,0,0,0,0,0,0,0,0,0,0,0,0
1.642884,0,0,0,0,0,0,0,0,0,0,0,0
1.644553,0,0,0,0,0,0,0,0,0,0,0,0
1.646226,0,0,0,0,0,0,0,0,0,0,0,0
1.647897,0,0,0,0,0,0,0,0,0,0,0,0
1.649565,0,0,0,0,0,0,0,0,0,0,0,0
1.651264,0,0,0,0,0,0,0,0,0,0,0,0
1.652934,0,0,0,0,0,0,0,0,0,0,0,0
1.654606,0,0,0,0,0,0,0,0,0,0,0,0
1.656278,0,0,0,0,0,0,0,0,0,0,0,0
1.657998,0,0,0,0,0,0,0,0,0,0,0,0
1.659659,0,0,0,0,0,0,0,0,0,0,0,0
1.661332,0,0,0,0,0,0,0,0,0,0,0,0
1.663183,0,0,0,0,0,0,0,0,0,0,0,0
1.664850,0,0,0,0,0,0,0,0,0,0,0,0
1.666519,0,0,0,0,0,0,0,0,0,0,0,0
1.668187,0,0,0,0,0,0,0,0,0,0,0,0
1.669732,0,0,0,0,0,0,0,0,0,0,0,0
1.671539,0,0,0,0,0,0,0,0,0,0,0,0
1.673209,0,0,0,0,0,0,0,0,0,0,0,0
1.674881,0,0,0,0,0,0,0,0,0,0,0,0
1.676553,0,0,0,0,0,0,0,0,0,0,0,0
1.678225,0,0,0,0,0,0,0,0,0,0,0,0
1.679895,0,0,0,0,0,0,0,0,0,0,0,0
1.681578,0,0,0,0,0,0,0,0,0,0,0,0
1.683309,0,0,0,0,0,0,0,0,0,0,0,0
1.684977,0,0,0,0,0,0,0,0,0,0,0,0
1.686646,0,0,0,0,0,0,0,0,0,0,0,0
1.688316,0,0,0,0,0,0,0,0,0,0,0,0
1.690039,0,0,0,0,0,0,0,0,0,0,0,0
1.691589,0,0,0,0,0,0,0,0,0,0,0,0
1.693229,0,0,0,0,0,0,0,0,0,0,0,0
1.694899,0,0,0,0,0,0,0,0,0,0,0,0
1.696560,0,0,0,0,0,0,0,0,0,0,0,0
1.698087,0,0,0,0,0,0,0,0,0,0,0,0
1.699725,0,0,0,0,0,0,0,0,0,0,0,0
1.701393,0,0,0,0,0,0,0,0,0,0,0,0
1.703000,0,0,0,0,0,0,0,0,0,0,0,0
1.704641,0,0,0,0,0,0,0,0,0,0,0,0
1.706361,0,0,0,0,0,0,0,0,0,0,0,0
1.708032,0,0,0,0,0,0,0,0,0,0,0,0
1.709697,0,0,0,0,0,0,0,0,0,0,0,0
1.711172,0,0,0,0,0,0,0,0,0,0,0,0
1.712673,0,0,0,0,0,0,0,0,0,0,0,0
1.714325,0,0,0,0,0,0,0,0,0,0,0,0
1.715997,0,0,0,0,0,0,0,0,0,0,0,0
1.717666,0,0,0,0,0,0,0,0,0,0,0,0
1.719341,0,0,0,0,0,0,0,0,0,0,0,0
1.721009,0,0,0,0,0,0,0,0,0,0,0,0
1.722682,0,0,0,0,0,0,0,0,0,0,0,0
1.724365,0,0,0,0,0,0,0,0,0,0,0,0
1.726038,0,0,0,0,0,0,0,0,0,0,0,0
1.727699,0,0,0,0,0,0,0,0,0,0,0,0
1.729357,0,0,0,0,0,0,0,0,0,0,0,0
1.731137,0,0,0,0,0,0,0,0,0,0,0,0
1.732804,0,0,0,0,0,0,0,0,0,0,0,0
1.734486,0,0,0,0,0,0,0,0,0,0,0,0
1.736156,0,0,0,0,0,0,0,0,0,0,0,0
1.737873,0,0,0,0,0,0,0,0,0,0,0,0
1.739552,0,0,0,0,0,0,0,0,0,0,0,0
1.741219,0,0,0,0,0,0,0,0,0,0,0,0
1.742901,0,0,0,0,0,0,0,0,0,0,0,0
1.744473,0,0,0,0,0,0,0,0,0,0,0,0
1.745980,0,0,0,0,0,0,0,0,0,0,0,0
1.747618,0,0,0,0,0,0,0,0,0,0,0,0
1.749287,0,0,0,0,0,0,0,0,0,0,0,0
1.751041,0,0,0,0,0,0,0,0,0,0,0,0
1.752711,0,0,0,0,0,0,0,0,0,0,0,0
1.754435,0,0,0,0,0,0,0,0,0,0,0,0
1.756120,0,0,0,0,0,0,0,0,0,0,0,0
1.757791,0,0,0,0,0,0,0,0,0,0,0,0
1.759462,0,0,0,0,0,0,0,0,0,0,0,0
1.761132,0,0,0,0,0,0,0,0,0,0,0,0
1.762801,0,0,0,0,0,0,0,0,0,0,0,0
1.764462,0,0,0,0,0,0,0,0,0,0,0,0
1.766000,0,0,0,0,0,0,0,0,0,0,0,0
1.767639,0,0,0,0,0,0,0,0,0,0,0,0
1.769306,0,0,0,0,0,0,0,0,0,0,0,0
1.771105,0,0,0,0,0,0,0,0,0,0,0,0
1.772775,0,0,0,0,0,0,0,0,0,0,0,0
1.774446,0,0,0,0,0,0,0,0,0,0,0,0
1.776114,0,0,0,0,0,0,0,0,0,0,0,0
1.777661,0,0,0,0,0,0,0,0,0,0,0,0
1.779305,0,0,0,0,0,0,0,0,0,0,0,0
1.780972,0,0,0,0,0,0,0,0,0,0,0,0
1.782641,0,0,0,0,0,0,0,0,0,0,0,0
1.784310,0,0,0,0,0,0,0,0,0,0,0,0
1.786030,0,0,0,0,0,0,0,0,0,0,0,0
1.787700,0,0,0,0,0,0,0,0,0,0,0,0
1.789390,0,0,0,0,0,0,0,0,0,0,0,0
1.791160,0,0,0,0,0,0,0,0,0,0,0,0
1.792829,0,0,0,0,0,0,0,0,0,0,0,0
1.794500,0,0,0,0,0,0,0,0,0,0,0,0
1.796170,0,0,0,0,0,0,0,0,0,0,0,0
1.797840,0,0,0,0,0,0,0,0,0,0,0,0
1.799387,0,0,0,0,0,0,0,0,0,0,0,0
1.801026,0,0,0,0,0,0,0,0,0,0,0,0
1.802696,0,0,0,0,0,0,0,0,0,0,0,0
1.804366,0,0,0,0,0,0,0,0,0,0,0,0
1.806036,0,0,0,0,0,0,0,0,0,0,0,0
1.807705,0,0,0,0,0,0,0,0,0,0,0,0
1.809373,0,0,0,0,0,0,0,0,0,0,0,0
1.811009,0,0,0,0,0,0,0,0,0,0,0,0
1.812649,0,0,0,0,0,0,0,0,0,0,0,0
1.814320,0,0,0,0,0,0,0,0,0,0,0,0
1.815990,0,0,0,0,0,0,0,0,0,0,0,0
1.817657,0,0,0,0,0,0,0,0,0,0,0,0
1.819382,0,0,0,0,0,0,0,0,0,0,0,0
1.821050,0,0,0,0,0,0,0,0,0,0,0,0
1.822734,0,0,0,0,0,0,0,0,0,0,0,0
1.824402,0,0,0,0,0,0,0,0,0,0,0,0
1.826072,0,0,0,0,0,0,0,0,0,0,0,0
1.827741,0,0,0,0,0,0,0,0,0,0,0,0
1.829408,0,0,0,0,0,0,0,0,0,0,0,0
1.831196,0,0,0,0,0,0,0,0,0,0,0,0
1.832875,0,0,0,0,0,0,0,0,0,0,0,0
1.834594,0,0,0,0,0,0,0,0,0,0,0,0
1.836170,0,0,0,0,0,0,0,0,0,0,0,0
1.837688,0,0,0,0,0,0,0,0,0,0,0,0
1.839196,0,0,0,0,0,0,0,0,0,0,0,0
1.840695,0,0,0,0,0,0,0,0,0,0,0,0
1.842195,0,0,0,0,0,0,0,0,0,0,0,0
1.843706,0,0,0,0,0,0,0,0,0,0,0,0
1.845342,0,0,0,0,0,0,0,0,0,0,0,0
1.847107,0,0,0,0,0,0,0,0,0,0,0,0
1.848777,0,0,0,0,0,0,0,0,0,0,0,0
1.850497,0,0,0,0,0,0,0,0,0,0,0,0
1.852169,0,0,0,0,0,0,0,0,0,0,0,0
1.853840,0,0,0,0,0,0,0,0,0,0,0,0
1.855391,0,0,0,0,0,0,0,0,0,0,0,0
1.857032,0,0,0,0,0,0,0,0,0,0,0,0
1.858702,0,0,0,0,0,0,0,0,0,0,0,0
1.860374,0,0,0,0,0,0,0,0,0,0,0,0
1.862045,0,0,0,0,0,0,0,0,0,0,0,0
1.863718,0,0,0,0,0,0,0,0,0,0,0,0
1.865386,0,0,0,0,0,0,0,0,0,0,0,0
1.867204,0,0,0,0,0,0,0,0,0,0,0,0
1.868863,0,0,0,0,0,0,0,0,0,0,0,0
1.870438,0,0,0,0,0,0,0,0,0,0,0,0
1.872088,0,0,0,0,0,0,0,0,0,0,0,0
1.873771,0,0,0,0,0,0,0,0,0,0,0,0
1.875440,0,0,0,0,0,0,0,0,0,0,0,0
1.877107,0,0,0,0,0,0,0,0,0,0,0,0
1.878788,0,0,0,0,0,0,0,0,0,0,0,0
1.880455,0,0,0,0,0,0,0,0,0,0,0,0
1.882046,0,0,0,0,0,0,0,0,0,0,0,0
1.883693,0,0,0,0,0,0,0,0,0,0,0,0
1.885358,0,0,0,0,0,0,0,0,0,0,0,0
1.887126,0,0,0,0,0,0,0,0,0,0,0,0
1.888806,0,0,0,0,0,0,0,0,0,0,0,0
1.890477,0,0,0,0,0,0,0,0,0,0,0,0
1.892146,0,0,0,0,0,0,0,0,0,0,0,0
1.893818,0,0,0,0,0,0,0,0,0,0,0,0
1.895488,0,0,0,0,0,0,0,0,0,0,0,0
1.897155,0,0,0,0,0,0,0,0,0,0,0,0
1.898838,0,0,0,0,0,0,0,0,0,0,0,0
1.900508,0,0,0,0,0,0,0,0,0,0,0,0
1.902178,0,0,0,0,0,0,0,0,0,0,0,0
1.903848,0,0,0,0,0,0,0,0,0,0,0,0
1.905514,0,0,0,0,0,0,0,0,0,0,0,0
1.907188,0,0,0,0,0,0,0,0,0,0,0,0
1.908870,0,0,0,0,0,0,0,0,0,0,0,0
1.910538,0,0,0,0,0,0,0,0,0,0,0,0
1.912208,0,0,0,0,0,0,0,0,0,0,0,0
1.913929,0,0,0,0,0,0,0,0,0,0,0,0
1.915600,0,0,0,0,0,0,0,0,0,0,0,0
1.917267,0,0,0,0,0,0,0,0,0,0,0,0
1.918812,0,0,0,0,0,0,0,0,0,0,0,0
1.920447,0,0,0,0,0,0,0,0,0,0,0,0
1.921976,0,0,0,0,0,0,0,0,0,0,0,0
1.923615,0,0,0,0,0,0,0,0,0,0,0,0
1.925282,0,0,0,0,0,0,0,0,0,0,0,0
1.926950,0,0,0,0,0,0,0,0,0,0,0,0
1.928618,0,0,0,0,0,0,0,0,0,0,0,0
1.930229,0,0,0,0,0,0,0,0,0,0,0,0
1.931929,0,0,0,0,0,0,0,0,0,0,0,0
1.933414,0,0,0,0,0,0,0,0,0,0,0,0
1.935030,0,0,0,0,0,0,0,0,0,0,0,0
1.936528,0,0,0,0,0,0,0,0,0,0,0,0
1.938025,0,0,0,0,0,0,0,0,0,0,0,0
1.940889,0,0,0,0,0,0,0,0,0,0,0,0
1.942420,0,0,0,0,0,0,0,0,0,0,0,0
1.943923,0,0,0,0,0,0,0,0,0,0,0,0
1.945420,0,0,0,0,0,0,0,0,0,0,0,0
1.947069,0,0,0,0,0,0,0,0,0,0,0,0
1.948561,0,0,0,0,0,0,0,0,0,0,0,0
1.950016,0,0,0,0,0,0,0,0,0,0,0,0
1.951466,0,0,0,0,0,0,0,0,0,0,0,0
1.952937,0,0,0,0,0,0,0,0,0,0,0,0
1.954386,0,0,0,0,0,0,0,0,0,0,0,0
1.955833,0,0,0,0,0,0,0,0,0,0,0,0
1.957281,0,0,0,0,0,0,0,0,0,0,0,0
1.958915,0,0,0,0,0,0,0,0,0,0,0,0
1.960421,0,0,0,0,0,0,0,0,0,0,0,0
1.961909,0,0,0,0,0,0,0,0,0,0,0,0
1.963461,0,0,0,0,0,0,0,0,0,0,0,0
1.965082,0,0,0,0,0,0,0,0,0,0,0,0
1.966701,0,0,0,0,0,0,0,0,0,0,0,0
1.968316,0,0,0,0,0,0,0,0,0,0,0,0
1.970085,0,0,0,0,0,0,0,0,0,0,0,0
1.971880,0,0,0,0,0,0,0,0,0,0,0,0
1.973688,0,0,0,0,0,0,0,0,0,0,0,0
1.975592,0,0,0,0,0,0,0,0,0,0,0,0
1.977267,0,0,0,0,0,0,0,0,0,0,0,0
1.978994,0,0,0,0,0,0,0,0,0,0,0,0
1.980607,0,0,0,0,0,0,0,0,0,0,0,0
1.982223,0,0,0,0,0,0,0,0,0,0,0,0
1.983849,0,0,0,0,0,0,0,0,0,0,0,0
1.985463,0,0,0,0,0,0,0,0,0,0,0,0
1.987079,0,0,0,0,0,0,0,0,0,0,0,0
1.988692,0,0,0,0,0,0,0,0,0,0,0,0
1.990307,0,0,0,0,0,0,0,0,0,0,0,0
1.991919,0,0,0,0,0,0,0,0,0,0,0,0
1.993684,0,0,0,0,0,0,0,0,0,0,0,0
1.995414,0,0,0,0,0,0,0,0,0,0,0,0
1.997033,0,0,0,0,0,0,0,0,0,0,0,0
1.998801,0,0,0,0,0,0,0,0,0,0,0,0
2.000091,0,0,0,0,0,0,0,0,0,0,0,0
