elapsed_s,TP_RESERVED_108,TP_RESERVED_109,TP_RESERVED_110,TP_RESERVED_111,TP_RESERVED_112,TP_RESERVED_113,TP_RESERVED_114,TP_RESERVED_115,TP_RESERVED_116,TP_RESERVED_117,TP_RESERVED_118,TP_RESERVED_119
1.491033,0,0,0,0,0,0,0,0,0,0,0,0
1.492543,0,0,0,0,0,0,0,0,0,0,0,0
1.494175,0,0,0,0,0,0,0,0,0,0,0,0
1.495772,0,0,0,0,0,0,0,0,0,0,0,0
1.497410,0,0,0,0,0,0,0,0,0,0,0,0
1.499078,0,0,0,0,0,0,0,0,0,0,0,0
1.500746,0,0,0,0,0,0,0,0,0,0,0,0
1.502412,0,0,0,0,0,0,0,0,0,0,0,0
1.504084,0,0,0,0,0,0,0,0,0,0,0,0
1.505749,0,0,0,0,0,0,0,0,0,0,0,0
1.507429,0,0,0,0,0,0,0,0,0,0,0,0
1.509097,0,0,0,0,0,0,0,0,0,0,0,0
1.510764,0,0,0,0,0,0,0,0,0,0,0,0
1.512430,0,0,0,0,0,0,0,0,0,0,0,0
1.514094,0,0,0,0,0,0,0,0,0,0,0,0
1.515707,0,0,0,0,0,0,0,0,0,0,0,0
1.517334,0,0,0,0,0,0,0,0,0,0,0,0
1.518877,0,0,0,0,0,0,0,0,0,0,0,0
1.520589,0,0,0,0,0,0,0,0,0,0,0,0
1.522254,0,0,0,0,0,0,0,0,0,0,0,0
1.523923,0,0,0,0,0,0,0,0,0,0,0,0
1.525588,0,0,0,0,0,0,0,0,0,0,0,0
1.527256,0,0,0,0,0,0,0,0,0,0,0,0
1.528922,0,0,0,0,0,0,0,0,0,0,0,0
1.530604,0,0,0,0,0,0,0,0,0,0,0,0
1.532273,0,0,0,0,0,0,0,0,0,0,0,0
1.533936,0,0,0,0,0,0,0,0,0,0,0,0
1.535651,0,0,0,0,0,0,0,0,0,0,0,0
1.537318,0,0,0,0,0,0,0,0,0,0,0,0
1.538985,0,0,0,0,0,0,0,0,0,0,0,0
1.540666,0,0,0,0,0,0,0,0,0,0,0,0
1.542330,0,0,0,0,0,0,0,0,0,0,0,0
1.544023,0,0,0,0,0,0,0,0,0,0,0,0
1.545687,0,0,0,0,0,0,0,0,0,0,0,0
1.547354,0,0,0,0,0,0,0,0,0,0,0,0
1.549021,0,0,0,0,0,0,0,0,0,0,0,0
1.550568,0,0,0,0,0,0,0,0,0,0,0,0
1.552203,0,0,0,0,0,0,0,0,0,0,0,0
1.553869,0,0,0,0,0,0,0,0,0,0,0,0
1.555536,0,0,0,0,0,0,0,0,0,0,0,0
1.557203,0,0,0,0,0,0,0,0,0,0,0,0
1.558871,0,0,0,0,0,0,0,0,0,0,0,0
1.560538,0,0,0,0,0,0,0,0,0,0,0,0
1.562254,0,0,0,0,0,0,0,0,0,0,0,0
1.563924,0,0,0,0,0,0,0,0,0,0,0,0
1.565589,0,0,0,0,0,0,0,0,0,0,0,0
1.567306,0,0,0,0,0,0,0,0,0,0,0,0
1.568972,0,0,0,0,0,0,0,0,0,0,0,0
1.570640,0,0,0,0,0,0,0,0,0,0,0,0
1.572322,0,0,0,0,0,0,0,0,0,0,0,0
1.573987,0,0,0,0,0,0,0,0,0,0,0,0
1.575654,0,0,0,0,0,0,0,0,0,0,0,0
1.577321,0,0,0,0,0,0,0,0,0,0,0,0
1.578988,0,0,0,0,0,0,0,0,0,0,0,0
1.580654,0,0,0,0,0,0,0,0,0,0,0,0
1.582332,0,0,0,0,0,0,0,0,0,0,0,0
1.583980,0,0,0,0,0,0,0,0,0,0,0,0
1.585482,0,0,0,0,0,0,0,0,0,0,0,0
1.587117,0,0,0,0,0,0,0,0,0,0,0,0
1.588784,0,0,0,0,0,0,0,0,0,0,0,0
1.590449,0,0,0,0,0,0,0,0,0,0,0,0
1.592120,0,0,0,0,0,0,0,0,0,0,0,0
1.593799,0,0,0,0,0,0,0,0,0,0,0,0
1.595465,0,0,0,0,0,0,0,0,0,0,0,0
1.597133,0,0,0,0,0,0,0,0,0,0,0,0
1.602664,0,0,0,0,0,0,0,0,0,0,0,0
1.606371,0,0,0,0,0,0,0,0,0,0,0,0
1.607921,0,0,0,0,0,0,0,0,0,0,0,0
1.609414,0,0,0,0,0,0,0,0,0,0,0,0
1.610906,0,0,0,0,0,0,0,0,0,0,0,0
1.612397,0,0,0,0,0,0,0,0,0,0,0,0
1.613885,0,0,0,0,0,0,0,0,0,0,0,0
1.615423,0,0,0,0,0,0,0,0,0,0,0,0
1.616939,0,0,0,0,0,0,0,0,0,0,0,0
1.618434,0,0,0,0,0,0,0,0,0,0,0,0
1.619931,0,0,0,0,0,0,0,0,0,0,0,0
1.621425,0,0,0,0,0,0,0,0,0,0,0,0
1.622921,0,0,0,0,0,0,0,0,0,0,0,0
1.624415,0,0,0,0,0,0,0,0,0,0,0,0
1.625907,0,0,0,0,0,0,0,0,0,0,0,0
1.627414,0,0,0,0,0,0,0,0,0,0,0,0
1.628908,0,0,0,0,0,0,0,0,0,0,0,0
1.630402,0,0,0,0,0,0,0,0,0,0,0,0
1.631939,0,0,0,0,0,0,0,0,0,0,0,0
1.633432,0,0,0,0,0,0,0,0,0,0,0,0
1.634927,0,0,0,0,0,0,0,0,0,0,0,0
1.636421,0,0,0,0,0,0,0,0,0,0,0,0
1.637924,0,0,0,0,0,0,0,0,0,0,0,0
1.639418,0,0,0,0,0,0,0,0,0,0,0,0
1.641045,0,0,0,0,0,0,0,0,0,0,0,0
1.642707,0,0,0,0,0,0,0,0,0,0,0,0
1.644371,0,0,0,0,0,0,0,0,0,0,0,0
1.646032,0,0,0,0,0,0,0,0,0,0,0,0
1.647747,0,0,0,0,0,0,0,0,0,0,0,0
1.649425,0,0,0,0,0,0,0,0,0,0,0,0
1.651088,0,0,0,0,0,0,0,0,0,0,0,0
1.652746,0,0,0,0,0,0,0,0,0,0,0,0
1.654279,0,0,0,0,0,0,0,0,0,0,0,0
1.655926,0,0,0,0,0,0,0,0,0,0,0,0
1.657590,0,0,0,0,0,0,0,0,0,0,0,0
1.659142,0,0,0,0,0,0,0,0,0,0,0,0
1.660691,0,0,0,0,0,0,0,0,0,0,0,0
1.662196,0,0,0,0,0,0,0,0,0,0,0,0
1.663806,0,0,0,0,0,0,0,0,0,0,0,0
1.665304,0,0,0,0,0,0,0,0,0,0,0,0
1.666802,0,0,0,0,0,0,0,0,0,0,0,0
1.668711,0,0,0,0,0,0,0,0,0,0,0,0
1.670830,0,0,0,0,0,0,0,0,0,0,0,0
1.672323,0,0,0,0,0,0,0,0,0,0,0,0
1.673813,0,0,0,0,0,0,0,0,0,0,0,0
1.675303,0,0,0,0,0,0,0,0,0,0,0,0
1.676837,0,0,0,0,0,0,0,0,0,0,0,0
1.678326,0,0,0,0,0,0,0,0,0,0,0,0
1.679841,0,0,0,0,0,0,0,0,0,0,0,0
1.681342,0,0,0,0,0,0,0,0,0,0,0,0
1.682832,0,0,0,0,0,0,0,0,0,0,0,0
1.684321,0,0,0,0,0,0,0,0,0,0,0,0
1.685810,0,0,0,0,0,0,0,0,0,0,0,0
1.687300,0,0,0,0,0,0,0,0,0,0,0,0
1.688790,0,0,0,0,0,0,0,0,0,0,0,0
1.690412,0,0,0,0,0,0,0,0,0,0,0,0
1.691939,0,0,0,0,0,0,0,0,0,0,0,0
1.693443,0,0,0,0,0,0,0,0,0,0,0,0
1.694991,0,0,0,0,0,0,0,0,0,0,0,0
1.696490,0,0,0,0,0,0,0,0,0,0,0,0
1.697987,0,0,0,0,0,0,0,0,0,0,0,0
1.699483,0,0,0,0,0,0,0,0,0,0,0,0
1.701115,0,0,0,0,0,0,0,0,0,0,0,0
1.702808,0,0,0,0,0,0,0,0,0,0,0,0
1.704477,0,0,0,0,0,0,0,0,0,0,0,0
1.706143,0,0,0,0,0,0,0,0,0,0,0,0
1.707911,0,0,0,0,0,0,0,0,0,0,0,0
1.709576,0,0,0,0,0,0,0,0,0,0,0,0
1.711294,0,0,0,0,0,0,0,0,0,0,0,0
1.712845,0,0,0,0,0,0,0,0,0,0,0,0
1.714482,0,0,0,0,0,0,0,0,0,0,0,0
1.716004,0,0,0,0,0,0,0,0,0,0,0,0
1.717506,0,0,0,0,0,0,0,0,0,0,0,0
1.719140,0,0,0,0,0,0,0,0,0,0,0,0
1.720807,0,0,0,0,0,0,0,0,0,0,0,0
1.722473,0,0,0,0,0,0,0,0,0,0,0,0
1.724195,0,0,0,0,0,0,0,0,0,0,0,0
1.725860,0,0,0,0,0,0,0,0,0,0,0,0
1.727577,0,0,0,0,0,0,0,0,0,0,0,0
1.729246,0,0,0,0,0,0,0,0,0,0,0,0
1.730915,0,0,0,0,0,0,0,0,0,0,0,0
1.732582,0,0,0,0,0,0,0,0,0,0,0,0
1.734262,0,0,0,0,0,0,0,0,0,0,0,0
1.735932,0,0,0,0,0,0,0,0,0,0,0,0
1.737598,0,0,0,0,0,0,0,0,0,0,0,0
1.739267,0,0,0,0,0,0,0,0,0,0,0,0
1.740808,0,0,0,0,0,0,0,0,0,0,0,0
1.742448,0,0,0,0,0,0,0,0,0,0,0,0
1.744120,0,0,0,0,0,0,0,0,0,0,0,0
1.745802,0,0,0,0,0,0,0,0,0,0,0,0
1.747468,0,0,0,0,0,0,0,0,0,0,0,0
1.749137,0,0,0,0,0,0,0,0,0,0,0,0
1.750807,0,0,0,0,0,0,0,0,0,0,0,0
1.752474,0,0,0,0,0,0,0,0,0,0,0,0
1.754139,0,0,0,0,0,0,0,0,0,0,0,0
1.755770,0,0,0,0,0,0,0,0,0,0,0,0
1.757406,0,0,0,0,0,0,0,0,0,0,0,0
1.759125,0,0,0,0,0,0,0,0,0,0,0,0
1.760792,0,0,0,0,0,0,0,0,0,0,0,0
1.762457,0,0,0,0,0,0,0,0,0,0,0,0
1.764125,0,0,0,0,0,0,0,0,0,0,0,0
1.765791,0,0,0,0,0,0,0,0,0,0,0,0
1.767340,0,0,0,0,0,0,0,0,0,0,0,0
1.769017,0,0,0,0,0,0,0,0,0,0,0,0
1.770685,0,0,0,0,0,0,0,0,0,0,0,0
1.772353,0,0,0,0,0,0,0,0,0,0,0,0
1.774020,0,0,0,0,0,0,0,0,0,0,0,0
1.775737,0,0,0,0,0,0,0,0,0,0,0,0
1.777405,0,0,0,0,0,0,0,0,0,0,0,0
1.779089,0,0,0,0,0,0,0,0,0,0,0,0
1.780756,0,0,0,0,0,0,0,0,0,0,0,0
1.782422,0,0,0,0,0,0,0,0,0,0,0,0
1.784094,0,0,0,0,0,0,0,0,0,0,0,0
1.785760,0,0,0,0,0,0,0,0,0,0,0,0
1.787428,0,0,0,0,0,0,0,0,0,0,0,0
1.789109,0,0,0,0,0,0,0,0,0,0,0,0
1.790778,0,0,0,0,0,0,0,0,0,0,0,0
1.792496,0,0,0,0,0,0,0,0,0,0,0,0
1.794161,0,0,0,0,0,0,0,0,0,0,0,0
1.795931,0,0,0,0,0,0,0,0,0,0,0,0
1.797596,0,0,0,0,0,0,0,0,0,0,0,0
1.799278,0,0,0,0,0,0,0,0,0,0,0,0
1.800946,0,0,0,0,0,0,0,0,0,0,0,0
1.802615,0,0,0,0,0,0,0,0,0,0,0,0
1.804273,0,0,0,0,0,0,0,0,0,0,0,0
1.805929,0,0,0,0,0,0,0,0,0,0,0,0
1.807460,0,0,0,0,0,0,0,0,0,0,0,0
1.809105,0,0,0,0,0,0,0,0,0,0,0,0
1.810794,0,0,0,0,0,0,0,0,0,0,0,0
1.812460,0,0,0,0,0,0,0,0,0,0,0,0
1.814124,0,0,0,0,0,0,0,0,0,0,0,0
1.815889,0,0,0,0,0,0,0,0,0,0,0,0
1.817553,0,0,0,0,0,0,0,0,0,0,0,0
1.819221,0,0,0,0,0,0,0,0,0,0,0,0
1.820910,0,0,0,0,0,0,0,0,0,0,0,0
1.822572,0,0,0,0,0,0,0,0,0,0,0,0
1.824239,0,0,0,0,0,0,0,0,0,0,0,0
1.825904,0,0,0,0,0,0,0,0,0,0,0,0
1.827569,0,0,0,0,0,0,0,0,0,0,0,0
1.829235,0,0,0,0,0,0,0,0,0,0,0,0
1.830916,0,0,0,0,0,0,0,0,0,0,0,0
1.832583,0,0,0,0,0,0,0,0,0,0,0,0
1.834246,0,0,0,0,0,0,0,0,0,0,0,0
1.836247,0,0,0,0,0,0,0,0,0,0,0,0
1.837885,0,0,0,0,0,0,0,0,0,0,0,0
1.839599,0,0,0,0,0,0,0,0,0,0,0,0
1.841276,0,0,0,0,0,0,0,0,0,0,0,0
1.843232,0,0,0,0,0,0,0,0,0,0,0,0
1.844781,0,0,0,0,0,0,0,0,0,0,0,0
1.846279,0,0,0,0,0,0,0,0,0,0,0,0
1.847777,0,0,0,0,0,0,0,0,0,0,0,0
1.849270,0,0,0,0,0,0,0,0,0,0,0,0
1.850767,0,0,0,0,0,0,0,0,0,0,0,0
1.852272,0,0,0,0,0,0,0,0,0,0,0,0
1.853900,0,0,0,0,0,0,0,0,0,0,0,0
1.855479,0,0,0,0,0,0,0,0,0,0,0,0
1.857122,0,0,0,0,0,0,0,0,0,0,0,0
1.858788,0,0,0,0,0,0,0,0,0,0,0,0
1.860455,0,0,0,0,0,0,0,0,0,0,0,0
1.862119,0,0,0,0,0,0,0,0,0,0,0,0
1.863747,0,0,0,0,0,0,0,0,0,0,0,0
1.865248,0,0,0,0,0,0,0,0,0,0,0,0
1.866748,0,0,0,0,0,0,0,0,0,0,0,0
1.868244,0,0,0,0,0,0,0,0,0,0,0,0
1.869740,0,0,0,0,0,0,0,0,0,0,0,0
1.871247,0,0,0,0,0,0,0,0,0,0,0,0
1.872878,0,0,0,0,0,0,0,0,0,0,0,0
1.874430,0,0,0,0,0,0,0,0,0,0,0,0
1.876203,0,0,0,0,0,0,0,0,0,0,0,0
1.878002,0,0,0,0,0,0,0,0,0,0,0,0
1.879915,0,0,0,0,0,0,0,0,0,0,0,0
1.881712,0,0,0,0,0,0,0,0,0,0,0,0
1.883512,0,0,0,0,0,0,0,0,0,0,0,0
1.885178,0,0,0,0,0,0,0,0,0,0,0,0
1.887011,0,0,0,0,0,0,0,0,0,0,0,0
1.888811,0,0,0,0,0,0,0,0,0,0,0,0
1.890612,0,0,0,0,0,0,0,0,0,0,0,0
1.892407,0,0,0,0,0,0,0,0,0,0,0,0
1.894204,0,0,0,0,0,0,0,0,0,0,0,0
1.896022,0,0,0,0,0,0,0,0,0,0,0,0
1.897820,0,0,0,0,0,0,0,0,0,0,0,0
1.899617,0,0,0,0,0,0,0,0,0,0,0,0
1.901417,0,0,0,0,0,0,0,0,0,0,0,0
1.903280,0,0,0,0,0,0,0,0,0,0,0,0
1.905079,0,0,0,0,0,0,0,0,0,0,0,0
1.906896,0,0,0,0,0,0,0,0,0,0,0,0
1.908695,0,0,0,0,0,0,0,0,0,0,0,0
1.910962,0,0,0,0,0,0,0,0,0,0,0,0
1.915067,0,0,0,0,0,0,0,0,0,0,0,0
1.916695,0,0,0,0,0,0,0,0,0,0,0,0
1.918324,0,0,0,0,0,0,0,0,0,0,0,0
1.920006,0,0,0,0,0,0,0,0,0,0,0,0
1.921621,0,0,0,0,0,0,0,0,0,0,0,0
1.923236,0,0,0,0,0,0,0,0,0,0,0,0
1.924851,0,0,0,0,0,0,0,0,0,0,0,0
1.926463,0,0,0,0,0,0,0,0,0,0,0,0
1.928079,0,0,0,0,0,0,0,0,0,0,0,0
1.929720,0,0,0,0,0,0,0,0,0,0,0,0
1.931336,0,0,0,0,0,0,0,0,0,0,0,0
1.932948,0,0,0,0,0,0,0,0,0,0,0,0
1.934559,0,0,0,0,0,0,0,0,0,0,0,0
1.936178,0,0,0,0,0,0,0,0,0,0,0,0
1.937791,0,0,0,0,0,0,0,0,0,0,0,0
1.939405,0,0,0,0,0,0,0,0,0,0,0,0
1.941029,0,0,0,0,0,0,0,0,0,0,0,0
1.942644,0,0,0,0,0,0,0,0,0,0,0,0
1.944258,0,0,0,0,0,0,0,0,0,0,0,0
1.945870,0,0,0,0,0,0,0,0,0,0,0,0
1.947485,0,0,0,0,0,0,0,0,0,0,0,0
1.949098,0,0,0,0,0,0,0,0,0,0,0,0
1.950862,0,0,0,0,0,0,0,0,0,0,0,0
1.952553,0,0,0,0,0,0,0,0,0,0,0,0
1.954174,0,0,0,0,0,0,0,0,0,0,0,0
1.955932,0,0,0,0,0,0,0,0,0,0,0,0
1.957547,0,0,0,0,0,0,0,0,0,0,0,0
1.959163,0,0,0,0,0,0,0,0,0,0,0,0
1.960777,0,0,0,0,0,0,0,0,0,0,0,0
1.962391,0,0,0,0,0,0,0,0,0,0,0,0
1.964017,0,0,0,0,0,0,0,0,0,0,0,0
1.965630,0,0,0,0,0,0,0,0,0,0,0,0
1.967301,0,0,0,0,0,0,0,0,0,0,0,0
1.968915,0,0,0,0,0,0,0,0,0,0,0,0
1.970529,0,0,0,0,0,0,0,0,0,0,0,0
1.972140,0,0,0,0,0,0,0,0,0,0,0,0
1.973903,0,0,0,0,0,0,0,0,0,0,0,0
1.975572,0,0,0,0,0,0,0,0,0,0,0,0
1.977193,0,0,0,0,0,0,0,0,0,0,0,0
1.978851,0,0,0,0,0,0,0,0,0,0,0,0
1.980467,0,0,0,0,0,0,0,0,0,0,0,0
1.982080,0,0,0,0,0,0,0,0,0,0,0,0
1.983747,0,0,0,0,0,0,0,0,0,0,0,0
1.985511,0,0,0,0,0,0,0,0,0,0,0,0
1.987181,0,0,0,0,0,0,0,0,0,0,0,0
1.988952,0,0,0,0,0,0,0,0,0,0,0,0
1.990755,0,0,0,0,0,0,0,0,0,0,0,0
1.992556,0,0,0,0,0,0,0,0,0,0,0,0
1.994356,0,0,0,0,0,0,0,0,0,0,0,0
1.996162,0,0,0,0,0,0,0,0,0,0,0,0
1.997975,0,0,0,0,0,0,0,0,0,0,0,0
1.999759,0,0,0,0,0,0,0,0,0,0,0,0
