elapsed_s,TP_RESERVED_72,TP_RESERVED_73,TP_RESERVED_74,TP_RESERVED_75,TP_RESERVED_76,TP_RESERVED_77,TP_RESERVED_78,TP_RESERVED_79,TP_RESERVED_80,TP_RESERVED_81,TP_RESERVED_82,TP_RESERVED_83
1.466642,0,0,0,0,0,0,0,0,0,0,0,0
1.468205,0,0,0,0,0,0,0,0,0,0,0,0
1.469812,0,0,0,0,0,0,0,0,0,0,0,0
1.471413,0,0,0,0,0,0,0,0,0,0,0,0
1.473008,0,0,0,0,0,0,0,0,0,0,0,0
1.474605,0,0,0,0,0,0,0,0,0,0,0,0
1.476201,0,0,0,0,0,0,0,0,0,0,0,0
1.477838,0,0,0,0,0,0,0,0,0,0,0,0
1.479438,0,0,0,0,0,0,0,0,0,0,0,0
1.480922,0,0,0,0,0,0,0,0,0,0,0,0
1.482494,0,0,0,0,0,0,0,0,0,0,0,0
1.484126,0,0,0,0,0,0,0,0,0,0,0,0
1.485725,0,0,0,0,0,0,0,0,0,0,0,0
1.487329,0,0,0,0,0,0,0,0,0,0,0,0
1.488928,0,0,0,0,0,0,0,0,0,0,0,0
1.490530,0,0,0,0,0,0,0,0,0,0,0,0
1.492143,0,0,0,0,0,0,0,0,0,0,0,0
1.493781,0,0,0,0,0,0,0,0,0,0,0,0
1.495267,0,0,0,0,0,0,0,0,0,0,0,0
1.496843,0,0,0,0,0,0,0,0,0,0,0,0
1.498446,0,0,0,0,0,0,0,0,0,0,0,0
1.500046,0,0,0,0,0,0,0,0,0,0,0,0
1.502131,0,0,0,0,0,0,0,0,0,0,0,0
1.503703,0,0,0,0,0,0,0,0,0,0,0,0
1.505587,0,0,0,0,0,0,0,0,0,0,0,0
1.507147,0,0,0,0,0,0,0,0,0,0,0,0
1.508580,0,0,0,0,0,0,0,0,0,0,0,0
1.510112,0,0,0,0,0,0,0,0,0,0,0,0
1.511542,0,0,0,0,0,0,0,0,0,0,0,0
1.512971,0,0,0,0,0,0,0,0,0,0,0,0
1.514410,0,0,0,0,0,0,0,0,0,0,0,0
1.515826,0,0,0,0,0,0,0,0,0,0,0,0
1.517258,0,0,0,0,0,0,0,0,0,0,0,0
1.518685,0,0,0,0,0,0,0,0,0,0,0,0
1.520113,0,0,0,0,0,0,0,0,0,0,0,0
1.521540,0,0,0,0,0,0,0,0,0,0,0,0
1.522968,0,0,0,0,0,0,0,0,0,0,0,0
1.524397,0,0,0,0,0,0,0,0,0,0,0,0
1.525913,0,0,0,0,0,0,0,0,0,0,0,0
1.527369,0,0,0,0,0,0,0,0,0,0,0,0
1.528839,0,0,0,0,0,0,0,0,0,0,0,0
1.530277,0,0,0,0,0,0,0,0,0,0,0,0
1.531712,0,0,0,0,0,0,0,0,0,0,0,0
1.533183,0,0,0,0,0,0,0,0,0,0,0,0
1.534750,0,0,0,0,0,0,0,0,0,0,0,0
1.536236,0,0,0,0,0,0,0,0,0,0,0,0
1.537805,0,0,0,0,0,0,0,0,0,0,0,0
1.539411,0,0,0,0,0,0,0,0,0,0,0,0
1.541010,0,0,0,0,0,0,0,0,0,0,0,0
1.542613,0,0,0,0,0,0,0,0,0,0,0,0
1.544214,0,0,0,0,0,0,0,0,0,0,0,0
1.545812,0,0,0,0,0,0,0,0,0,0,0,0
1.547426,0,0,0,0,0,0,0,0,0,0,0,0
1.549015,0,0,0,0,0,0,0,0,0,0,0,0
1.550485,0,0,0,0,0,0,0,0,0,0,0,0
1.552054,0,0,0,0,0,0,0,0,0,0,0,0
1.553653,0,0,0,0,0,0,0,0,0,0,0,0
1.555257,0,0,0,0,0,0,0,0,0,0,0,0
1.556856,0,0,0,0,0,0,0,0,0,0,0,0
1.558473,0,0,0,0,0,0,0,0,0,0,0,0
1.560073,0,0,0,0,0,0,0,0,0,0,0,0
1.561672,0,0,0,0,0,0,0,0,0,0,0,0
1.563276,0,0,0,0,0,0,0,0,0,0,0,0
1.564875,0,0,0,0,0,0,0,0,0,0,0,0
1.566476,0,0,0,0,0,0,0,0,0,0,0,0
1.568077,0,0,0,0,0,0,0,0,0,0,0,0
1.569689,0,0,0,0,0,0,0,0,0,0,0,0
1.571294,0,0,0,0,0,0,0,0,0,0,0,0
1.572894,0,0,0,0,0,0,0,0,0,0,0,0
1.574540,0,0,0,0,0,0,0,0,0,0,0,0
1.576141,0,0,0,0,0,0,0,0,0,0,0,0
1.577739,0,0,0,0,0,0,0,0,0,0,0,0
1.579344,0,0,0,0,0,0,0,0,0,0,0,0
1.580956,0,0,0,0,0,0,0,0,0,0,0,0
1.582559,0,0,0,0,0,0,0,0,0,0,0,0
1.584159,0,0,0,0,0,0,0,0,0,0,0,0
1.585758,0,0,0,0,0,0,0,0,0,0,0,0
1.587386,0,0,0,0,0,0,0,0,0,0,0,0
1.588985,0,0,0,0,0,0,0,0,0,0,0,0
1.590590,0,0,0,0,0,0,0,0,0,0,0,0
1.593124,0,0,0,0,0,0,0,0,0,0,0,0
1.594725,0,0,0,0,0,0,0,0,0,0,0,0
1.596175,0,0,0,0,0,0,0,0,0,0,0,0
1.597613,0,0,0,0,0,0,0,0,0,0,0,0
1.599096,0,0,0,0,0,0,0,0,0,0,0,0
1.600532,0,0,0,0,0,0,0,0,0,0,0,0
1.601970,0,0,0,0,0,0,0,0,0,0,0,0
1.603514,0,0,0,0,0,0,0,0,0,0,0,0
1.605113,0,0,0,0,0,0,0,0,0,0,0,0
1.606717,0,0,0,0,0,0,0,0,0,0,0,0
1.608320,0,0,0,0,0,0,0,0,0,0,0,0
1.609918,0,0,0,0,0,0,0,0,0,0,0,0
1.611416,0,0,0,0,0,0,0,0,0,0,0,0
1.612857,0,0,0,0,0,0,0,0,0,0,0,0
1.614308,0,0,0,0,0,0,0,0,0,0,0,0
1.615745,0,0,0,0,0,0,0,0,0,0,0,0
1.617180,0,0,0,0,0,0,0,0,0,0,0,0
1.618617,0,0,0,0,0,0,0,0,0,0,0,0
1.620052,0,0,0,0,0,0,0,0,0,0,0,0
1.621486,0,0,0,0,0,0,0,0,0,0,0,0
1.623097,0,0,0,0,0,0,0,0,0,0,0,0
1.624712,0,0,0,0,0,0,0,0,0,0,0,0
1.626315,0,0,0,0,0,0,0,0,0,0,0,0
1.627917,0,0,0,0,0,0,0,0,0,0,0,0
1.629515,0,0,0,0,0,0,0,0,0,0,0,0
1.631116,0,0,0,0,0,0,0,0,0,0,0,0
1.632718,0,0,0,0,0,0,0,0,0,0,0,0
1.634321,0,0,0,0,0,0,0,0,0,0,0,0
1.635935,0,0,0,0,0,0,0,0,0,0,0,0
1.637534,0,0,0,0,0,0,0,0,0,0,0,0
1.639127,0,0,0,0,0,0,0,0,0,0,0,0
1.640689,0,0,0,0,0,0,0,0,0,0,0,0
1.642158,0,0,0,0,0,0,0,0,0,0,0,0
1.643729,0,0,0,0,0,0,0,0,0,0,0,0
1.645205,0,0,0,0,0,0,0,0,0,0,0,0
1.646812,0,0,0,0,0,0,0,0,0,0,0,0
1.648413,0,0,0,0,0,0,0,0,0,0,0,0
1.650014,0,0,0,0,0,0,0,0,0,0,0,0
1.651612,0,0,0,0,0,0,0,0,0,0,0,0
1.653210,0,0,0,0,0,0,0,0,0,0,0,0
1.654810,0,0,0,0,0,0,0,0,0,0,0,0
1.656408,0,0,0,0,0,0,0,0,0,0,0,0
1.658023,0,0,0,0,0,0,0,0,0,0,0,0
1.659623,0,0,0,0,0,0,0,0,0,0,0,0
1.661220,0,0,0,0,0,0,0,0,0,0,0,0
1.662818,0,0,0,0,0,0,0,0,0,0,0,0
1.664417,0,0,0,0,0,0,0,0,0,0,0,0
1.666018,0,0,0,0,0,0,0,0,0,0,0,0
1.667617,0,0,0,0,0,0,0,0,0,0,0,0
1.669227,0,0,0,0,0,0,0,0,0,0,0,0
1.670721,0,0,0,0,0,0,0,0,0,0,0,0
1.672318,0,0,0,0,0,0,0,0,0,0,0,0
1.673915,0,0,0,0,0,0,0,0,0,0,0,0
1.675575,0,0,0,0,0,0,0,0,0,0,0,0
1.677173,0,0,0,0,0,0,0,0,0,0,0,0
1.678773,0,0,0,0,0,0,0,0,0,0,0,0
1.680258,0,0,0,0,0,0,0,0,0,0,0,0
1.681816,0,0,0,0,0,0,0,0,0,0,0,0
1.683449,0,0,0,0,0,0,0,0,0,0,0,0
1.685039,0,0,0,0,0,0,0,0,0,0,0,0
1.686635,0,0,0,0,0,0,0,0,0,0,0,0
1.688229,0,0,0,0,0,0,0,0,0,0,0,0
1.689822,0,0,0,0,0,0,0,0,0,0,0,0
1.691436,0,0,0,0,0,0,0,0,0,0,0,0
1.693028,0,0,0,0,0,0,0,0,0,0,0,0
1.694624,0,0,0,0,0,0,0,0,0,0,0,0
1.696218,0,0,0,0,0,0,0,0,0,0,0,0
1.697811,0,0,0,0,0,0,0,0,0,0,0,0
1.699409,0,0,0,0,0,0,0,0,0,0,0,0
1.701002,0,0,0,0,0,0,0,0,0,0,0,0
1.702531,0,0,0,0,0,0,0,0,0,0,0,0
1.704098,0,0,0,0,0,0,0,0,0,0,0,0
1.705691,0,0,0,0,0,0,0,0,0,0,0,0
1.707290,0,0,0,0,0,0,0,0,0,0,0,0
1.708882,0,0,0,0,0,0,0,0,0,0,0,0
1.710479,0,0,0,0,0,0,0,0,0,0,0,0
1.712073,0,0,0,0,0,0,0,0,0,0,0,0
1.713682,0,0,0,0,0,0,0,0,0,0,0,0
1.715281,0,0,0,0,0,0,0,0,0,0,0,0
1.716874,0,0,0,0,0,0,0,0,0,0,0,0
1.718514,0,0,0,0,0,0,0,0,0,0,0,0
1.720111,0,0,0,0,0,0,0,0,0,0,0,0
1.721705,0,0,0,0,0,0,0,0,0,0,0,0
1.723303,0,0,0,0,0,0,0,0,0,0,0,0
1.724908,0,0,0,0,0,0,0,0,0,0,0,0
1.726408,0,0,0,0,0,0,0,0,0,0,0,0
1.727853,0,0,0,0,0,0,0,0,0,0,0,0
1.729414,0,0,0,0,0,0,0,0,0,0,0,0
1.731046,0,0,0,0,0,0,0,0,0,0,0,0
1.732643,0,0,0,0,0,0,0,0,0,0,0,0
1.734285,0,0,0,0,0,0,0,0,0,0,0,0
1.735896,0,0,0,0,0,0,0,0,0,0,0,0
1.737491,0,0,0,0,0,0,0,0,0,0,0,0
1.739086,0,0,0,0,0,0,0,0,0,0,0,0
1.740683,0,0,0,0,0,0,0,0,0,0,0,0
1.742282,0,0,0,0,0,0,0,0,0,0,0,0
1.743878,0,0,0,0,0,0,0,0,0,0,0,0
1.745473,0,0,0,0,0,0,0,0,0,0,0,0
1.747083,0,0,0,0,0,0,0,0,0,0,0,0
1.748680,0,0,0,0,0,0,0,0,0,0,0,0
1.750467,0,0,0,0,0,0,0,0,0,0,0,0
1.752065,0,0,0,0,0,0,0,0,0,0,0,0
1.753661,0,0,0,0,0,0,0,0,0,0,0,0
1.755262,0,0,0,0,0,0,0,0,0,0,0,0
1.756858,0,0,0,0,0,0,0,0,0,0,0,0
1.758346,0,0,0,0,0,0,0,0,0,0,0,0
1.759918,0,0,0,0,0,0,0,0,0,0,0,0
1.761518,0,0,0,0,0,0,0,0,0,0,0,0
1.763119,0,0,0,0,0,0,0,0,0,0,0,0
1.764719,0,0,0,0,0,0,0,0,0,0,0,0
1.766366,0,0,0,0,0,0,0,0,0,0,0,0
1.767968,0,0,0,0,0,0,0,0,0,0,0,0
1.769581,0,0,0,0,0,0,0,0,0,0,0,0
1.771258,0,0,0,0,0,0,0,0,0,0,0,0
1.772858,0,0,0,0,0,0,0,0,0,0,0,0
1.774462,0,0,0,0,0,0,0,0,0,0,0,0
1.776063,0,0,0,0,0,0,0,0,0,0,0,0
1.777662,0,0,0,0,0,0,0,0,0,0,0,0
1.779262,0,0,0,0,0,0,0,0,0,0,0,0
1.780864,0,0,0,0,0,0,0,0,0,0,0,0
1.782422,0,0,0,0,0,0,0,0,0,0,0,0
1.783915,0,0,0,0,0,0,0,0,0,0,0,0
1.785354,0,0,0,0,0,0,0,0,0,0,0,0
1.786792,0,0,0,0,0,0,0,0,0,0,0,0
1.788228,0,0,0,0,0,0,0,0,0,0,0,0
1.789668,0,0,0,0,0,0,0,0,0,0,0,0
1.791117,0,0,0,0,0,0,0,0,0,0,0,0
1.792682,0,0,0,0,0,0,0,0,0,0,0,0
1.794284,0,0,0,0,0,0,0,0,0,0,0,0
1.795882,0,0,0,0,0,0,0,0,0,0,0,0
1.797480,0,0,0,0,0,0,0,0,0,0,0,0
1.798996,0,0,0,0,0,0,0,0,0,0,0,0
1.800567,0,0,0,0,0,0,0,0,0,0,0,0
1.802181,0,0,0,0,0,0,0,0,0,0,0,0
1.803786,0,0,0,0,0,0,0,0,0,0,0,0
1.805274,0,0,0,0,0,0,0,0,0,0,0,0
1.806972,0,0,0,0,0,0,0,0,0,0,0,0
1.808542,0,0,0,0,0,0,0,0,0,0,0,0
1.810215,0,0,0,0,0,0,0,0,0,0,0,0
1.812372,0,0,0,0,0,0,0,0,0,0,0,0
1.814187,0,0,0,0,0,0,0,0,0,0,0,0
1.815880,0,0,0,0,0,0,0,0,0,0,0,0
1.817376,0,0,0,0,0,0,0,0,0,0,0,0
1.818810,0,0,0,0,0,0,0,0,0,0,0,0
1.820251,0,0,0,0,0,0,0,0,0,0,0,0
1.821676,0,0,0,0,0,0,0,0,0,0,0,0
1.823218,0,0,0,0,0,0,0,0,0,0,0,0
1.824644,0,0,0,0,0,0,0,0,0,0,0,0
1.826069,0,0,0,0,0,0,0,0,0,0,0,0
1.827496,0,0,0,0,0,0,0,0,0,0,0,0
1.828921,0,0,0,0,0,0,0,0,0,0,0,0
1.830338,0,0,0,0,0,0,0,0,0,0,0,0
1.831737,0,0,0,0,0,0,0,0,0,0,0,0
1.833135,0,0,0,0,0,0,0,0,0,0,0,0
1.834540,0,0,0,0,0,0,0,0,0,0,0,0
1.835939,0,0,0,0,0,0,0,0,0,0,0,0
1.837337,0,0,0,0,0,0,0,0,0,0,0,0
1.838736,0,0,0,0,0,0,0,0,0,0,0,0
1.840137,0,0,0,0,0,0,0,0,0,0,0,0
1.841536,0,0,0,0,0,0,0,0,0,0,0,0
1.842936,0,0,0,0,0,0,0,0,0,0,0,0
1.844336,0,0,0,0,0,0,0,0,0,0,0,0
1.845782,0,0,0,0,0,0,0,0,0,0,0,0
1.847238,0,0,0,0,0,0,0,0,0,0,0,0
1.848807,0,0,0,0,0,0,0,0,0,0,0,0
1.850280,0,0,0,0,0,0,0,0,0,0,0,0
1.851851,0,0,0,0,0,0,0,0,0,0,0,0
1.853442,0,0,0,0,0,0,0,0,0,0,0,0
1.854875,0,0,0,0,0,0,0,0,0,0,0,0
1.856313,0,0,0,0,0,0,0,0,0,0,0,0
1.858051,0,0,0,0,0,0,0,0,0,0,0,0
1.859771,0,0,0,0,0,0,0,0,0,0,0,0
1.861266,0,0,0,0,0,0,0,0,0,0,0,0
1.862876,0,0,0,0,0,0,0,0,0,0,0,0
1.864603,0,0,0,0,0,0,0,0,0,0,0,0
1.866210,0,0,0,0,0,0,0,0,0,0,0,0
1.868066,0,0,0,0,0,0,0,0,0,0,0,0
1.869601,0,0,0,0,0,0,0,0,0,0,0,0
1.871161,0,0,0,0,0,0,0,0,0,0,0,0
1.872592,0,0,0,0,0,0,0,0,0,0,0,0
1.874036,0,0,0,0,0,0,0,0,0,0,0,0
1.875466,0,0,0,0,0,0,0,0,0,0,0,0
1.876894,0,0,0,0,0,0,0,0,0,0,0,0
1.878336,0,0,0,0,0,0,0,0,0,0,0,0
1.879901,0,0,0,0,0,0,0,0,0,0,0,0
1.881501,0,0,0,0,0,0,0,0,0,0,0,0
1.883101,0,0,0,0,0,0,0,0,0,0,0,0
1.884703,0,0,0,0,0,0,0,0,0,0,0,0
1.886306,0,0,0,0,0,0,0,0,0,0,0,0
1.887908,0,0,0,0,0,0,0,0,0,0,0,0
1.889520,0,0,0,0,0,0,0,0,0,0,0,0
1.891122,0,0,0,0,0,0,0,0,0,0,0,0
1.892723,0,0,0,0,0,0,0,0,0,0,0,0
1.894369,0,0,0,0,0,0,0,0,0,0,0,0
1.895971,0,0,0,0,0,0,0,0,0,0,0,0
1.897571,0,0,0,0,0,0,0,0,0,0,0,0
1.899122,0,0,0,0,0,0,0,0,0,0,0,0
1.900699,0,0,0,0,0,0,0,0,0,0,0,0
1.902301,0,0,0,0,0,0,0,0,0,0,0,0
1.903902,0,0,0,0,0,0,0,0,0,0,0,0
1.905500,0,0,0,0,0,0,0,0,0,0,0,0
1.907102,0,0,0,0,0,0,0,0,0,0,0,0
1.908704,0,0,0,0,0,0,0,0,0,0,0,0
1.910350,0,0,0,0,0,0,0,0,0,0,0,0
1.911965,0,0,0,0,0,0,0,0,0,0,0,0
1.913564,0,0,0,0,0,0,0,0,0,0,0,0
1.915223,0,0,0,0,0,0,0,0,0,0,0,0
1.916814,0,0,0,0,0,0,0,0,0,0,0,0
1.918281,0,0,0,0,0,0,0,0,0,0,0,0
1.919850,0,0,0,0,0,0,0,0,0,0,0,0
1.921446,0,0,0,0,0,0,0,0,0,0,0,0
1.923056,0,0,0,0,0,0,0,0,0,0,0,0
1.924696,0,0,0,0,0,0,0,0,0,0,0,0
1.926171,0,0,0,0,0,0,0,0,0,0,0,0
1.927748,0,0,0,0,0,0,0,0,0,0,0,0
1.929348,0,0,0,0,0,0,0,0,0,0,0,0
1.930950,0,0,0,0,0,0,0,0,0,0,0,0
1.932551,0,0,0,0,0,0,0,0,0,0,0,0
1.934168,0,0,0,0,0,0,0,0,0,0,0,0
1.935770,0,0,0,0,0,0,0,0,0,0,0,0
1.937368,0,0,0,0,0,0,0,0,0,0,0,0
1.938969,0,0,0,0,0,0,0,0,0,0,0,0
1.940570,0,0,0,0,0,0,0,0,0,0,0,0
1.942254,0,0,0,0,0,0,0,0,0,0,0,0
1.943695,0,0,0,0,0,0,0,0,0,0,0,0
1.945146,0,0,0,0,0,0,0,0,0,0,0,0
1.946716,0,0,0,0,0,0,0,0,0,0,0,0
1.948318,0,0,0,0,0,0,0,0,0,0,0,0
1.949918,0,0,0,0,0,0,0,0,0,0,0,0
1.951549,0,0,0,0,0,0,0,0,0,0,0,0
1.952989,0,0,0,0,0,0,0,0,0,0,0,0
1.954428,0,0,0,0,0,0,0,0,0,0,0,0
1.955880,0,0,0,0,0,0,0,0,0,0,0,0
1.957317,0,0,0,0,0,0,0,0,0,0,0,0
1.958753,0,0,0,0,0,0,0,0,0,0,0,0
1.960319,0,0,0,0,0,0,0,0,0,0,0,0
1.961918,0,0,0,0,0,0,0,0,0,0,0,0
1.963553,0,0,0,0,0,0,0,0,0,0,0,0
1.965152,0,0,0,0,0,0,0,0,0,0,0,0
1.966765,0,0,0,0,0,0,0,0,0,0,0,0
1.968298,0,0,0,0,0,0,0,0,0,0,0,0
1.969895,0,0,0,0,0,0,0,0,0,0,0,0
1.971512,0,0,0,0,0,0,0,0,0,0,0,0
1.972983,0,0,0,0,0,0,0,0,0,0,0,0
1.974556,0,0,0,0,0,0,0,0,0,0,0,0
1.976157,0,0,0,0,0,0,0,0,0,0,0,0
1.977644,0,0,0,0,0,0,0,0,0,0,0,0
1.979299,0,0,0,0,0,0,0,0,0,0,0,0
1.980899,0,0,0,0,0,0,0,0,0,0,0,0
1.982502,0,0,0,0,0,0,0,0,0,0,0,0
1.984103,0,0,0,0,0,0,0,0,0,0,0,0
1.985702,0,0,0,0,0,0,0,0,0,0,0,0
1.987308,0,0,0,0,0,0,0,0,0,0,0,0
1.988921,0,0,0,0,0,0,0,0,0,0,0,0
1.990525,0,0,0,0,0,0,0,0,0,0,0,0
1.992126,0,0,0,0,0,0,0,0,0,0,0,0
1.993725,0,0,0,0,0,0,0,0,0,0,0,0
1.995330,0,0,0,0,0,0,0,0,0,0,0,0
1.996929,0,0,0,0,0,0,0,0,0,0,0,0
1.998532,0,0,0,0,0,0,0,0,0,0,0,0
2.000148,0,0,0,0,0,0,0,0,0,0,0,0
