elapsed_s,TP_FILTER_WORKLOAD_16BIT,TP_FILTER_WORKLOAD_32BIT,TP_QUADS_RECEIVED,TP_QUADS_OFFSET,TP_QUADS_SHADOW,TP_QUADS_ARRAY,TP_QUADS_GRADIENT,TP_QUADS_1D,TP_QUADS_2D,TP_QUADS_BUFFER,TP_QUADS_3D,TP_QUADS_CUBE
1.463235,0,0,0,0,0,0,0,0,0,0,0,0
1.464827,0,0,0,0,0,0,0,0,0,0,0,0
1.466589,0,0,0,0,0,0,0,0,0,0,0,0
1.468188,0,0,0,0,0,0,0,0,0,0,0,0
1.469788,0,0,0,0,0,0,0,0,0,0,0,0
1.471439,0,0,0,0,0,0,0,0,0,0,0,0
1.473038,0,0,0,0,0,0,0,0,0,0,0,0
1.474652,0,0,0,0,0,0,0,0,0,0,0,0
1.476253,0,0,0,0,0,0,0,0,0,0,0,0
1.477852,0,0,0,0,0,0,0,0,0,0,0,0
1.479499,0,0,0,0,0,0,0,0,0,0,0,0
1.481097,0,0,0,0,0,0,0,0,0,0,0,0
1.482741,0,0,0,0,0,0,0,0,0,0,0,0
1.484341,0,0,0,0,0,0,0,0,0,0,0,0
1.485954,0,0,0,0,0,0,0,0,0,0,0,0
1.487558,0,0,0,0,0,0,0,0,0,0,0,0
1.489156,0,0,0,0,0,0,0,0,0,0,0,0
1.490757,0,0,0,0,0,0,0,0,0,0,0,0
1.492359,0,0,0,0,0,0,0,0,0,0,0,0
1.493957,0,0,0,0,0,0,0,0,0,0,0,0
1.495561,0,0,0,0,0,0,0,0,0,0,0,0
1.497172,0,0,0,0,0,0,0,0,0,0,0,0
1.498776,0,0,0,0,0,0,0,0,0,0,0,0
1.500376,0,0,0,0,0,0,0,0,0,0,0,0
1.501973,0,0,0,0,0,0,0,0,0,0,0,0
1.503577,0,0,0,0,0,0,0,0,0,0,0,0
1.505175,0,0,0,0,0,0,0,0,0,0,0,0
1.506777,0,0,0,0,0,0,0,0,0,0,0,0
1.508391,0,0,0,0,0,0,0,0,0,0,0,0
1.509990,0,0,0,0,0,0,0,0,0,0,0,0
1.511593,0,0,0,0,0,0,0,0,0,0,0,0
1.513089,0,0,0,0,0,0,0,0,0,0,0,0
1.514734,0,0,0,0,0,0,0,0,0,0,0,0
1.516335,0,0,0,0,0,0,0,0,0,0,0,0
1.517933,0,0,0,0,0,0,0,0,0,0,0,0
1.519553,0,0,0,0,0,0,0,0,0,0,0,0
1.521151,0,0,0,0,0,0,0,0,0,0,0,0
1.522753,0,0,0,0,0,0,0,0,0,0,0,0
1.524352,0,0,0,0,0,0,0,0,0,0,0,0
1.526343,0,0,0,0,0,0,0,0,0,0,0,0
1.527933,0,0,0,0,0,0,0,0,0,0,0,0
1.529376,0,0,0,0,0,0,0,0,0,0,0,0
1.530820,0,0,0,0,0,0,0,0,0,0,0,0
1.532291,0,0,0,0,0,0,0,0,0,0,0,0
1.533725,0,0,0,0,0,0,0,0,0,0,0,0
1.535159,0,0,0,0,0,0,0,0,0,0,0,0
1.536627,0,0,0,0,0,0,0,0,0,0,0,0
1.538061,0,0,0,0,0,0,0,0,0,0,0,0
1.539495,0,0,0,0,0,0,0,0,0,0,0,0
1.541065,0,0,0,0,0,0,0,0,0,0,0,0
1.542666,0,0,0,0,0,0,0,0,0,0,0,0
1.544264,0,0,0,0,0,0,0,0,0,0,0,0
1.545859,0,0,0,0,0,0,0,0,0,0,0,0
1.547509,0,0,0,0,0,0,0,0,0,0,0,0
1.549106,0,0,0,0,0,0,0,0,0,0,0,0
1.550705,0,0,0,0,0,0,0,0,0,0,0,0
1.552318,0,0,0,0,0,0,0,0,0,0,0,0
1.553914,0,0,0,0,0,0,0,0,0,0,0,0
1.555516,0,0,0,0,0,0,0,0,0,0,0,0
1.557112,0,0,0,0,0,0,0,0,0,0,0,0
1.558713,0,0,0,0,0,0,0,0,0,0,0,0
1.560311,0,0,0,0,0,0,0,0,0,0,0,0
1.561907,0,0,0,0,0,0,0,0,0,0,0,0
1.563397,0,0,0,0,0,0,0,0,0,0,0,0
1.564961,0,0,0,0,0,0,0,0,0,0,0,0
1.566556,0,0,0,0,0,0,0,0,0,0,0,0
1.568149,0,0,0,0,0,0,0,0,0,0,0,0
1.569740,0,0,0,0,0,0,0,0,0,0,0,0
1.571333,0,0,0,0,0,0,0,0,0,0,0,0
1.572920,0,0,0,0,0,0,0,0,0,0,0,0
1.574734,0,0,0,0,0,0,0,0,0,0,0,0
1.576312,0,0,0,0,0,0,0,0,0,0,0,0
1.577906,0,0,0,0,0,0,0,0,0,0,0,0
1.579504,0,0,0,0,0,0,0,0,0,0,0,0
1.580984,0,0,0,0,0,0,0,0,0,0,0,0
1.582419,0,0,0,0,0,0,0,0,0,0,0,0
1.583838,0,0,0,0,0,0,0,0,0,0,0,0
1.585297,0,0,0,0,0,0,0,0,0,0,0,0
1.586736,0,0,0,0,0,0,0,0,0,0,0,0
1.588169,0,0,0,0,0,0,0,0,0,0,0,0
1.589599,0,0,0,0,0,0,0,0,0,0,0,0
1.591031,0,0,0,0,0,0,0,0,0,0,0,0
1.592461,0,0,0,0,0,0,0,0,0,0,0,0
1.594062,0,0,0,0,0,0,0,0,0,0,0,0
1.595675,0,0,0,0,0,0,0,0,0,0,0,0
1.597266,0,0,0,0,0,0,0,0,0,0,0,0
1.598862,0,0,0,0,0,0,0,0,0,0,0,0
1.600457,0,0,0,0,0,0,0,0,0,0,0,0
1.602049,0,0,0,0,0,0,0,0,0,0,0,0
1.603648,0,0,0,0,0,0,0,0,0,0,0,0
1.605239,0,0,0,0,0,0,0,0,0,0,0,0
1.606848,0,0,0,0,0,0,0,0,0,0,0,0
1.608442,0,0,0,0,0,0,0,0,0,0,0,0
1.610078,0,0,0,0,0,0,0,0,0,0,0,0
1.611677,0,0,0,0,0,0,0,0,0,0,0,0
1.613267,0,0,0,0,0,0,0,0,0,0,0,0
1.614862,0,0,0,0,0,0,0,0,0,0,0,0
1.616336,0,0,0,0,0,0,0,0,0,0,0,0
1.617919,0,0,0,0,0,0,0,0,0,0,0,0
1.619519,0,0,0,0,0,0,0,0,0,0,0,0
1.621112,0,0,0,0,0,0,0,0,0,0,0,0
1.622707,0,0,0,0,0,0,0,0,0,0,0,0
1.624303,0,0,0,0,0,0,0,0,0,0,0,0
1.625896,0,0,0,0,0,0,0,0,0,0,0,0
1.627495,0,0,0,0,0,0,0,0,0,0,0,0
1.629101,0,0,0,0,0,0,0,0,0,0,0,0
1.630697,0,0,0,0,0,0,0,0,0,0,0,0
1.632292,0,0,0,0,0,0,0,0,0,0,0,0
1.633885,0,0,0,0,0,0,0,0,0,0,0,0
1.635466,0,0,0,0,0,0,0,0,0,0,0,0
1.637024,0,0,0,0,0,0,0,0,0,0,0,0
1.638487,0,0,0,0,0,0,0,0,0,0,0,0
1.639939,0,0,0,0,0,0,0,0,0,0,0,0
1.641505,0,0,0,0,0,0,0,0,0,0,0,0
1.643104,0,0,0,0,0,0,0,0,0,0,0,0
1.644702,0,0,0,0,0,0,0,0,0,0,0,0
1.646301,0,0,0,0,0,0,0,0,0,0,0,0
1.647900,0,0,0,0,0,0,0,0,0,0,0,0
1.649496,0,0,0,0,0,0,0,0,0,0,0,0
1.651109,0,0,0,0,0,0,0,0,0,0,0,0
1.652707,0,0,0,0,0,0,0,0,0,0,0,0
1.654309,0,0,0,0,0,0,0,0,0,0,0,0
1.655908,0,0,0,0,0,0,0,0,0,0,0,0
1.657505,0,0,0,0,0,0,0,0,0,0,0,0
1.659104,0,0,0,0,0,0,0,0,0,0,0,0
1.660702,0,0,0,0,0,0,0,0,0,0,0,0
1.662317,0,0,0,0,0,0,0,0,0,0,0,0
1.663922,0,0,0,0,0,0,0,0,0,0,0,0
1.665519,0,0,0,0,0,0,0,0,0,0,0,0
1.667118,0,0,0,0,0,0,0,0,0,0,0,0
1.668717,0,0,0,0,0,0,0,0,0,0,0,0
1.670317,0,0,0,0,0,0,0,0,0,0,0,0
1.671916,0,0,0,0,0,0,0,0,0,0,0,0
1.673526,0,0,0,0,0,0,0,0,0,0,0,0
1.675124,0,0,0,0,0,0,0,0,0,0,0,0
1.676723,0,0,0,0,0,0,0,0,0,0,0,0
1.678322,0,0,0,0,0,0,0,0,0,0,0,0
1.679920,0,0,0,0,0,0,0,0,0,0,0,0
1.681517,0,0,0,0,0,0,0,0,0,0,0,0
1.683115,0,0,0,0,0,0,0,0,0,0,0,0
1.684728,0,0,0,0,0,0,0,0,0,0,0,0
1.686329,0,0,0,0,0,0,0,0,0,0,0,0
1.687927,0,0,0,0,0,0,0,0,0,0,0,0
1.689524,0,0,0,0,0,0,0,0,0,0,0,0
1.691121,0,0,0,0,0,0,0,0,0,0,0,0
1.692719,0,0,0,0,0,0,0,0,0,0,0,0
1.694319,0,0,0,0,0,0,0,0,0,0,0,0
1.695805,0,0,0,0,0,0,0,0,0,0,0,0
1.697372,0,0,0,0,0,0,0,0,0,0,0,0
1.698967,0,0,0,0,0,0,0,0,0,0,0,0
1.700569,0,0,0,0,0,0,0,0,0,0,0,0
1.702166,0,0,0,0,0,0,0,0,0,0,0,0
1.703793,0,0,0,0,0,0,0,0,0,0,0,0
1.705231,0,0,0,0,0,0,0,0,0,0,0,0
1.706810,0,0,0,0,0,0,0,0,0,0,0,0
1.708408,0,0,0,0,0,0,0,0,0,0,0,0
1.710005,0,0,0,0,0,0,0,0,0,0,0,0
1.711605,0,0,0,0,0,0,0,0,0,0,0,0
1.713201,0,0,0,0,0,0,0,0,0,0,0,0
1.714801,0,0,0,0,0,0,0,0,0,0,0,0
1.716399,0,0,0,0,0,0,0,0,0,0,0,0
1.718011,0,0,0,0,0,0,0,0,0,0,0,0
1.719633,0,0,0,0,0,0,0,0,0,0,0,0
1.721227,0,0,0,0,0,0,0,0,0,0,0,0
1.722828,0,0,0,0,0,0,0,0,0,0,0,0
1.724427,0,0,0,0,0,0,0,0,0,0,0,0
1.726022,0,0,0,0,0,0,0,0,0,0,0,0
1.727677,0,0,0,0,0,0,0,0,0,0,0,0
1.729286,0,0,0,0,0,0,0,0,0,0,0,0
1.730886,0,0,0,0,0,0,0,0,0,0,0,0
1.732517,0,0,0,0,0,0,0,0,0,0,0,0
1.734111,0,0,0,0,0,0,0,0,0,0,0,0
1.735616,0,0,0,0,0,0,0,0,0,0,0,0
1.737054,0,0,0,0,0,0,0,0,0,0,0,0
1.738663,0,0,0,0,0,0,0,0,0,0,0,0
1.740276,0,0,0,0,0,0,0,0,0,0,0,0
1.741874,0,0,0,0,0,0,0,0,0,0,0,0
1.743580,0,0,0,0,0,0,0,0,0,0,0,0
1.745177,0,0,0,0,0,0,0,0,0,0,0,0
1.746778,0,0,0,0,0,0,0,0,0,0,0,0
1.748377,0,0,0,0,0,0,0,0,0,0,0,0
1.749974,0,0,0,0,0,0,0,0,0,0,0,0
1.751590,0,0,0,0,0,0,0,0,0,0,0,0
1.753187,0,0,0,0,0,0,0,0,0,0,0,0
1.754788,0,0,0,0,0,0,0,0,0,0,0,0
1.756387,0,0,0,0,0,0,0,0,0,0,0,0
1.757984,0,0,0,0,0,0,0,0,0,0,0,0
1.759589,0,0,0,0,0,0,0,0,0,0,0,0
1.761185,0,0,0,0,0,0,0,0,0,0,0,0
1.762799,0,0,0,0,0,0,0,0,0,0,0,0
1.764399,0,0,0,0,0,0,0,0,0,0,0,0
1.765994,0,0,0,0,0,0,0,0,0,0,0,0
1.767596,0,0,0,0,0,0,0,0,0,0,0,0
1.769191,0,0,0,0,0,0,0,0,0,0,0,0
1.770791,0,0,0,0,0,0,0,0,0,0,0,0
1.772388,0,0,0,0,0,0,0,0,0,0,0,0
1.773999,0,0,0,0,0,0,0,0,0,0,0,0
1.775477,0,0,0,0,0,0,0,0,0,0,0,0
1.777050,0,0,0,0,0,0,0,0,0,0,0,0
1.778652,0,0,0,0,0,0,0,0,0,0,0,0
1.780252,0,0,0,0,0,0,0,0,0,0,0,0
1.781850,0,0,0,0,0,0,0,0,0,0,0,0
1.783539,0,0,0,0,0,0,0,0,0,0,0,0
1.785150,0,0,0,0,0,0,0,0,0,0,0,0
1.786796,0,0,0,0,0,0,0,0,0,0,0,0
1.788397,0,0,0,0,0,0,0,0,0,0,0,0
1.789996,0,0,0,0,0,0,0,0,0,0,0,0
1.791600,0,0,0,0,0,0,0,0,0,0,0,0
1.793199,0,0,0,0,0,0,0,0,0,0,0,0
1.794803,0,0,0,0,0,0,0,0,0,0,0,0
1.796418,0,0,0,0,0,0,0,0,0,0,0,0
1.798017,0,0,0,0,0,0,0,0,0,0,0,0
1.799644,0,0,0,0,0,0,0,0,0,0,0,0
1.801243,0,0,0,0,0,0,0,0,0,0,0,0
1.802847,0,0,0,0,0,0,0,0,0,0,0,0
1.804447,0,0,0,0,0,0,0,0,0,0,0,0
1.806046,0,0,0,0,0,0,0,0,0,0,0,0
1.807664,0,0,0,0,0,0,0,0,0,0,0,0
1.809263,0,0,0,0,0,0,0,0,0,0,0,0
1.810864,0,0,0,0,0,0,0,0,0,0,0,0
1.812464,0,0,0,0,0,0,0,0,0,0,0,0
1.814062,0,0,0,0,0,0,0,0,0,0,0,0
1.815660,0,0,0,0,0,0,0,0,0,0,0,0
1.817250,0,0,0,0,0,0,0,0,0,0,0,0
1.818732,0,0,0,0,0,0,0,0,0,0,0,0
1.820287,0,0,0,0,0,0,0,0,0,0,0,0
1.821886,0,0,0,0,0,0,0,0,0,0,0,0
1.823552,0,0,0,0,0,0,0,0,0,0,0,0
1.825149,0,0,0,0,0,0,0,0,0,0,0,0
1.826750,0,0,0,0,0,0,0,0,0,0,0,0
1.828349,0,0,0,0,0,0,0,0,0,0,0,0
1.829958,0,0,0,0,0,0,0,0,0,0,0,0
1.831562,0,0,0,0,0,0,0,0,0,0,0,0
1.833159,0,0,0,0,0,0,0,0,0,0,0,0
1.834761,0,0,0,0,0,0,0,0,0,0,0,0
1.836366,0,0,0,0,0,0,0,0,0,0,0,0
1.837962,0,0,0,0,0,0,0,0,0,0,0,0
1.839564,0,0,0,0,0,0,0,0,0,0,0,0
1.841167,0,0,0,0,0,0,0,0,0,0,0,0
1.842823,0,0,0,0,0,0,0,0,0,0,0,0
1.844391,0,0,0,0,0,0,0,0,0,0,0,0
1.846126,0,0,0,0,0,0,0,0,0,0,0,0
1.847560,0,0,0,0,0,0,0,0,0,0,0,0
1.849004,0,0,0,0,0,0,0,0,0,0,0,0
1.850625,0,0,0,0,0,0,0,0,0,0,0,0
1.852238,0,0,0,0,0,0,0,0,0,0,0,0
1.853843,0,0,0,0,0,0,0,0,0,0,0,0
1.855492,0,0,0,0,0,0,0,0,0,0,0,0
1.857097,0,0,0,0,0,0,0,0,0,0,0,0
1.858698,0,0,0,0,0,0,0,0,0,0,0,0
1.860313,0,0,0,0,0,0,0,0,0,0,0,0
1.861910,0,0,0,0,0,0,0,0,0,0,0,0
1.863403,0,0,0,0,0,0,0,0,0,0,0,0
1.864972,0,0,0,0,0,0,0,0,0,0,0,0
1.866617,0,0,0,0,0,0,0,0,0,0,0,0
1.868216,0,0,0,0,0,0,0,0,0,0,0,0
1.869816,0,0,0,0,0,0,0,0,0,0,0,0
1.871493,0,0,0,0,0,0,0,0,0,0,0,0
1.873092,0,0,0,0,0,0,0,0,0,0,0,0
1.874707,0,0,0,0,0,0,0,0,0,0,0,0
1.876308,0,0,0,0,0,0,0,0,0,0,0,0
1.877906,0,0,0,0,0,0,0,0,0,0,0,0
1.879506,0,0,0,0,0,0,0,0,0,0,0,0
1.881095,0,0,0,0,0,0,0,0,0,0,0,0
1.882563,0,0,0,0,0,0,0,0,0,0,0,0
1.884134,0,0,0,0,0,0,0,0,0,0,0,0
1.885746,0,0,0,0,0,0,0,0,0,0,0,0
1.887347,0,0,0,0,0,0,0,0,0,0,0,0
1.888947,0,0,0,0,0,0,0,0,0,0,0,0
1.890548,0,0,0,0,0,0,0,0,0,0,0,0
1.892148,0,0,0,0,0,0,0,0,0,0,0,0
1.893747,0,0,0,0,0,0,0,0,0,0,0,0
1.895346,0,0,0,0,0,0,0,0,0,0,0,0
1.896958,0,0,0,0,0,0,0,0,0,0,0,0
1.898604,0,0,0,0,0,0,0,0,0,0,0,0
1.900206,0,0,0,0,0,0,0,0,0,0,0,0
1.901802,0,0,0,0,0,0,0,0,0,0,0,0
1.903468,0,0,0,0,0,0,0,0,0,0,0,0
1.905066,0,0,0,0,0,0,0,0,0,0,0,0
1.906667,0,0,0,0,0,0,0,0,0,0,0,0
1.908278,0,0,0,0,0,0,0,0,0,0,0,0
1.909874,0,0,0,0,0,0,0,0,0,0,0,0
1.911540,0,0,0,0,0,0,0,0,0,0,0,0
1.913137,0,0,0,0,0,0,0,0,0,0,0,0
1.914781,0,0,0,0,0,0,0,0,0,0,0,0
1.916381,0,0,0,0,0,0,0,0,0,0,0,0
1.917979,0,0,0,0,0,0,0,0,0,0,0,0
1.919472,0,0,0,0,0,0,0,0,0,0,0,0
1.921109,0,0,0,0,0,0,0,0,0,0,0,0
1.922776,0,0,0,0,0,0,0,0,0,0,0,0
1.924444,0,0,0,0,0,0,0,0,0,0,0,0
1.926108,0,0,0,0,0,0,0,0,0,0,0,0
1.927779,0,0,0,0,0,0,0,0,0,0,0,0
1.929442,0,0,0,0,0,0,0,0,0,0,0,0
1.931028,0,0,0,0,0,0,0,0,0,0,0,0
1.932665,0,0,0,0,0,0,0,0,0,0,0,0
1.934333,0,0,0,0,0,0,0,0,0,0,0,0
1.936000,0,0,0,0,0,0,0,0,0,0,0,0
1.937663,0,0,0,0,0,0,0,0,0,0,0,0
1.939328,0,0,0,0,0,0,0,0,0,0,0,0
1.940994,0,0,0,0,0,0,0,0,0,0,0,0
1.942674,0,0,0,0,0,0,0,0,0,0,0,0
1.944340,0,0,0,0,0,0,0,0,0,0,0,0
1.946052,0,0,0,0,0,0,0,0,0,0,0,0
1.947722,0,0,0,0,0,0,0,0,0,0,0,0
1.949386,0,0,0,0,0,0,0,0,0,0,0,0
1.951052,0,0,0,0,0,0,0,0,0,0,0,0
1.952732,0,0,0,0,0,0,0,0,0,0,0,0
1.954400,0,0,0,0,0,0,0,0,0,0,0,0
1.956067,0,0,0,0,0,0,0,0,0,0,0,0
1.957731,0,0,0,0,0,0,0,0,0,0,0,0
1.959360,0,0,0,0,0,0,0,0,0,0,0,0
1.960996,0,0,0,0,0,0,0,0,0,0,0,0
1.962712,0,0,0,0,0,0,0,0,0,0,0,0
1.964392,0,0,0,0,0,0,0,0,0,0,0,0
1.966056,0,0,0,0,0,0,0,0,0,0,0,0
1.967726,0,0,0,0,0,0,0,0,0,0,0,0
1.969390,0,0,0,0,0,0,0,0,0,0,0,0
1.971055,0,0,0,0,0,0,0,0,0,0,0,0
1.972721,0,0,0,0,0,0,0,0,0,0,0,0
1.974401,0,0,0,0,0,0,0,0,0,0,0,0
1.975937,0,0,0,0,0,0,0,0,0,0,0,0
1.977579,0,0,0,0,0,0,0,0,0,0,0,0
1.979245,0,0,0,0,0,0,0,0,0,0,0,0
1.980911,0,0,0,0,0,0,0,0,0,0,0,0
1.982580,0,0,0,0,0,0,0,0,0,0,0,0
1.984245,0,0,0,0,0,0,0,0,0,0,0,0
1.985925,0,0,0,0,0,0,0,0,0,0,0,0
1.987596,0,0,0,0,0,0,0,0,0,0,0,0
1.989262,0,0,0,0,0,0,0,0,0,0,0,0
1.990930,0,0,0,0,0,0,0,0,0,0,0,0
1.992597,0,0,0,0,0,0,0,0,0,0,0,0
1.994313,0,0,0,0,0,0,0,0,0,0,0,0
1.995995,0,0,0,0,0,0,0,0,0,0,0,0
1.997661,0,0,0,0,0,0,0,0,0,0,0,0
1.999327,0,0,0,0,0,0,0,0,0,0,0,0
2.000086,0,0,0,0,0,0,0,0,0,0,0,0
