elapsed_s,TP_RESERVED_108,TP_RESERVED_109,TP_RESERVED_110,TP_RESERVED_111,TP_RESERVED_112,TP_RESERVED_113,TP_RESERVED_114,TP_RESERVED_115,TP_RESERVED_116,TP_RESERVED_117,TP_RESERVED_118,TP_RESERVED_119
1.476428,0,0,0,0,0,0,0,0,0,0,0,0
1.478020,0,0,0,0,0,0,0,0,0,0,0,0
1.479609,0,0,0,0,0,0,0,0,0,0,0,0
1.481075,0,0,0,0,0,0,0,0,0,0,0,0
1.482645,0,0,0,0,0,0,0,0,0,0,0,0
1.484247,0,0,0,0,0,0,0,0,0,0,0,0
1.485847,0,0,0,0,0,0,0,0,0,0,0,0
1.487458,0,0,0,0,0,0,0,0,0,0,0,0
1.489103,0,0,0,0,0,0,0,0,0,0,0,0
1.490703,0,0,0,0,0,0,0,0,0,0,0,0
1.492305,0,0,0,0,0,0,0,0,0,0,0,0
1.493906,0,0,0,0,0,0,0,0,0,0,0,0
1.495505,0,0,0,0,0,0,0,0,0,0,0,0
1.497105,0,0,0,0,0,0,0,0,0,0,0,0
1.498719,0,0,0,0,0,0,0,0,0,0,0,0
1.500321,0,0,0,0,0,0,0,0,0,0,0,0
1.501912,0,0,0,0,0,0,0,0,0,0,0,0
1.503502,0,0,0,0,0,0,0,0,0,0,0,0
1.505016,0,0,0,0,0,0,0,0,0,0,0,0
1.506588,0,0,0,0,0,0,0,0,0,0,0,0
1.508189,0,0,0,0,0,0,0,0,0,0,0,0
1.509802,0,0,0,0,0,0,0,0,0,0,0,0
1.511402,0,0,0,0,0,0,0,0,0,0,0,0
1.513003,0,0,0,0,0,0,0,0,0,0,0,0
1.514604,0,0,0,0,0,0,0,0,0,0,0,0
1.516205,0,0,0,0,0,0,0,0,0,0,0,0
1.517806,0,0,0,0,0,0,0,0,0,0,0,0
1.519405,0,0,0,0,0,0,0,0,0,0,0,0
1.520933,0,0,0,0,0,0,0,0,0,0,0,0
1.522501,0,0,0,0,0,0,0,0,0,0,0,0
1.524098,0,0,0,0,0,0,0,0,0,0,0,0
1.525694,0,0,0,0,0,0,0,0,0,0,0,0
1.527288,0,0,0,0,0,0,0,0,0,0,0,0
1.528883,0,0,0,0,0,0,0,0,0,0,0,0
1.530480,0,0,0,0,0,0,0,0,0,0,0,0
1.531967,0,0,0,0,0,0,0,0,0,0,0,0
1.533534,0,0,0,0,0,0,0,0,0,0,0,0
1.535119,0,0,0,0,0,0,0,0,0,0,0,0
1.536583,0,0,0,0,0,0,0,0,0,0,0,0
1.538179,0,0,0,0,0,0,0,0,0,0,0,0
1.539773,0,0,0,0,0,0,0,0,0,0,0,0
1.541372,0,0,0,0,0,0,0,0,0,0,0,0
1.542977,0,0,0,0,0,0,0,0,0,0,0,0
1.544609,0,0,0,0,0,0,0,0,0,0,0,0
1.546204,0,0,0,0,0,0,0,0,0,0,0,0
1.547797,0,0,0,0,0,0,0,0,0,0,0,0
1.549395,0,0,0,0,0,0,0,0,0,0,0,0
1.550988,0,0,0,0,0,0,0,0,0,0,0,0
1.552626,0,0,0,0,0,0,0,0,0,0,0,0
1.554235,0,0,0,0,0,0,0,0,0,0,0,0
1.555827,0,0,0,0,0,0,0,0,0,0,0,0
1.557425,0,0,0,0,0,0,0,0,0,0,0,0
1.559017,0,0,0,0,0,0,0,0,0,0,0,0
1.560614,0,0,0,0,0,0,0,0,0,0,0,0
1.562209,0,0,0,0,0,0,0,0,0,0,0,0
1.563801,0,0,0,0,0,0,0,0,0,0,0,0
1.565413,0,0,0,0,0,0,0,0,0,0,0,0
1.567006,0,0,0,0,0,0,0,0,0,0,0,0
1.568478,0,0,0,0,0,0,0,0,0,0,0,0
1.570045,0,0,0,0,0,0,0,0,0,0,0,0
1.571637,0,0,0,0,0,0,0,0,0,0,0,0
1.573180,0,0,0,0,0,0,0,0,0,0,0,0
1.574621,0,0,0,0,0,0,0,0,0,0,0,0
1.576201,0,0,0,0,0,0,0,0,0,0,0,0
1.577797,0,0,0,0,0,0,0,0,0,0,0,0
1.579391,0,0,0,0,0,0,0,0,0,0,0,0
1.580986,0,0,0,0,0,0,0,0,0,0,0,0
1.582572,0,0,0,0,0,0,0,0,0,0,0,0
1.584270,0,0,0,0,0,0,0,0,0,0,0,0
1.585866,0,0,0,0,0,0,0,0,0,0,0,0
1.587349,0,0,0,0,0,0,0,0,0,0,0,0
1.588922,0,0,0,0,0,0,0,0,0,0,0,0
1.590521,0,0,0,0,0,0,0,0,0,0,0,0
1.592123,0,0,0,0,0,0,0,0,0,0,0,0
1.593724,0,0,0,0,0,0,0,0,0,0,0,0
1.595320,0,0,0,0,0,0,0,0,0,0,0,0
1.596918,0,0,0,0,0,0,0,0,0,0,0,0
1.598529,0,0,0,0,0,0,0,0,0,0,0,0
1.600172,0,0,0,0,0,0,0,0,0,0,0,0
1.601772,0,0,0,0,0,0,0,0,0,0,0,0
1.603369,0,0,0,0,0,0,0,0,0,0,0,0
1.604967,0,0,0,0,0,0,0,0,0,0,0,0
1.606565,0,0,0,0,0,0,0,0,0,0,0,0
1.608165,0,0,0,0,0,0,0,0,0,0,0,0
1.609777,0,0,0,0,0,0,0,0,0,0,0,0
1.611374,0,0,0,0,0,0,0,0,0,0,0,0
1.612973,0,0,0,0,0,0,0,0,0,0,0,0
1.614571,0,0,0,0,0,0,0,0,0,0,0,0
1.616214,0,0,0,0,0,0,0,0,0,0,0,0
1.617814,0,0,0,0,0,0,0,0,0,0,0,0
1.619412,0,0,0,0,0,0,0,0,0,0,0,0
1.621024,0,0,0,0,0,0,0,0,0,0,0,0
1.622622,0,0,0,0,0,0,0,0,0,0,0,0
1.624223,0,0,0,0,0,0,0,0,0,0,0,0
1.625822,0,0,0,0,0,0,0,0,0,0,0,0
1.627418,0,0,0,0,0,0,0,0,0,0,0,0
1.629018,0,0,0,0,0,0,0,0,0,0,0,0
1.630616,0,0,0,0,0,0,0,0,0,0,0,0
1.632270,0,0,0,0,0,0,0,0,0,0,0,0
1.633870,0,0,0,0,0,0,0,0,0,0,0,0
1.635466,0,0,0,0,0,0,0,0,0,0,0,0
1.637064,0,0,0,0,0,0,0,0,0,0,0,0
1.638663,0,0,0,0,0,0,0,0,0,0,0,0
1.640263,0,0,0,0,0,0,0,0,0,0,0,0
1.641862,0,0,0,0,0,0,0,0,0,0,0,0
1.643345,0,0,0,0,0,0,0,0,0,0,0,0
1.644781,0,0,0,0,0,0,0,0,0,0,0,0
1.646346,0,0,0,0,0,0,0,0,0,0,0,0
1.647987,0,0,0,0,0,0,0,0,0,0,0,0
1.649657,0,0,0,0,0,0,0,0,0,0,0,0
1.651253,0,0,0,0,0,0,0,0,0,0,0,0
1.652853,0,0,0,0,0,0,0,0,0,0,0,0
1.654467,0,0,0,0,0,0,0,0,0,0,0,0
1.656067,0,0,0,0,0,0,0,0,0,0,0,0
1.657666,0,0,0,0,0,0,0,0,0,0,0,0
1.659263,0,0,0,0,0,0,0,0,0,0,0,0
1.660864,0,0,0,0,0,0,0,0,0,0,0,0
1.662462,0,0,0,0,0,0,0,0,0,0,0,0
1.664106,0,0,0,0,0,0,0,0,0,0,0,0
1.665718,0,0,0,0,0,0,0,0,0,0,0,0
1.667316,0,0,0,0,0,0,0,0,0,0,0,0
1.668792,0,0,0,0,0,0,0,0,0,0,0,0
1.670387,0,0,0,0,0,0,0,0,0,0,0,0
1.671895,0,0,0,0,0,0,0,0,0,0,0,0
1.673347,0,0,0,0,0,0,0,0,0,0,0,0
1.674788,0,0,0,0,0,0,0,0,0,0,0,0
1.676414,0,0,0,0,0,0,0,0,0,0,0,0
1.677851,0,0,0,0,0,0,0,0,0,0,0,0
1.679285,0,0,0,0,0,0,0,0,0,0,0,0
1.680852,0,0,0,0,0,0,0,0,0,0,0,0
1.682452,0,0,0,0,0,0,0,0,0,0,0,0
1.684054,0,0,0,0,0,0,0,0,0,0,0,0
1.685645,0,0,0,0,0,0,0,0,0,0,0,0
1.687249,0,0,0,0,0,0,0,0,0,0,0,0
1.688717,0,0,0,0,0,0,0,0,0,0,0,0
1.690287,0,0,0,0,0,0,0,0,0,0,0,0
1.691885,0,0,0,0,0,0,0,0,0,0,0,0
1.693490,0,0,0,0,0,0,0,0,0,0,0,0
1.695089,0,0,0,0,0,0,0,0,0,0,0,0
1.696565,0,0,0,0,0,0,0,0,0,0,0,0
1.698021,0,0,0,0,0,0,0,0,0,0,0,0
1.699457,0,0,0,0,0,0,0,0,0,0,0,0
1.700893,0,0,0,0,0,0,0,0,0,0,0,0
1.702327,0,0,0,0,0,0,0,0,0,0,0,0
1.703760,0,0,0,0,0,0,0,0,0,0,0,0
1.705400,0,0,0,0,0,0,0,0,0,0,0,0
1.706997,0,0,0,0,0,0,0,0,0,0,0,0
1.708600,0,0,0,0,0,0,0,0,0,0,0,0
1.710085,0,0,0,0,0,0,0,0,0,0,0,0
1.711529,0,0,0,0,0,0,0,0,0,0,0,0
1.713013,0,0,0,0,0,0,0,0,0,0,0,0
1.714448,0,0,0,0,0,0,0,0,0,0,0,0
1.715881,0,0,0,0,0,0,0,0,0,0,0,0
1.717368,0,0,0,0,0,0,0,0,0,0,0,0
1.718942,0,0,0,0,0,0,0,0,0,0,0,0
1.720543,0,0,0,0,0,0,0,0,0,0,0,0
1.722143,0,0,0,0,0,0,0,0,0,0,0,0
1.723740,0,0,0,0,0,0,0,0,0,0,0,0
1.725343,0,0,0,0,0,0,0,0,0,0,0,0
1.726941,0,0,0,0,0,0,0,0,0,0,0,0
1.728585,0,0,0,0,0,0,0,0,0,0,0,0
1.730198,0,0,0,0,0,0,0,0,0,0,0,0
1.731796,0,0,0,0,0,0,0,0,0,0,0,0
1.733400,0,0,0,0,0,0,0,0,0,0,0,0
1.734997,0,0,0,0,0,0,0,0,0,0,0,0
1.736597,0,0,0,0,0,0,0,0,0,0,0,0
1.738196,0,0,0,0,0,0,0,0,0,0,0,0
1.739793,0,0,0,0,0,0,0,0,0,0,0,0
1.741446,0,0,0,0,0,0,0,0,0,0,0,0
1.743044,0,0,0,0,0,0,0,0,0,0,0,0
1.744647,0,0,0,0,0,0,0,0,0,0,0,0
1.746246,0,0,0,0,0,0,0,0,0,0,0,0
1.747843,0,0,0,0,0,0,0,0,0,0,0,0
1.749352,0,0,0,0,0,0,0,0,0,0,0,0
1.750790,0,0,0,0,0,0,0,0,0,0,0,0
1.752367,0,0,0,0,0,0,0,0,0,0,0,0
1.753967,0,0,0,0,0,0,0,0,0,0,0,0
1.755564,0,0,0,0,0,0,0,0,0,0,0,0
1.757163,0,0,0,0,0,0,0,0,0,0,0,0
1.758762,0,0,0,0,0,0,0,0,0,0,0,0
1.760405,0,0,0,0,0,0,0,0,0,0,0,0
1.762006,0,0,0,0,0,0,0,0,0,0,0,0
1.763617,0,0,0,0,0,0,0,0,0,0,0,0
1.765086,0,0,0,0,0,0,0,0,0,0,0,0
1.766656,0,0,0,0,0,0,0,0,0,0,0,0
1.768255,0,0,0,0,0,0,0,0,0,0,0,0
1.769855,0,0,0,0,0,0,0,0,0,0,0,0
1.771453,0,0,0,0,0,0,0,0,0,0,0,0
1.773051,0,0,0,0,0,0,0,0,0,0,0,0
1.774583,0,0,0,0,0,0,0,0,0,0,0,0
1.776205,0,0,0,0,0,0,0,0,0,0,0,0
1.777806,0,0,0,0,0,0,0,0,0,0,0,0
1.779405,0,0,0,0,0,0,0,0,0,0,0,0
1.781004,0,0,0,0,0,0,0,0,0,0,0,0
1.782606,0,0,0,0,0,0,0,0,0,0,0,0
1.784207,0,0,0,0,0,0,0,0,0,0,0,0
1.785822,0,0,0,0,0,0,0,0,0,0,0,0
1.787421,0,0,0,0,0,0,0,0,0,0,0,0
1.789023,0,0,0,0,0,0,0,0,0,0,0,0
1.790615,0,0,0,0,0,0,0,0,0,0,0,0
1.792370,0,0,0,0,0,0,0,0,0,0,0,0
1.793813,0,0,0,0,0,0,0,0,0,0,0,0
1.795253,0,0,0,0,0,0,0,0,0,0,0,0
1.796700,0,0,0,0,0,0,0,0,0,0,0,0
1.798268,0,0,0,0,0,0,0,0,0,0,0,0
1.799866,0,0,0,0,0,0,0,0,0,0,0,0
1.801470,0,0,0,0,0,0,0,0,0,0,0,0
1.803066,0,0,0,0,0,0,0,0,0,0,0,0
1.804666,0,0,0,0,0,0,0,0,0,0,0,0
1.806266,0,0,0,0,0,0,0,0,0,0,0,0
1.807797,0,0,0,0,0,0,0,0,0,0,0,0
1.809367,0,0,0,0,0,0,0,0,0,0,0,0
1.810961,0,0,0,0,0,0,0,0,0,0,0,0
1.812559,0,0,0,0,0,0,0,0,0,0,0,0
1.814155,0,0,0,0,0,0,0,0,0,0,0,0
1.815753,0,0,0,0,0,0,0,0,0,0,0,0
1.817356,0,0,0,0,0,0,0,0,0,0,0,0
1.818970,0,0,0,0,0,0,0,0,0,0,0,0
1.820571,0,0,0,0,0,0,0,0,0,0,0,0
1.822162,0,0,0,0,0,0,0,0,0,0,0,0
1.823752,0,0,0,0,0,0,0,0,0,0,0,0
1.825421,0,0,0,0,0,0,0,0,0,0,0,0
1.827021,0,0,0,0,0,0,0,0,0,0,0,0
1.828624,0,0,0,0,0,0,0,0,0,0,0,0
1.830237,0,0,0,0,0,0,0,0,0,0,0,0
1.831836,0,0,0,0,0,0,0,0,0,0,0,0
1.833441,0,0,0,0,0,0,0,0,0,0,0,0
1.835040,0,0,0,0,0,0,0,0,0,0,0,0
1.836642,0,0,0,0,0,0,0,0,0,0,0,0
1.838243,0,0,0,0,0,0,0,0,0,0,0,0
1.839886,0,0,0,0,0,0,0,0,0,0,0,0
1.841508,0,0,0,0,0,0,0,0,0,0,0,0
1.843107,0,0,0,0,0,0,0,0,0,0,0,0
1.844708,0,0,0,0,0,0,0,0,0,0,0,0
1.846310,0,0,0,0,0,0,0,0,0,0,0,0
1.847908,0,0,0,0,0,0,0,0,0,0,0,0
1.849513,0,0,0,0,0,0,0,0,0,0,0,0
1.851112,0,0,0,0,0,0,0,0,0,0,0,0
1.852727,0,0,0,0,0,0,0,0,0,0,0,0
1.854327,0,0,0,0,0,0,0,0,0,0,0,0
1.855970,0,0,0,0,0,0,0,0,0,0,0,0
1.857510,0,0,0,0,0,0,0,0,0,0,0,0
1.858948,0,0,0,0,0,0,0,0,0,0,0,0
1.860516,0,0,0,0,0,0,0,0,0,0,0,0
1.862117,0,0,0,0,0,0,0,0,0,0,0,0
1.863605,0,0,0,0,0,0,0,0,0,0,0,0
1.865294,0,0,0,0,0,0,0,0,0,0,0,0
1.866960,0,0,0,0,0,0,0,0,0,0,0,0
1.868628,0,0,0,0,0,0,0,0,0,0,0,0
1.870294,0,0,0,0,0,0,0,0,0,0,0,0
1.872005,0,0,0,0,0,0,0,0,0,0,0,0
1.873698,0,0,0,0,0,0,0,0,0,0,0,0
1.875377,0,0,0,0,0,0,0,0,0,0,0,0
1.877046,0,0,0,0,0,0,0,0,0,0,0,0
1.878713,0,0,0,0,0,0,0,0,0,0,0,0
1.880382,0,0,0,0,0,0,0,0,0,0,0,0
1.882050,0,0,0,0,0,0,0,0,0,0,0,0
1.883714,0,0,0,0,0,0,0,0,0,0,0,0
1.885463,0,0,0,0,0,0,0,0,0,0,0,0
1.887128,0,0,0,0,0,0,0,0,0,0,0,0
1.888798,0,0,0,0,0,0,0,0,0,0,0,0
1.890465,0,0,0,0,0,0,0,0,0,0,0,0
1.892134,0,0,0,0,0,0,0,0,0,0,0,0
1.893792,0,0,0,0,0,0,0,0,0,0,0,0
1.895464,0,0,0,0,0,0,0,0,0,0,0,0
1.896990,0,0,0,0,0,0,0,0,0,0,0,0
1.898653,0,0,0,0,0,0,0,0,0,0,0,0
1.900270,0,0,0,0,0,0,0,0,0,0,0,0
1.901819,0,0,0,0,0,0,0,0,0,0,0,0
1.903322,0,0,0,0,0,0,0,0,0,0,0,0
1.904823,0,0,0,0,0,0,0,0,0,0,0,0
1.906330,0,0,0,0,0,0,0,0,0,0,0,0
1.908307,0,0,0,0,0,0,0,0,0,0,0,0
1.909856,0,0,0,0,0,0,0,0,0,0,0,0
1.911346,0,0,0,0,0,0,0,0,0,0,0,0
1.912836,0,0,0,0,0,0,0,0,0,0,0,0
1.914331,0,0,0,0,0,0,0,0,0,0,0,0
1.915824,0,0,0,0,0,0,0,0,0,0,0,0
1.917393,0,0,0,0,0,0,0,0,0,0,0,0
1.919027,0,0,0,0,0,0,0,0,0,0,0,0
1.920694,0,0,0,0,0,0,0,0,0,0,0,0
1.922360,0,0,0,0,0,0,0,0,0,0,0,0
1.924082,0,0,0,0,0,0,0,0,0,0,0,0
1.925742,0,0,0,0,0,0,0,0,0,0,0,0
1.927407,0,0,0,0,0,0,0,0,0,0,0,0
1.929088,0,0,0,0,0,0,0,0,0,0,0,0
1.930755,0,0,0,0,0,0,0,0,0,0,0,0
1.932422,0,0,0,0,0,0,0,0,0,0,0,0
1.934089,0,0,0,0,0,0,0,0,0,0,0,0
1.935752,0,0,0,0,0,0,0,0,0,0,0,0
1.937420,0,0,0,0,0,0,0,0,0,0,0,0
1.939098,0,0,0,0,0,0,0,0,0,0,0,0
1.940803,0,0,0,0,0,0,0,0,0,0,0,0
1.942469,0,0,0,0,0,0,0,0,0,0,0,0
1.944137,0,0,0,0,0,0,0,0,0,0,0,0
1.945802,0,0,0,0,0,0,0,0,0,0,0,0
1.947466,0,0,0,0,0,0,0,0,0,0,0,0
1.949145,0,0,0,0,0,0,0,0,0,0,0,0
1.950810,0,0,0,0,0,0,0,0,0,0,0,0
1.952527,0,0,0,0,0,0,0,0,0,0,0,0
1.954193,0,0,0,0,0,0,0,0,0,0,0,0
1.955857,0,0,0,0,0,0,0,0,0,0,0,0
1.957377,0,0,0,0,0,0,0,0,0,0,0,0
1.959014,0,0,0,0,0,0,0,0,0,0,0,0
1.960693,0,0,0,0,0,0,0,0,0,0,0,0
1.962358,0,0,0,0,0,0,0,0,0,0,0,0
1.964079,0,0,0,0,0,0,0,0,0,0,0,0
1.965741,0,0,0,0,0,0,0,0,0,0,0,0
1.967404,0,0,0,0,0,0,0,0,0,0,0,0
1.969069,0,0,0,0,0,0,0,0,0,0,0,0
1.970750,0,0,0,0,0,0,0,0,0,0,0,0
1.972416,0,0,0,0,0,0,0,0,0,0,0,0
1.974078,0,0,0,0,0,0,0,0,0,0,0,0
1.975611,0,0,0,0,0,0,0,0,0,0,0,0
1.977317,0,0,0,0,0,0,0,0,0,0,0,0
1.978982,0,0,0,0,0,0,0,0,0,0,0,0
1.980650,0,0,0,0,0,0,0,0,0,0,0,0
1.982330,0,0,0,0,0,0,0,0,0,0,0,0
1.984045,0,0,0,0,0,0,0,0,0,0,0,0
1.985712,0,0,0,0,0,0,0,0,0,0,0,0
1.987375,0,0,0,0,0,0,0,0,0,0,0,0
1.989040,0,0,0,0,0,0,0,0,0,0,0,0
1.990575,0,0,0,0,0,0,0,0,0,0,0,0
1.992083,0,0,0,0,0,0,0,0,0,0,0,0
1.993746,0,0,0,0,0,0,0,0,0,0,0,0
1.995412,0,0,0,0,0,0,0,0,0,0,0,0
1.997078,0,0,0,0,0,0,0,0,0,0,0,0
1.998737,0,0,0,0,0,0,0,0,0,0,0,0
2.000250,0,0,0,0,0,0,0,0,0,0,0,0
